yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2000.0,2000.0,Export,Kuwait,World,28.0,"Inorganic chemicals, precious metal compound, isotope",43314481.0,,29.2733964,47.4979476,-36.8535712,174.7456809,28.02000.0Kuwait,20597559.0,
2000.0,2000.0,Export,Kuwait,World,29.0,Organic chemicals,5968998.0,,29.2733964,47.4979476,-36.8535712,174.7456809,29.02000.0Kuwait,34206342.0,
2000.0,2000.0,Export,Kuwait,World,30.0,Pharmaceutical products,4395256.0,,29.2733964,47.4979476,-36.8535712,174.7456809,30.02000.0Kuwait,134650055.0,
2000.0,2000.0,Export,Kuwait,World,31.0,Fertilizers,63620671.0,,29.2733964,47.4979476,-36.8535712,174.7456809,31.02000.0Kuwait,2168597.0,
2000.0,2000.0,Export,Kuwait,World,32.0,"Tanning, dyeing extracts, tannins, derivs,pigments et",1997783.0,,29.2733964,47.4979476,-36.8535712,174.7456809,32.02000.0Kuwait,46020261.0,
2000.0,2000.0,Export,Kuwait,World,33.0,"Essential oils, perfumes, cosmetics, toileteries",7318415.0,,29.2733964,47.4979476,-36.8535712,174.7456809,33.02000.0Kuwait,114560179.0,
2000.0,2000.0,Export,Kuwait,World,34.0,"Soaps, lubricants, waxes, candles, modelling pastes",1032930.0,,29.2733964,47.4979476,-36.8535712,174.7456809,34.02000.0Kuwait,53513567.0,
2000.0,2000.0,Export,Kuwait,World,35.0,"Albuminoids, modified starches, glues, enzymes",45034.0,,29.2733964,47.4979476,-36.8535712,174.7456809,35.02000.0Kuwait,8129713.0,
2000.0,2000.0,Export,Kuwait,World,36.0,"Explosives, pyrotechnics, matches, pyrophorics, etc",94136.0,,29.2733964,47.4979476,-36.8535712,174.7456809,36.02000.0Kuwait,2036151.0,
2000.0,2000.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,2482066.0,,29.2733964,47.4979476,-36.8535712,174.7456809,37.02000.0Kuwait,11831828.0,
2000.0,2000.0,Export,Kuwait,World,38.0,Miscellaneous chemical products,2740800.0,,29.2733964,47.4979476,-36.8535712,174.7456809,38.02000.0Kuwait,98062026.0,
2000.0,2000.0,Export,Kuwait,World,39.0,Plastics and articles thereof,717602937.0,,29.2733964,47.4979476,-36.8535712,174.7456809,39.02000.0Kuwait,166929947.0,
2000.0,2000.0,Export,Kuwait,World,40.0,Rubber and articles thereof,7761236.0,,29.2733964,47.4979476,-36.8535712,174.7456809,40.02000.0Kuwait,86653669.0,
2000.0,2000.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,2328662.0,,29.2733964,47.4979476,-36.8535712,174.7456809,41.02000.0Kuwait,671439.0,
2000.0,2000.0,Export,Kuwait,World,42.0,"Articles of leather, animal gut, harness, travel good",522599.0,,29.2733964,47.4979476,-36.8535712,174.7456809,42.02000.0Kuwait,39439598.0,
2000.0,2000.0,Export,Kuwait,World,43.0,"Furskins and artificial fur, manufactures thereof",25328.0,,29.2733964,47.4979476,-36.8535712,174.7456809,43.02000.0Kuwait,386241.0,
2000.0,2000.0,Export,Kuwait,World,44.0,"Wood and articles of wood, wood charcoal",551304.0,,29.2733964,47.4979476,-36.8535712,174.7456809,44.02000.0Kuwait,93568497.0,
2000.0,2000.0,Export,Kuwait,World,45.0,Cork and articles of cork,2024.0,,29.2733964,47.4979476,-36.8535712,174.7456809,45.02000.0Kuwait,2221640.0,
2000.0,2000.0,Export,Kuwait,World,46.0,"Manufactures of plaiting material, basketwork, etc.",7813.0,,29.2733964,47.4979476,-36.8535712,174.7456809,46.02000.0Kuwait,1214770.0,
2000.0,2000.0,Export,Kuwait,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",1120110.0,,29.2733964,47.4979476,-36.8535712,174.7456809,47.02000.0Kuwait,7155173.0,
2000.0,2000.0,Export,Kuwait,World,48.0,"Paper & paperboard, articles of pulp, paper and board",24831411.0,,29.2733964,47.4979476,-36.8535712,174.7456809,48.02000.0Kuwait,154344883.0,
2000.0,2000.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures etc",678287.0,,29.2733964,47.4979476,-36.8535712,174.7456809,49.02000.0Kuwait,26587386.0,
2000.0,2000.0,Export,Kuwait,World,50.0,Silk,167001.0,,29.2733964,47.4979476,-36.8535712,174.7456809,50.02000.0Kuwait,1867368.0,
2000.0,2000.0,Export,Kuwait,World,51.0,"Wool, animal hair, horsehair yarn and fabric thereof",2231704.0,,29.2733964,47.4979476,-36.8535712,174.7456809,51.02000.0Kuwait,7719259.0,
2000.0,2000.0,Export,Kuwait,World,52.0,Cotton,30175.0,,29.2733964,47.4979476,-36.8535712,174.7456809,52.02000.0Kuwait,12544121.0,
2000.0,2000.0,Export,Kuwait,World,53.0,"Vegetable textile fibres nes, paper yarn, woven fabri",1304.0,,29.2733964,47.4979476,-36.8535712,174.7456809,53.02000.0Kuwait,687748.0,
2000.0,2000.0,Export,Kuwait,World,54.0,manmade filaments,28496.0,,29.2733964,47.4979476,-36.8535712,174.7456809,54.02000.0Kuwait,3699116.0,
2000.0,2000.0,Export,Kuwait,World,55.0,manmade staple fibres,1296205.0,,29.2733964,47.4979476,-36.8535712,174.7456809,55.02000.0Kuwait,81838419.0,
2000.0,2000.0,Export,Kuwait,World,56.0,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",74609.0,,29.2733964,47.4979476,-36.8535712,174.7456809,56.02000.0Kuwait,5542290.0,
2000.0,2000.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,4087234.0,,29.2733964,47.4979476,-36.8535712,174.7456809,57.02000.0Kuwait,46065235.0,
2000.0,2000.0,Export,Kuwait,World,58.0,"Special woven or tufted fabric, lace, tapestry etc",59072.0,,29.2733964,47.4979476,-36.8535712,174.7456809,58.02000.0Kuwait,6688400.0,
2000.0,2000.0,Export,Kuwait,World,59.0,"Impregnated, coated or laminated textile fabric",456.0,,29.2733964,47.4979476,-36.8535712,174.7456809,59.02000.0Kuwait,2537855.0,
2000.0,2000.0,Export,Kuwait,World,60.0,Knitted or crocheted fabric,58326.0,,29.2733964,47.4979476,-36.8535712,174.7456809,60.02000.0Kuwait,3090000.0,
2000.0,2000.0,Export,Kuwait,World,61.0,"Articles of apparel, accessories, knit or crochet",157979.0,,29.2733964,47.4979476,-36.8535712,174.7456809,61.02000.0Kuwait,44160371.0,
2000.0,2000.0,Export,Kuwait,World,62.0,"Articles of apparel, accessories, not knit or crochet",10625570.0,,29.2733964,47.4979476,-36.8535712,174.7456809,62.02000.0Kuwait,261092158.0,
2000.0,2000.0,Export,Kuwait,World,63.0,"Other made textile articles, sets, worn clothing etc",15719813.0,,29.2733964,47.4979476,-36.8535712,174.7456809,63.02000.0Kuwait,39413439.0,
2000.0,2000.0,Export,Kuwait,World,64.0,"Footwear, gaiters and the like, parts thereof",911661.0,,29.2733964,47.4979476,-36.8535712,174.7456809,64.02000.0Kuwait,61938064.0,
2000.0,2000.0,Export,Kuwait,World,65.0,Headgear and parts thereof,120471.0,,29.2733964,47.4979476,-36.8535712,174.7456809,65.02000.0Kuwait,4976744.0,
2000.0,2000.0,Export,Kuwait,World,66.0,"Umbrellas, walking-sticks, seat-sticks, whips, etc",7630.0,,29.2733964,47.4979476,-36.8535712,174.7456809,66.02000.0Kuwait,649393.0,
2000.0,2000.0,Export,Kuwait,World,67.0,"Bird skin, feathers, artificial flowers, human hair",740.0,,29.2733964,47.4979476,-36.8535712,174.7456809,67.02000.0Kuwait,2070078.0,
2000.0,2000.0,Export,Kuwait,World,68.0,"Stone, plaster, cement, asbestos, mica, etc articles",2841092.0,,29.2733964,47.4979476,-36.8535712,174.7456809,68.02000.0Kuwait,71787957.0,
2000.0,2000.0,Export,Kuwait,World,69.0,Ceramic products,1018697.0,,29.2733964,47.4979476,-36.8535712,174.7456809,69.02000.0Kuwait,87489891.0,
2000.0,2000.0,Export,Kuwait,World,70.0,Glass and glassware,30574992.0,,29.2733964,47.4979476,-36.8535712,174.7456809,70.02000.0Kuwait,46189125.0,
2000.0,2000.0,Export,Kuwait,World,71.0,"Pearls, precious stones, metals, coins, etc",961629.0,,29.2733964,47.4979476,-36.8535712,174.7456809,71.02000.0Kuwait,224707188.0,
2000.0,2000.0,Export,Kuwait,World,72.0,Iron and steel,20530959.0,,29.2733964,47.4979476,-36.8535712,174.7456809,72.02000.0Kuwait,168824220.0,
2000.0,2000.0,Export,Kuwait,World,73.0,Articles of iron or steel,28290451.0,,29.2733964,47.4979476,-36.8535712,174.7456809,73.02000.0Kuwait,191839415.0,
2000.0,2000.0,Export,Kuwait,World,74.0,Copper and articles thereof,14673364.0,,29.2733964,47.4979476,-36.8535712,174.7456809,74.02000.0Kuwait,32232905.0,
2000.0,2000.0,Export,Kuwait,World,75.0,Nickel and articles thereof,18480.0,,29.2733964,47.4979476,-36.8535712,174.7456809,75.02000.0Kuwait,2106871.0,
2000.0,2000.0,Export,Kuwait,World,76.0,Aluminium and articles thereof,7840701.0,,29.2733964,47.4979476,-36.8535712,174.7456809,76.02000.0Kuwait,76712141.0,
2000.0,2000.0,Export,Kuwait,World,78.0,Lead and articles thereof,660077.0,,29.2733964,47.4979476,-36.8535712,174.7456809,78.02000.0Kuwait,218602.0,
2000.0,2000.0,Export,Kuwait,World,79.0,Zinc and articles thereof,58720.0,,29.2733964,47.4979476,-36.8535712,174.7456809,79.02000.0Kuwait,614739.0,
2000.0,2000.0,Export,Kuwait,World,80.0,Tin and articles thereof,267.0,,29.2733964,47.4979476,-36.8535712,174.7456809,80.02000.0Kuwait,38990.0,
2000.0,2000.0,Export,Kuwait,World,81.0,"Other base metals, cermets, articles thereof",261.0,,29.2733964,47.4979476,-36.8535712,174.7456809,81.02000.0Kuwait,149844.0,
2000.0,2000.0,Export,Kuwait,World,82.0,"Tools, implements, cutlery, etc of base metal",704153.0,,29.2733964,47.4979476,-36.8535712,174.7456809,82.02000.0Kuwait,17434433.0,
2000.0,2000.0,Export,Kuwait,World,83.0,Miscellaneous articles of base metal,338855.0,,29.2733964,47.4979476,-36.8535712,174.7456809,83.02000.0Kuwait,33935063.0,
2000.0,2000.0,Export,Kuwait,World,84.0,"Nuclear reactors, boilers, machinery, etc",34122173.0,,29.2733964,47.4979476,-36.8535712,174.7456809,84.02000.0Kuwait,840273931.0,
2000.0,2000.0,Export,Kuwait,World,85.0,"Electrical, electronic equipment",36834650.0,,29.2733964,47.4979476,-36.8535712,174.7456809,85.02000.0Kuwait,606113222.0,
2000.0,2000.0,Export,Kuwait,World,86.0,"Railway, tramway locomotives, rolling stock, equipmen",20690.0,,29.2733964,47.4979476,-36.8535712,174.7456809,86.02000.0Kuwait,242043.0,
2000.0,2000.0,Export,Kuwait,World,87.0,"Vehicles other than railway, tramway",53576553.0,,29.2733964,47.4979476,-36.8535712,174.7456809,87.02000.0Kuwait,1143348330.0,
2000.0,2000.0,Export,Kuwait,World,88.0,"Aircraft, spacecraft, and parts thereof",28700884.0,,29.2733964,47.4979476,-36.8535712,174.7456809,88.02000.0Kuwait,81102326.0,
2000.0,2000.0,Export,Kuwait,World,89.0,"Ships, boats and other floating structures",400147.0,,29.2733964,47.4979476,-36.8535712,174.7456809,89.02000.0Kuwait,8561414.0,
2000.0,2000.0,Export,Kuwait,World,90.0,"Optical, photo, technical, medical, etc apparatus",2171498.0,,29.2733964,47.4979476,-36.8535712,174.7456809,90.02000.0Kuwait,129569462.0,
2000.0,2000.0,Export,Kuwait,World,91.0,Clocks and watches and parts thereof,587166.0,,29.2733964,47.4979476,-36.8535712,174.7456809,91.02000.0Kuwait,40177862.0,
2000.0,2000.0,Export,Kuwait,World,92.0,"Musical instruments, parts and accessories",60076.0,,29.2733964,47.4979476,-36.8535712,174.7456809,92.02000.0Kuwait,1451855.0,
2000.0,2000.0,Export,Kuwait,World,93.0,"Arms and ammunition, parts and accessories thereof",153286.0,,29.2733964,47.4979476,-36.8535712,174.7456809,93.02000.0Kuwait,4196853.0,
2000.0,2000.0,Export,Kuwait,World,94.0,"Furniture, lighting, signs, prefabricated buildings",12432282.0,,29.2733964,47.4979476,-36.8535712,174.7456809,94.02000.0Kuwait,143741096.0,
2000.0,2000.0,Export,Kuwait,World,95.0,"Toys, games, sports requisites",1240943.0,,29.2733964,47.4979476,-36.8535712,174.7456809,95.02000.0Kuwait,40090537.0,
2000.0,2000.0,Export,Kuwait,World,96.0,Miscellaneous manufactured articles,324302.0,,29.2733964,47.4979476,-36.8535712,174.7456809,96.02000.0Kuwait,23344940.0,
2000.0,2000.0,Export,Kuwait,World,97.0,"Works of art, collectors pieces and antiques",125223.0,,29.2733964,47.4979476,-36.8535712,174.7456809,97.02000.0Kuwait,680589.0,
2000.0,2000.0,Export,Kuwait,World,99.0,Commodities not specified according to kind,1.0,,29.2733964,47.4979476,-36.8535712,174.7456809,99.02000.0Kuwait,,
