yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",519467189,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Chile,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54146,,,-31.7613365,-71.3187697
2019,2019,Import,Saudi Arabia,China,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",96096034,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Colombia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",171965,,,4.099917,-72.9088133
2019,2019,Import,Saudi Arabia,Czechia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1131868,,,,
2019,2019,Import,Saudi Arabia,Denmark,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",426020,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Dominica,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5664,,,,
2019,2019,Import,Saudi Arabia,Finland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",347885,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12795096,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32052474,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22157,,,8.0300284,-1.0800271
2019,2019,Import,Saudi Arabia,Greece,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",789329,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,"China, Hong Kong SAR",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35213,,,22.350627,114.1849161
2019,2019,Import,Saudi Arabia,Hungary,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",541021,,,47.1817585,19.5060937
2019,2019,Import,Saudi Arabia,Iceland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3640,,,64.9841821,-18.1059013
2019,2019,Import,Saudi Arabia,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",116383,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14845,,,33.0955793,44.1749775
2019,2019,Import,Saudi Arabia,Ireland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2068533,,,52.865196,-7.9794599
2019,2019,Import,Saudi Arabia,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",37280347,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18202081,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",224021,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Dem. People's Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21210,,,,
2019,2019,Import,Saudi Arabia,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6710869,,,,
2019,2019,Import,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",80366,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",797212,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Luxembourg,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",75753,,,,
2019,2019,Import,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",185604,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Mauritania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1236163,,,20.2540382,-9.2399263
2019,2019,Import,Saudi Arabia,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6712877,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10196061,,,,
2019,2019,Import,Saudi Arabia,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",194056,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11370,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2161311,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Aruba,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14044,,,,
2019,2019,Import,Saudi Arabia,New Zealand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5522,,,-41.5000831,172.8344077
2019,2019,Import,Saudi Arabia,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1555867,,,60.5000209,9.0999715
2019,2019,Import,Saudi Arabia,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4902419,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Philippines,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",227986,,,12.7503486,122.7312101
2019,2019,Import,Saudi Arabia,Poland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",44737488,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1304140,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",185223,,,45.9852129,24.6859225
2019,2019,Import,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2595038,,,64.6863136,97.7453061
2019,2019,Import,Saudi Arabia,Serbia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76651,,,44.1534121,20.55144
2019,2019,Import,Saudi Arabia,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",10172271,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6672599,,,1.357107,103.8194992
2019,2019,Import,Saudi Arabia,Slovakia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",105312,,,48.7411522,19.4528646
2019,2019,Import,Saudi Arabia,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2408810,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,Slovenia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2171123,,,45.8133113,14.4808369
2019,2019,Import,Saudi Arabia,South Africa,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5140421,,,-28.8166236,24.991639
2019,2019,Import,Saudi Arabia,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4768530,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Suriname,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5553,,,4.1413025,-56.0771187
2019,2019,Import,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2556013,,,59.6749712,14.5208584
2019,2019,Import,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3364316,,,46.7985624,8.2319736
2019,2019,Import,Saudi Arabia,Syria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",173139,,,34.6401861,39.0494106
2019,2019,Import,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1875777,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,Trinidad and Tobago,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21378,,,,
2019,2019,Import,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12965371,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2813288,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,Ukraine,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",20617,,,49.4871968,31.2718321
2019,2019,Import,Saudi Arabia,North Macedonia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13100,,,,
2019,2019,Import,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",359347,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13740834,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",152924549,,,,
2019,2019,Import,Saudi Arabia,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7480,,,16.3471243,47.8915271
2019,2019,Import,Saudi Arabia,"Areas, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",616991,,,,
