yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25022288148,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",996254,38.9597594,34.9249653,-2.9814344,23.8222636
2021,2021,Export,Turkey,Dem. Rep. of the Congo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",406070,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Costa Rica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2149028,38.9597594,34.9249653,10.2735633,-84.0739102
2021,2021,Export,Turkey,Croatia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",51899595,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cuba,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47516,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Cyprus,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11765953,38.9597594,34.9249653,34.9823018,33.1451285
2021,2021,Export,Turkey,Czechia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",194437502,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Benin,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1498611,38.9597594,34.9249653,9.5293472,2.2584408
2021,2021,Export,Turkey,Denmark,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",257128869,38.9597594,34.9249653,55.670249,10.3333283
2021,2021,Export,Turkey,Dominican Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3711960,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Ecuador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3365954,38.9597594,34.9249653,-1.3397668,-79.3666965
2021,2021,Export,Turkey,El Salvador,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",35579,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Equatorial Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",89599,38.9597594,34.9249653,1.613172,10.5170357
2021,2021,Export,Turkey,Ethiopia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2294350,38.9597594,34.9249653,10.2116702,38.6521203
2021,2021,Export,Turkey,Eritrea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5539,38.9597594,34.9249653,15.9500319,37.9999668
2021,2021,Export,Turkey,Estonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1993096,38.9597594,34.9249653,58.7523778,25.3319078
2021,2021,Export,Turkey,Faeroe Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",86,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Fiji,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2380,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Finland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",63438033,38.9597594,34.9249653,63.2467777,25.9209164
2021,2021,Export,Turkey,France,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3209234878,38.9597594,34.9249653,46.603354,1.8883335
2021,2021,Export,Turkey,French Polynesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2281760,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Djibouti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1050648,38.9597594,34.9249653,11.8145966,42.8453061
2021,2021,Export,Turkey,Gabon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",500047,38.9597594,34.9249653,-0.8999695,11.6899699
2021,2021,Export,Turkey,Georgia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",117815648,38.9597594,34.9249653,32.3293809,-83.1137366
2021,2021,Export,Turkey,Gambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",192978,38.9597594,34.9249653,13.470062,-15.4900464
2021,2021,Export,Turkey,State of Palestine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",658674,38.9597594,34.9249653,31.46242095,34.262716572130714
2021,2021,Export,Turkey,Germany,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2918500798,38.9597594,34.9249653,51.1638175,10.4478313
2021,2021,Export,Turkey,Ghana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19090841,38.9597594,34.9249653,8.0300284,-1.0800271
2021,2021,Export,Turkey,Gibraltar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",554853,38.9597594,34.9249653,36.1285933,-5.3474761
2021,2021,Export,Turkey,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",201745638,38.9597594,34.9249653,38.9953683,21.9877132
2021,2021,Export,Turkey,Greenland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Grenada,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",100,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Guam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",311,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Guatemala,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",846787,38.9597594,34.9249653,15.5855545,-90.345759
2021,2021,Export,Turkey,Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8470013,38.9597594,34.9249653,10.7226226,-10.7083587
2021,2021,Export,Turkey,Guyana,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",718634,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Haiti,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3639974,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Honduras,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",222853,38.9597594,34.9249653,15.2572432,-86.0755145
2021,2021,Export,Turkey,"China, Hong Kong SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15989584,38.9597594,34.9249653,22.350627,114.1849161
2021,2021,Export,Turkey,Hungary,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",322296387,38.9597594,34.9249653,47.1817585,19.5060937
2021,2021,Export,Turkey,Iceland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6205675,38.9597594,34.9249653,64.9841821,-18.1059013
2021,2021,Export,Turkey,Indonesia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14516064,38.9597594,34.9249653,-2.4833826,117.8902853
2021,2021,Export,Turkey,Iran,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",89777251,38.9597594,34.9249653,32.6475314,54.5643516
2021,2021,Export,Turkey,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",123752357,38.9597594,34.9249653,33.0955793,44.1749775
2021,2021,Export,Turkey,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",216030616,38.9597594,34.9249653,52.865196,-7.9794599
2021,2021,Export,Turkey,Israel,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",506084626,38.9597594,34.9249653,30.8124247,34.8594762
2021,2021,Export,Turkey,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2243727656,38.9597594,34.9249653,42.6384261,12.674297
2021,2021,Export,Turkey,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22149041,38.9597594,34.9249653,7.9897371,-5.5679458
2021,2021,Export,Turkey,Jamaica,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",375759,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36297441,38.9597594,34.9249653,36.5748441,139.2394179
2021,2021,Export,Turkey,Kazakhstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",44330357,38.9597594,34.9249653,48.1012954,66.7780818
2021,2021,Export,Turkey,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18928136,38.9597594,34.9249653,31.1667049,36.941628
2021,2021,Export,Turkey,Kenya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13694560,38.9597594,34.9249653,1.4419683,38.4313975
2021,2021,Export,Turkey,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33729428,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25825277,38.9597594,34.9249653,29.2733964,47.4979476
2021,2021,Export,Turkey,Kyrgyzstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18710242,38.9597594,34.9249653,41.5089324,74.724091
2021,2021,Export,Turkey,Lao People's Dem. Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",166069,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11626324,38.9597594,34.9249653,33.8750629,35.843409
2021,2021,Export,Turkey,Lesotho,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",231,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28803927,38.9597594,34.9249653,56.8406494,24.7537645
2021,2021,Export,Turkey,Liberia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26395620,38.9597594,34.9249653,5.7499721,-9.3658524
2021,2021,Export,Turkey,Libya,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30683225,38.9597594,34.9249653,26.8234472,18.1236723
2021,2021,Export,Turkey,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22661503,38.9597594,34.9249653,55.3500003,23.7499997
2021,2021,Export,Turkey,Luxembourg,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21930714,38.9597594,34.9249653,,
2021,2021,Export,Turkey,"China, Macao SAR",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",58,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Madagascar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1482380,38.9597594,34.9249653,-18.9249604,46.4416422
2021,2021,Export,Turkey,Malawi,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33805,38.9597594,34.9249653,-13.2687204,33.9301963
2021,2021,Export,Turkey,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10071640,38.9597594,34.9249653,4.5693754,102.2656823
2021,2021,Export,Turkey,Maldives,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1323931,38.9597594,34.9249653,3.7203503,73.2244152
2021,2021,Export,Turkey,Mali,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3548392,38.9597594,34.9249653,16.3700359,-2.2900239
2021,2021,Export,Turkey,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13746262,38.9597594,34.9249653,35.8885993,14.4476911
2021,2021,Export,Turkey,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1900440,38.9597594,34.9249653,20.2540382,-9.2399263
2021,2021,Export,Turkey,Mauritius,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3851943,38.9597594,34.9249653,-20.2759451,57.5703566
2021,2021,Export,Turkey,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",169274101,38.9597594,34.9249653,23.6585116,-102.0077097
2021,2021,Export,Turkey,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",39651435,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Mongolia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",460586,38.9597594,34.9249653,46.8250388,103.8499736
2021,2021,Export,Turkey,Rep. of Moldova,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31008761,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2375374,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Montserrat,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",108,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",380380282,38.9597594,34.9249653,31.1728205,-7.3362482
2021,2021,Export,Turkey,Mozambique,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1052909,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11911709,38.9597594,34.9249653,21.0000287,57.0036901
2021,2021,Export,Turkey,Namibia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",412261,38.9597594,34.9249653,-23.2335499,17.3231107
2021,2021,Export,Turkey,Nepal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30381,38.9597594,34.9249653,28.1083929,84.0917139
2021,2021,Export,Turkey,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",408544366,38.9597594,34.9249653,52.2434979,5.6343227
2021,2021,Export,Turkey,Aruba,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",99835,38.9597594,34.9249653,,
2021,2021,Export,Turkey,New Caledonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2561218,38.9597594,34.9249653,,
2021,2021,Export,Turkey,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18679574,38.9597594,34.9249653,-41.5000831,172.8344077
2021,2021,Export,Turkey,Nicaragua,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",788977,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Niger,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1247193,38.9597594,34.9249653,17.7356214,9.3238432
2021,2021,Export,Turkey,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16765421,38.9597594,34.9249653,9.6000359,7.9999721
2021,2021,Export,Turkey,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",59909344,38.9597594,34.9249653,60.5000209,9.0999715
2021,2021,Export,Turkey,N. Mariana Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",69,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7689983,38.9597594,34.9249653,30.3308401,71.247499
2021,2021,Export,Turkey,Panama,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",987416,38.9597594,34.9249653,8.559559,-81.1308434
2021,2021,Export,Turkey,Papua New Guinea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",138840,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Paraguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2615060,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Peru,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15150146,38.9597594,34.9249653,-6.8699697,-75.0458515
2021,2021,Export,Turkey,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1422877,38.9597594,34.9249653,12.7503486,122.7312101
2021,2021,Export,Turkey,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",991965520,38.9597594,34.9249653,52.215933,19.134422
2021,2021,Export,Turkey,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",262311942,38.9597594,34.9249653,39.6621648,-8.1353519
2021,2021,Export,Turkey,Guinea-Bissau,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4958,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33573292,38.9597594,34.9249653,25.3336984,51.2295295
2021,2021,Export,Turkey,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",474939858,38.9597594,34.9249653,45.9852129,24.6859225
2021,2021,Export,Turkey,Russian Federation,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",487989946,38.9597594,34.9249653,64.6863136,97.7453061
2021,2021,Export,Turkey,Rwanda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",30093081,38.9597594,34.9249653,-1.9646631,30.0644358
2021,2021,Export,Turkey,Saint Helena,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7173,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Saint Vincent and the Grenadines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28108,38.9597594,34.9249653,12.90447,-61.2765569
2021,2021,Export,Turkey,Sao Tome and Principe,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3293593,38.9597594,34.9249653,25.6242618,42.3528328
2021,2021,Export,Turkey,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6987374,38.9597594,34.9249653,14.4750607,-14.4529612
2021,2021,Export,Turkey,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",149252173,38.9597594,34.9249653,44.1534121,20.55144
2021,2021,Export,Turkey,Seychelles,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6262,38.9597594,34.9249653,-4.6574977,55.4540146
2021,2021,Export,Turkey,Sierra Leone,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",713522,38.9597594,34.9249653,8.6400349,-11.8400269
2021,2021,Export,Turkey,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31032953,38.9597594,34.9249653,22.3511148,78.6677428
2021,2021,Export,Turkey,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4255424,38.9597594,34.9249653,1.357107,103.8194992
2021,2021,Export,Turkey,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",87395723,38.9597594,34.9249653,48.7411522,19.4528646
2021,2021,Export,Turkey,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8506485,38.9597594,34.9249653,15.9266657,107.9650855
2021,2021,Export,Turkey,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1055938091,38.9597594,34.9249653,45.8133113,14.4808369
2021,2021,Export,Turkey,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10539254,38.9597594,34.9249653,8.3676771,49.083416
2021,2021,Export,Turkey,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",86523514,38.9597594,34.9249653,-28.8166236,24.991639
2021,2021,Export,Turkey,Zimbabwe,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2121930,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1406237153,38.9597594,34.9249653,39.3260685,-4.8379791
2021,2021,Export,Turkey,South Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",73136,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",22017738,38.9597594,34.9249653,14.5844444,29.4917691
2021,2021,Export,Turkey,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",295424,38.9597594,34.9249653,4.1413025,-56.0771187
2021,2021,Export,Turkey,Eswatini,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75,38.9597594,34.9249653,,
2021,2021,Export,Turkey,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",344575076,38.9597594,34.9249653,59.6749712,14.5208584
2021,2021,Export,Turkey,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",133697902,38.9597594,34.9249653,46.7985624,8.2319736
2021,2021,Export,Turkey,Syria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21573537,38.9597594,34.9249653,34.6401861,39.0494106
2021,2021,Export,Turkey,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10847805,38.9597594,34.9249653,38.6281733,70.8156541
2021,2021,Export,Turkey,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5343211,38.9597594,34.9249653,14.8971921,100.83273
