yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2006.0,2006.0,Export,Morocco,17.0,Sugars and sugar confectionery,World,World,20464803.0,31.17,-7.33,,,172006Morocco,World,World,267974814.0
2006.0,2006.0,Export,Morocco,18.0,Cocoa and cocoa preparations,World,World,1112208.0,31.17,-7.33,,,182006Morocco,World,World,20597485.0
2006.0,2006.0,Export,Morocco,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,6675172.0,31.17,-7.33,,,192006Morocco,World,World,49869980.0
2006.0,2006.0,Export,Morocco,20.0,"Preparations of vegetables, fruit or nuts",World,World,137909118.0,31.17,-7.33,,,202006Morocco,World,World,24327750.0
2006.0,2006.0,Export,Morocco,21.0,Miscellaneous edible preparations,World,World,41808657.0,31.17,-7.33,,,212006Morocco,World,World,33807379.0
2006.0,2006.0,Export,Morocco,22.0,"Beverages, spirits and vinegar",World,World,22004156.0,31.17,-7.33,,,222006Morocco,World,World,38009802.0
2006.0,2006.0,Export,Morocco,23.0,Residues and waste from the food industries,World,World,40848335.0,31.17,-7.33,,,232006Morocco,World,World,122420390.0
2006.0,2006.0,Export,Morocco,24.0,Tobacco and manufactured tobacco substitutes,World,World,33423.0,31.17,-7.33,,,242006Morocco,World,World,69866109.0
2006.0,2006.0,Export,Morocco,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,628349865.0,31.17,-7.33,,,252006Morocco,World,World,303091962.0
2006.0,2006.0,Export,Morocco,26.0,"Ores, slag and ash",World,World,164252426.0,31.17,-7.33,,,262006Morocco,World,World,19268843.0
2006.0,2006.0,Export,Morocco,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,471377266.0,31.17,-7.33,,,272006Morocco,World,World,5041424166.0
2006.0,2006.0,Export,Morocco,28.0,Inorganic chemicals,World,World,1023417931.0,31.17,-7.33,,,282006Morocco,World,World,232337273.0
2006.0,2006.0,Export,Morocco,29.0,Organic chemicals,World,World,7918968.0,31.17,-7.33,,,292006Morocco,World,World,316770114.0
2006.0,2006.0,Export,Morocco,30.0,Pharmaceutical products,World,World,31594080.0,31.17,-7.33,,,302006Morocco,World,World,262932791.0
2006.0,2006.0,Export,Morocco,31.0,Fertilizers,World,World,514882083.0,31.17,-7.33,,,312006Morocco,World,World,142673525.0
2006.0,2006.0,Export,Morocco,32.0,Tanning or dyeing extracts,World,World,6036855.0,31.17,-7.33,,,322006Morocco,World,World,151636557.0
2006.0,2006.0,Export,Morocco,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,46152479.0,31.17,-7.33,,,332006Morocco,World,World,119780978.0
2006.0,2006.0,Export,Morocco,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,709143.0,31.17,-7.33,,,352006Morocco,World,World,41693312.0
2006.0,2006.0,Export,Morocco,36.0,Explosives; pyrotechnic products; matches,World,World,292430.0,31.17,-7.33,,,362006Morocco,World,World,3173901.0
2006.0,2006.0,Export,Morocco,37.0,Photographic or cinematographic goods,World,World,228947.0,31.17,-7.33,,,372006Morocco,World,World,24170001.0
2006.0,2006.0,Export,Morocco,38.0,Miscellaneous chemical products,World,World,2631480.0,31.17,-7.33,,,382006Morocco,World,World,248073580.0
2006.0,2006.0,Export,Morocco,39.0,Plastics and articles thereof,World,World,41565770.0,31.17,-7.33,,,392006Morocco,World,World,887923596.0
2006.0,2006.0,Export,Morocco,40.0,Rubber and articles thereof,World,World,10259331.0,31.17,-7.33,,,402006Morocco,World,World,167563060.0
2006.0,2006.0,Export,Morocco,41.0,Raw hides and skins (other than fur skins) and leather,World,World,18396772.0,31.17,-7.33,,,412006Morocco,World,World,108763797.0
2006.0,2006.0,Export,Morocco,42.0,Articles of leather; saddlery and harness,World,World,63870610.0,31.17,-7.33,,,422006Morocco,World,World,28384477.0
2006.0,2006.0,Export,Morocco,43.0,Fur skins and artificial fur; manufactures thereof,World,World,158022.0,31.17,-7.33,,,432006Morocco,World,World,771875.0
2006.0,2006.0,Export,Morocco,44.0,Wood and articles of wood; wood charcoal,World,World,42330458.0,31.17,-7.33,,,442006Morocco,World,World,412833038.0
2006.0,2006.0,Export,Morocco,45.0,Cork and articles of cork,World,World,17523087.0,31.17,-7.33,,,452006Morocco,World,World,685766.0
2006.0,2006.0,Export,Morocco,46.0,"Manufactures of straw, of esparto or of other plaiting materials",World,World,4646012.0,31.17,-7.33,,,462006Morocco,World,World,328002.0
2006.0,2006.0,Export,Morocco,47.0,Pulp of wood or of other fibrous cellulose material,World,World,54983461.0,31.17,-7.33,,,472006Morocco,World,World,18588323.0
2006.0,2006.0,Export,Morocco,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,37439050.0,31.17,-7.33,,,482006Morocco,World,World,336936116.0
2006.0,2006.0,Export,Morocco,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,11289589.0,31.17,-7.33,,,492006Morocco,World,World,103964673.0
2006.0,2006.0,Export,Morocco,50.0,Silk,World,World,171227.0,31.17,-7.33,,,502006Morocco,World,World,35118418.0
2006.0,2006.0,Export,Morocco,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,4518405.0,31.17,-7.33,,,512006Morocco,World,World,124473486.0
2006.0,2006.0,Export,Morocco,52.0,Cotton,World,World,45208458.0,31.17,-7.33,,,522006Morocco,World,World,672746374.0
2006.0,2006.0,Export,Morocco,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,World,World,1153763.0,31.17,-7.33,,,532006Morocco,World,World,41370185.0
2006.0,2006.0,Export,Morocco,54.0,Man-made filaments,World,World,9619451.0,31.17,-7.33,,,542006Morocco,World,World,189454107.0
2006.0,2006.0,Export,Morocco,55.0,Man-made staple fibers,World,World,42086243.0,31.17,-7.33,,,552006Morocco,World,World,423751467.0
2006.0,2006.0,Export,Morocco,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",World,World,816766.0,31.17,-7.33,,,562006Morocco,World,World,90005880.0
2006.0,2006.0,Export,Morocco,57.0,Carpets and other textile floor coverings,World,World,20367581.0,31.17,-7.33,,,572006Morocco,World,World,6304361.0
2006.0,2006.0,Export,Morocco,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,10204777.0,31.17,-7.33,,,582006Morocco,World,World,154495376.0
2006.0,2006.0,Export,Morocco,59.0,"Impregnated, coated, covered or laminated textile fabrics",World,World,68665348.0,31.17,-7.33,,,592006Morocco,World,World,74276708.0
2006.0,2006.0,Export,Morocco,60.0,Knitted or crocheted fabrics,World,World,10556713.0,31.17,-7.33,,,602006Morocco,World,World,229873291.0
2006.0,2006.0,Export,Morocco,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,800177044.0,31.17,-7.33,,,612006Morocco,World,World,142306519.0
2006.0,2006.0,Export,Morocco,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,2404622122.0,31.17,-7.33,,,622006Morocco,World,World,113387282.0
2006.0,2006.0,Export,Morocco,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,38560232.0,31.17,-7.33,,,632006Morocco,World,World,25416811.0
2006.0,2006.0,Export,Morocco,64.0,"Footwear, gaiters and the like; parts of such articles",World,World,275825881.0,31.17,-7.33,,,642006Morocco,World,World,80102436.0
2006.0,2006.0,Export,Morocco,65.0,Headgear and parts thereof,World,World,7548000.0,31.17,-7.33,,,652006Morocco,World,World,2912713.0
2006.0,2006.0,Export,Morocco,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,787859.0,31.17,-7.33,,,662006Morocco,World,World,1491579.0
2006.0,2006.0,Export,Morocco,67.0,Prepared feathers and down and articles made of feathers or of down,World,World,388615.0,31.17,-7.33,,,672006Morocco,World,World,1777550.0
2006.0,2006.0,Export,Morocco,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,45663819.0,31.17,-7.33,,,682006Morocco,World,World,52895622.0
2006.0,2006.0,Export,Morocco,69.0,Ceramic products,World,World,44057161.0,31.17,-7.33,,,692006Morocco,World,World,75674842.0
2006.0,2006.0,Export,Morocco,70.0,Glass and glassware,World,World,8148633.0,31.17,-7.33,,,702006Morocco,World,World,87264864.0
2006.0,2006.0,Export,Morocco,71.0,"Natural or cultured pearls, precious or semi-precious stones",World,World,108104902.0,31.17,-7.33,,,712006Morocco,World,World,34925752.0
2006.0,2006.0,Export,Morocco,72.0,Iron and steel,World,World,208477869.0,31.17,-7.33,,,722006Morocco,World,World,1117387395.0
2006.0,2006.0,Export,Morocco,73.0,Articles of iron or steel,World,World,41633446.0,31.17,-7.33,,,732006Morocco,World,World,372942074.0
2006.0,2006.0,Export,Morocco,74.0,Copper and articles thereof,World,World,112711575.0,31.17,-7.33,,,742006Morocco,World,World,268008200.0
2006.0,2006.0,Export,Morocco,75.0,Nickel and articles thereof,World,World,435134.0,31.17,-7.33,,,752006Morocco,World,World,1477659.0
2006.0,2006.0,Export,Morocco,76.0,Aluminum and articles thereof,World,World,52063272.0,31.17,-7.33,,,762006Morocco,World,World,257357063.0
2006.0,2006.0,Export,Morocco,78.0,Lead and articles thereof,World,World,53274133.0,31.17,-7.33,,,782006Morocco,World,World,598334.0
2006.0,2006.0,Export,Morocco,79.0,Zinc and articles thereof,World,World,3469571.0,31.17,-7.33,,,792006Morocco,World,World,48088916.0
2006.0,2006.0,Export,Morocco,80.0,Tin and articles thereof,World,World,3295.0,31.17,-7.33,,,802006Morocco,World,World,648355.0
2006.0,2006.0,Export,Morocco,81.0,Other base metals; cermets; articles thereof,World,World,43588915.0,31.17,-7.33,,,812006Morocco,World,World,694170.0
2006.0,2006.0,Export,Morocco,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,1483431.0,31.17,-7.33,,,822006Morocco,World,World,65120952.0
2006.0,2006.0,Export,Morocco,83.0,Miscellaneous articles of base metal,World,World,8451157.0,31.17,-7.33,,,832006Morocco,World,World,69085803.0
2006.0,2006.0,Export,Morocco,84.0,Machinery and mechanical appliances; parts thereof,World,World,93614511.0,31.17,-7.33,,,842006Morocco,World,World,2373644715.0
2006.0,2006.0,Export,Morocco,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,1897515411.0,31.17,-7.33,,,852006Morocco,World,World,2195701123.0
2006.0,2006.0,Export,Morocco,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,303503.0,31.17,-7.33,,,862006Morocco,World,World,42725810.0
2006.0,2006.0,Export,Morocco,87.0,Vehicles other than railway or tramway rolling stock,World,World,117208015.0,31.17,-7.33,,,872006Morocco,World,World,1499575929.0
2006.0,2006.0,Export,Morocco,88.0,"Aircraft, spacecraft, and parts thereof",World,World,16117453.0,31.17,-7.33,,,882006Morocco,World,World,333489018.0
2006.0,2006.0,Export,Morocco,89.0,"Ships, boats and floating structures",World,World,33248204.0,31.17,-7.33,,,892006Morocco,World,World,84685768.0
2006.0,2006.0,Export,Morocco,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,32678621.0,31.17,-7.33,,,902006Morocco,World,World,266049596.0
2006.0,2006.0,Export,Morocco,91.0,Clocks and watches and parts thereof,World,World,12891328.0,31.17,-7.33,,,912006Morocco,World,World,29614353.0
2006.0,2006.0,Export,Morocco,92.0,Musical instruments; parts and accessories of such articles,World,World,42574.0,31.17,-7.33,,,922006Morocco,World,World,1161899.0
2006.0,2006.0,Export,Morocco,93.0,Arms and ammunition; parts and accessories thereof,World,World,27832.0,31.17,-7.33,,,932006Morocco,World,World,4283661.0
2006.0,2006.0,Export,Morocco,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,66078601.0,31.17,-7.33,,,942006Morocco,World,World,159121976.0
2006.0,2006.0,Export,Morocco,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,6057564.0,31.17,-7.33,,,952006Morocco,World,World,38141640.0
2006.0,2006.0,Export,Morocco,96.0,Miscellaneous manufactured articles,World,World,7801615.0,31.17,-7.33,,,962006Morocco,World,World,100991105.0
2006.0,2006.0,Export,Morocco,97.0,"Works of art, collectors' pieces and antiques",World,World,1111426.0,31.17,-7.33,,,972006Morocco,World,World,7406405.0
