yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2001.0,2001.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery, etc",3704.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,84.02001.0Comoros,1121182.0,
2001.0,2001.0,Export,Comoros,World,85.0,"Electrical, electronic equipment",22989.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,85.02001.0Comoros,3813370.0,
2001.0,2001.0,Export,Comoros,World,87.0,"Vehicles other than railway, tramway",31779.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,87.02001.0Comoros,7188136.0,
2001.0,2001.0,Export,Comoros,World,90.0,"Optical, photo, technical, medical, etc apparatus",685.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,90.02001.0Comoros,300017.0,
2001.0,2001.0,Export,Comoros,World,91.0,Clocks and watches and parts thereof,52.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,91.02001.0Comoros,82713.0,
2001.0,2001.0,Export,Comoros,World,94.0,"Furniture, lighting, signs, prefabricated buildings",260.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,94.02001.0Comoros,403818.0,
2001.0,2001.0,Export,Comoros,World,95.0,"Toys, games, sports requisites",17.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,95.02001.0Comoros,34656.0,
2001.0,2001.0,Export,Comoros,World,96.0,Miscellaneous manufactured articles,102.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,96.02001.0Comoros,100453.0,
2001.0,2001.0,Export,Comoros,World,97.0,"Works of art, collectors pieces and antiques",257.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,97.02001.0Comoros,14264.0,
2001.0,2001.0,Export,Comoros,World,99.0,Commodities not specified according to kind,20445.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,99.02001.0Comoros,228126.0,
