yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Import,Turkey,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",17914174819,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,Iraq,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1448096,38.9597594,34.9249653,33.0955793,44.1749775
2017,2017,Import,Turkey,Ireland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5874847,38.9597594,34.9249653,52.865196,-7.9794599
2017,2017,Import,Turkey,Israel,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",270993,38.9597594,34.9249653,30.8124247,34.8594762
2017,2017,Import,Turkey,Italy,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1109454537,38.9597594,34.9249653,42.6384261,12.674297
2017,2017,Import,Turkey,Côte d'Ivoire,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",582,38.9597594,34.9249653,7.9897371,-5.5679458
2017,2017,Import,Turkey,Japan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1024126944,38.9597594,34.9249653,36.5748441,139.2394179
2017,2017,Import,Turkey,Kazakhstan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",73675,38.9597594,34.9249653,48.1012954,66.7780818
2017,2017,Import,Turkey,Jordan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",544631,38.9597594,34.9249653,31.1667049,36.941628
2017,2017,Import,Turkey,Dem. People's Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9736,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Rep. of Korea,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",744763855,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Kuwait,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",610,38.9597594,34.9249653,29.2733964,47.4979476
2017,2017,Import,Turkey,Lao People's Dem. Rep.,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5535,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Lebanon,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",163808,38.9597594,34.9249653,33.8750629,35.843409
2017,2017,Import,Turkey,Latvia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1477775,38.9597594,34.9249653,56.8406494,24.7537645
2017,2017,Import,Turkey,Lithuania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",203065,38.9597594,34.9249653,55.3500003,23.7499997
2017,2017,Import,Turkey,Luxembourg,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",362344,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Malaysia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4282271,38.9597594,34.9249653,4.5693754,102.2656823
2017,2017,Import,Turkey,Malta,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2352,38.9597594,34.9249653,35.8885993,14.4476911
2017,2017,Import,Turkey,Mauritania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15907,38.9597594,34.9249653,20.2540382,-9.2399263
2017,2017,Import,Turkey,Mexico,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",188507964,38.9597594,34.9249653,23.6585116,-102.0077097
2017,2017,Import,Turkey,"Other Asia, nes",87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",38230851,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2814,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Morocco,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",413024445,38.9597594,34.9249653,31.1728205,-7.3362482
2017,2017,Import,Turkey,Oman,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",159165,38.9597594,34.9249653,21.0000287,57.0036901
2017,2017,Import,Turkey,Namibia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",238,38.9597594,34.9249653,-23.2335499,17.3231107
2017,2017,Import,Turkey,Nauru,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6193,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Nepal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",774,38.9597594,34.9249653,28.1083929,84.0917139
2017,2017,Import,Turkey,Netherlands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",142153989,38.9597594,34.9249653,52.2434979,5.6343227
2017,2017,Import,Turkey,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",208088,38.9597594,34.9249653,-41.5000831,172.8344077
2017,2017,Import,Turkey,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",53556,38.9597594,34.9249653,9.6000359,7.9999721
2017,2017,Import,Turkey,Norway,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",9878580,38.9597594,34.9249653,60.5000209,9.0999715
2017,2017,Import,Turkey,N. Mariana Isds,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1427,38.9597594,34.9249653,,
2017,2017,Import,Turkey,United States Minor Outlying Islands,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1452,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",648271,38.9597594,34.9249653,30.3308401,71.247499
2017,2017,Import,Turkey,Peru,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",203,38.9597594,34.9249653,-6.8699697,-75.0458515
2017,2017,Import,Turkey,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1642274,38.9597594,34.9249653,12.7503486,122.7312101
2017,2017,Import,Turkey,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",863539678,38.9597594,34.9249653,52.215933,19.134422
2017,2017,Import,Turkey,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",41739374,38.9597594,34.9249653,39.6621648,-8.1353519
2017,2017,Import,Turkey,Qatar,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",237895,38.9597594,34.9249653,25.3336984,51.2295295
2017,2017,Import,Turkey,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",467972944,38.9597594,34.9249653,45.9852129,24.6859225
2017,2017,Import,Turkey,Russian Federation,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10266310,38.9597594,34.9249653,64.6863136,97.7453061
2017,2017,Import,Turkey,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",325402,38.9597594,34.9249653,25.6242618,42.3528328
2017,2017,Import,Turkey,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13987163,38.9597594,34.9249653,44.1534121,20.55144
2017,2017,Import,Turkey,Sierra Leone,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18874,38.9597594,34.9249653,8.6400349,-11.8400269
2017,2017,Import,Turkey,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",477944470,38.9597594,34.9249653,22.3511148,78.6677428
2017,2017,Import,Turkey,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",165738,38.9597594,34.9249653,1.357107,103.8194992
2017,2017,Import,Turkey,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",171948593,38.9597594,34.9249653,48.7411522,19.4528646
2017,2017,Import,Turkey,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13502444,38.9597594,34.9249653,15.9266657,107.9650855
2017,2017,Import,Turkey,Slovenia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27944450,38.9597594,34.9249653,45.8133113,14.4808369
2017,2017,Import,Turkey,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",151,38.9597594,34.9249653,8.3676771,49.083416
2017,2017,Import,Turkey,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",412647374,38.9597594,34.9249653,-28.8166236,24.991639
2017,2017,Import,Turkey,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1681874885,38.9597594,34.9249653,39.3260685,-4.8379791
2017,2017,Import,Turkey,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",609,38.9597594,34.9249653,14.5844444,29.4917691
2017,2017,Import,Turkey,Eswatini,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",631,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",105912445,38.9597594,34.9249653,59.6749712,14.5208584
2017,2017,Import,Turkey,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8303369,38.9597594,34.9249653,46.7985624,8.2319736
2017,2017,Import,Turkey,Syria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",421612,38.9597594,34.9249653,34.6401861,39.0494106
2017,2017,Import,Turkey,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",313162351,38.9597594,34.9249653,14.8971921,100.83273
2017,2017,Import,Turkey,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1587769,38.9597594,34.9249653,24.0002488,53.9994829
2017,2017,Import,Turkey,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4158259,38.9597594,34.9249653,33.8439408,9.400138
2017,2017,Import,Turkey,Turkmenistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7998308,38.9597594,34.9249653,39.3763807,59.3924609
2017,2017,Import,Turkey,Ukraine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",519685,38.9597594,34.9249653,49.4871968,31.2718321
2017,2017,Import,Turkey,North Macedonia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1420715,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",184450,38.9597594,34.9249653,26.2540493,29.2675469
2017,2017,Import,Turkey,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",937951591,38.9597594,34.9249653,54.7023545,-3.2765753
2017,2017,Import,Turkey,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7646,38.9597594,34.9249653,,
2017,2017,Import,Turkey,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",262637076,38.9597594,34.9249653,,
2017,2017,Import,Turkey,Uruguay,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12265,38.9597594,34.9249653,-32.8755548,-56.0201525
2017,2017,Import,Turkey,Uzbekistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",187526,38.9597594,34.9249653,41.32373,63.9528098
2017,2017,Import,Turkey,Venezuela,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14578,38.9597594,34.9249653,8.0018709,-66.1109318
2017,2017,Import,Turkey,Zambia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2424,38.9597594,34.9249653,,
