yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2021.0,2021.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",914257483.0,25.3336984,51.2295295,-36.8535712,174.7456809,282021Qatar,464607601.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,30.0,Pharmaceutical products,3607851.0,25.3336984,51.2295295,-36.8535712,174.7456809,302021Qatar,859369694.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,31.0,Fertilizers,2409972624.0,25.3336984,51.2295295,-36.8535712,174.7456809,312021Qatar,8602304.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2300597.0,25.3336984,51.2295295,-36.8535712,174.7456809,322021Qatar,123875866.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,150883.0,25.3336984,51.2295295,-36.8535712,174.7456809,352021Qatar,20983588.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,38.0,Chemical products n.e.c.,232371485.0,25.3336984,51.2295295,-36.8535712,174.7456809,382021Qatar,482021099.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,39.0,Plastics and articles thereof,3175089327.0,25.3336984,51.2295295,-36.8535712,174.7456809,392021Qatar,698109556.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,40.0,Rubber and articles thereof,10943676.0,25.3336984,51.2295295,-36.8535712,174.7456809,402021Qatar,264942069.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,231575.0,25.3336984,51.2295295,-36.8535712,174.7456809,412021Qatar,1081945.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5828414.0,25.3336984,51.2295295,-36.8535712,174.7456809,422021Qatar,172482561.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,43.0,Furskins and artificial fur; manufactures thereof,374870.0,25.3336984,51.2295295,-36.8535712,174.7456809,432021Qatar,1515128.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,1669314.0,25.3336984,51.2295295,-36.8535712,174.7456809,442021Qatar,225509700.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1532095.0,25.3336984,51.2295295,-36.8535712,174.7456809,472021Qatar,359826.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",20230962.0,25.3336984,51.2295295,-36.8535712,174.7456809,482021Qatar,152368427.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",478309.0,25.3336984,51.2295295,-36.8535712,174.7456809,492021Qatar,46426156.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,50.0,Silk,232410.0,25.3336984,51.2295295,-36.8535712,174.7456809,502021Qatar,2931500.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,52.0,Cotton,465593.0,25.3336984,51.2295295,-36.8535712,174.7456809,522021Qatar,6717127.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,2267663.0,25.3336984,51.2295295,-36.8535712,174.7456809,542021Qatar,27096487.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,55.0,Man-made staple fibres,171938.0,25.3336984,51.2295295,-36.8535712,174.7456809,552021Qatar,15750475.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",383379.0,25.3336984,51.2295295,-36.8535712,174.7456809,562021Qatar,31137564.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,315045.0,25.3336984,51.2295295,-36.8535712,174.7456809,572021Qatar,60297411.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",447451.0,25.3336984,51.2295295,-36.8535712,174.7456809,592021Qatar,13003504.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,111372.0,25.3336984,51.2295295,-36.8535712,174.7456809,602021Qatar,14584716.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,3227088.0,25.3336984,51.2295295,-36.8535712,174.7456809,612021Qatar,281710075.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,9632934.0,25.3336984,51.2295295,-36.8535712,174.7456809,622021Qatar,457144562.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2662961.0,25.3336984,51.2295295,-36.8535712,174.7456809,632021Qatar,88853438.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,5265836.0,25.3336984,51.2295295,-36.8535712,174.7456809,642021Qatar,240728594.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,65.0,Headgear and parts thereof,45254.0,25.3336984,51.2295295,-36.8535712,174.7456809,652021Qatar,14117038.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",14897.0,25.3336984,51.2295295,-36.8535712,174.7456809,662021Qatar,2277403.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2193131.0,25.3336984,51.2295295,-36.8535712,174.7456809,682021Qatar,317444199.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,69.0,Ceramic products,673792.0,25.3336984,51.2295295,-36.8535712,174.7456809,692021Qatar,178877955.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",112465839.0,25.3336984,51.2295295,-36.8535712,174.7456809,712021Qatar,1345316858.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,72.0,Iron and steel,184458131.0,25.3336984,51.2295295,-36.8535712,174.7456809,722021Qatar,510510875.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,73.0,Iron or steel articles,189417075.0,25.3336984,51.2295295,-36.8535712,174.7456809,732021Qatar,1149580972.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,74.0,Copper and articles thereof,149169499.0,25.3336984,51.2295295,-36.8535712,174.7456809,742021Qatar,458246633.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,75.0,Nickel and articles thereof,226988.0,25.3336984,51.2295295,-36.8535712,174.7456809,752021Qatar,17198640.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1678149924.0,25.3336984,51.2295295,-36.8535712,174.7456809,762021Qatar,177115711.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,78.0,Lead and articles thereof,24026375.0,25.3336984,51.2295295,-36.8535712,174.7456809,782021Qatar,6094725.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",6317653.0,25.3336984,51.2295295,-36.8535712,174.7456809,812021Qatar,15145572.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5635878.0,25.3336984,51.2295295,-36.8535712,174.7456809,822021Qatar,64634447.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,759682.0,25.3336984,51.2295295,-36.8535712,174.7456809,832021Qatar,110531908.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",293452463.0,25.3336984,51.2295295,-36.8535712,174.7456809,842021Qatar,4934086745.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",148293462.0,25.3336984,51.2295295,-36.8535712,174.7456809,852021Qatar,2662976234.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",3623446.0,25.3336984,51.2295295,-36.8535712,174.7456809,862021Qatar,81817531.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",438999759.0,25.3336984,51.2295295,-36.8535712,174.7456809,872021Qatar,1907352230.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",346869977.0,25.3336984,51.2295295,-36.8535712,174.7456809,882021Qatar,788639219.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",1069404247.0,25.3336984,51.2295295,-36.8535712,174.7456809,892021Qatar,269739935.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",54197042.0,25.3336984,51.2295295,-36.8535712,174.7456809,902021Qatar,635056962.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,20417947.0,25.3336984,51.2295295,-36.8535712,174.7456809,912021Qatar,300708770.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,58101488.0,25.3336984,51.2295295,-36.8535712,174.7456809,932021Qatar,386774794.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",7067287.0,25.3336984,51.2295295,-36.8535712,174.7456809,942021Qatar,845322817.0,-36.8535712,174.7456809
