yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2021.0,2021.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26963446259.0,,,-36.8535712,174.7456809,272021Oman,3567078056.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",18556299.0,,,-36.8535712,174.7456809,282021Oman,325954662.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,29.0,Organic chemicals,1431011199.0,,,-36.8535712,174.7456809,292021Oman,851175853.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,30.0,Pharmaceutical products,118808465.0,,,-36.8535712,174.7456809,302021Oman,565008904.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,31.0,Fertilizers,1499680452.0,,,-36.8535712,174.7456809,312021Oman,58175386.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",57854816.0,,,-36.8535712,174.7456809,322021Oman,144641864.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",75092163.0,,,-36.8535712,174.7456809,332021Oman,392754054.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",57953100.0,,,-36.8535712,174.7456809,342021Oman,241652649.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,7531477.0,,,-36.8535712,174.7456809,352021Oman,32373136.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,5937604.0,,,-36.8535712,174.7456809,362021Oman,13214689.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,37.0,Photographic or cinematographic goods,2714652.0,,,-36.8535712,174.7456809,372021Oman,5365266.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,38.0,Chemical products n.e.c.,69703674.0,,,-36.8535712,174.7456809,382021Oman,360944649.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,39.0,Plastics and articles thereof,2327583814.0,,,-36.8535712,174.7456809,392021Oman,924975327.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,40.0,Rubber and articles thereof,52077438.0,,,-36.8535712,174.7456809,402021Oman,287212925.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,41.0,Raw hides and skins (other than furskins) and leather,3740374.0,,,-36.8535712,174.7456809,412021Oman,1823851.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3439323.0,,,-36.8535712,174.7456809,422021Oman,34401370.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,43.0,Furskins and artificial fur; manufactures thereof,2418.0,,,-36.8535712,174.7456809,432021Oman,51947.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,44.0,Wood and articles of wood; wood charcoal,25011157.0,,,-36.8535712,174.7456809,442021Oman,199723456.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,45.0,Cork and articles of cork,1817014.0,,,-36.8535712,174.7456809,452021Oman,6089526.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",711617.0,,,-36.8535712,174.7456809,462021Oman,7052821.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,4651321.0,,,-36.8535712,174.7456809,472021Oman,3409729.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",42922457.0,,,-36.8535712,174.7456809,482021Oman,227261645.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",187364733.0,,,-36.8535712,174.7456809,492021Oman,94161170.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,50.0,Silk,67581.0,,,-36.8535712,174.7456809,502021Oman,1568023.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,52.0,Cotton,47638998.0,,,-36.8535712,174.7456809,522021Oman,34522429.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,48499.0,,,-36.8535712,174.7456809,532021Oman,1814213.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,54.0,Man-made filaments; strip and the like of man-made textile materials,9715615.0,,,-36.8535712,174.7456809,542021Oman,34778652.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,55.0,Man-made staple fibres,10049778.0,,,-36.8535712,174.7456809,552021Oman,24803867.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",8342374.0,,,-36.8535712,174.7456809,562021Oman,27254345.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,57.0,Carpets and other textile floor coverings,3231568.0,,,-36.8535712,174.7456809,572021Oman,31209224.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",352096.0,,,-36.8535712,174.7456809,582021Oman,2078634.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",1176070.0,,,-36.8535712,174.7456809,592021Oman,21872634.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,60.0,Fabrics; knitted or crocheted,1097482.0,,,-36.8535712,174.7456809,602021Oman,6142444.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,61.0,Apparel and clothing accessories; knitted or crocheted,35048525.0,,,-36.8535712,174.7456809,612021Oman,183388850.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,62.0,Apparel and clothing accessories; not knitted or crocheted,25191768.0,,,-36.8535712,174.7456809,622021Oman,135598907.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",34225362.0,,,-36.8535712,174.7456809,632021Oman,72696689.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,64.0,Footwear; gaiters and the like; parts of such articles,25441425.0,,,-36.8535712,174.7456809,642021Oman,103142135.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,65.0,Headgear and parts thereof,1331146.0,,,-36.8535712,174.7456809,652021Oman,12648187.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",141648.0,,,-36.8535712,174.7456809,662021Oman,1285781.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",219997.0,,,-36.8535712,174.7456809,672021Oman,2951997.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",186109027.0,,,-36.8535712,174.7456809,682021Oman,89663222.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,69.0,Ceramic products,33209898.0,,,-36.8535712,174.7456809,692021Oman,153227627.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,70.0,Glass and glassware,56054364.0,,,-36.8535712,174.7456809,702021Oman,84252878.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",59303370.0,,,-36.8535712,174.7456809,712021Oman,788290102.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,72.0,Iron and steel,1759723066.0,,,-36.8535712,174.7456809,722021Oman,1441781948.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,73.0,Iron or steel articles,520679905.0,,,-36.8535712,174.7456809,732021Oman,1238978773.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,74.0,Copper and articles thereof,26739180.0,,,-36.8535712,174.7456809,742021Oman,681307694.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,75.0,Nickel and articles thereof,4130423.0,,,-36.8535712,174.7456809,752021Oman,16987968.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,76.0,Aluminium and articles thereof,1124550292.0,,,-36.8535712,174.7456809,762021Oman,262297419.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,78.0,Lead and articles thereof,2997867.0,,,-36.8535712,174.7456809,782021Oman,25161035.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,79.0,Zinc and articles thereof,37513628.0,,,-36.8535712,174.7456809,792021Oman,77267578.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,80.0,Tin; articles thereof,376624.0,,,-36.8535712,174.7456809,802021Oman,4609641.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,81.0,"Metals; n.e.c., cermets and articles thereof",14428574.0,,,-36.8535712,174.7456809,812021Oman,4363378.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11189024.0,,,-36.8535712,174.7456809,822021Oman,72837643.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,83.0,Metal; miscellaneous products of base metal,24223651.0,,,-36.8535712,174.7456809,832021Oman,104607544.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",593439067.0,,,-36.8535712,174.7456809,842021Oman,3030314021.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",619892729.0,,,-36.8535712,174.7456809,852021Oman,2146746649.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2392041.0,,,-36.8535712,174.7456809,862021Oman,4679433.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1693647976.0,,,-36.8535712,174.7456809,872021Oman,2966293584.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,88.0,"Aircraft, spacecraft and parts thereof",173847050.0,,,-36.8535712,174.7456809,882021Oman,97215875.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,89.0,"Ships, boats and floating structures",462784740.0,,,-36.8535712,174.7456809,892021Oman,115757752.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",135448340.0,,,-36.8535712,174.7456809,902021Oman,460991757.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,91.0,Clocks and watches and parts thereof,68029027.0,,,-36.8535712,174.7456809,912021Oman,122299112.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,92.0,Musical instruments; parts and accessories of such articles,608618.0,,,-36.8535712,174.7456809,922021Oman,2161172.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,93.0,Arms and ammunition; parts and accessories thereof,10663.0,,,-36.8535712,174.7456809,932021Oman,,,
2021.0,2021.0,Export,Oman,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",58995354.0,,,-36.8535712,174.7456809,942021Oman,351784740.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",10338057.0,,,-36.8535712,174.7456809,952021Oman,66264845.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,96.0,Miscellaneous manufactured articles,16031724.0,,,-36.8535712,174.7456809,962021Oman,134689149.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,97.0,Works of art; collectors' pieces and antiques,204538.0,,,-36.8535712,174.7456809,972021Oman,2090941.0,-36.8535712,174.7456809
2021.0,2021.0,Export,Oman,World,99.0,Commodities not specified according to kind,38875042.0,,,-36.8535712,174.7456809,992021Oman,114900730.0,-36.8535712,174.7456809
