yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",42628188.0,,,-36.8535712,174.7456809,222020Kuwait,193102342.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",363124.0,,,-36.8535712,174.7456809,232020Kuwait,93484700.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,3043923.0,,,-36.8535712,174.7456809,242020Kuwait,285664995.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2124667.0,,,-36.8535712,174.7456809,252020Kuwait,423748339.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,26.0,"Ores, slag and ash",1038938.0,,,-36.8535712,174.7456809,262020Kuwait,5858209.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35847521015.0,,,-36.8535712,174.7456809,272020Kuwait,127416383.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",39339013.0,,,-36.8535712,174.7456809,282020Kuwait,90108186.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,29.0,Organic chemicals,1146862115.0,,,-36.8535712,174.7456809,292020Kuwait,200254796.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,30.0,Pharmaceutical products,35172472.0,,,-36.8535712,174.7456809,302020Kuwait,1591148446.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,31.0,Fertilizers,18261.0,,,-36.8535712,174.7456809,312020Kuwait,14207997.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",8464925.0,,,-36.8535712,174.7456809,322020Kuwait,126086138.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",52359720.0,,,-36.8535712,174.7456809,332020Kuwait,622205415.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",23209639.0,,,-36.8535712,174.7456809,342020Kuwait,372939561.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1117333.0,,,-36.8535712,174.7456809,352020Kuwait,26656542.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,739811.0,,,-36.8535712,174.7456809,362020Kuwait,19549938.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,67288.0,,,-36.8535712,174.7456809,372020Kuwait,5625502.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,38.0,Chemical products n.e.c.,90112870.0,,,-36.8535712,174.7456809,382020Kuwait,390298313.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,39.0,Plastics and articles thereof,581884482.0,,,-36.8535712,174.7456809,392020Kuwait,764683305.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,40.0,Rubber and articles thereof,6256374.0,,,-36.8535712,174.7456809,402020Kuwait,238267090.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,462774.0,,,-36.8535712,174.7456809,412020Kuwait,506532.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5498570.0,,,-36.8535712,174.7456809,422020Kuwait,203186248.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,44.0,Wood and articles of wood; wood charcoal,2774741.0,,,-36.8535712,174.7456809,442020Kuwait,179106551.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,45.0,Cork and articles of cork,15319.0,,,-36.8535712,174.7456809,452020Kuwait,1161698.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",157988.0,,,-36.8535712,174.7456809,462020Kuwait,6155351.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,6484451.0,,,-36.8535712,174.7456809,472020Kuwait,8113093.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",64689066.0,,,-36.8535712,174.7456809,482020Kuwait,323990432.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",3894140.0,,,-36.8535712,174.7456809,492020Kuwait,51753681.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,50.0,Silk,1176.0,,,-36.8535712,174.7456809,502020Kuwait,267652.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",153750.0,,,-36.8535712,174.7456809,512020Kuwait,5485352.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,52.0,Cotton,42124.0,,,-36.8535712,174.7456809,522020Kuwait,15967095.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,54.0,Man-made filaments; strip and the like of man-made textile materials,4291771.0,,,-36.8535712,174.7456809,542020Kuwait,45953812.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,55.0,Man-made staple fibres,1189290.0,,,-36.8535712,174.7456809,552020Kuwait,43239375.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",1008964.0,,,-36.8535712,174.7456809,562020Kuwait,26394683.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,596557.0,,,-36.8535712,174.7456809,572020Kuwait,55568340.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",108869.0,,,-36.8535712,174.7456809,582020Kuwait,9971251.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",161549.0,,,-36.8535712,174.7456809,592020Kuwait,15651356.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,60.0,Fabrics; knitted or crocheted,105218.0,,,-36.8535712,174.7456809,602020Kuwait,11910842.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,61.0,Apparel and clothing accessories; knitted or crocheted,14580534.0,,,-36.8535712,174.7456809,612020Kuwait,593427852.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,62.0,Apparel and clothing accessories; not knitted or crocheted,16422099.0,,,-36.8535712,174.7456809,622020Kuwait,523077472.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",9540229.0,,,-36.8535712,174.7456809,632020Kuwait,334497602.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,64.0,Footwear; gaiters and the like; parts of such articles,10761700.0,,,-36.8535712,174.7456809,642020Kuwait,228710328.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,65.0,Headgear and parts thereof,482486.0,,,-36.8535712,174.7456809,652020Kuwait,14347112.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",762927.0,,,-36.8535712,174.7456809,662020Kuwait,1501389.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",96225.0,,,-36.8535712,174.7456809,672020Kuwait,10437028.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3193339.0,,,-36.8535712,174.7456809,682020Kuwait,156926004.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,69.0,Ceramic products,1688164.0,,,-36.8535712,174.7456809,692020Kuwait,163040967.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,70.0,Glass and glassware,59321626.0,,,-36.8535712,174.7456809,702020Kuwait,123256368.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",71057651.0,,,-36.8535712,174.7456809,712020Kuwait,960688585.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,72.0,Iron and steel,113045770.0,,,-36.8535712,174.7456809,722020Kuwait,548321384.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,73.0,Iron or steel articles,79272599.0,,,-36.8535712,174.7456809,732020Kuwait,1137277037.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,74.0,Copper and articles thereof,35593868.0,,,-36.8535712,174.7456809,742020Kuwait,199014335.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,75.0,Nickel and articles thereof,1741634.0,,,-36.8535712,174.7456809,752020Kuwait,5164923.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,76.0,Aluminium and articles thereof,33499531.0,,,-36.8535712,174.7456809,762020Kuwait,238741763.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,78.0,Lead and articles thereof,1090278.0,,,-36.8535712,174.7456809,782020Kuwait,630965.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,79.0,Zinc and articles thereof,207301.0,,,-36.8535712,174.7456809,792020Kuwait,6371478.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,80.0,Tin; articles thereof,118216.0,,,-36.8535712,174.7456809,802020Kuwait,108419.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,81.0,"Metals; n.e.c., cermets and articles thereof",5097.0,,,-36.8535712,174.7456809,812020Kuwait,1725608.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5461792.0,,,-36.8535712,174.7456809,822020Kuwait,91457574.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,83.0,Metal; miscellaneous products of base metal,1579908.0,,,-36.8535712,174.7456809,832020Kuwait,100837793.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",247806729.0,,,-36.8535712,174.7456809,842020Kuwait,2674752387.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",128368700.0,,,-36.8535712,174.7456809,852020Kuwait,2941527811.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",17957302.0,,,-36.8535712,174.7456809,862020Kuwait,8360248.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",811799320.0,,,-36.8535712,174.7456809,872020Kuwait,3390707876.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,88.0,"Aircraft, spacecraft and parts thereof",1665.0,,,-36.8535712,174.7456809,882020Kuwait,530674.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,89.0,"Ships, boats and floating structures",7939783.0,,,-36.8535712,174.7456809,892020Kuwait,29731133.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",31416645.0,,,-36.8535712,174.7456809,902020Kuwait,907263279.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,91.0,Clocks and watches and parts thereof,30676525.0,,,-36.8535712,174.7456809,912020Kuwait,204701045.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,92.0,Musical instruments; parts and accessories of such articles,126307.0,,,-36.8535712,174.7456809,922020Kuwait,2267629.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,93.0,Arms and ammunition; parts and accessories thereof,1630231.0,,,-36.8535712,174.7456809,932020Kuwait,28801074.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",52615155.0,,,-36.8535712,174.7456809,942020Kuwait,562108280.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",3176399.0,,,-36.8535712,174.7456809,952020Kuwait,143674968.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,96.0,Miscellaneous manufactured articles,3905605.0,,,-36.8535712,174.7456809,962020Kuwait,157810620.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,97.0,Works of art; collectors' pieces and antiques,1159933.0,,,-36.8535712,174.7456809,972020Kuwait,8166358.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Kuwait,World,99.0,Commodities not specified according to kind,48910229.0,,,-36.8535712,174.7456809,992020Kuwait,47349948.0,-36.8535712,174.7456809
