yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",518938733,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,Lebanon,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2803745,,,33.8750629,35.843409
2018,2018,Import,Saudi Arabia,Luxembourg,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",142322,,,,
2018,2018,Import,Saudi Arabia,Malaysia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",726602,,,4.5693754,102.2656823
2018,2018,Import,Saudi Arabia,Mexico,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1084723,,,23.6585116,-102.0077097
2018,2018,Import,Saudi Arabia,"Other Asia, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",495573,,,,
2018,2018,Import,Saudi Arabia,Morocco,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3122309,,,31.1728205,-7.3362482
2018,2018,Import,Saudi Arabia,Oman,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",33494565,,,21.0000287,57.0036901
2018,2018,Import,Saudi Arabia,Netherlands,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3387705,,,52.2434979,5.6343227
2018,2018,Import,Saudi Arabia,New Zealand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",8763,,,-41.5000831,172.8344077
2018,2018,Import,Saudi Arabia,"Other Europe, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",635280,,,,
2018,2018,Import,Saudi Arabia,Pakistan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2449195,,,30.3308401,71.247499
2018,2018,Import,Saudi Arabia,Philippines,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",85146,,,12.7503486,122.7312101
2018,2018,Import,Saudi Arabia,Poland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2556078,,,52.215933,19.134422
2018,2018,Import,Saudi Arabia,Portugal,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",13395719,,,39.6621648,-8.1353519
2018,2018,Import,Saudi Arabia,Romania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",553595,,,45.9852129,24.6859225
2018,2018,Import,Saudi Arabia,Russian Federation,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",271165,,,64.6863136,97.7453061
2018,2018,Import,Saudi Arabia,Serbia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",91291,,,44.1534121,20.55144
2018,2018,Import,Saudi Arabia,India,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",35719889,,,22.3511148,78.6677428
2018,2018,Import,Saudi Arabia,Singapore,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",251628,,,1.357107,103.8194992
2018,2018,Import,Saudi Arabia,Slovakia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",84629,,,48.7411522,19.4528646
2018,2018,Import,Saudi Arabia,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3134336,,,15.9266657,107.9650855
2018,2018,Import,Saudi Arabia,Slovenia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2424286,,,45.8133113,14.4808369
2018,2018,Import,Saudi Arabia,South Africa,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",54753,,,-28.8166236,24.991639
2018,2018,Import,Saudi Arabia,Spain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",35138100,,,39.3260685,-4.8379791
2018,2018,Import,Saudi Arabia,Sweden,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",307422,,,59.6749712,14.5208584
2018,2018,Import,Saudi Arabia,Switzerland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",302330,,,46.7985624,8.2319736
2018,2018,Import,Saudi Arabia,Syria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3602751,,,34.6401861,39.0494106
2018,2018,Import,Saudi Arabia,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3196712,,,14.8971921,100.83273
2018,2018,Import,Saudi Arabia,United Arab Emirates,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",40408083,,,24.0002488,53.9994829
2018,2018,Import,Saudi Arabia,Tunisia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",438236,,,33.8439408,9.400138
2018,2018,Import,Saudi Arabia,Turkey,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",83595352,,,38.9597594,34.9249653
2018,2018,Import,Saudi Arabia,Ukraine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",8248,,,49.4871968,31.2718321
2018,2018,Import,Saudi Arabia,North Macedonia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",13217,,,,
2018,2018,Import,Saudi Arabia,Egypt,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",17716064,,,26.2540493,29.2675469
2018,2018,Import,Saudi Arabia,United Kingdom,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4367052,,,54.7023545,-3.2765753
2018,2018,Import,Saudi Arabia,USA,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",12724259,,,,
2018,2018,Import,Saudi Arabia,Yemen,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",304887,,,16.3471243,47.8915271
