yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",488766772,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Rep. of Korea,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",5902879,,,,
2019,2019,Import,Saudi Arabia,Kuwait,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",71372,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Lebanon,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4057389,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Lithuania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",20426,,,55.3500003,23.7499997
2019,2019,Import,Saudi Arabia,Luxembourg,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",193356,,,,
2019,2019,Import,Saudi Arabia,Malaysia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1199035,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Mexico,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",818315,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",347584,,,,
2019,2019,Import,Saudi Arabia,Morocco,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",61919,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Oman,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",30350595,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Netherlands,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",726594,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,New Zealand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",136863,,,-41.5000831,172.8344077
2019,2019,Import,Saudi Arabia,Norway,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",70880,,,60.5000209,9.0999715
2019,2019,Import,Saudi Arabia,Pakistan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1554487,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Philippines,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",224097,,,12.7503486,122.7312101
2019,2019,Import,Saudi Arabia,Poland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",9375064,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11314504,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,Romania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",245384,,,45.9852129,24.6859225
2019,2019,Import,Saudi Arabia,Russian Federation,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",439770,,,64.6863136,97.7453061
2019,2019,Import,Saudi Arabia,Serbia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",174994,,,44.1534121,20.55144
2019,2019,Import,Saudi Arabia,India,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",37281778,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Singapore,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",98115,,,1.357107,103.8194992
2019,2019,Import,Saudi Arabia,Slovakia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",114893,,,48.7411522,19.4528646
2019,2019,Import,Saudi Arabia,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2871718,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,Slovenia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2975763,,,45.8133113,14.4808369
2019,2019,Import,Saudi Arabia,South Africa,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",125125,,,-28.8166236,24.991639
2019,2019,Import,Saudi Arabia,Spain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",23987419,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Sweden,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",132067,,,59.6749712,14.5208584
2019,2019,Import,Saudi Arabia,Switzerland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",336743,,,46.7985624,8.2319736
2019,2019,Import,Saudi Arabia,Syria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",7224298,,,34.6401861,39.0494106
2019,2019,Import,Saudi Arabia,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2584982,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",29637115,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Tunisia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",193683,,,33.8439408,9.400138
2019,2019,Import,Saudi Arabia,Turkey,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",91708509,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,Ukraine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2833,,,49.4871968,31.2718321
2019,2019,Import,Saudi Arabia,North Macedonia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",18034,,,,
2019,2019,Import,Saudi Arabia,Egypt,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",20117821,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",5180267,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11024288,,,,
2019,2019,Import,Saudi Arabia,Yemen,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",485632,,,16.3471243,47.8915271
2019,2019,Import,Saudi Arabia,"Areas, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",126825,,,,
