yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Malta,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,6322.0,,35.8885993,14.4476911,-36.8535712,174.7456809,58.02009.0Malta,954968.0,
2009.0,2009.0,Export,Malta,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",11557.0,,35.8885993,14.4476911,-36.8535712,174.7456809,59.02009.0Malta,2264389.0,
2009.0,2009.0,Export,Malta,World,60.0,Knitted or crocheted fabrics,49212311.0,,35.8885993,14.4476911,-36.8535712,174.7456809,60.02009.0Malta,624450.0,
2009.0,2009.0,Export,Malta,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",8134797.0,,35.8885993,14.4476911,-36.8535712,174.7456809,61.02009.0Malta,44908456.0,
2009.0,2009.0,Export,Malta,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",15065494.0,,35.8885993,14.4476911,-36.8535712,174.7456809,62.02009.0Malta,58752396.0,
2009.0,2009.0,Export,Malta,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,797319.0,,35.8885993,14.4476911,-36.8535712,174.7456809,63.02009.0Malta,11448399.0,
2009.0,2009.0,Export,Malta,World,64.0,"Footwear, gaiters and the like; parts of such articles",2760121.0,,35.8885993,14.4476911,-36.8535712,174.7456809,64.02009.0Malta,27945209.0,
2009.0,2009.0,Export,Malta,World,65.0,Headgear and parts thereof,146529.0,,35.8885993,14.4476911,-36.8535712,174.7456809,65.02009.0Malta,986879.0,
2009.0,2009.0,Export,Malta,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",18314.0,,35.8885993,14.4476911,-36.8535712,174.7456809,66.02009.0Malta,853826.0,
2009.0,2009.0,Export,Malta,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,94.0,,35.8885993,14.4476911,-36.8535712,174.7456809,67.02009.0Malta,575057.0,
2009.0,2009.0,Export,Malta,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",586799.0,,35.8885993,14.4476911,-36.8535712,174.7456809,68.02009.0Malta,14514413.0,
2009.0,2009.0,Export,Malta,World,69.0,Ceramic products,69451.0,,35.8885993,14.4476911,-36.8535712,174.7456809,69.02009.0Malta,31531277.0,
2009.0,2009.0,Export,Malta,World,70.0,Glass and glassware,5849339.0,,35.8885993,14.4476911,-36.8535712,174.7456809,70.02009.0Malta,16035973.0,
2009.0,2009.0,Export,Malta,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",15488155.0,,35.8885993,14.4476911,-36.8535712,174.7456809,71.02009.0Malta,63180846.0,
2009.0,2009.0,Export,Malta,World,72.0,Iron and steel,6141300.0,,35.8885993,14.4476911,-36.8535712,174.7456809,72.02009.0Malta,37215970.0,
2009.0,2009.0,Export,Malta,World,73.0,Articles of iron or steel,21768362.0,,35.8885993,14.4476911,-36.8535712,174.7456809,73.02009.0Malta,48337301.0,
2009.0,2009.0,Export,Malta,World,75.0,Nickel and articles thereof,88037.0,,35.8885993,14.4476911,-36.8535712,174.7456809,75.02009.0Malta,284329.0,
2009.0,2009.0,Export,Malta,World,78.0,Lead and articles thereof,21433.0,,35.8885993,14.4476911,-36.8535712,174.7456809,78.02009.0Malta,266390.0,
2009.0,2009.0,Export,Malta,World,79.0,Zinc and articles thereof,93703.0,,35.8885993,14.4476911,-36.8535712,174.7456809,79.02009.0Malta,712949.0,
2009.0,2009.0,Export,Malta,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1947131.0,,35.8885993,14.4476911,-36.8535712,174.7456809,82.02009.0Malta,9382919.0,
2009.0,2009.0,Export,Malta,World,83.0,Miscellaneous articles of base metal,835791.0,,35.8885993,14.4476911,-36.8535712,174.7456809,83.02009.0Malta,14994769.0,
2009.0,2009.0,Export,Malta,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",108352735.0,,35.8885993,14.4476911,-36.8535712,174.7456809,84.02009.0Malta,318882175.0,
2009.0,2009.0,Export,Malta,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",1153606786.0,,35.8885993,14.4476911,-36.8535712,174.7456809,85.02009.0Malta,637220720.0,
2009.0,2009.0,Export,Malta,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",30786.0,,35.8885993,14.4476911,-36.8535712,174.7456809,86.02009.0Malta,462092.0,
2009.0,2009.0,Export,Malta,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",7724553.0,,35.8885993,14.4476911,-36.8535712,174.7456809,87.02009.0Malta,149241033.0,
2009.0,2009.0,Export,Malta,World,88.0,"Aircraft, spacecraft, and parts thereof",30785580.0,,35.8885993,14.4476911,-36.8535712,174.7456809,88.02009.0Malta,369936124.0,
2009.0,2009.0,Export,Malta,World,89.0,"Ships, boats and floating structures",9607402.0,,35.8885993,14.4476911,-36.8535712,174.7456809,89.02009.0Malta,132499753.0,
2009.0,2009.0,Export,Malta,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",59860575.0,,35.8885993,14.4476911,-36.8535712,174.7456809,90.02009.0Malta,72356828.0,
2009.0,2009.0,Export,Malta,World,91.0,Clocks and watches and parts thereof,7255247.0,,35.8885993,14.4476911,-36.8535712,174.7456809,91.02009.0Malta,11878658.0,
2009.0,2009.0,Export,Malta,World,92.0,Musical instruments; parts and accessories of such articles,3732.0,,35.8885993,14.4476911,-36.8535712,174.7456809,92.02009.0Malta,1141349.0,
2009.0,2009.0,Export,Malta,World,93.0,Arms and ammunition; parts and accessories thereof,205709.0,,35.8885993,14.4476911,-36.8535712,174.7456809,93.02009.0Malta,1446187.0,
2009.0,2009.0,Export,Malta,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6535345.0,,35.8885993,14.4476911,-36.8535712,174.7456809,94.02009.0Malta,72212175.0,
2009.0,2009.0,Export,Malta,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",94369905.0,,35.8885993,14.4476911,-36.8535712,174.7456809,95.02009.0Malta,22224910.0,
2009.0,2009.0,Export,Malta,World,96.0,Miscellaneous manufactured articles,283886.0,,35.8885993,14.4476911,-36.8535712,174.7456809,96.02009.0Malta,7144064.0,
2009.0,2009.0,Export,Malta,World,97.0,"Works of art, collectors' pieces and antiques",20754.0,,35.8885993,14.4476911,-36.8535712,174.7456809,97.02009.0Malta,752166.0,
2009.0,2009.0,Export,Malta,World,99.0,Commodities not specified according to kind,25839076.0,,35.8885993,14.4476911,-36.8535712,174.7456809,99.02009.0Malta,5214740.0,
