yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Israel,World,52.0,Cotton,65507000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,52.02008.0Israel,110977000.0,
2008.0,2008.0,Export,Israel,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,430000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,53.02008.0Israel,3463000.0,
2008.0,2008.0,Export,Israel,World,54.0,Man-made filaments; strip and the like of man-made textile materials,170480000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,54.02008.0Israel,161240000.0,
2008.0,2008.0,Export,Israel,World,55.0,Man-made staple fibres,11460000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,55.02008.0Israel,223485000.0,
2008.0,2008.0,Export,Israel,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",316684000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,56.02008.0Israel,90208000.0,
2008.0,2008.0,Export,Israel,World,57.0,Carpets and other textile floor coverings,17824000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,57.02008.0Israel,34051000.0,
2008.0,2008.0,Export,Israel,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,3265000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,58.02008.0Israel,23538000.0,
2008.0,2008.0,Export,Israel,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",37236000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,59.02008.0Israel,85084000.0,
2008.0,2008.0,Export,Israel,World,60.0,Knitted or crocheted fabrics,55654000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,60.02008.0Israel,62968000.0,
2008.0,2008.0,Export,Israel,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",235297000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,61.02008.0Israel,491766000.0,
2008.0,2008.0,Export,Israel,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",82452000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,62.02008.0Israel,562740000.0,
2008.0,2008.0,Export,Israel,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,165863000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,63.02008.0Israel,140682000.0,
2008.0,2008.0,Export,Israel,World,64.0,"Footwear, gaiters and the like; parts of such articles",45188000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,64.02008.0Israel,342617000.0,
2008.0,2008.0,Export,Israel,World,65.0,Headgear and parts thereof,9189000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,65.02008.0Israel,26402000.0,
2008.0,2008.0,Export,Israel,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",115000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,66.02008.0Israel,6380000.0,
2008.0,2008.0,Export,Israel,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,1298000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,67.02008.0Israel,13003000.0,
2008.0,2008.0,Export,Israel,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",195157000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,68.02008.0Israel,159087000.0,
2008.0,2008.0,Export,Israel,World,69.0,Ceramic products,26296000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,69.02008.0Israel,289737000.0,
2008.0,2008.0,Export,Israel,World,70.0,Glass and glassware,124615000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,70.02008.0Israel,238736000.0,
2008.0,2008.0,Export,Israel,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",19961660000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,71.02008.0Israel,9688169000.0,
2008.0,2008.0,Export,Israel,World,72.0,Iron and steel,239507000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,72.02008.0Israel,1490647000.0,
2008.0,2008.0,Export,Israel,World,73.0,Articles of iron or steel,1011645000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,73.02008.0Israel,881060000.0,
2008.0,2008.0,Export,Israel,World,74.0,Copper and articles thereof,137765000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,74.02008.0Israel,340320000.0,
2008.0,2008.0,Export,Israel,World,75.0,Nickel and articles thereof,5298000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,75.02008.0Israel,70157000.0,
2008.0,2008.0,Export,Israel,World,76.0,Aluminum and articles thereof,245781000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,76.02008.0Israel,499823000.0,
2008.0,2008.0,Export,Israel,World,78.0,Lead and articles thereof,48195000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,78.02008.0Israel,30130000.0,
2008.0,2008.0,Export,Israel,World,79.0,Zinc and articles thereof,10717000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,79.02008.0Israel,30010000.0,
2008.0,2008.0,Export,Israel,World,80.0,Tin and articles thereof,336000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,80.02008.0Israel,5810000.0,
2008.0,2008.0,Export,Israel,World,81.0,Other base metals; cermets; articles thereof,156625000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,81.02008.0Israel,175326000.0,
2008.0,2008.0,Export,Israel,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",871579000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,82.02008.0Israel,196643000.0,
2008.0,2008.0,Export,Israel,World,83.0,Miscellaneous articles of base metal,102642000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,83.02008.0Israel,196397000.0,
2008.0,2008.0,Export,Israel,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4161261000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,84.02008.0Israel,6858951000.0,
2008.0,2008.0,Export,Israel,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",7111297000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,85.02008.0Israel,5870360000.0,
2008.0,2008.0,Export,Israel,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",211458000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,87.02008.0Israel,4224986000.0,
2008.0,2008.0,Export,Israel,World,89.0,"Ships, boats and floating structures",43377000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,89.02008.0Israel,76109000.0,
2008.0,2008.0,Export,Israel,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",3239252000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,90.02008.0Israel,1735454000.0,
2008.0,2008.0,Export,Israel,World,93.0,Arms and ammunition; parts and accessories thereof,200078000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,93.02008.0Israel,,
2008.0,2008.0,Export,Israel,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",106123000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,94.02008.0Israel,558864000.0,
2008.0,2008.0,Export,Israel,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",35891000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,95.02008.0Israel,177945000.0,
2008.0,2008.0,Export,Israel,World,96.0,Miscellaneous manufactured articles,7814000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,96.02008.0Israel,106273000.0,
2008.0,2008.0,Export,Israel,World,97.0,"Works of art, collectors' pieces and antiques",71356000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,97.02008.0Israel,26291000.0,
2008.0,2008.0,Export,Israel,World,99.0,Commodities not specified according to kind,11127000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,99.02008.0Israel,168283000.0,
