yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Israel,World,21.0,Miscellaneous edible preparations,193518000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,21.02005.0Israel,213110000.0,
2005.0,2005.0,Export,Israel,World,22.0,"Beverages, spirits and vinegar",18825000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,22.02005.0Israel,103947000.0,
2005.0,2005.0,Export,Israel,World,23.0,Residues and waste from the food industries,1518000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,23.02005.0Israel,126358000.0,
2005.0,2005.0,Export,Israel,World,24.0,Tobacco and manufactured tobacco substitutes,988000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,24.02005.0Israel,122244000.0,
2005.0,2005.0,Export,Israel,World,25.0,Salt; sulfur; earths and stone; plastering materials,90432000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,25.02005.0Israel,123411000.0,
2005.0,2005.0,Export,Israel,World,26.0,"Ores, slag and ash",853000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,26.02005.0Israel,2086000.0,
2005.0,2005.0,Export,Israel,World,27.0,"Mineral fuels, mineral oils and products of their distillation",25354000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,27.02005.0Israel,6759457000.0,
2005.0,2005.0,Export,Israel,World,28.0,Inorganic chemicals,537892000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,28.02005.0Israel,232716000.0,
2005.0,2005.0,Export,Israel,World,29.0,Organic chemicals,1213089000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,29.02005.0Israel,1143932000.0,
2005.0,2005.0,Export,Israel,World,30.0,Pharmaceutical products,2034624000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,30.02005.0Israel,842409000.0,
2005.0,2005.0,Export,Israel,World,31.0,Fertilizers,762542000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,31.02005.0Israel,32649000.0,
2005.0,2005.0,Export,Israel,World,32.0,Tanning or dyeing extracts,178272000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,32.02005.0Israel,218843000.0,
2005.0,2005.0,Export,Israel,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",186624000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,33.02005.0Israel,239241000.0,
2005.0,2005.0,Export,Israel,World,34.0,"Soap, organic surface-active agents",122576000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,34.02005.0Israel,167146000.0,
2005.0,2005.0,Export,Israel,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,7825000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,35.02005.0Israel,83437000.0,
2005.0,2005.0,Export,Israel,World,36.0,Explosives; pyrotechnic products; matches,486000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,36.02005.0Israel,4464000.0,
2005.0,2005.0,Export,Israel,World,37.0,Photographic or cinematographic goods,5139000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,37.02005.0Israel,93541000.0,
2005.0,2005.0,Export,Israel,World,38.0,Miscellaneous chemical products,1779836000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,38.02005.0Israel,445691000.0,
2005.0,2005.0,Export,Israel,World,39.0,Plastics and articles thereof,1759440000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,39.02005.0Israel,1490797000.0,
2005.0,2005.0,Export,Israel,World,40.0,Rubber and articles thereof,162915000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,40.02005.0Israel,265203000.0,
2005.0,2005.0,Export,Israel,World,41.0,Raw hides and skins (other than fur skins) and leather,8497000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,41.02005.0Israel,17920000.0,
2005.0,2005.0,Export,Israel,World,42.0,Articles of leather; saddlery and harness,7607000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,42.02005.0Israel,73428000.0,
2005.0,2005.0,Export,Israel,World,43.0,Fur skins and artificial fur; manufactures thereof,844000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,43.02005.0Israel,1415000.0,
2005.0,2005.0,Export,Israel,World,44.0,Wood and articles of wood; wood charcoal,9484000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,44.02005.0Israel,347842000.0,
2005.0,2005.0,Export,Israel,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",10000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,46.02005.0Israel,5759000.0,
2005.0,2005.0,Export,Israel,World,47.0,Pulp of wood or of other fibrous cellulose material,15799000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,47.02005.0Israel,87179000.0,
2005.0,2005.0,Export,Israel,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",146858000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,48.02005.0Israel,591744000.0,
2005.0,2005.0,Export,Israel,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",51411000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,49.02005.0Israel,57860000.0,
2005.0,2005.0,Export,Israel,World,50.0,Silk,212000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,50.02005.0Israel,3220000.0,
2005.0,2005.0,Export,Israel,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",22811000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,51.02005.0Israel,14062000.0,
2005.0,2005.0,Export,Israel,World,52.0,Cotton,73022000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,52.02005.0Israel,137237000.0,
2005.0,2005.0,Export,Israel,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,1800000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,53.02005.0Israel,4110000.0,
2005.0,2005.0,Export,Israel,World,54.0,Man-made filaments,170857000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,54.02005.0Israel,160043000.0,
2005.0,2005.0,Export,Israel,World,55.0,Man-made staple fibers,12571000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,55.02005.0Israel,148315000.0,
2005.0,2005.0,Export,Israel,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",232722000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,56.02005.0Israel,110456000.0,
2005.0,2005.0,Export,Israel,World,57.0,Carpets and other textile floor coverings,25136000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,57.02005.0Israel,25803000.0,
2005.0,2005.0,Export,Israel,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",5806000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,58.02005.0Israel,34502000.0,
2005.0,2005.0,Export,Israel,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",22823000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,59.02005.0Israel,62637000.0,
2005.0,2005.0,Export,Israel,World,60.0,Knitted or crocheted fabrics,12654000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,60.02005.0Israel,57114000.0,
2005.0,2005.0,Export,Israel,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",378468000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,61.02005.0Israel,263097000.0,
2005.0,2005.0,Export,Israel,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",94492000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,62.02005.0Israel,376935000.0,
2005.0,2005.0,Export,Israel,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,171389000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,63.02005.0Israel,93388000.0,
2005.0,2005.0,Export,Israel,World,64.0,"Footwear, gaiters and the like; parts of such articles",27298000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,64.02005.0Israel,234131000.0,
2005.0,2005.0,Export,Israel,World,65.0,Headgear and parts thereof,5092000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,65.02005.0Israel,17446000.0,
2005.0,2005.0,Export,Israel,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",2000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,66.02005.0Israel,3864000.0,
2005.0,2005.0,Export,Israel,World,67.0,Prepared feathers and down and articles made of feathers or of down,1451000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,67.02005.0Israel,8646000.0,
2005.0,2005.0,Export,Israel,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",100812000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,68.02005.0Israel,105587000.0,
2005.0,2005.0,Export,Israel,World,69.0,Ceramic products,31639000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,69.02005.0Israel,194720000.0,
2005.0,2005.0,Export,Israel,World,70.0,Glass and glassware,73067000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,70.02005.0Israel,153585000.0,
2005.0,2005.0,Export,Israel,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",16484128000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,71.02005.0Israel,10015394000.0,
2005.0,2005.0,Export,Israel,World,72.0,Iron and steel,121228000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,72.02005.0Israel,844193000.0,
2005.0,2005.0,Export,Israel,World,73.0,Articles of iron or steel,313351000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,73.02005.0Israel,577560000.0,
2005.0,2005.0,Export,Israel,World,74.0,Copper and articles thereof,119336000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,74.02005.0Israel,189600000.0,
2005.0,2005.0,Export,Israel,World,75.0,Nickel and articles thereof,3121000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,75.02005.0Israel,46170000.0,
2005.0,2005.0,Export,Israel,World,76.0,Aluminum and articles thereof,183572000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,76.02005.0Israel,325782000.0,
2005.0,2005.0,Export,Israel,World,78.0,Lead and articles thereof,14423000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,78.02005.0Israel,9767000.0,
2005.0,2005.0,Export,Israel,World,79.0,Zinc and articles thereof,12918000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,79.02005.0Israel,22038000.0,
2005.0,2005.0,Export,Israel,World,80.0,Tin and articles thereof,51000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,80.02005.0Israel,2928000.0,
2005.0,2005.0,Export,Israel,World,81.0,Other base metals; cermets; articles thereof,102851000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,81.02005.0Israel,186316000.0,
2005.0,2005.0,Export,Israel,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",640740000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,82.02005.0Israel,129845000.0,
2005.0,2005.0,Export,Israel,World,83.0,Miscellaneous articles of base metal,59204000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,83.02005.0Israel,118663000.0,
2005.0,2005.0,Export,Israel,World,84.0,Machinery and mechanical appliances; parts thereof,2927752000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,84.02005.0Israel,4253158000.0,
2005.0,2005.0,Export,Israel,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,5581215000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,85.02005.0Israel,4900550000.0,
2005.0,2005.0,Export,Israel,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",16409000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,86.02005.0Israel,101015000.0,
2005.0,2005.0,Export,Israel,World,87.0,Vehicles other than railway or tramway rolling stock,121843000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,87.02005.0Israel,2519210000.0,
2005.0,2005.0,Export,Israel,World,88.0,"Aircraft, spacecraft, and parts thereof",935483000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,88.02005.0Israel,398043000.0,
2005.0,2005.0,Export,Israel,World,89.0,"Ships, boats and floating structures",122320000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,89.02005.0Israel,98625000.0,
2005.0,2005.0,Export,Israel,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",2450162000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,90.02005.0Israel,1471251000.0,
2005.0,2005.0,Export,Israel,World,91.0,Clocks and watches and parts thereof,28514000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,91.02005.0Israel,60653000.0,
2005.0,2005.0,Export,Israel,World,92.0,Musical instruments; parts and accessories of such articles,394000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,92.02005.0Israel,12903000.0,
2005.0,2005.0,Export,Israel,World,93.0,Arms and ammunition; parts and accessories thereof,2590000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,93.02005.0Israel,,
2005.0,2005.0,Export,Israel,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",49106000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,94.02005.0Israel,343986000.0,
2005.0,2005.0,Export,Israel,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",29401000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,95.02005.0Israel,119902000.0,
2005.0,2005.0,Export,Israel,World,96.0,Miscellaneous manufactured articles,10541000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,96.02005.0Israel,76123000.0,
2005.0,2005.0,Export,Israel,World,97.0,"Works of art, collectors' pieces and antiques",37953000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,97.02005.0Israel,15334000.0,
2005.0,2005.0,Export,Israel,World,99.0,Commodities not specified according to kind,189701000.0,,30.8124247,34.8594762,-36.8535712,174.7456809,99.02005.0Israel,147667000.0,
