yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1994.0,1994.0,Export,Oman,World,47.0,"Pulp of wood, fibrous cellulosic material, waste etc",257611.0,,21.0000287,57.0036901,-36.8535712,174.7456809,47.01994.0Oman,939077.0,
1994.0,1994.0,Export,Oman,World,48.0,"Paper & paperboard, articles of pulp, paper and board",2907939.0,,21.0000287,57.0036901,-36.8535712,174.7456809,48.01994.0Oman,47554936.0,
1994.0,1994.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures etc",439052.0,,21.0000287,57.0036901,-36.8535712,174.7456809,49.01994.0Oman,8854868.0,
1994.0,1994.0,Export,Oman,World,52.0,Cotton,374382.0,,21.0000287,57.0036901,-36.8535712,174.7456809,52.01994.0Oman,32606460.0,
1994.0,1994.0,Export,Oman,World,53.0,"Vegetable textile fibres nes, paper yarn, woven fabri",390.0,,21.0000287,57.0036901,-36.8535712,174.7456809,53.01994.0Oman,430362.0,
1994.0,1994.0,Export,Oman,World,55.0,manmade staple fibres,1972597.0,,21.0000287,57.0036901,-36.8535712,174.7456809,55.01994.0Oman,50253044.0,
1994.0,1994.0,Export,Oman,World,56.0,"Wadding, felt, nonwovens, yarns, twine, cordage, etc",151418.0,,21.0000287,57.0036901,-36.8535712,174.7456809,56.01994.0Oman,4324969.0,
1994.0,1994.0,Export,Oman,World,57.0,Carpets and other textile floor coverings,1109296.0,,21.0000287,57.0036901,-36.8535712,174.7456809,57.01994.0Oman,14658672.0,
1994.0,1994.0,Export,Oman,World,61.0,"Articles of apparel, accessories, knit or crochet",15756515.0,,21.0000287,57.0036901,-36.8535712,174.7456809,61.01994.0Oman,18069080.0,
1994.0,1994.0,Export,Oman,World,62.0,"Articles of apparel, accessories, not knit or crochet",57563056.0,,21.0000287,57.0036901,-36.8535712,174.7456809,62.01994.0Oman,8560922.0,
1994.0,1994.0,Export,Oman,World,63.0,"Other made textile articles, sets, worn clothing etc",103830.0,,21.0000287,57.0036901,-36.8535712,174.7456809,63.01994.0Oman,10403027.0,
1994.0,1994.0,Export,Oman,World,64.0,"Footwear, gaiters and the like, parts thereof",187717.0,,21.0000287,57.0036901,-36.8535712,174.7456809,64.01994.0Oman,14801804.0,
1994.0,1994.0,Export,Oman,World,65.0,Headgear and parts thereof,312.0,,21.0000287,57.0036901,-36.8535712,174.7456809,65.01994.0Oman,326950.0,
1994.0,1994.0,Export,Oman,World,66.0,"Umbrellas, walking-sticks, seat-sticks, whips, etc",8044.0,,21.0000287,57.0036901,-36.8535712,174.7456809,66.01994.0Oman,85527.0,
1994.0,1994.0,Export,Oman,World,67.0,"Bird skin, feathers, artificial flowers, human hair",6059.0,,21.0000287,57.0036901,-36.8535712,174.7456809,67.01994.0Oman,108058.0,
1994.0,1994.0,Export,Oman,World,68.0,"Stone, plaster, cement, asbestos, mica, etc articles",8733102.0,,21.0000287,57.0036901,-36.8535712,174.7456809,68.01994.0Oman,3746073.0,
1994.0,1994.0,Export,Oman,World,69.0,Ceramic products,2238900.0,,21.0000287,57.0036901,-36.8535712,174.7456809,69.01994.0Oman,33006760.0,
1994.0,1994.0,Export,Oman,World,70.0,Glass and glassware,1997613.0,,21.0000287,57.0036901,-36.8535712,174.7456809,70.01994.0Oman,29166208.0,
1994.0,1994.0,Export,Oman,World,71.0,"Pearls, precious stones, metals, coins, etc",1393471.0,,21.0000287,57.0036901,-36.8535712,174.7456809,71.01994.0Oman,173519456.0,
1994.0,1994.0,Export,Oman,World,72.0,Iron and steel,5278611.0,,21.0000287,57.0036901,-36.8535712,174.7456809,72.01994.0Oman,61794628.0,
1994.0,1994.0,Export,Oman,World,73.0,Articles of iron or steel,11327605.0,,21.0000287,57.0036901,-36.8535712,174.7456809,73.01994.0Oman,107224232.0,
1994.0,1994.0,Export,Oman,World,74.0,Copper and articles thereof,58382512.0,,21.0000287,57.0036901,-36.8535712,174.7456809,74.01994.0Oman,4507485.0,
1994.0,1994.0,Export,Oman,World,76.0,Aluminium and articles thereof,26920848.0,,21.0000287,57.0036901,-36.8535712,174.7456809,76.01994.0Oman,28037488.0,
1994.0,1994.0,Export,Oman,World,81.0,"Other base metals, cermets, articles thereof",16481.0,,21.0000287,57.0036901,-36.8535712,174.7456809,81.01994.0Oman,4155.0,
1994.0,1994.0,Export,Oman,World,82.0,"Tools, implements, cutlery, etc of base metal",331667.0,,21.0000287,57.0036901,-36.8535712,174.7456809,82.01994.0Oman,9276636.0,
1994.0,1994.0,Export,Oman,World,83.0,Miscellaneous articles of base metal,906021.0,,21.0000287,57.0036901,-36.8535712,174.7456809,83.01994.0Oman,23448264.0,
1994.0,1994.0,Export,Oman,World,84.0,"Nuclear reactors, boilers, machinery, etc",44113216.0,,21.0000287,57.0036901,-36.8535712,174.7456809,84.01994.0Oman,513032256.0,
1994.0,1994.0,Export,Oman,World,85.0,"Electrical, electronic equipment",31445746.0,,21.0000287,57.0036901,-36.8535712,174.7456809,85.01994.0Oman,250142832.0,
1994.0,1994.0,Export,Oman,World,86.0,"Railway, tramway locomotives, rolling stock, equipmen",173049.0,,21.0000287,57.0036901,-36.8535712,174.7456809,86.01994.0Oman,20698.0,
1994.0,1994.0,Export,Oman,World,87.0,"Vehicles other than railway, tramway",578515648.0,,21.0000287,57.0036901,-36.8535712,174.7456809,87.01994.0Oman,858297216.0,
1994.0,1994.0,Export,Oman,World,88.0,"Aircraft, spacecraft, and parts thereof",43482240.0,,21.0000287,57.0036901,-36.8535712,174.7456809,88.01994.0Oman,45734480.0,
1994.0,1994.0,Export,Oman,World,89.0,"Ships, boats and other floating structures",462079.0,,21.0000287,57.0036901,-36.8535712,174.7456809,89.01994.0Oman,3188133.0,
1994.0,1994.0,Export,Oman,World,90.0,"Optical, photo, technical, medical, etc apparatus",5341309.0,,21.0000287,57.0036901,-36.8535712,174.7456809,90.01994.0Oman,35619112.0,
1994.0,1994.0,Export,Oman,World,91.0,Clocks and watches and parts thereof,8190319.0,,21.0000287,57.0036901,-36.8535712,174.7456809,91.01994.0Oman,31814432.0,
1994.0,1994.0,Export,Oman,World,92.0,"Musical instruments, parts and accessories",163189.0,,21.0000287,57.0036901,-36.8535712,174.7456809,92.01994.0Oman,1797247.0,
1994.0,1994.0,Export,Oman,World,93.0,"Arms and ammunition, parts and accessories thereof",149366.0,,21.0000287,57.0036901,-36.8535712,174.7456809,93.01994.0Oman,165598.0,
1994.0,1994.0,Export,Oman,World,94.0,"Furniture, lighting, signs, prefabricated buildings",11926078.0,,21.0000287,57.0036901,-36.8535712,174.7456809,94.01994.0Oman,48188532.0,
1994.0,1994.0,Export,Oman,World,95.0,"Toys, games, sports requisites",291796.0,,21.0000287,57.0036901,-36.8535712,174.7456809,95.01994.0Oman,7950180.0,
1994.0,1994.0,Export,Oman,World,96.0,Miscellaneous manufactured articles,865622.0,,21.0000287,57.0036901,-36.8535712,174.7456809,96.01994.0Oman,5798823.0,
1994.0,1994.0,Export,Oman,World,99.0,Commodities not specified according to kind,34738544.0,,21.0000287,57.0036901,-36.8535712,174.7456809,99.01994.0Oman,127440944.0,
