yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41234792,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",85401,,,52.2434979,5.6343227
2020,2020,Export,Saudi Arabia,New Zealand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",128313,,,-41.5000831,172.8344077
2020,2020,Export,Saudi Arabia,Nigeria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35856,,,9.6000359,7.9999721
2020,2020,Export,Saudi Arabia,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",598408,,,60.5000209,9.0999715
2020,2020,Export,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",38254,,,45.9852129,24.6859225
2020,2020,Export,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",35017,,,64.6863136,97.7453061
2020,2020,Export,Saudi Arabia,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",76735,,,22.3511148,78.6677428
2020,2020,Export,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",393030,,,1.357107,103.8194992
2020,2020,Export,Saudi Arabia,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18436,,,15.9266657,107.9650855
2020,2020,Export,Saudi Arabia,Somalia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",62107,,,8.3676771,49.083416
2020,2020,Export,Saudi Arabia,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",31743,,,39.3260685,-4.8379791
2020,2020,Export,Saudi Arabia,Sudan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",200462,,,14.5844444,29.4917691
2020,2020,Export,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3649,,,59.6749712,14.5208584
2020,2020,Export,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13726,,,46.7985624,8.2319736
2020,2020,Export,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",187017,,,14.8971921,100.83273
2020,2020,Export,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14109807,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Tunisia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",96177,,,33.8439408,9.400138
2020,2020,Export,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",29313,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",894714,,,26.2540493,29.2675469
2020,2020,Export,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",320614,,,54.7023545,-3.2765753
2020,2020,Export,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6762877,,,,
2020,2020,Export,Saudi Arabia,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",244187,,,16.3471243,47.8915271
