yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",201356.0,,,-36.8535712,174.7456809,132016Kuwait,6143631.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,73309.0,,,-36.8535712,174.7456809,142016Kuwait,1098010.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,8736770.0,,,-36.8535712,174.7456809,152016Kuwait,163226773.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",19823043.0,,,-36.8535712,174.7456809,162016Kuwait,116992598.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,13240327.0,,,-36.8535712,174.7456809,172016Kuwait,116285131.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,3609688.0,,,-36.8535712,174.7456809,182016Kuwait,159828267.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36745478.0,,,-36.8535712,174.7456809,192016Kuwait,346429944.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",72340942.0,,,-36.8535712,174.7456809,202016Kuwait,248005747.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,30964074.0,,,-36.8535712,174.7456809,212016Kuwait,285973033.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",38818641.0,,,-36.8535712,174.7456809,222016Kuwait,125189921.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",395620.0,,,-36.8535712,174.7456809,232016Kuwait,77027815.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,645760.0,,,-36.8535712,174.7456809,242016Kuwait,203851298.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",15011272.0,,,-36.8535712,174.7456809,252016Kuwait,475761558.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,26.0,"Ores, slag and ash",303371.0,,,-36.8535712,174.7456809,262016Kuwait,22445742.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",41451328644.0,,,-36.8535712,174.7456809,272016Kuwait,166790459.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",20528199.0,,,-36.8535712,174.7456809,282016Kuwait,77168847.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,29.0,Organic chemicals,1160109912.0,,,-36.8535712,174.7456809,292016Kuwait,204079580.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,30.0,Pharmaceutical products,24070483.0,,,-36.8535712,174.7456809,302016Kuwait,1138553162.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,31.0,Fertilizers,216618362.0,,,-36.8535712,174.7456809,312016Kuwait,9305390.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",7169908.0,,,-36.8535712,174.7456809,322016Kuwait,144218109.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",21858092.0,,,-36.8535712,174.7456809,332016Kuwait,537693082.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",17575973.0,,,-36.8535712,174.7456809,342016Kuwait,276533586.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,347430.0,,,-36.8535712,174.7456809,352016Kuwait,29778900.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,732097.0,,,-36.8535712,174.7456809,362016Kuwait,10085778.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,125410.0,,,-36.8535712,174.7456809,372016Kuwait,15976788.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,38.0,Chemical products n.e.c.,70919918.0,,,-36.8535712,174.7456809,382016Kuwait,340633942.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,39.0,Plastics and articles thereof,684801849.0,,,-36.8535712,174.7456809,392016Kuwait,698113804.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,40.0,Rubber and articles thereof,4948985.0,,,-36.8535712,174.7456809,402016Kuwait,267618660.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,2248499.0,,,-36.8535712,174.7456809,412016Kuwait,419022.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5881222.0,,,-36.8535712,174.7456809,422016Kuwait,205471370.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,43.0,Furskins and artificial fur; manufactures thereof,1535953.0,,,-36.8535712,174.7456809,432016Kuwait,1681831.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,44.0,Wood and articles of wood; wood charcoal,5031075.0,,,-36.8535712,174.7456809,442016Kuwait,228124431.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,45.0,Cork and articles of cork,117656.0,,,-36.8535712,174.7456809,452016Kuwait,1347885.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",18830.0,,,-36.8535712,174.7456809,462016Kuwait,5875026.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,18282505.0,,,-36.8535712,174.7456809,472016Kuwait,9940517.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",71336387.0,,,-36.8535712,174.7456809,482016Kuwait,345801699.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2922032.0,,,-36.8535712,174.7456809,492016Kuwait,48842672.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,50.0,Silk,61681.0,,,-36.8535712,174.7456809,502016Kuwait,1174446.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",246907.0,,,-36.8535712,174.7456809,512016Kuwait,8435212.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,52.0,Cotton,17645.0,,,-36.8535712,174.7456809,522016Kuwait,17980229.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2520.0,,,-36.8535712,174.7456809,532016Kuwait,4414921.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1679410.0,,,-36.8535712,174.7456809,542016Kuwait,74931061.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,55.0,Man-made staple fibres,468957.0,,,-36.8535712,174.7456809,552016Kuwait,57578583.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",75106.0,,,-36.8535712,174.7456809,562016Kuwait,23721387.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,2159760.0,,,-36.8535712,174.7456809,572016Kuwait,59415895.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",437727.0,,,-36.8535712,174.7456809,582016Kuwait,23638220.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",163845.0,,,-36.8535712,174.7456809,592016Kuwait,19127457.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,60.0,Fabrics; knitted or crocheted,156815.0,,,-36.8535712,174.7456809,602016Kuwait,13637164.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,61.0,Apparel and clothing accessories; knitted or crocheted,18342522.0,,,-36.8535712,174.7456809,612016Kuwait,440867242.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,62.0,Apparel and clothing accessories; not knitted or crocheted,33460394.0,,,-36.8535712,174.7456809,622016Kuwait,566091127.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",72140048.0,,,-36.8535712,174.7456809,632016Kuwait,91197154.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,64.0,Footwear; gaiters and the like; parts of such articles,7139671.0,,,-36.8535712,174.7456809,642016Kuwait,265600721.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,65.0,Headgear and parts thereof,1975047.0,,,-36.8535712,174.7456809,652016Kuwait,18955080.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",51091.0,,,-36.8535712,174.7456809,662016Kuwait,1492984.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",91283.0,,,-36.8535712,174.7456809,672016Kuwait,11490834.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",9176896.0,,,-36.8535712,174.7456809,682016Kuwait,231043548.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,69.0,Ceramic products,2715862.0,,,-36.8535712,174.7456809,692016Kuwait,167969707.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,70.0,Glass and glassware,62445564.0,,,-36.8535712,174.7456809,702016Kuwait,142408092.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",129224722.0,,,-36.8535712,174.7456809,712016Kuwait,1086152780.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,72.0,Iron and steel,68680757.0,,,-36.8535712,174.7456809,722016Kuwait,728098594.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,73.0,Iron or steel articles,86073489.0,,,-36.8535712,174.7456809,732016Kuwait,1975478473.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,74.0,Copper and articles thereof,18449913.0,,,-36.8535712,174.7456809,742016Kuwait,161802259.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,75.0,Nickel and articles thereof,240274.0,,,-36.8535712,174.7456809,752016Kuwait,10172215.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,76.0,Aluminium and articles thereof,41782022.0,,,-36.8535712,174.7456809,762016Kuwait,268264764.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,78.0,Lead and articles thereof,1347799.0,,,-36.8535712,174.7456809,782016Kuwait,3329512.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,79.0,Zinc and articles thereof,2403363.0,,,-36.8535712,174.7456809,792016Kuwait,8344490.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,80.0,Tin; articles thereof,277676.0,,,-36.8535712,174.7456809,802016Kuwait,433685.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,81.0,"Metals; n.e.c., cermets and articles thereof",49093.0,,,-36.8535712,174.7456809,812016Kuwait,2900701.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2867715.0,,,-36.8535712,174.7456809,822016Kuwait,95848410.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,83.0,Metal; miscellaneous products of base metal,862632.0,,,-36.8535712,174.7456809,832016Kuwait,97737269.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",223769470.0,,,-36.8535712,174.7456809,842016Kuwait,4540583325.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",117989772.0,,,-36.8535712,174.7456809,852016Kuwait,3533510632.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2013277.0,,,-36.8535712,174.7456809,862016Kuwait,6277730.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",748543694.0,,,-36.8535712,174.7456809,872016Kuwait,3901061293.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,88.0,"Aircraft, spacecraft and parts thereof",2369854.0,,,-36.8535712,174.7456809,882016Kuwait,843813.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,89.0,"Ships, boats and floating structures",15851865.0,,,-36.8535712,174.7456809,892016Kuwait,102068464.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",28800396.0,,,-36.8535712,174.7456809,902016Kuwait,807473787.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,91.0,Clocks and watches and parts thereof,53839639.0,,,-36.8535712,174.7456809,912016Kuwait,266797532.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,92.0,Musical instruments; parts and accessories of such articles,50383.0,,,-36.8535712,174.7456809,922016Kuwait,2407674.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,93.0,Arms and ammunition; parts and accessories thereof,793980.0,,,-36.8535712,174.7456809,932016Kuwait,18710989.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",67226056.0,,,-36.8535712,174.7456809,942016Kuwait,684611527.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",2581704.0,,,-36.8535712,174.7456809,952016Kuwait,116530470.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,96.0,Miscellaneous manufactured articles,4139072.0,,,-36.8535712,174.7456809,962016Kuwait,139450962.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,97.0,Works of art; collectors' pieces and antiques,644777.0,,,-36.8535712,174.7456809,972016Kuwait,7356759.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Kuwait,World,99.0,Commodities not specified according to kind,107699471.0,,,-36.8535712,174.7456809,992016Kuwait,48505768.0,-36.8535712,174.7456809
