yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",1393048.0,,,-36.8535712,174.7456809,232019Kuwait,73869250.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,24.0,Tobacco and manufactured tobacco substitutes,9364715.0,,,-36.8535712,174.7456809,242019Kuwait,291460689.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5710316.0,,,-36.8535712,174.7456809,252019Kuwait,562684767.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,26.0,"Ores, slag and ash",364131.0,,,-36.8535712,174.7456809,262019Kuwait,30067714.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58689726858.0,,,-36.8535712,174.7456809,272019Kuwait,184988774.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",26887775.0,,,-36.8535712,174.7456809,282019Kuwait,102886196.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,29.0,Organic chemicals,1667540691.0,,,-36.8535712,174.7456809,292019Kuwait,254297040.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,30.0,Pharmaceutical products,43655774.0,,,-36.8535712,174.7456809,302019Kuwait,1390645844.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,31.0,Fertilizers,140265.0,,,-36.8535712,174.7456809,312019Kuwait,10764123.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",9419549.0,,,-36.8535712,174.7456809,322019Kuwait,149095138.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",49777282.0,,,-36.8535712,174.7456809,332019Kuwait,637897539.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",37160390.0,,,-36.8535712,174.7456809,342019Kuwait,320745879.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1174443.0,,,-36.8535712,174.7456809,352019Kuwait,30467431.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1122494.0,,,-36.8535712,174.7456809,362019Kuwait,19648292.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,37.0,Photographic or cinematographic goods,124639.0,,,-36.8535712,174.7456809,372019Kuwait,11380312.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,38.0,Chemical products n.e.c.,159578091.0,,,-36.8535712,174.7456809,382019Kuwait,521064668.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,39.0,Plastics and articles thereof,626953392.0,,,-36.8535712,174.7456809,392019Kuwait,1041824839.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,40.0,Rubber and articles thereof,113976859.0,,,-36.8535712,174.7456809,402019Kuwait,304234249.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,41.0,Raw hides and skins (other than furskins) and leather,864675.0,,,-36.8535712,174.7456809,412019Kuwait,572256.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6690541.0,,,-36.8535712,174.7456809,422019Kuwait,231211294.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,43.0,Furskins and artificial fur; manufactures thereof,81368.0,,,-36.8535712,174.7456809,432019Kuwait,387309.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,44.0,Wood and articles of wood; wood charcoal,3972123.0,,,-36.8535712,174.7456809,442019Kuwait,238948421.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,45.0,Cork and articles of cork,22125.0,,,-36.8535712,174.7456809,452019Kuwait,1892202.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",207736.0,,,-36.8535712,174.7456809,462019Kuwait,6111007.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,14913193.0,,,-36.8535712,174.7456809,472019Kuwait,11641355.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",78708547.0,,,-36.8535712,174.7456809,482019Kuwait,384685868.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",3237980.0,,,-36.8535712,174.7456809,492019Kuwait,46439924.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,50.0,Silk,83304.0,,,-36.8535712,174.7456809,502019Kuwait,949544.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",357436.0,,,-36.8535712,174.7456809,512019Kuwait,6540506.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,52.0,Cotton,588923.0,,,-36.8535712,174.7456809,522019Kuwait,21735687.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,15627.0,,,-36.8535712,174.7456809,532019Kuwait,3238906.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,54.0,Man-made filaments; strip and the like of man-made textile materials,3049420.0,,,-36.8535712,174.7456809,542019Kuwait,74094004.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,55.0,Man-made staple fibres,1153144.0,,,-36.8535712,174.7456809,552019Kuwait,53574326.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",911405.0,,,-36.8535712,174.7456809,562019Kuwait,22697862.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,57.0,Carpets and other textile floor coverings,2697597.0,,,-36.8535712,174.7456809,572019Kuwait,62476387.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",200570.0,,,-36.8535712,174.7456809,582019Kuwait,19245310.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",57717.0,,,-36.8535712,174.7456809,592019Kuwait,21790964.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,60.0,Fabrics; knitted or crocheted,800296.0,,,-36.8535712,174.7456809,602019Kuwait,15460993.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,61.0,Apparel and clothing accessories; knitted or crocheted,18460129.0,,,-36.8535712,174.7456809,612019Kuwait,582590514.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,62.0,Apparel and clothing accessories; not knitted or crocheted,28518558.0,,,-36.8535712,174.7456809,622019Kuwait,550403890.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",20747707.0,,,-36.8535712,174.7456809,632019Kuwait,97480860.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,64.0,Footwear; gaiters and the like; parts of such articles,19307864.0,,,-36.8535712,174.7456809,642019Kuwait,290532827.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,65.0,Headgear and parts thereof,1285860.0,,,-36.8535712,174.7456809,652019Kuwait,17445470.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",2906338.0,,,-36.8535712,174.7456809,662019Kuwait,1641704.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",157293.0,,,-36.8535712,174.7456809,672019Kuwait,12248203.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",3018005.0,,,-36.8535712,174.7456809,682019Kuwait,235159150.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,69.0,Ceramic products,3474460.0,,,-36.8535712,174.7456809,692019Kuwait,169801398.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,70.0,Glass and glassware,74152784.0,,,-36.8535712,174.7456809,702019Kuwait,184858612.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",135843623.0,,,-36.8535712,174.7456809,712019Kuwait,1094903366.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,72.0,Iron and steel,75063312.0,,,-36.8535712,174.7456809,722019Kuwait,927004176.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,73.0,Iron or steel articles,76605655.0,,,-36.8535712,174.7456809,732019Kuwait,1912845974.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,74.0,Copper and articles thereof,38166052.0,,,-36.8535712,174.7456809,742019Kuwait,172415270.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,75.0,Nickel and articles thereof,365373.0,,,-36.8535712,174.7456809,752019Kuwait,7486179.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,76.0,Aluminium and articles thereof,43497940.0,,,-36.8535712,174.7456809,762019Kuwait,303699149.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,78.0,Lead and articles thereof,1714599.0,,,-36.8535712,174.7456809,782019Kuwait,2961616.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,79.0,Zinc and articles thereof,1991635.0,,,-36.8535712,174.7456809,792019Kuwait,11449109.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,80.0,Tin; articles thereof,45026446.0,,,-36.8535712,174.7456809,802019Kuwait,391720.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,81.0,"Metals; n.e.c., cermets and articles thereof",16785964.0,,,-36.8535712,174.7456809,812019Kuwait,1595404.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8706260.0,,,-36.8535712,174.7456809,822019Kuwait,110789170.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,83.0,Metal; miscellaneous products of base metal,4738513.0,,,-36.8535712,174.7456809,832019Kuwait,119040440.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",309507742.0,,,-36.8535712,174.7456809,842019Kuwait,3921282988.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",216717152.0,,,-36.8535712,174.7456809,852019Kuwait,3676366335.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1851974.0,,,-36.8535712,174.7456809,862019Kuwait,13905741.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1099964883.0,,,-36.8535712,174.7456809,872019Kuwait,4397341094.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,88.0,"Aircraft, spacecraft and parts thereof",349.0,,,-36.8535712,174.7456809,882019Kuwait,16375543.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,89.0,"Ships, boats and floating structures",1791567.0,,,-36.8535712,174.7456809,892019Kuwait,124615223.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",64601369.0,,,-36.8535712,174.7456809,902019Kuwait,899667028.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,91.0,Clocks and watches and parts thereof,73093377.0,,,-36.8535712,174.7456809,912019Kuwait,238287313.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,92.0,Musical instruments; parts and accessories of such articles,1061705.0,,,-36.8535712,174.7456809,922019Kuwait,2903345.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,93.0,Arms and ammunition; parts and accessories thereof,2219321.0,,,-36.8535712,174.7456809,932019Kuwait,21113102.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",81472233.0,,,-36.8535712,174.7456809,942019Kuwait,684032309.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",6150429.0,,,-36.8535712,174.7456809,952019Kuwait,133484945.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,96.0,Miscellaneous manufactured articles,6467665.0,,,-36.8535712,174.7456809,962019Kuwait,157273891.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,97.0,Works of art; collectors' pieces and antiques,2795925.0,,,-36.8535712,174.7456809,972019Kuwait,8922425.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Kuwait,World,99.0,Commodities not specified according to kind,50312178.0,,,-36.8535712,174.7456809,992019Kuwait,46979342.0,-36.8535712,174.7456809
