yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit or nuts",7696041.0,,21.0000287,57.0036901,-36.8535712,174.7456809,20.02002.0Oman,54993251.0,
2002.0,2002.0,Export,Oman,World,21.0,Miscellaneous edible preparations,11661394.0,,21.0000287,57.0036901,-36.8535712,174.7456809,21.02002.0Oman,31431790.0,
2002.0,2002.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",13389281.0,,21.0000287,57.0036901,-36.8535712,174.7456809,22.02002.0Oman,70066679.0,
2002.0,2002.0,Export,Oman,World,23.0,Residues and waste from the food industries,2473391.0,,21.0000287,57.0036901,-36.8535712,174.7456809,23.02002.0Oman,8314458.0,
2002.0,2002.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,373547995.0,,21.0000287,57.0036901,-36.8535712,174.7456809,24.02002.0Oman,411845965.0,
2002.0,2002.0,Export,Oman,World,25.0,Salt; sulfur; earths and stone; plastering materials,49003850.0,,21.0000287,57.0036901,-36.8535712,174.7456809,25.02002.0Oman,40793738.0,
2002.0,2002.0,Export,Oman,World,26.0,"Ores, slag and ash",7392000.0,,21.0000287,57.0036901,-36.8535712,174.7456809,26.02002.0Oman,73793654.0,
2002.0,2002.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation",8705598089.0,,21.0000287,57.0036901,-36.8535712,174.7456809,27.02002.0Oman,151054451.0,
2002.0,2002.0,Export,Oman,World,28.0,Inorganic chemicals,16778834.0,,21.0000287,57.0036901,-36.8535712,174.7456809,28.02002.0Oman,19283933.0,
2002.0,2002.0,Export,Oman,World,29.0,Organic chemicals,468534.0,,21.0000287,57.0036901,-36.8535712,174.7456809,29.02002.0Oman,14889371.0,
2002.0,2002.0,Export,Oman,World,30.0,Pharmaceutical products,1291530.0,,21.0000287,57.0036901,-36.8535712,174.7456809,30.02002.0Oman,85346340.0,
2002.0,2002.0,Export,Oman,World,31.0,Fertilizers,550992.0,,21.0000287,57.0036901,-36.8535712,174.7456809,31.02002.0Oman,10715078.0,
2002.0,2002.0,Export,Oman,World,32.0,Tanning or dyeing extracts,8531234.0,,21.0000287,57.0036901,-36.8535712,174.7456809,32.02002.0Oman,22733180.0,
2002.0,2002.0,Export,Oman,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",16241454.0,,21.0000287,57.0036901,-36.8535712,174.7456809,33.02002.0Oman,79632286.0,
2002.0,2002.0,Export,Oman,World,34.0,"Soap, organic surface-active agents",37006798.0,,21.0000287,57.0036901,-36.8535712,174.7456809,34.02002.0Oman,28334010.0,
2002.0,2002.0,Export,Oman,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1093786.0,,21.0000287,57.0036901,-36.8535712,174.7456809,35.02002.0Oman,3593127.0,
2002.0,2002.0,Export,Oman,World,36.0,Explosives; pyrotechnic products; matches,41932.0,,21.0000287,57.0036901,-36.8535712,174.7456809,36.02002.0Oman,2520867.0,
2002.0,2002.0,Export,Oman,World,37.0,Photographic or cinematographic goods,4468506.0,,21.0000287,57.0036901,-36.8535712,174.7456809,37.02002.0Oman,7359311.0,
2002.0,2002.0,Export,Oman,World,38.0,Miscellaneous chemical products,6448180.0,,21.0000287,57.0036901,-36.8535712,174.7456809,38.02002.0Oman,96460283.0,
2002.0,2002.0,Export,Oman,World,39.0,Plastics and articles thereof,37163373.0,,21.0000287,57.0036901,-36.8535712,174.7456809,39.02002.0Oman,127287880.0,
2002.0,2002.0,Export,Oman,World,40.0,Rubber and articles thereof,19778262.0,,21.0000287,57.0036901,-36.8535712,174.7456809,40.02002.0Oman,57325895.0,
2002.0,2002.0,Export,Oman,World,41.0,Raw hides and skins (other than fur skins) and leather,603408.0,,21.0000287,57.0036901,-36.8535712,174.7456809,41.02002.0Oman,1622674.0,
2002.0,2002.0,Export,Oman,World,42.0,Articles of leather; saddlery and harness,113063.0,,21.0000287,57.0036901,-36.8535712,174.7456809,42.02002.0Oman,6417886.0,
2002.0,2002.0,Export,Oman,World,44.0,Wood and articles of wood; wood charcoal,858291.0,,21.0000287,57.0036901,-36.8535712,174.7456809,44.02002.0Oman,58663561.0,
2002.0,2002.0,Export,Oman,World,45.0,Cork and articles of cork,19423.0,,21.0000287,57.0036901,-36.8535712,174.7456809,45.02002.0Oman,51220.0,
2002.0,2002.0,Export,Oman,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",165687.0,,21.0000287,57.0036901,-36.8535712,174.7456809,46.02002.0Oman,832559.0,
2002.0,2002.0,Export,Oman,World,47.0,Pulp of wood or of other fibrous cellulose material,601717.0,,21.0000287,57.0036901,-36.8535712,174.7456809,47.02002.0Oman,505161.0,
2002.0,2002.0,Export,Oman,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",6950254.0,,21.0000287,57.0036901,-36.8535712,174.7456809,48.02002.0Oman,85648485.0,
2002.0,2002.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",1150537.0,,21.0000287,57.0036901,-36.8535712,174.7456809,49.02002.0Oman,14946185.0,
2002.0,2002.0,Export,Oman,World,52.0,Cotton,918915.0,,21.0000287,57.0036901,-36.8535712,174.7456809,52.02002.0Oman,11807231.0,
2002.0,2002.0,Export,Oman,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,396563.0,,21.0000287,57.0036901,-36.8535712,174.7456809,53.02002.0Oman,828227.0,
2002.0,2002.0,Export,Oman,World,54.0,Man-made filaments,2061915.0,,21.0000287,57.0036901,-36.8535712,174.7456809,54.02002.0Oman,15680716.0,
2002.0,2002.0,Export,Oman,World,55.0,Man-made staple fibers,87589855.0,,21.0000287,57.0036901,-36.8535712,174.7456809,55.02002.0Oman,108431316.0,
2002.0,2002.0,Export,Oman,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",220418.0,,21.0000287,57.0036901,-36.8535712,174.7456809,56.02002.0Oman,4314721.0,
2002.0,2002.0,Export,Oman,World,57.0,Carpets and other textile floor coverings,308462.0,,21.0000287,57.0036901,-36.8535712,174.7456809,57.02002.0Oman,16014062.0,
2002.0,2002.0,Export,Oman,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",1016327.0,,21.0000287,57.0036901,-36.8535712,174.7456809,58.02002.0Oman,2395073.0,
2002.0,2002.0,Export,Oman,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",42039708.0,,21.0000287,57.0036901,-36.8535712,174.7456809,61.02002.0Oman,23969522.0,
2002.0,2002.0,Export,Oman,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",28951419.0,,21.0000287,57.0036901,-36.8535712,174.7456809,62.02002.0Oman,23915920.0,
2002.0,2002.0,Export,Oman,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,4941633.0,,21.0000287,57.0036901,-36.8535712,174.7456809,63.02002.0Oman,15054603.0,
2002.0,2002.0,Export,Oman,World,64.0,"Footwear, gaiters and the like; parts of such articles",3951181.0,,21.0000287,57.0036901,-36.8535712,174.7456809,64.02002.0Oman,20302232.0,
2002.0,2002.0,Export,Oman,World,65.0,Headgear and parts thereof,3571.0,,21.0000287,57.0036901,-36.8535712,174.7456809,65.02002.0Oman,2566773.0,
2002.0,2002.0,Export,Oman,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",14413569.0,,21.0000287,57.0036901,-36.8535712,174.7456809,68.02002.0Oman,19387842.0,
2002.0,2002.0,Export,Oman,World,69.0,Ceramic products,18109568.0,,21.0000287,57.0036901,-36.8535712,174.7456809,69.02002.0Oman,40872022.0,
2002.0,2002.0,Export,Oman,World,70.0,Glass and glassware,4936250.0,,21.0000287,57.0036901,-36.8535712,174.7456809,70.02002.0Oman,39651359.0,
2002.0,2002.0,Export,Oman,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",2413402.0,,21.0000287,57.0036901,-36.8535712,174.7456809,71.02002.0Oman,63178355.0,
2002.0,2002.0,Export,Oman,World,72.0,Iron and steel,50630714.0,,21.0000287,57.0036901,-36.8535712,174.7456809,72.02002.0Oman,79867606.0,
2002.0,2002.0,Export,Oman,World,73.0,Articles of iron or steel,49411360.0,,21.0000287,57.0036901,-36.8535712,174.7456809,73.02002.0Oman,227752181.0,
2002.0,2002.0,Export,Oman,World,74.0,Copper and articles thereof,27577780.0,,21.0000287,57.0036901,-36.8535712,174.7456809,74.02002.0Oman,31849969.0,
2002.0,2002.0,Export,Oman,World,76.0,Aluminum and articles thereof,27034898.0,,21.0000287,57.0036901,-36.8535712,174.7456809,76.02002.0Oman,71389703.0,
2002.0,2002.0,Export,Oman,World,79.0,Zinc and articles thereof,24328.0,,21.0000287,57.0036901,-36.8535712,174.7456809,79.02002.0Oman,1511361.0,
2002.0,2002.0,Export,Oman,World,81.0,Other base metals; cermets; articles thereof,160208.0,,21.0000287,57.0036901,-36.8535712,174.7456809,81.02002.0Oman,152730.0,
2002.0,2002.0,Export,Oman,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",1314706.0,,21.0000287,57.0036901,-36.8535712,174.7456809,82.02002.0Oman,7800322.0,
2002.0,2002.0,Export,Oman,World,83.0,Miscellaneous articles of base metal,1503673.0,,21.0000287,57.0036901,-36.8535712,174.7456809,83.02002.0Oman,27960026.0,
2002.0,2002.0,Export,Oman,World,84.0,Machinery and mechanical appliances; parts thereof,112444224.0,,21.0000287,57.0036901,-36.8535712,174.7456809,84.02002.0Oman,917414356.0,
2002.0,2002.0,Export,Oman,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,135229117.0,,21.0000287,57.0036901,-36.8535712,174.7456809,85.02002.0Oman,478798502.0,
2002.0,2002.0,Export,Oman,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",129279.0,,21.0000287,57.0036901,-36.8535712,174.7456809,86.02002.0Oman,542966.0,
2002.0,2002.0,Export,Oman,World,87.0,Vehicles other than railway or tramway rolling stock,794802318.0,,21.0000287,57.0036901,-36.8535712,174.7456809,87.02002.0Oman,1019440590.0,
2002.0,2002.0,Export,Oman,World,88.0,"Aircraft, spacecraft, and parts thereof",43388313.0,,21.0000287,57.0036901,-36.8535712,174.7456809,88.02002.0Oman,77900995.0,
2002.0,2002.0,Export,Oman,World,89.0,"Ships, boats and floating structures",20050753.0,,21.0000287,57.0036901,-36.8535712,174.7456809,89.02002.0Oman,15195869.0,
2002.0,2002.0,Export,Oman,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",15177323.0,,21.0000287,57.0036901,-36.8535712,174.7456809,90.02002.0Oman,61964754.0,
2002.0,2002.0,Export,Oman,World,91.0,Clocks and watches and parts thereof,4775335.0,,21.0000287,57.0036901,-36.8535712,174.7456809,91.02002.0Oman,21877895.0,
2002.0,2002.0,Export,Oman,World,92.0,Musical instruments; parts and accessories of such articles,238116.0,,21.0000287,57.0036901,-36.8535712,174.7456809,92.02002.0Oman,1486922.0,
2002.0,2002.0,Export,Oman,World,93.0,Arms and ammunition; parts and accessories thereof,1064.0,,21.0000287,57.0036901,-36.8535712,174.7456809,93.02002.0Oman,1047513.0,
2002.0,2002.0,Export,Oman,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",36366782.0,,21.0000287,57.0036901,-36.8535712,174.7456809,94.02002.0Oman,64670824.0,
2002.0,2002.0,Export,Oman,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",4012331.0,,21.0000287,57.0036901,-36.8535712,174.7456809,95.02002.0Oman,16618406.0,
2002.0,2002.0,Export,Oman,World,96.0,Miscellaneous manufactured articles,2140695.0,,21.0000287,57.0036901,-36.8535712,174.7456809,96.02002.0Oman,8216705.0,
2002.0,2002.0,Export,Oman,World,97.0,"Works of art, collectors' pieces and antiques",154093.0,,21.0000287,57.0036901,-36.8535712,174.7456809,97.02002.0Oman,1894437.0,
2002.0,2002.0,Export,Oman,World,99.0,Commodities not specified according to kind,71344913.0,,21.0000287,57.0036901,-36.8535712,174.7456809,99.02002.0Oman,242716664.0,
