yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Saudi Arabia,World,39.0,Plastics and articles thereof,20905665041.0,,,-36.8535712,174.7456809,392018Saudi Arabia,3087754880.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,41.0,Raw hides and skins (other than furskins) and leather,61025635.0,,,-36.8535712,174.7456809,412018Saudi Arabia,1372913.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",10080265.0,,,-36.8535712,174.7456809,422018Saudi Arabia,486136877.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,45.0,Cork and articles of cork,7755149.0,,,-36.8535712,174.7456809,452018Saudi Arabia,8643283.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",810692.0,,,-36.8535712,174.7456809,462018Saudi Arabia,46651725.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,48983232.0,,,-36.8535712,174.7456809,472018Saudi Arabia,111264257.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",14470756.0,,,-36.8535712,174.7456809,492018Saudi Arabia,159779143.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3281653.0,,,-36.8535712,174.7456809,512018Saudi Arabia,13322634.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,52.0,Cotton,3145864.0,,,-36.8535712,174.7456809,522018Saudi Arabia,31191695.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,147951.0,,,-36.8535712,174.7456809,532018Saudi Arabia,22893974.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,77955705.0,,,-36.8535712,174.7456809,542018Saudi Arabia,339647398.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,55.0,Man-made staple fibres,78454849.0,,,-36.8535712,174.7456809,552018Saudi Arabia,162924247.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",119598622.0,,,-36.8535712,174.7456809,562018Saudi Arabia,146868904.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,88343018.0,,,-36.8535712,174.7456809,572018Saudi Arabia,371985075.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",10875931.0,,,-36.8535712,174.7456809,582018Saudi Arabia,36632741.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",5117608.0,,,-36.8535712,174.7456809,592018Saudi Arabia,81438687.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,60.0,Fabrics; knitted or crocheted,1662124.0,,,-36.8535712,174.7456809,602018Saudi Arabia,54095967.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,61.0,Apparel and clothing accessories; knitted or crocheted,26872166.0,,,-36.8535712,174.7456809,612018Saudi Arabia,1428958351.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,62.0,Apparel and clothing accessories; not knitted or crocheted,64393860.0,,,-36.8535712,174.7456809,622018Saudi Arabia,1745589911.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",58480205.0,,,-36.8535712,174.7456809,632018Saudi Arabia,356205441.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,64.0,Footwear; gaiters and the like; parts of such articles,15300021.0,,,-36.8535712,174.7456809,642018Saudi Arabia,747973398.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,65.0,Headgear and parts thereof,5946552.0,,,-36.8535712,174.7456809,652018Saudi Arabia,95647136.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",91250.0,,,-36.8535712,174.7456809,662018Saudi Arabia,6103336.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",71436.0,,,-36.8535712,174.7456809,672018Saudi Arabia,33456796.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",238985138.0,,,-36.8535712,174.7456809,682018Saudi Arabia,518938733.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,69.0,Ceramic products,43801389.0,,,-36.8535712,174.7456809,692018Saudi Arabia,878596182.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,70.0,Glass and glassware,291977019.0,,,-36.8535712,174.7456809,702018Saudi Arabia,435894358.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",878447094.0,,,-36.8535712,174.7456809,712018Saudi Arabia,4064501084.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,72.0,Iron and steel,1362470742.0,,,-36.8535712,174.7456809,722018Saudi Arabia,3153226134.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,73.0,Iron or steel articles,940639781.0,,,-36.8535712,174.7456809,732018Saudi Arabia,3945363196.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,74.0,Copper and articles thereof,572463724.0,,,-36.8535712,174.7456809,742018Saudi Arabia,1838571138.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,75.0,Nickel and articles thereof,36418002.0,,,-36.8535712,174.7456809,752018Saudi Arabia,43804394.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,76.0,Aluminium and articles thereof,2258782427.0,,,-36.8535712,174.7456809,762018Saudi Arabia,1328812965.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,78.0,Lead and articles thereof,52128571.0,,,-36.8535712,174.7456809,782018Saudi Arabia,13024501.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,79.0,Zinc and articles thereof,34645805.0,,,-36.8535712,174.7456809,792018Saudi Arabia,195255334.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,80.0,Tin; articles thereof,8605107.0,,,-36.8535712,174.7456809,802018Saudi Arabia,15441179.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,81.0,"Metals; n.e.c., cermets and articles thereof",1158172.0,,,-36.8535712,174.7456809,812018Saudi Arabia,37023929.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36416706.0,,,-36.8535712,174.7456809,822018Saudi Arabia,469951767.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,83.0,Metal; miscellaneous products of base metal,145857701.0,,,-36.8535712,174.7456809,832018Saudi Arabia,542269729.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1941204332.0,,,-36.8535712,174.7456809,842018Saudi Arabia,15470409043.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1200958712.0,,,-36.8535712,174.7456809,852018Saudi Arabia,13676895421.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",17081252.0,,,-36.8535712,174.7456809,862018Saudi Arabia,1256963315.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1293201162.0,,,-36.8535712,174.7456809,872018Saudi Arabia,11873374855.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,88.0,"Aircraft, spacecraft and parts thereof",745136281.0,,,-36.8535712,174.7456809,882018Saudi Arabia,2543466758.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,89.0,"Ships, boats and floating structures",2637695079.0,,,-36.8535712,174.7456809,892018Saudi Arabia,4337832024.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",239116105.0,,,-36.8535712,174.7456809,902018Saudi Arabia,3565365167.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,91.0,Clocks and watches and parts thereof,68729915.0,,,-36.8535712,174.7456809,912018Saudi Arabia,528757930.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,92.0,Musical instruments; parts and accessories of such articles,135550.0,,,-36.8535712,174.7456809,922018Saudi Arabia,8475627.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",119019621.0,,,-36.8535712,174.7456809,942018Saudi Arabia,2120503161.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",58318301.0,,,-36.8535712,174.7456809,952018Saudi Arabia,615614755.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,96.0,Miscellaneous manufactured articles,258657363.0,,,-36.8535712,174.7456809,962018Saudi Arabia,438508169.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,97.0,Works of art; collectors' pieces and antiques,769168.0,,,-36.8535712,174.7456809,972018Saudi Arabia,40232861.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,99.0,Commodities not specified according to kind,168130451.0,,,-36.8535712,174.7456809,992018Saudi Arabia,8520552073.0,-36.8535712,174.7456809
