yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2008.0,2008.0,Export,Qatar,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,352156.0,25.3336984,51.2295295,,,352008Qatar,World,World,15907255.0
2008.0,2008.0,Export,Qatar,36.0,Explosives; pyrotechnic products; matches,World,World,40414.0,25.3336984,51.2295295,,,362008Qatar,World,World,11149804.0
2008.0,2008.0,Export,Qatar,37.0,Photographic or cinematographic goods,World,World,110622.0,25.3336984,51.2295295,,,372008Qatar,World,World,13978256.0
2008.0,2008.0,Export,Qatar,38.0,Miscellaneous chemical products,World,World,61279052.0,25.3336984,51.2295295,,,382008Qatar,World,World,275138198.0
2008.0,2008.0,Export,Qatar,39.0,Plastics and articles thereof,World,World,1456096995.0,25.3336984,51.2295295,,,392008Qatar,World,World,455021943.0
2008.0,2008.0,Export,Qatar,40.0,Rubber and articles thereof,World,World,1569774.0,25.3336984,51.2295295,,,402008Qatar,World,World,178962208.0
2008.0,2008.0,Export,Qatar,41.0,Raw hides and skins (other than fur skins) and leather,World,World,1457493.0,25.3336984,51.2295295,,,412008Qatar,World,World,1683240.0
2008.0,2008.0,Export,Qatar,42.0,Articles of leather; saddlery and harness,World,World,170486.0,25.3336984,51.2295295,,,422008Qatar,World,World,49241499.0
2008.0,2008.0,Export,Qatar,43.0,Fur skins and artificial fur; manufactures thereof,World,World,274649.0,25.3336984,51.2295295,,,432008Qatar,World,World,319141.0
2008.0,2008.0,Export,Qatar,44.0,Wood and articles of wood; wood charcoal,World,World,2544962.0,25.3336984,51.2295295,,,442008Qatar,World,World,277121877.0
2008.0,2008.0,Export,Qatar,45.0,Cork and articles of cork,World,World,3182901.0,25.3336984,51.2295295,,,452008Qatar,World,World,1914191.0
2008.0,2008.0,Export,Qatar,46.0,"Manufactures of straw, of esparto or of other plaiting materials",World,World,58024.0,25.3336984,51.2295295,,,462008Qatar,World,World,2361051.0
2008.0,2008.0,Export,Qatar,47.0,Pulp of wood or of other fibrous cellulose material,World,World,187664.0,25.3336984,51.2295295,,,472008Qatar,World,World,2352954.0
2008.0,2008.0,Export,Qatar,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,6972015.0,25.3336984,51.2295295,,,482008Qatar,World,World,144911565.0
2008.0,2008.0,Export,Qatar,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,477192.0,25.3336984,51.2295295,,,492008Qatar,World,World,81222278.0
2008.0,2008.0,Export,Qatar,50.0,Silk,World,World,5688.0,25.3336984,51.2295295,,,502008Qatar,World,World,365606.0
2008.0,2008.0,Export,Qatar,52.0,Cotton,World,World,74423.0,25.3336984,51.2295295,,,522008Qatar,World,World,3106660.0
2008.0,2008.0,Export,Qatar,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,World,World,85550.0,25.3336984,51.2295295,,,532008Qatar,World,World,1962422.0
2008.0,2008.0,Export,Qatar,54.0,Man-made filaments,World,World,2699.0,25.3336984,51.2295295,,,542008Qatar,World,World,4647131.0
2008.0,2008.0,Export,Qatar,55.0,Man-made staple fibers,World,World,9966.0,25.3336984,51.2295295,,,552008Qatar,World,World,13602653.0
2008.0,2008.0,Export,Qatar,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",World,World,54159.0,25.3336984,51.2295295,,,562008Qatar,World,World,10758050.0
2008.0,2008.0,Export,Qatar,57.0,Carpets and other textile floor coverings,World,World,1354315.0,25.3336984,51.2295295,,,572008Qatar,World,World,36113728.0
2008.0,2008.0,Export,Qatar,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,37738.0,25.3336984,51.2295295,,,582008Qatar,World,World,10277192.0
2008.0,2008.0,Export,Qatar,59.0,"Impregnated, coated, covered or laminated textile fabrics",World,World,4437.0,25.3336984,51.2295295,,,592008Qatar,World,World,5923063.0
2008.0,2008.0,Export,Qatar,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,688167.0,25.3336984,51.2295295,,,612008Qatar,World,World,78809288.0
2008.0,2008.0,Export,Qatar,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,716622.0,25.3336984,51.2295295,,,632008Qatar,World,World,41494325.0
2008.0,2008.0,Export,Qatar,64.0,"Footwear, gaiters and the like; parts of such articles",World,World,870125.0,25.3336984,51.2295295,,,642008Qatar,World,World,74063704.0
2008.0,2008.0,Export,Qatar,65.0,Headgear and parts thereof,World,World,51475.0,25.3336984,51.2295295,,,652008Qatar,World,World,7124852.0
2008.0,2008.0,Export,Qatar,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,124019.0,25.3336984,51.2295295,,,662008Qatar,World,World,2423879.0
2008.0,2008.0,Export,Qatar,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,889191.0,25.3336984,51.2295295,,,682008Qatar,World,World,288957079.0
2008.0,2008.0,Export,Qatar,69.0,Ceramic products,World,World,74150.0,25.3336984,51.2295295,,,692008Qatar,World,World,210874699.0
2008.0,2008.0,Export,Qatar,70.0,Glass and glassware,World,World,3013337.0,25.3336984,51.2295295,,,702008Qatar,World,World,193637083.0
2008.0,2008.0,Export,Qatar,71.0,"Natural or cultured pearls, precious or semi-precious stones",World,World,4757416.0,25.3336984,51.2295295,,,712008Qatar,World,World,224969764.0
2008.0,2008.0,Export,Qatar,72.0,Iron and steel,World,World,302721567.0,25.3336984,51.2295295,,,722008Qatar,World,World,880024511.0
2008.0,2008.0,Export,Qatar,73.0,Articles of iron or steel,World,World,96289719.0,25.3336984,51.2295295,,,732008Qatar,World,World,3977660710.0
2008.0,2008.0,Export,Qatar,75.0,Nickel and articles thereof,World,World,227725.0,25.3336984,51.2295295,,,752008Qatar,World,World,53247343.0
2008.0,2008.0,Export,Qatar,76.0,Aluminum and articles thereof,World,World,6839501.0,25.3336984,51.2295295,,,762008Qatar,World,World,248890005.0
2008.0,2008.0,Export,Qatar,78.0,Lead and articles thereof,World,World,10989.0,25.3336984,51.2295295,,,782008Qatar,World,World,502327.0
2008.0,2008.0,Export,Qatar,80.0,Tin and articles thereof,World,World,47994.0,25.3336984,51.2295295,,,802008Qatar,World,World,9809322.0
2008.0,2008.0,Export,Qatar,81.0,Other base metals; cermets; articles thereof,World,World,178922.0,25.3336984,51.2295295,,,812008Qatar,World,World,4808653.0
2008.0,2008.0,Export,Qatar,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,3364626.0,25.3336984,51.2295295,,,822008Qatar,World,World,93390487.0
2008.0,2008.0,Export,Qatar,83.0,Miscellaneous articles of base metal,World,World,1154850.0,25.3336984,51.2295295,,,832008Qatar,World,World,116358284.0
2008.0,2008.0,Export,Qatar,84.0,Machinery and mechanical appliances; parts thereof,World,World,221685785.0,25.3336984,51.2295295,,,842008Qatar,World,World,6629420881.0
2008.0,2008.0,Export,Qatar,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,60258298.0,25.3336984,51.2295295,,,852008Qatar,World,World,3809212603.0
2008.0,2008.0,Export,Qatar,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,2417789.0,25.3336984,51.2295295,,,862008Qatar,World,World,17338756.0
2008.0,2008.0,Export,Qatar,87.0,Vehicles other than railway or tramway rolling stock,World,World,445694305.0,25.3336984,51.2295295,,,872008Qatar,World,World,3501120201.0
2008.0,2008.0,Export,Qatar,88.0,"Aircraft, spacecraft, and parts thereof",World,World,26190089.0,25.3336984,51.2295295,,,882008Qatar,World,World,416801301.0
2008.0,2008.0,Export,Qatar,89.0,"Ships, boats and floating structures",World,World,7230854.0,25.3336984,51.2295295,,,892008Qatar,World,World,169414501.0
2008.0,2008.0,Export,Qatar,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,13803245.0,25.3336984,51.2295295,,,902008Qatar,World,World,431770121.0
2008.0,2008.0,Export,Qatar,91.0,Clocks and watches and parts thereof,World,World,4723100.0,25.3336984,51.2295295,,,912008Qatar,World,World,127320070.0
2008.0,2008.0,Export,Qatar,92.0,Musical instruments; parts and accessories of such articles,World,World,349772.0,25.3336984,51.2295295,,,922008Qatar,World,World,10067632.0
2008.0,2008.0,Export,Qatar,93.0,Arms and ammunition; parts and accessories thereof,World,World,9920.0,25.3336984,51.2295295,,,932008Qatar,World,World,14046328.0
2008.0,2008.0,Export,Qatar,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,8698408.0,25.3336984,51.2295295,,,942008Qatar,World,World,520886321.0
2008.0,2008.0,Export,Qatar,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,683241.0,25.3336984,51.2295295,,,952008Qatar,World,World,67786903.0
2008.0,2008.0,Export,Qatar,96.0,Miscellaneous manufactured articles,World,World,207969.0,25.3336984,51.2295295,,,962008Qatar,World,World,38160415.0
2008.0,2008.0,Export,Qatar,97.0,"Works of art, collectors' pieces and antiques",World,World,1246206.0,25.3336984,51.2295295,,,972008Qatar,World,World,15575348.0
