yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",438999759,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,New Zealand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16483,25.3336984,51.2295295,-41.5000831,172.8344077
2021,2021,Export,Qatar,Niger,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",247252,25.3336984,51.2295295,17.7356214,9.3238432
2021,2021,Export,Qatar,Nigeria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1166696,25.3336984,51.2295295,9.6000359,7.9999721
2021,2021,Export,Qatar,Pakistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",463677,25.3336984,51.2295295,30.3308401,71.247499
2021,2021,Export,Qatar,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50549,25.3336984,51.2295295,12.7503486,122.7312101
2021,2021,Export,Qatar,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",175185,25.3336984,51.2295295,52.215933,19.134422
2021,2021,Export,Qatar,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47631,25.3336984,51.2295295,39.6621648,-8.1353519
2021,2021,Export,Qatar,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",83550,25.3336984,51.2295295,45.9852129,24.6859225
2021,2021,Export,Qatar,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",58839227,25.3336984,51.2295295,25.6242618,42.3528328
2021,2021,Export,Qatar,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",134560,25.3336984,51.2295295,14.4750607,-14.4529612
2021,2021,Export,Qatar,Sierra Leone,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",62637,25.3336984,51.2295295,8.6400349,-11.8400269
2021,2021,Export,Qatar,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1661587,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Export,Qatar,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",361008,25.3336984,51.2295295,1.357107,103.8194992
2021,2021,Export,Qatar,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",21978,25.3336984,51.2295295,48.7411522,19.4528646
2021,2021,Export,Qatar,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",312918,25.3336984,51.2295295,8.3676771,49.083416
2021,2021,Export,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",692461,25.3336984,51.2295295,-28.8166236,24.991639
2021,2021,Export,Qatar,Zimbabwe,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13736,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3499405,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Export,Qatar,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19803550,25.3336984,51.2295295,14.5844444,29.4917691
2021,2021,Export,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",135120,25.3336984,51.2295295,59.6749712,14.5208584
2021,2021,Export,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1103532,25.3336984,51.2295295,46.7985624,8.2319736
2021,2021,Export,Qatar,Syria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",302197,25.3336984,51.2295295,34.6401861,39.0494106
2021,2021,Export,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1379169,25.3336984,51.2295295,14.8971921,100.83273
2021,2021,Export,Qatar,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",95283,25.3336984,51.2295295,8.7800265,1.0199765
2021,2021,Export,Qatar,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",94811232,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021,Export,Qatar,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16687973,25.3336984,51.2295295,33.8439408,9.400138
2021,2021,Export,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",928871,25.3336984,51.2295295,38.9597594,34.9249653
2021,2021,Export,Qatar,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12994557,25.3336984,51.2295295,26.2540493,29.2675469
2021,2021,Export,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3025565,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Export,Qatar,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",68681,25.3336984,51.2295295,,
2021,2021,Export,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5460632,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Burkina Faso,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25070,25.3336984,51.2295295,,
2021,2021,Export,Qatar,Yemen,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10247015,25.3336984,51.2295295,16.3471243,47.8915271
