yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",203916952,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Rep. of Korea,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",6079,,,,
2019,2019,Export,Saudi Arabia,Kuwait,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",30544402,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1793180,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Liberia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",11704,,,5.7499721,-9.3658524
2019,2019,Export,Saudi Arabia,Libya,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",277494,,,26.8234472,18.1236723
2019,2019,Export,Saudi Arabia,Malaysia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",12404,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Mauritius,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4105,,,-20.2759451,57.5703566
2019,2019,Export,Saudi Arabia,"Other Asia, nes",68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",170556,,,,
2019,2019,Export,Saudi Arabia,Morocco,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",24046,,,31.1728205,-7.3362482
2019,2019,Export,Saudi Arabia,Oman,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",22219961,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Nigeria,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",43582,,,9.6000359,7.9999721
2019,2019,Export,Saudi Arabia,Pakistan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",169760,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Philippines,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",258717,,,12.7503486,122.7312101
2019,2019,Export,Saudi Arabia,Poland,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",97942,,,52.215933,19.134422
2019,2019,Export,Saudi Arabia,Portugal,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",50551,,,39.6621648,-8.1353519
2019,2019,Export,Saudi Arabia,Russian Federation,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",20140,,,64.6863136,97.7453061
2019,2019,Export,Saudi Arabia,India,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",9675330,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Singapore,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",80115,,,1.357107,103.8194992
2019,2019,Export,Saudi Arabia,Viet Nam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",483731,,,15.9266657,107.9650855
2019,2019,Export,Saudi Arabia,Somalia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",63540,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,South Africa,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",923868,,,-28.8166236,24.991639
2019,2019,Export,Saudi Arabia,Spain,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",26638,,,39.3260685,-4.8379791
2019,2019,Export,Saudi Arabia,Sudan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",863454,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",36764,,,14.8971921,100.83273
2019,2019,Export,Saudi Arabia,Togo,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",6192,,,8.7800265,1.0199765
2019,2019,Export,Saudi Arabia,United Arab Emirates,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",73714714,,,24.0002488,53.9994829
2019,2019,Export,Saudi Arabia,Turkey,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",278771,,,38.9597594,34.9249653
2019,2019,Export,Saudi Arabia,Uganda,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",56712,,,1.5333554,32.2166578
2019,2019,Export,Saudi Arabia,Egypt,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1111368,,,26.2540493,29.2675469
2019,2019,Export,Saudi Arabia,United Kingdom,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",161519,,,54.7023545,-3.2765753
2019,2019,Export,Saudi Arabia,United Rep. of Tanzania,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",12160,,,,
2019,2019,Export,Saudi Arabia,USA,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",820589,,,,
2019,2019,Export,Saudi Arabia,Uzbekistan,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4654,,,41.32373,63.9528098
2019,2019,Export,Saudi Arabia,Yemen,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2458340,,,16.3471243,47.8915271
