yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Turkey,World,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25934791,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,Finland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,909,38.9597594,34.9249653,63.2467777,25.9209164
2018,2018,Export,Turkey,France,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,271372,38.9597594,34.9249653,46.603354,1.8883335
2018,2018,Export,Turkey,Djibouti,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,915206,38.9597594,34.9249653,11.8145966,42.8453061
2018,2018,Export,Turkey,Georgia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1269608,38.9597594,34.9249653,32.3293809,-83.1137366
2018,2018,Export,Turkey,Germany,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4618378,38.9597594,34.9249653,51.1638175,10.4478313
2018,2018,Export,Turkey,Ghana,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,17218,38.9597594,34.9249653,8.0300284,-1.0800271
2018,2018,Export,Turkey,Greece,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,793243,38.9597594,34.9249653,38.9953683,21.9877132
2018,2018,Export,Turkey,Hungary,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,229815,38.9597594,34.9249653,47.1817585,19.5060937
2018,2018,Export,Turkey,Iran,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3630,38.9597594,34.9249653,32.6475314,54.5643516
2018,2018,Export,Turkey,Iraq,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,8790,38.9597594,34.9249653,33.0955793,44.1749775
2018,2018,Export,Turkey,Israel,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,628890,38.9597594,34.9249653,30.8124247,34.8594762
2018,2018,Export,Turkey,Italy,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,313740,38.9597594,34.9249653,42.6384261,12.674297
2018,2018,Export,Turkey,Kazakhstan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,49923,38.9597594,34.9249653,48.1012954,66.7780818
2018,2018,Export,Turkey,Jordan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,111773,38.9597594,34.9249653,31.1667049,36.941628
2018,2018,Export,Turkey,Kenya,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,634,38.9597594,34.9249653,1.4419683,38.4313975
2018,2018,Export,Turkey,Lebanon,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,122007,38.9597594,34.9249653,33.8750629,35.843409
2018,2018,Export,Turkey,Libya,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16406,38.9597594,34.9249653,26.8234472,18.1236723
2018,2018,Export,Turkey,Maldives,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,333,38.9597594,34.9249653,3.7203503,73.2244152
2018,2018,Export,Turkey,Mali,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,597521,38.9597594,34.9249653,16.3700359,-2.2900239
2018,2018,Export,Turkey,Mauritania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,136537,38.9597594,34.9249653,20.2540382,-9.2399263
2018,2018,Export,Turkey,Rep. of Moldova,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16958,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Montenegro,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1342488,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Morocco,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,148695,38.9597594,34.9249653,31.1728205,-7.3362482
2018,2018,Export,Turkey,Netherlands,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36449,38.9597594,34.9249653,52.2434979,5.6343227
2018,2018,Export,Turkey,New Zealand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,60804,38.9597594,34.9249653,-41.5000831,172.8344077
2018,2018,Export,Turkey,Nigeria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,4200,38.9597594,34.9249653,9.6000359,7.9999721
2018,2018,Export,Turkey,Norway,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1581,38.9597594,34.9249653,60.5000209,9.0999715
2018,2018,Export,Turkey,Poland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,9972,38.9597594,34.9249653,52.215933,19.134422
2018,2018,Export,Turkey,Portugal,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,381887,38.9597594,34.9249653,39.6621648,-8.1353519
2018,2018,Export,Turkey,Qatar,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1104523,38.9597594,34.9249653,25.3336984,51.2295295
2018,2018,Export,Turkey,Romania,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,248497,38.9597594,34.9249653,45.9852129,24.6859225
2018,2018,Export,Turkey,Saudi Arabia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,350734,38.9597594,34.9249653,25.6242618,42.3528328
2018,2018,Export,Turkey,Serbia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,123734,38.9597594,34.9249653,44.1534121,20.55144
2018,2018,Export,Turkey,Slovakia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,6969,38.9597594,34.9249653,48.7411522,19.4528646
2018,2018,Export,Turkey,Slovenia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,150999,38.9597594,34.9249653,45.8133113,14.4808369
2018,2018,Export,Turkey,South Africa,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,67578,38.9597594,34.9249653,-28.8166236,24.991639
2018,2018,Export,Turkey,Spain,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,811256,38.9597594,34.9249653,39.3260685,-4.8379791
2018,2018,Export,Turkey,Sudan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,528133,38.9597594,34.9249653,14.5844444,29.4917691
2018,2018,Export,Turkey,Sweden,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,95072,38.9597594,34.9249653,59.6749712,14.5208584
2018,2018,Export,Turkey,Switzerland,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,218920,38.9597594,34.9249653,46.7985624,8.2319736
2018,2018,Export,Turkey,Syria,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,197362,38.9597594,34.9249653,34.6401861,39.0494106
2018,2018,Export,Turkey,Thailand,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10554,38.9597594,34.9249653,14.8971921,100.83273
2018,2018,Export,Turkey,United Arab Emirates,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,750,38.9597594,34.9249653,24.0002488,53.9994829
2018,2018,Export,Turkey,Turkmenistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,20876,38.9597594,34.9249653,39.3763807,59.3924609
2018,2018,Export,Turkey,Ukraine,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,13645,38.9597594,34.9249653,49.4871968,31.2718321
2018,2018,Export,Turkey,North Macedonia,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,10095,38.9597594,34.9249653,,
2018,2018,Export,Turkey,United Kingdom,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1627385,38.9597594,34.9249653,54.7023545,-3.2765753
2018,2018,Export,Turkey,USA,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,1626802,38.9597594,34.9249653,,
2018,2018,Export,Turkey,Uzbekistan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,2659,38.9597594,34.9249653,41.32373,63.9528098
