yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2017,2017,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",459214340,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,Philippines,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",848376,25.3336984,51.2295295,12.7503486,122.7312101
2017,2017,Export,Qatar,Poland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",189312,25.3336984,51.2295295,52.215933,19.134422
2017,2017,Export,Qatar,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",43406,25.3336984,51.2295295,39.6621648,-8.1353519
2017,2017,Export,Qatar,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",54964,25.3336984,51.2295295,45.9852129,24.6859225
2017,2017,Export,Qatar,Saudi Arabia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33855971,25.3336984,51.2295295,25.6242618,42.3528328
2017,2017,Export,Qatar,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",261948,25.3336984,51.2295295,14.4750607,-14.4529612
2017,2017,Export,Qatar,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",242583,25.3336984,51.2295295,22.3511148,78.6677428
2017,2017,Export,Qatar,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",72210,25.3336984,51.2295295,1.357107,103.8194992
2017,2017,Export,Qatar,Slovakia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13873,25.3336984,51.2295295,48.7411522,19.4528646
2017,2017,Export,Qatar,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",75824,25.3336984,51.2295295,15.9266657,107.9650855
2017,2017,Export,Qatar,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",165356,25.3336984,51.2295295,8.3676771,49.083416
2017,2017,Export,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",50588,25.3336984,51.2295295,-28.8166236,24.991639
2017,2017,Export,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11694716,25.3336984,51.2295295,39.3260685,-4.8379791
2017,2017,Export,Qatar,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6390541,25.3336984,51.2295295,14.5844444,29.4917691
2017,2017,Export,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",187482,25.3336984,51.2295295,59.6749712,14.5208584
2017,2017,Export,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2726837,25.3336984,51.2295295,46.7985624,8.2319736
2017,2017,Export,Qatar,Syria,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",84032,25.3336984,51.2295295,34.6401861,39.0494106
2017,2017,Export,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",788432,25.3336984,51.2295295,14.8971921,100.83273
2017,2017,Export,Qatar,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",8324,25.3336984,51.2295295,8.7800265,1.0199765
2017,2017,Export,Qatar,United Arab Emirates,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",57718319,25.3336984,51.2295295,24.0002488,53.9994829
2017,2017,Export,Qatar,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7772696,25.3336984,51.2295295,33.8439408,9.400138
2017,2017,Export,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",224438,25.3336984,51.2295295,38.9597594,34.9249653
2017,2017,Export,Qatar,Ukraine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",617383,25.3336984,51.2295295,49.4871968,31.2718321
2017,2017,Export,Qatar,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3412883,25.3336984,51.2295295,26.2540493,29.2675469
2017,2017,Export,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4286465,25.3336984,51.2295295,54.7023545,-3.2765753
2017,2017,Export,Qatar,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16483,25.3336984,51.2295295,,
2017,2017,Export,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1443891,25.3336984,51.2295295,,
2017,2017,Export,Qatar,Venezuela,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",70313,25.3336984,51.2295295,8.0018709,-66.1109318
2017,2017,Export,Qatar,Yemen,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",676647,25.3336984,51.2295295,16.3471243,47.8915271
