yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2002.0,2002.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery, etc",315.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,84.02002.0Comoros,1880888.0,
2002.0,2002.0,Export,Comoros,World,85.0,"Electrical, electronic equipment",1481.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,85.02002.0Comoros,3365480.0,
2002.0,2002.0,Export,Comoros,World,87.0,"Vehicles other than railway, tramway",90387.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,87.02002.0Comoros,4839543.0,
2002.0,2002.0,Export,Comoros,World,89.0,"Ships, boats and other floating structures",1941.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,89.02002.0Comoros,44031.0,
2002.0,2002.0,Export,Comoros,World,90.0,"Optical, photo, technical, medical, etc apparatus",1894.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,90.02002.0Comoros,296972.0,
2002.0,2002.0,Export,Comoros,World,91.0,Clocks and watches and parts thereof,100.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,91.02002.0Comoros,19743.0,
2002.0,2002.0,Export,Comoros,World,94.0,"Furniture, lighting, signs, prefabricated buildings",5845.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,94.02002.0Comoros,581528.0,
2002.0,2002.0,Export,Comoros,World,95.0,"Toys, games, sports requisites",745.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,95.02002.0Comoros,117598.0,
2002.0,2002.0,Export,Comoros,World,96.0,Miscellaneous manufactured articles,1321.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,96.02002.0Comoros,114434.0,
2002.0,2002.0,Export,Comoros,World,99.0,Commodities not specified according to kind,20628.0,,-12.2045176,44.2832964,-36.8535712,174.7456809,99.02002.0Comoros,23489.0,
