yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1009157956.0,38.9597594,34.9249653,-36.8535712,174.7456809,152019Turkey,1241596776.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",128166362.0,38.9597594,34.9249653,-36.8535712,174.7456809,162019Turkey,10240774.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,641105911.0,38.9597594,34.9249653,-36.8535712,174.7456809,172019Turkey,187586311.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,665813361.0,38.9597594,34.9249653,-36.8535712,174.7456809,182019Turkey,627713384.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1912227380.0,38.9597594,34.9249653,-36.8535712,174.7456809,192019Turkey,219126715.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2088256486.0,38.9597594,34.9249653,-36.8535712,174.7456809,202019Turkey,149155030.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,763786326.0,38.9597594,34.9249653,-36.8535712,174.7456809,212019Turkey,629262591.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",362144765.0,38.9597594,34.9249653,-36.8535712,174.7456809,222019Turkey,338823689.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",404818590.0,38.9597594,34.9249653,-36.8535712,174.7456809,232019Turkey,1703848735.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,24.0,Tobacco and manufactured tobacco substitutes,909792974.0,38.9597594,34.9249653,-36.8535712,174.7456809,242019Turkey,749937077.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2784539246.0,38.9597594,34.9249653,-36.8535712,174.7456809,252019Turkey,407195187.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,26.0,"Ores, slag and ash",1229458776.0,38.9597594,34.9249653,-36.8535712,174.7456809,262019Turkey,1238602268.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8447378574.0,38.9597594,34.9249653,-36.8535712,174.7456809,272019Turkey,41731206756.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1876775748.0,38.9597594,34.9249653,-36.8535712,174.7456809,282019Turkey,1634626317.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,29.0,Organic chemicals,652706777.0,38.9597594,34.9249653,-36.8535712,174.7456809,292019Turkey,5965253034.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,30.0,Pharmaceutical products,1430666098.0,38.9597594,34.9249653,-36.8535712,174.7456809,302019Turkey,4911312180.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,31.0,Fertilizers,346150568.0,38.9597594,34.9249653,-36.8535712,174.7456809,312019Turkey,1421802406.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",869228429.0,38.9597594,34.9249653,-36.8535712,174.7456809,322019Turkey,1940567563.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",928425109.0,38.9597594,34.9249653,-36.8535712,174.7456809,332019Turkey,1261362083.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",871010893.0,38.9597594,34.9249653,-36.8535712,174.7456809,342019Turkey,864870201.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,235350627.0,38.9597594,34.9249653,-36.8535712,174.7456809,352019Turkey,449953251.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,27043579.0,38.9597594,34.9249653,-36.8535712,174.7456809,362019Turkey,44915662.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,19650296.0,38.9597594,34.9249653,-36.8535712,174.7456809,372019Turkey,137927057.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,38.0,Chemical products n.e.c.,764584288.0,38.9597594,34.9249653,-36.8535712,174.7456809,382019Turkey,2194315090.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,39.0,Plastics and articles thereof,6804501155.0,38.9597594,34.9249653,-36.8535712,174.7456809,392019Turkey,11800081059.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,40.0,Rubber and articles thereof,2905177745.0,38.9597594,34.9249653,-36.8535712,174.7456809,402019Turkey,2601499986.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,234076143.0,38.9597594,34.9249653,-36.8535712,174.7456809,412019Turkey,231903681.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",351082990.0,38.9597594,34.9249653,-36.8535712,174.7456809,422019Turkey,343202696.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,43.0,Furskins and artificial fur; manufactures thereof,161764054.0,38.9597594,34.9249653,-36.8535712,174.7456809,432019Turkey,47081704.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,44.0,Wood and articles of wood; wood charcoal,874707790.0,38.9597594,34.9249653,-36.8535712,174.7456809,442019Turkey,423504048.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,45.0,Cork and articles of cork,647984.0,38.9597594,34.9249653,-36.8535712,174.7456809,452019Turkey,5103965.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1523678.0,38.9597594,34.9249653,-36.8535712,174.7456809,462019Turkey,9270450.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,57850453.0,38.9597594,34.9249653,-36.8535712,174.7456809,472019Turkey,997959592.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1785023855.0,38.9597594,34.9249653,-36.8535712,174.7456809,482019Turkey,2530898151.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",124059879.0,38.9597594,34.9249653,-36.8535712,174.7456809,492019Turkey,109878346.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,50.0,Silk,3141818.0,38.9597594,34.9249653,-36.8535712,174.7456809,502019Turkey,31272074.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",94090936.0,38.9597594,34.9249653,-36.8535712,174.7456809,512019Turkey,279640681.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,52.0,Cotton,1732346680.0,38.9597594,34.9249653,-36.8535712,174.7456809,522019Turkey,2629327025.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,48716915.0,38.9597594,34.9249653,-36.8535712,174.7456809,532019Turkey,316019977.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1520486467.0,38.9597594,34.9249653,-36.8535712,174.7456809,542019Turkey,2280425592.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,55.0,Man-made staple fibres,1367101257.0,38.9597594,34.9249653,-36.8535712,174.7456809,552019Turkey,1881402678.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",814973692.0,38.9597594,34.9249653,-36.8535712,174.7456809,562019Turkey,345440456.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,57.0,Carpets and other textile floor coverings,2553902008.0,38.9597594,34.9249653,-36.8535712,174.7456809,572019Turkey,58231687.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",416655613.0,38.9597594,34.9249653,-36.8535712,174.7456809,582019Turkey,229006798.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",297711786.0,38.9597594,34.9249653,-36.8535712,174.7456809,592019Turkey,398436555.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,60.0,Fabrics; knitted or crocheted,1545913151.0,38.9597594,34.9249653,-36.8535712,174.7456809,602019Turkey,403960169.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,61.0,Apparel and clothing accessories; knitted or crocheted,9200168698.0,38.9597594,34.9249653,-36.8535712,174.7456809,612019Turkey,617541831.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,62.0,Apparel and clothing accessories; not knitted or crocheted,6870713821.0,38.9597594,34.9249653,-36.8535712,174.7456809,622019Turkey,914227284.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2113579553.0,38.9597594,34.9249653,-36.8535712,174.7456809,632019Turkey,181574685.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,64.0,Footwear; gaiters and the like; parts of such articles,958237938.0,38.9597594,34.9249653,-36.8535712,174.7456809,642019Turkey,539194953.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,65.0,Headgear and parts thereof,42332049.0,38.9597594,34.9249653,-36.8535712,174.7456809,652019Turkey,27661868.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",7421074.0,38.9597594,34.9249653,-36.8535712,174.7456809,662019Turkey,9143422.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3779197.0,38.9597594,34.9249653,-36.8535712,174.7456809,672019Turkey,24031221.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1421875734.0,38.9597594,34.9249653,-36.8535712,174.7456809,682019Turkey,421200545.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,69.0,Ceramic products,1166381523.0,38.9597594,34.9249653,-36.8535712,174.7456809,692019Turkey,301723217.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,70.0,Glass and glassware,1097263982.0,38.9597594,34.9249653,-36.8535712,174.7456809,702019Turkey,772645466.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",7333010854.0,38.9597594,34.9249653,-36.8535712,174.7456809,712019Turkey,13366642259.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,72.0,Iron and steel,10019006858.0,38.9597594,34.9249653,-36.8535712,174.7456809,722019Turkey,15049676559.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,73.0,Iron or steel articles,6689479029.0,38.9597594,34.9249653,-36.8535712,174.7456809,732019Turkey,2604847239.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,74.0,Copper and articles thereof,1521838743.0,38.9597594,34.9249653,-36.8535712,174.7456809,742019Turkey,3038796050.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,75.0,Nickel and articles thereof,77668010.0,38.9597594,34.9249653,-36.8535712,174.7456809,752019Turkey,299697841.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,76.0,Aluminium and articles thereof,3116275025.0,38.9597594,34.9249653,-36.8535712,174.7456809,762019Turkey,3636636289.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,78.0,Lead and articles thereof,29516990.0,38.9597594,34.9249653,-36.8535712,174.7456809,782019Turkey,271625801.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,79.0,Zinc and articles thereof,10946156.0,38.9597594,34.9249653,-36.8535712,174.7456809,792019Turkey,722155543.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,80.0,Tin; articles thereof,7059901.0,38.9597594,34.9249653,-36.8535712,174.7456809,802019Turkey,85903252.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,81.0,"Metals; n.e.c., cermets and articles thereof",101397184.0,38.9597594,34.9249653,-36.8535712,174.7456809,812019Turkey,265497833.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",269641246.0,38.9597594,34.9249653,-36.8535712,174.7456809,822019Turkey,579347944.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,83.0,Metal; miscellaneous products of base metal,949836565.0,38.9597594,34.9249653,-36.8535712,174.7456809,832019Turkey,683325895.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",17761642254.0,38.9597594,34.9249653,-36.8535712,174.7456809,842019Turkey,22160243456.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",9748318830.0,38.9597594,34.9249653,-36.8535712,174.7456809,852019Turkey,15443767637.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",142971381.0,38.9597594,34.9249653,-36.8535712,174.7456809,862019Turkey,203117137.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26900877952.0,38.9597594,34.9249653,-36.8535712,174.7456809,872019Turkey,10007710756.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,88.0,"Aircraft, spacecraft and parts thereof",1197033425.0,38.9597594,34.9249653,-36.8535712,174.7456809,882019Turkey,3528231028.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,89.0,"Ships, boats and floating structures",1225416684.0,38.9597594,34.9249653,-36.8535712,174.7456809,892019Turkey,1015461956.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1182579232.0,38.9597594,34.9249653,-36.8535712,174.7456809,902019Turkey,4505106939.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,91.0,Clocks and watches and parts thereof,44969512.0,38.9597594,34.9249653,-36.8535712,174.7456809,912019Turkey,258830123.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,92.0,Musical instruments; parts and accessories of such articles,11158107.0,38.9597594,34.9249653,-36.8535712,174.7456809,922019Turkey,32702303.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,93.0,Arms and ammunition; parts and accessories thereof,402880277.0,38.9597594,34.9249653,-36.8535712,174.7456809,932019Turkey,239925372.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3868124848.0,38.9597594,34.9249653,-36.8535712,174.7456809,942019Turkey,758151438.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",148458542.0,38.9597594,34.9249653,-36.8535712,174.7456809,952019Turkey,282817513.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,96.0,Miscellaneous manufactured articles,933390840.0,38.9597594,34.9249653,-36.8535712,174.7456809,962019Turkey,451676994.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,97.0,Works of art; collectors' pieces and antiques,14117812.0,38.9597594,34.9249653,-36.8535712,174.7456809,972019Turkey,10013765.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Turkey,World,99.0,Commodities not specified according to kind,338945273.0,38.9597594,34.9249653,-36.8535712,174.7456809,992019Turkey,189580148.0,-36.8535712,174.7456809
