yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2019.0,2019.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1912227380.0,,38.9597594,34.9249653,-36.8535712,174.7456809,19.02019.0Turkey,219126715.0,
2019.0,2019.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2088256486.0,,38.9597594,34.9249653,-36.8535712,174.7456809,20.02019.0Turkey,149155030.0,
2019.0,2019.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,763786326.0,,38.9597594,34.9249653,-36.8535712,174.7456809,21.02019.0Turkey,629262591.0,
2019.0,2019.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",362144765.0,,38.9597594,34.9249653,-36.8535712,174.7456809,22.02019.0Turkey,338823689.0,
2019.0,2019.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",404818590.0,,38.9597594,34.9249653,-36.8535712,174.7456809,23.02019.0Turkey,1703848735.0,
2019.0,2019.0,Export,Turkey,World,24.0,Tobacco and manufactured tobacco substitutes,909792974.0,,38.9597594,34.9249653,-36.8535712,174.7456809,24.02019.0Turkey,749937077.0,
2019.0,2019.0,Export,Turkey,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2784539246.0,,38.9597594,34.9249653,-36.8535712,174.7456809,25.02019.0Turkey,407195187.0,
2019.0,2019.0,Export,Turkey,World,26.0,"Ores, slag and ash",1229458776.0,,38.9597594,34.9249653,-36.8535712,174.7456809,26.02019.0Turkey,1238602268.0,
2019.0,2019.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8447378574.0,,38.9597594,34.9249653,-36.8535712,174.7456809,27.02019.0Turkey,41731206756.0,
2019.0,2019.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1876775748.0,,38.9597594,34.9249653,-36.8535712,174.7456809,28.02019.0Turkey,1634626317.0,
2019.0,2019.0,Export,Turkey,World,29.0,Organic chemicals,652706777.0,,38.9597594,34.9249653,-36.8535712,174.7456809,29.02019.0Turkey,5965253034.0,
2019.0,2019.0,Export,Turkey,World,30.0,Pharmaceutical products,1430666098.0,,38.9597594,34.9249653,-36.8535712,174.7456809,30.02019.0Turkey,4911312180.0,
2019.0,2019.0,Export,Turkey,World,31.0,Fertilizers,346150568.0,,38.9597594,34.9249653,-36.8535712,174.7456809,31.02019.0Turkey,1421802406.0,
2019.0,2019.0,Export,Turkey,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",869228429.0,,38.9597594,34.9249653,-36.8535712,174.7456809,32.02019.0Turkey,1940567563.0,
2019.0,2019.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",928425109.0,,38.9597594,34.9249653,-36.8535712,174.7456809,33.02019.0Turkey,1261362083.0,
2019.0,2019.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",871010893.0,,38.9597594,34.9249653,-36.8535712,174.7456809,34.02019.0Turkey,864870201.0,
2019.0,2019.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,235350627.0,,38.9597594,34.9249653,-36.8535712,174.7456809,35.02019.0Turkey,449953251.0,
2019.0,2019.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,27043579.0,,38.9597594,34.9249653,-36.8535712,174.7456809,36.02019.0Turkey,44915662.0,
2019.0,2019.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,19650296.0,,38.9597594,34.9249653,-36.8535712,174.7456809,37.02019.0Turkey,137927057.0,
2019.0,2019.0,Export,Turkey,World,38.0,Chemical products n.e.c.,764584288.0,,38.9597594,34.9249653,-36.8535712,174.7456809,38.02019.0Turkey,2194315090.0,
2019.0,2019.0,Export,Turkey,World,39.0,Plastics and articles thereof,6804501155.0,,38.9597594,34.9249653,-36.8535712,174.7456809,39.02019.0Turkey,11800081059.0,
2019.0,2019.0,Export,Turkey,World,40.0,Rubber and articles thereof,2905177745.0,,38.9597594,34.9249653,-36.8535712,174.7456809,40.02019.0Turkey,2601499986.0,
2019.0,2019.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,234076143.0,,38.9597594,34.9249653,-36.8535712,174.7456809,41.02019.0Turkey,231903681.0,
2019.0,2019.0,Export,Turkey,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",351082990.0,,38.9597594,34.9249653,-36.8535712,174.7456809,42.02019.0Turkey,343202696.0,
2019.0,2019.0,Export,Turkey,World,43.0,Furskins and artificial fur; manufactures thereof,161764054.0,,38.9597594,34.9249653,-36.8535712,174.7456809,43.02019.0Turkey,47081704.0,
2019.0,2019.0,Export,Turkey,World,44.0,Wood and articles of wood; wood charcoal,874707790.0,,38.9597594,34.9249653,-36.8535712,174.7456809,44.02019.0Turkey,423504048.0,
2019.0,2019.0,Export,Turkey,World,45.0,Cork and articles of cork,647984.0,,38.9597594,34.9249653,-36.8535712,174.7456809,45.02019.0Turkey,5103965.0,
2019.0,2019.0,Export,Turkey,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1523678.0,,38.9597594,34.9249653,-36.8535712,174.7456809,46.02019.0Turkey,9270450.0,
2019.0,2019.0,Export,Turkey,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,57850453.0,,38.9597594,34.9249653,-36.8535712,174.7456809,47.02019.0Turkey,997959592.0,
2019.0,2019.0,Export,Turkey,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1785023855.0,,38.9597594,34.9249653,-36.8535712,174.7456809,48.02019.0Turkey,2530898151.0,
2019.0,2019.0,Export,Turkey,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",124059879.0,,38.9597594,34.9249653,-36.8535712,174.7456809,49.02019.0Turkey,109878346.0,
2019.0,2019.0,Export,Turkey,World,50.0,Silk,3141818.0,,38.9597594,34.9249653,-36.8535712,174.7456809,50.02019.0Turkey,31272074.0,
2019.0,2019.0,Export,Turkey,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",94090936.0,,38.9597594,34.9249653,-36.8535712,174.7456809,51.02019.0Turkey,279640681.0,
2019.0,2019.0,Export,Turkey,World,52.0,Cotton,1732346680.0,,38.9597594,34.9249653,-36.8535712,174.7456809,52.02019.0Turkey,2629327025.0,
2019.0,2019.0,Export,Turkey,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,48716915.0,,38.9597594,34.9249653,-36.8535712,174.7456809,53.02019.0Turkey,316019977.0,
2019.0,2019.0,Export,Turkey,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1520486467.0,,38.9597594,34.9249653,-36.8535712,174.7456809,54.02019.0Turkey,2280425592.0,
2019.0,2019.0,Export,Turkey,World,55.0,Man-made staple fibres,1367101257.0,,38.9597594,34.9249653,-36.8535712,174.7456809,55.02019.0Turkey,1881402678.0,
2019.0,2019.0,Export,Turkey,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",814973692.0,,38.9597594,34.9249653,-36.8535712,174.7456809,56.02019.0Turkey,345440456.0,
2019.0,2019.0,Export,Turkey,World,57.0,Carpets and other textile floor coverings,2553902008.0,,38.9597594,34.9249653,-36.8535712,174.7456809,57.02019.0Turkey,58231687.0,
2019.0,2019.0,Export,Turkey,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",416655613.0,,38.9597594,34.9249653,-36.8535712,174.7456809,58.02019.0Turkey,229006798.0,
2019.0,2019.0,Export,Turkey,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",297711786.0,,38.9597594,34.9249653,-36.8535712,174.7456809,59.02019.0Turkey,398436555.0,
2019.0,2019.0,Export,Turkey,World,60.0,Fabrics; knitted or crocheted,1545913151.0,,38.9597594,34.9249653,-36.8535712,174.7456809,60.02019.0Turkey,403960169.0,
2019.0,2019.0,Export,Turkey,World,61.0,Apparel and clothing accessories; knitted or crocheted,9200168698.0,,38.9597594,34.9249653,-36.8535712,174.7456809,61.02019.0Turkey,617541831.0,
2019.0,2019.0,Export,Turkey,World,62.0,Apparel and clothing accessories; not knitted or crocheted,6870713821.0,,38.9597594,34.9249653,-36.8535712,174.7456809,62.02019.0Turkey,914227284.0,
2019.0,2019.0,Export,Turkey,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2113579553.0,,38.9597594,34.9249653,-36.8535712,174.7456809,63.02019.0Turkey,181574685.0,
2019.0,2019.0,Export,Turkey,World,64.0,Footwear; gaiters and the like; parts of such articles,958237938.0,,38.9597594,34.9249653,-36.8535712,174.7456809,64.02019.0Turkey,539194953.0,
2019.0,2019.0,Export,Turkey,World,65.0,Headgear and parts thereof,42332049.0,,38.9597594,34.9249653,-36.8535712,174.7456809,65.02019.0Turkey,27661868.0,
2019.0,2019.0,Export,Turkey,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",7421074.0,,38.9597594,34.9249653,-36.8535712,174.7456809,66.02019.0Turkey,9143422.0,
2019.0,2019.0,Export,Turkey,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3779197.0,,38.9597594,34.9249653,-36.8535712,174.7456809,67.02019.0Turkey,24031221.0,
2019.0,2019.0,Export,Turkey,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1421875734.0,,38.9597594,34.9249653,-36.8535712,174.7456809,68.02019.0Turkey,421200545.0,
2019.0,2019.0,Export,Turkey,World,69.0,Ceramic products,1166381523.0,,38.9597594,34.9249653,-36.8535712,174.7456809,69.02019.0Turkey,301723217.0,
2019.0,2019.0,Export,Turkey,World,70.0,Glass and glassware,1097263982.0,,38.9597594,34.9249653,-36.8535712,174.7456809,70.02019.0Turkey,772645466.0,
2019.0,2019.0,Export,Turkey,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",7333010854.0,,38.9597594,34.9249653,-36.8535712,174.7456809,71.02019.0Turkey,13366642259.0,
2019.0,2019.0,Export,Turkey,World,72.0,Iron and steel,10019006858.0,,38.9597594,34.9249653,-36.8535712,174.7456809,72.02019.0Turkey,15049676559.0,
2019.0,2019.0,Export,Turkey,World,73.0,Iron or steel articles,6689479029.0,,38.9597594,34.9249653,-36.8535712,174.7456809,73.02019.0Turkey,2604847239.0,
2019.0,2019.0,Export,Turkey,World,74.0,Copper and articles thereof,1521838743.0,,38.9597594,34.9249653,-36.8535712,174.7456809,74.02019.0Turkey,3038796050.0,
2019.0,2019.0,Export,Turkey,World,75.0,Nickel and articles thereof,77668010.0,,38.9597594,34.9249653,-36.8535712,174.7456809,75.02019.0Turkey,299697841.0,
2019.0,2019.0,Export,Turkey,World,76.0,Aluminium and articles thereof,3116275025.0,,38.9597594,34.9249653,-36.8535712,174.7456809,76.02019.0Turkey,3636636289.0,
2019.0,2019.0,Export,Turkey,World,78.0,Lead and articles thereof,29516990.0,,38.9597594,34.9249653,-36.8535712,174.7456809,78.02019.0Turkey,271625801.0,
2019.0,2019.0,Export,Turkey,World,79.0,Zinc and articles thereof,10946156.0,,38.9597594,34.9249653,-36.8535712,174.7456809,79.02019.0Turkey,722155543.0,
2019.0,2019.0,Export,Turkey,World,80.0,Tin; articles thereof,7059901.0,,38.9597594,34.9249653,-36.8535712,174.7456809,80.02019.0Turkey,85903252.0,
2019.0,2019.0,Export,Turkey,World,81.0,"Metals; n.e.c., cermets and articles thereof",101397184.0,,38.9597594,34.9249653,-36.8535712,174.7456809,81.02019.0Turkey,265497833.0,
2019.0,2019.0,Export,Turkey,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",269641246.0,,38.9597594,34.9249653,-36.8535712,174.7456809,82.02019.0Turkey,579347944.0,
2019.0,2019.0,Export,Turkey,World,83.0,Metal; miscellaneous products of base metal,949836565.0,,38.9597594,34.9249653,-36.8535712,174.7456809,83.02019.0Turkey,683325895.0,
2019.0,2019.0,Export,Turkey,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",17761642254.0,,38.9597594,34.9249653,-36.8535712,174.7456809,84.02019.0Turkey,22160243456.0,
2019.0,2019.0,Export,Turkey,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",9748318830.0,,38.9597594,34.9249653,-36.8535712,174.7456809,85.02019.0Turkey,15443767637.0,
2019.0,2019.0,Export,Turkey,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",142971381.0,,38.9597594,34.9249653,-36.8535712,174.7456809,86.02019.0Turkey,203117137.0,
2019.0,2019.0,Export,Turkey,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",26900877952.0,,38.9597594,34.9249653,-36.8535712,174.7456809,87.02019.0Turkey,10007710756.0,
2019.0,2019.0,Export,Turkey,World,88.0,"Aircraft, spacecraft and parts thereof",1197033425.0,,38.9597594,34.9249653,-36.8535712,174.7456809,88.02019.0Turkey,3528231028.0,
2019.0,2019.0,Export,Turkey,World,89.0,"Ships, boats and floating structures",1225416684.0,,38.9597594,34.9249653,-36.8535712,174.7456809,89.02019.0Turkey,1015461956.0,
2019.0,2019.0,Export,Turkey,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1182579232.0,,38.9597594,34.9249653,-36.8535712,174.7456809,90.02019.0Turkey,4505106939.0,
2019.0,2019.0,Export,Turkey,World,91.0,Clocks and watches and parts thereof,44969512.0,,38.9597594,34.9249653,-36.8535712,174.7456809,91.02019.0Turkey,258830123.0,
2019.0,2019.0,Export,Turkey,World,92.0,Musical instruments; parts and accessories of such articles,11158107.0,,38.9597594,34.9249653,-36.8535712,174.7456809,92.02019.0Turkey,32702303.0,
2019.0,2019.0,Export,Turkey,World,93.0,Arms and ammunition; parts and accessories thereof,402880277.0,,38.9597594,34.9249653,-36.8535712,174.7456809,93.02019.0Turkey,239925372.0,
2019.0,2019.0,Export,Turkey,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3868124848.0,,38.9597594,34.9249653,-36.8535712,174.7456809,94.02019.0Turkey,758151438.0,
2019.0,2019.0,Export,Turkey,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",148458542.0,,38.9597594,34.9249653,-36.8535712,174.7456809,95.02019.0Turkey,282817513.0,
2019.0,2019.0,Export,Turkey,World,96.0,Miscellaneous manufactured articles,933390840.0,,38.9597594,34.9249653,-36.8535712,174.7456809,96.02019.0Turkey,451676994.0,
2019.0,2019.0,Export,Turkey,World,97.0,Works of art; collectors' pieces and antiques,14117812.0,,38.9597594,34.9249653,-36.8535712,174.7456809,97.02019.0Turkey,10013765.0,
2019.0,2019.0,Export,Turkey,World,99.0,Commodities not specified according to kind,338945273.0,,38.9597594,34.9249653,-36.8535712,174.7456809,99.02019.0Turkey,189580148.0,
