yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Cyprus,World,60.0,Knitted or crocheted fabrics,249466.0,,34.9823018,33.1451285,-36.8535712,174.7456809,60.02011.0Cyprus,2421849.0,
2011.0,2011.0,Export,Cyprus,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",6323019.0,,34.9823018,33.1451285,-36.8535712,174.7456809,61.02011.0Cyprus,152237789.0,
2011.0,2011.0,Export,Cyprus,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",5299286.0,,34.9823018,33.1451285,-36.8535712,174.7456809,62.02011.0Cyprus,193333454.0,
2011.0,2011.0,Export,Cyprus,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,1370034.0,,34.9823018,33.1451285,-36.8535712,174.7456809,63.02011.0Cyprus,31446778.0,
2011.0,2011.0,Export,Cyprus,World,64.0,"Footwear, gaiters and the like; parts of such articles",13286437.0,,34.9823018,33.1451285,-36.8535712,174.7456809,64.02011.0Cyprus,106156560.0,
2011.0,2011.0,Export,Cyprus,World,65.0,Headgear and parts thereof,73026.0,,34.9823018,33.1451285,-36.8535712,174.7456809,65.02011.0Cyprus,3554248.0,
2011.0,2011.0,Export,Cyprus,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",6718.0,,34.9823018,33.1451285,-36.8535712,174.7456809,66.02011.0Cyprus,2010008.0,
2011.0,2011.0,Export,Cyprus,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,8482.0,,34.9823018,33.1451285,-36.8535712,174.7456809,67.02011.0Cyprus,1882812.0,
2011.0,2011.0,Export,Cyprus,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",917573.0,,34.9823018,33.1451285,-36.8535712,174.7456809,68.02011.0Cyprus,59543866.0,
2011.0,2011.0,Export,Cyprus,World,69.0,Ceramic products,711451.0,,34.9823018,33.1451285,-36.8535712,174.7456809,69.02011.0Cyprus,78778301.0,
2011.0,2011.0,Export,Cyprus,World,70.0,Glass and glassware,584452.0,,34.9823018,33.1451285,-36.8535712,174.7456809,70.02011.0Cyprus,42893729.0,
2011.0,2011.0,Export,Cyprus,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",53793083.0,,34.9823018,33.1451285,-36.8535712,174.7456809,71.02011.0Cyprus,52897066.0,
2011.0,2011.0,Export,Cyprus,World,72.0,Iron and steel,60563591.0,,34.9823018,33.1451285,-36.8535712,174.7456809,72.02011.0Cyprus,176894317.0,
2011.0,2011.0,Export,Cyprus,World,73.0,Articles of iron or steel,19307992.0,,34.9823018,33.1451285,-36.8535712,174.7456809,73.02011.0Cyprus,154465351.0,
2011.0,2011.0,Export,Cyprus,World,74.0,Copper and articles thereof,55828739.0,,34.9823018,33.1451285,-36.8535712,174.7456809,74.02011.0Cyprus,18497680.0,
2011.0,2011.0,Export,Cyprus,World,76.0,Aluminum and articles thereof,16509114.0,,34.9823018,33.1451285,-36.8535712,174.7456809,76.02011.0Cyprus,73960748.0,
2011.0,2011.0,Export,Cyprus,World,78.0,Lead and articles thereof,1077245.0,,34.9823018,33.1451285,-36.8535712,174.7456809,78.02011.0Cyprus,242854.0,
2011.0,2011.0,Export,Cyprus,World,79.0,Zinc and articles thereof,62504.0,,34.9823018,33.1451285,-36.8535712,174.7456809,79.02011.0Cyprus,988749.0,
2011.0,2011.0,Export,Cyprus,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1981734.0,,34.9823018,33.1451285,-36.8535712,174.7456809,82.02011.0Cyprus,26163119.0,
2011.0,2011.0,Export,Cyprus,World,83.0,Miscellaneous articles of base metal,152871.0,,34.9823018,33.1451285,-36.8535712,174.7456809,83.02011.0Cyprus,31454180.0,
2011.0,2011.0,Export,Cyprus,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84225826.0,,34.9823018,33.1451285,-36.8535712,174.7456809,84.02011.0Cyprus,588525899.0,
2011.0,2011.0,Export,Cyprus,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",155816546.0,,34.9823018,33.1451285,-36.8535712,174.7456809,85.02011.0Cyprus,598237572.0,
2011.0,2011.0,Export,Cyprus,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",299314.0,,34.9823018,33.1451285,-36.8535712,174.7456809,86.02011.0Cyprus,368632.0,
2011.0,2011.0,Export,Cyprus,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",34023631.0,,34.9823018,33.1451285,-36.8535712,174.7456809,87.02011.0Cyprus,584747063.0,
2011.0,2011.0,Export,Cyprus,World,88.0,"Aircraft, spacecraft, and parts thereof",16919682.0,,34.9823018,33.1451285,-36.8535712,174.7456809,88.02011.0Cyprus,119197250.0,
2011.0,2011.0,Export,Cyprus,World,89.0,"Ships, boats and floating structures",3933757.0,,34.9823018,33.1451285,-36.8535712,174.7456809,89.02011.0Cyprus,13407548.0,
2011.0,2011.0,Export,Cyprus,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",62742729.0,,34.9823018,33.1451285,-36.8535712,174.7456809,90.02011.0Cyprus,152752745.0,
2011.0,2011.0,Export,Cyprus,World,91.0,Clocks and watches and parts thereof,10683387.0,,34.9823018,33.1451285,-36.8535712,174.7456809,91.02011.0Cyprus,28776522.0,
2011.0,2011.0,Export,Cyprus,World,92.0,Musical instruments; parts and accessories of such articles,31523.0,,34.9823018,33.1451285,-36.8535712,174.7456809,92.02011.0Cyprus,3592714.0,
2011.0,2011.0,Export,Cyprus,World,93.0,Arms and ammunition; parts and accessories thereof,24279090.0,,34.9823018,33.1451285,-36.8535712,174.7456809,93.02011.0Cyprus,15126204.0,
2011.0,2011.0,Export,Cyprus,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",12031279.0,,34.9823018,33.1451285,-36.8535712,174.7456809,94.02011.0Cyprus,201564314.0,
2011.0,2011.0,Export,Cyprus,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",2135852.0,,34.9823018,33.1451285,-36.8535712,174.7456809,95.02011.0Cyprus,64076036.0,
2011.0,2011.0,Export,Cyprus,World,96.0,Miscellaneous manufactured articles,1515123.0,,34.9823018,33.1451285,-36.8535712,174.7456809,96.02011.0Cyprus,15561340.0,
2011.0,2011.0,Export,Cyprus,World,97.0,"Works of art, collectors' pieces and antiques",220892.0,,34.9823018,33.1451285,-36.8535712,174.7456809,97.02011.0Cyprus,1624280.0,
