yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,83274422,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Greece,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,127347,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,Hungary,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5052800,25.3336984,51.2295295,47.1817585,19.5060937
2019,2019,Import,Qatar,Indonesia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,344547,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Italy,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,813001,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Jordan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1136840,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2422477,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Lebanon,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1344261,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Malaysia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,17058483,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Morocco,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,55783,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Import,Qatar,Oman,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,9992067,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,207914,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,Pakistan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,30685,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Import,Qatar,Philippines,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,33058,25.3336984,51.2295295,12.7503486,122.7312101
2019,2019,Import,Qatar,Poland,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,67713,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3093448,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,6792589,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,95457,25.3336984,51.2295295,14.5844444,29.4917691
2019,2019,Import,Qatar,Syria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1914317,25.3336984,51.2295295,34.6401861,39.0494106
2019,2019,Import,Qatar,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,514619,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,10801726,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,Ukraine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,13071192,25.3336984,51.2295295,49.4871968,31.2718321
2019,2019,Import,Qatar,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,419919,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2776369,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,18532,25.3336984,51.2295295,16.3471243,47.8915271
