yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2002.0,2002.0,Export,Turkey,20.0,"Preparations of vegetables, fruit or nuts",World,World,509922409.0,38.9597594,34.9249653,,,202002Turkey,World,World,17232796.0
2002.0,2002.0,Export,Turkey,21.0,Miscellaneous edible preparations,World,World,128559750.0,38.9597594,34.9249653,,,212002Turkey,World,World,133121011.0
2002.0,2002.0,Export,Turkey,22.0,"Beverages, spirits and vinegar",World,World,42049547.0,38.9597594,34.9249653,,,222002Turkey,World,World,10365781.0
2002.0,2002.0,Export,Turkey,23.0,Residues and waste from the food industries,World,World,12077415.0,38.9597594,34.9249653,,,232002Turkey,World,World,144045339.0
2002.0,2002.0,Export,Turkey,24.0,Tobacco and manufactured tobacco substitutes,World,World,385032845.0,38.9597594,34.9249653,,,242002Turkey,World,World,207915778.0
2002.0,2002.0,Export,Turkey,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,598408740.0,38.9597594,34.9249653,,,252002Turkey,World,World,129541483.0
2002.0,2002.0,Export,Turkey,26.0,"Ores, slag and ash",World,World,109137819.0,38.9597594,34.9249653,,,262002Turkey,World,World,191712245.0
2002.0,2002.0,Export,Turkey,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,683158955.0,38.9597594,34.9249653,,,272002Turkey,World,World,9026380944.0
2002.0,2002.0,Export,Turkey,28.0,Inorganic chemicals,World,World,218310880.0,38.9597594,34.9249653,,,282002Turkey,World,World,432572840.0
2002.0,2002.0,Export,Turkey,29.0,Organic chemicals,World,World,164746233.0,38.9597594,34.9249653,,,292002Turkey,World,World,1876954011.0
2002.0,2002.0,Export,Turkey,30.0,Pharmaceutical products,World,World,145209897.0,38.9597594,34.9249653,,,302002Turkey,World,World,1436631789.0
2002.0,2002.0,Export,Turkey,31.0,Fertilizers,World,World,34903960.0,38.9597594,34.9249653,,,312002Turkey,World,World,265928840.0
2002.0,2002.0,Export,Turkey,32.0,Tanning or dyeing extracts,World,World,112862084.0,38.9597594,34.9249653,,,322002Turkey,World,World,679548327.0
2002.0,2002.0,Export,Turkey,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,98725108.0,38.9597594,34.9249653,,,332002Turkey,World,World,289505205.0
2002.0,2002.0,Export,Turkey,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,22701207.0,38.9597594,34.9249653,,,352002Turkey,World,World,119517300.0
2002.0,2002.0,Export,Turkey,36.0,Explosives; pyrotechnic products; matches,World,World,9835476.0,38.9597594,34.9249653,,,362002Turkey,World,World,7414248.0
2002.0,2002.0,Export,Turkey,37.0,Photographic or cinematographic goods,World,World,7878235.0,38.9597594,34.9249653,,,372002Turkey,World,World,133063706.0
2002.0,2002.0,Export,Turkey,38.0,Miscellaneous chemical products,World,World,76232249.0,38.9597594,34.9249653,,,382002Turkey,World,World,579085736.0
2002.0,2002.0,Export,Turkey,39.0,Plastics and articles thereof,World,World,676461449.0,38.9597594,34.9249653,,,392002Turkey,World,World,2376946815.0
2002.0,2002.0,Export,Turkey,40.0,Rubber and articles thereof,World,World,513989879.0,38.9597594,34.9249653,,,402002Turkey,World,World,522309489.0
2002.0,2002.0,Export,Turkey,41.0,Raw hides and skins (other than fur skins) and leather,World,World,67205442.0,38.9597594,34.9249653,,,412002Turkey,World,World,618939198.0
2002.0,2002.0,Export,Turkey,42.0,Articles of leather; saddlery and harness,World,World,306403590.0,38.9597594,34.9249653,,,422002Turkey,World,World,69770322.0
2002.0,2002.0,Export,Turkey,43.0,Fur skins and artificial fur; manufactures thereof,World,World,138317026.0,38.9597594,34.9249653,,,432002Turkey,World,World,119977831.0
2002.0,2002.0,Export,Turkey,44.0,Wood and articles of wood; wood charcoal,World,World,116996710.0,38.9597594,34.9249653,,,442002Turkey,World,World,230363932.0
2002.0,2002.0,Export,Turkey,45.0,Cork and articles of cork,World,World,120192.0,38.9597594,34.9249653,,,452002Turkey,World,World,2754346.0
2002.0,2002.0,Export,Turkey,46.0,"Manufactures of straw, of esparto or of other plaiting materials",World,World,308366.0,38.9597594,34.9249653,,,462002Turkey,World,World,4166576.0
2002.0,2002.0,Export,Turkey,47.0,Pulp of wood or of other fibrous cellulose material,World,World,738495.0,38.9597594,34.9249653,,,472002Turkey,World,World,191095867.0
2002.0,2002.0,Export,Turkey,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",World,World,315008216.0,38.9597594,34.9249653,,,482002Turkey,World,World,854292961.0
2002.0,2002.0,Export,Turkey,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,20579464.0,38.9597594,34.9249653,,,492002Turkey,World,World,81531164.0
2002.0,2002.0,Export,Turkey,50.0,Silk,World,World,1955227.0,38.9597594,34.9249653,,,502002Turkey,World,World,9259895.0
2002.0,2002.0,Export,Turkey,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",World,World,117977615.0,38.9597594,34.9249653,,,512002Turkey,World,World,260961448.0
2002.0,2002.0,Export,Turkey,52.0,Cotton,World,World,805838119.0,38.9597594,34.9249653,,,522002Turkey,World,World,1289864234.0
2002.0,2002.0,Export,Turkey,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,World,World,6076509.0,38.9597594,34.9249653,,,532002Turkey,World,World,83211588.0
2002.0,2002.0,Export,Turkey,54.0,Man-made filaments,World,World,500132062.0,38.9597594,34.9249653,,,542002Turkey,World,World,750180004.0
2002.0,2002.0,Export,Turkey,55.0,Man-made staple fibers,World,World,627222511.0,38.9597594,34.9249653,,,552002Turkey,World,World,855564036.0
2002.0,2002.0,Export,Turkey,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",World,World,67266402.0,38.9597594,34.9249653,,,562002Turkey,World,World,115614159.0
2002.0,2002.0,Export,Turkey,57.0,Carpets and other textile floor coverings,World,World,286558202.0,38.9597594,34.9249653,,,572002Turkey,World,World,57489759.0
2002.0,2002.0,Export,Turkey,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",World,World,316645858.0,38.9597594,34.9249653,,,582002Turkey,World,World,195569451.0
2002.0,2002.0,Export,Turkey,59.0,"Impregnated, coated, covered or laminated textile fabrics",World,World,169579575.0,38.9597594,34.9249653,,,592002Turkey,World,World,101254995.0
2002.0,2002.0,Export,Turkey,60.0,Knitted or crocheted fabrics,World,World,263623947.0,38.9597594,34.9249653,,,602002Turkey,World,World,104559601.0
2002.0,2002.0,Export,Turkey,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,4426209845.0,38.9597594,34.9249653,,,612002Turkey,World,World,90724410.0
2002.0,2002.0,Export,Turkey,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,3234294868.0,38.9597594,34.9249653,,,622002Turkey,World,World,147272323.0
2002.0,2002.0,Export,Turkey,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,World,World,1248022395.0,38.9597594,34.9249653,,,632002Turkey,World,World,25338546.0
2002.0,2002.0,Export,Turkey,64.0,"Footwear, gaiters and the like; parts of such articles",World,World,131397070.0,38.9597594,34.9249653,,,642002Turkey,World,World,116214181.0
2002.0,2002.0,Export,Turkey,65.0,Headgear and parts thereof,World,World,4530751.0,38.9597594,34.9249653,,,652002Turkey,World,World,4554461.0
2002.0,2002.0,Export,Turkey,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",World,World,1137491.0,38.9597594,34.9249653,,,662002Turkey,World,World,4864079.0
2002.0,2002.0,Export,Turkey,67.0,Prepared feathers and down and articles made of feathers or of down,World,World,369343.0,38.9597594,34.9249653,,,672002Turkey,World,World,8248966.0
2002.0,2002.0,Export,Turkey,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,272149926.0,38.9597594,34.9249653,,,682002Turkey,World,World,101974539.0
2002.0,2002.0,Export,Turkey,69.0,Ceramic products,World,World,392251490.0,38.9597594,34.9249653,,,692002Turkey,World,World,100443789.0
2002.0,2002.0,Export,Turkey,70.0,Glass and glassware,World,World,443738457.0,38.9597594,34.9249653,,,702002Turkey,World,World,168663653.0
2002.0,2002.0,Export,Turkey,71.0,"Natural or cultured pearls, precious or semi-precious stones",World,World,619189194.0,38.9597594,34.9249653,,,712002Turkey,World,World,1531546603.0
2002.0,2002.0,Export,Turkey,72.0,Iron and steel,World,World,2223240979.0,38.9597594,34.9249653,,,722002Turkey,World,World,2896735460.0
2002.0,2002.0,Export,Turkey,73.0,Articles of iron or steel,World,World,1237215425.0,38.9597594,34.9249653,,,732002Turkey,World,World,680443069.0
2002.0,2002.0,Export,Turkey,74.0,Copper and articles thereof,World,World,183964452.0,38.9597594,34.9249653,,,742002Turkey,World,World,437474944.0
2002.0,2002.0,Export,Turkey,75.0,Nickel and articles thereof,World,World,975578.0,38.9597594,34.9249653,,,752002Turkey,World,World,26108814.0
2002.0,2002.0,Export,Turkey,76.0,Aluminum and articles thereof,World,World,345429643.0,38.9597594,34.9249653,,,762002Turkey,World,World,525328779.0
2002.0,2002.0,Export,Turkey,78.0,Lead and articles thereof,World,World,2723660.0,38.9597594,34.9249653,,,782002Turkey,World,World,36898317.0
2002.0,2002.0,Export,Turkey,79.0,Zinc and articles thereof,World,World,9026352.0,38.9597594,34.9249653,,,792002Turkey,World,World,88351971.0
2002.0,2002.0,Export,Turkey,80.0,Tin and articles thereof,World,World,301607.0,38.9597594,34.9249653,,,802002Turkey,World,World,8255336.0
2002.0,2002.0,Export,Turkey,81.0,Other base metals; cermets; articles thereof,World,World,1018646.0,38.9597594,34.9249653,,,812002Turkey,World,World,11778032.0
2002.0,2002.0,Export,Turkey,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,26824981.0,38.9597594,34.9249653,,,822002Turkey,World,World,132653255.0
2002.0,2002.0,Export,Turkey,83.0,Miscellaneous articles of base metal,World,World,100437669.0,38.9597594,34.9249653,,,832002Turkey,World,World,156566062.0
2002.0,2002.0,Export,Turkey,84.0,Machinery and mechanical appliances; parts thereof,World,World,2131140256.0,38.9597594,34.9249653,,,842002Turkey,World,World,8190217102.0
2002.0,2002.0,Export,Turkey,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,World,World,2851855043.0,38.9597594,34.9249653,,,852002Turkey,World,World,4348587925.0
2002.0,2002.0,Export,Turkey,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",World,World,36068195.0,38.9597594,34.9249653,,,862002Turkey,World,World,39547390.0
2002.0,2002.0,Export,Turkey,87.0,Vehicles other than railway or tramway rolling stock,World,World,3289845157.0,38.9597594,34.9249653,,,872002Turkey,World,World,2330496711.0
2002.0,2002.0,Export,Turkey,88.0,"Aircraft, spacecraft, and parts thereof",World,World,126794444.0,38.9597594,34.9249653,,,882002Turkey,World,World,274335116.0
2002.0,2002.0,Export,Turkey,89.0,"Ships, boats and floating structures",World,World,290073181.0,38.9597594,34.9249653,,,892002Turkey,World,World,501428409.0
2002.0,2002.0,Export,Turkey,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,80295077.0,38.9597594,34.9249653,,,902002Turkey,World,World,1087539365.0
2002.0,2002.0,Export,Turkey,91.0,Clocks and watches and parts thereof,World,World,6313742.0,38.9597594,34.9249653,,,912002Turkey,World,World,76295236.0
2002.0,2002.0,Export,Turkey,92.0,Musical instruments; parts and accessories of such articles,World,World,2831069.0,38.9597594,34.9249653,,,922002Turkey,World,World,10590327.0
2002.0,2002.0,Export,Turkey,93.0,Arms and ammunition; parts and accessories thereof,World,World,43941169.0,38.9597594,34.9249653,,,932002Turkey,World,World,166391293.0
2002.0,2002.0,Export,Turkey,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,358691535.0,38.9597594,34.9249653,,,942002Turkey,World,World,180589888.0
2002.0,2002.0,Export,Turkey,95.0,"Toys, games and sports requisites; parts and accessories thereof",World,World,15652370.0,38.9597594,34.9249653,,,952002Turkey,World,World,78307353.0
2002.0,2002.0,Export,Turkey,96.0,Miscellaneous manufactured articles,World,World,42068356.0,38.9597594,34.9249653,,,962002Turkey,World,World,162038397.0
2002.0,2002.0,Export,Turkey,97.0,"Works of art, collectors' pieces and antiques",World,World,1314975.0,38.9597594,34.9249653,,,972002Turkey,World,World,2442320.0
2002.0,2002.0,Export,Turkey,99.0,Commodities not specified according to kind,World,World,16552325.0,38.9597594,34.9249653,,,992002Turkey,World,World,276511970.0
