yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",48422862,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,France,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",170282,,,46.603354,1.8883335
2020,2020,Import,Saudi Arabia,Germany,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",384083,,,51.1638175,10.4478313
2020,2020,Import,Saudi Arabia,Greece,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",7809,,,38.9953683,21.9877132
2020,2020,Import,Saudi Arabia,"China, Hong Kong SAR",46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3653,,,22.350627,114.1849161
2020,2020,Import,Saudi Arabia,Hungary,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",5373,,,47.1817585,19.5060937
2020,2020,Import,Saudi Arabia,Indonesia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",483703,,,-2.4833826,117.8902853
2020,2020,Import,Saudi Arabia,Italy,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1551214,,,42.6384261,12.674297
2020,2020,Import,Saudi Arabia,Japan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",48255,,,36.5748441,139.2394179
2020,2020,Import,Saudi Arabia,Jordan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",59259,,,31.1667049,36.941628
2020,2020,Import,Saudi Arabia,Kenya,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",986092,,,1.4419683,38.4313975
2020,2020,Import,Saudi Arabia,Rep. of Korea,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",18785,,,,
2020,2020,Import,Saudi Arabia,Kuwait,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",22767,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lebanon,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",414154,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Madagascar,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",35216,,,-18.9249604,46.4416422
2020,2020,Import,Saudi Arabia,Malaysia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",22577,,,4.5693754,102.2656823
2020,2020,Import,Saudi Arabia,Mexico,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",61223,,,23.6585116,-102.0077097
2020,2020,Import,Saudi Arabia,"Other Asia, nes",46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",72409,,,,
2020,2020,Import,Saudi Arabia,Morocco,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",334621,,,31.1728205,-7.3362482
2020,2020,Import,Saudi Arabia,Netherlands,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",226640,,,52.2434979,5.6343227
2020,2020,Import,Saudi Arabia,Pakistan,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",381442,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Philippines,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",217806,,,12.7503486,122.7312101
2020,2020,Import,Saudi Arabia,Poland,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",8373,,,52.215933,19.134422
2020,2020,Import,Saudi Arabia,Portugal,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",22089,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,Romania,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",9910,,,45.9852129,24.6859225
2020,2020,Import,Saudi Arabia,India,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1791999,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Slovakia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",14145,,,48.7411522,19.4528646
2020,2020,Import,Saudi Arabia,Viet Nam,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",2053000,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,South Africa,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",362763,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",194909,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Syria,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",169246,,,34.6401861,39.0494106
2020,2020,Import,Saudi Arabia,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",61610,,,14.8971921,100.83273
2020,2020,Import,Saudi Arabia,United Arab Emirates,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1436831,,,24.0002488,53.9994829
2020,2020,Import,Saudi Arabia,Tunisia,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",10803,,,33.8439408,9.400138
2020,2020,Import,Saudi Arabia,Turkey,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",920368,,,38.9597594,34.9249653
2020,2020,Import,Saudi Arabia,Ukraine,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",11273,,,49.4871968,31.2718321
2020,2020,Import,Saudi Arabia,Egypt,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",913684,,,26.2540493,29.2675469
2020,2020,Import,Saudi Arabia,United Kingdom,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",155596,,,54.7023545,-3.2765753
2020,2020,Import,Saudi Arabia,United Rep. of Tanzania,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",345404,,,,
2020,2020,Import,Saudi Arabia,USA,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",2432478,,,,
2020,2020,Import,Saudi Arabia,Yemen,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",96207,,,16.3471243,47.8915271
