yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Armenia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5838915.0,,40.7696272,44.6736646,-36.8535712,174.7456809,42.02016.0Armenia,10488640.0,
2016.0,2016.0,Export,Armenia,World,43.0,Furskins and artificial fur; manufactures thereof,889800.0,,40.7696272,44.6736646,-36.8535712,174.7456809,43.02016.0Armenia,2336268.0,
2016.0,2016.0,Export,Armenia,World,44.0,Wood and articles of wood; wood charcoal,1481529.0,,40.7696272,44.6736646,-36.8535712,174.7456809,44.02016.0Armenia,34444789.0,
2016.0,2016.0,Export,Armenia,World,45.0,Cork and articles of cork,1580.0,,40.7696272,44.6736646,-36.8535712,174.7456809,45.02016.0Armenia,3570596.0,
2016.0,2016.0,Export,Armenia,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",37.0,,40.7696272,44.6736646,-36.8535712,174.7456809,46.02016.0Armenia,63160.0,
2016.0,2016.0,Export,Armenia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",490867.0,,40.7696272,44.6736646,-36.8535712,174.7456809,48.02016.0Armenia,60151055.0,
2016.0,2016.0,Export,Armenia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",884759.0,,40.7696272,44.6736646,-36.8535712,174.7456809,49.02016.0Armenia,5054235.0,
2016.0,2016.0,Export,Armenia,World,50.0,Silk,3199.0,,40.7696272,44.6736646,-36.8535712,174.7456809,50.02016.0Armenia,24577.0,
2016.0,2016.0,Export,Armenia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",93.0,,40.7696272,44.6736646,-36.8535712,174.7456809,51.02016.0Armenia,536470.0,
2016.0,2016.0,Export,Armenia,World,52.0,Cotton,626814.0,,40.7696272,44.6736646,-36.8535712,174.7456809,52.02016.0Armenia,14203896.0,
2016.0,2016.0,Export,Armenia,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,40.0,,40.7696272,44.6736646,-36.8535712,174.7456809,53.02016.0Armenia,320839.0,
2016.0,2016.0,Export,Armenia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,185529.0,,40.7696272,44.6736646,-36.8535712,174.7456809,54.02016.0Armenia,19858065.0,
2016.0,2016.0,Export,Armenia,World,55.0,Man-made staple fibres,132170.0,,40.7696272,44.6736646,-36.8535712,174.7456809,55.02016.0Armenia,42024618.0,
2016.0,2016.0,Export,Armenia,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",260868.0,,40.7696272,44.6736646,-36.8535712,174.7456809,56.02016.0Armenia,5918938.0,
2016.0,2016.0,Export,Armenia,World,57.0,Carpets and other textile floor coverings,430720.0,,40.7696272,44.6736646,-36.8535712,174.7456809,57.02016.0Armenia,3186259.0,
2016.0,2016.0,Export,Armenia,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",38258.0,,40.7696272,44.6736646,-36.8535712,174.7456809,58.02016.0Armenia,3293956.0,
2016.0,2016.0,Export,Armenia,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",83120.0,,40.7696272,44.6736646,-36.8535712,174.7456809,59.02016.0Armenia,4857311.0,
2016.0,2016.0,Export,Armenia,World,60.0,Fabrics; knitted or crocheted,1627012.0,,40.7696272,44.6736646,-36.8535712,174.7456809,60.02016.0Armenia,13522765.0,
2016.0,2016.0,Export,Armenia,World,61.0,Apparel and clothing accessories; knitted or crocheted,16124810.0,,40.7696272,44.6736646,-36.8535712,174.7456809,61.02016.0Armenia,42078794.0,
2016.0,2016.0,Export,Armenia,World,62.0,Apparel and clothing accessories; not knitted or crocheted,74769437.0,,40.7696272,44.6736646,-36.8535712,174.7456809,62.02016.0Armenia,59218855.0,
2016.0,2016.0,Export,Armenia,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",513827.0,,40.7696272,44.6736646,-36.8535712,174.7456809,63.02016.0Armenia,12486470.0,
2016.0,2016.0,Export,Armenia,World,64.0,Footwear; gaiters and the like; parts of such articles,2011705.0,,40.7696272,44.6736646,-36.8535712,174.7456809,64.02016.0Armenia,33932437.0,
2016.0,2016.0,Export,Armenia,World,65.0,Headgear and parts thereof,335444.0,,40.7696272,44.6736646,-36.8535712,174.7456809,65.02016.0Armenia,1157612.0,
2016.0,2016.0,Export,Armenia,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",60533.0,,40.7696272,44.6736646,-36.8535712,174.7456809,66.02016.0Armenia,284483.0,
2016.0,2016.0,Export,Armenia,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",7396.0,,40.7696272,44.6736646,-36.8535712,174.7456809,67.02016.0Armenia,236495.0,
2016.0,2016.0,Export,Armenia,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",8569486.0,,40.7696272,44.6736646,-36.8535712,174.7456809,68.02016.0Armenia,16005758.0,
2016.0,2016.0,Export,Armenia,World,69.0,Ceramic products,905261.0,,40.7696272,44.6736646,-36.8535712,174.7456809,69.02016.0Armenia,22672666.0,
2016.0,2016.0,Export,Armenia,World,70.0,Glass and glassware,6194816.0,,40.7696272,44.6736646,-36.8535712,174.7456809,70.02016.0Armenia,27128222.0,
2016.0,2016.0,Export,Armenia,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",343409562.0,,40.7696272,44.6736646,-36.8535712,174.7456809,71.02016.0Armenia,159139657.0,
2016.0,2016.0,Export,Armenia,World,72.0,Iron and steel,66307848.0,,40.7696272,44.6736646,-36.8535712,174.7456809,72.02016.0Armenia,57962394.0,
2016.0,2016.0,Export,Armenia,World,73.0,Iron or steel articles,2016977.0,,40.7696272,44.6736646,-36.8535712,174.7456809,73.02016.0Armenia,63838467.0,
2016.0,2016.0,Export,Armenia,World,74.0,Copper and articles thereof,65997343.0,,40.7696272,44.6736646,-36.8535712,174.7456809,74.02016.0Armenia,2702227.0,
2016.0,2016.0,Export,Armenia,World,76.0,Aluminium and articles thereof,82694949.0,,40.7696272,44.6736646,-36.8535712,174.7456809,76.02016.0Armenia,73613652.0,
2016.0,2016.0,Export,Armenia,World,79.0,Zinc and articles thereof,46194.0,,40.7696272,44.6736646,-36.8535712,174.7456809,79.02016.0Armenia,71976.0,
2016.0,2016.0,Export,Armenia,World,81.0,"Metals; n.e.c., cermets and articles thereof",5023858.0,,40.7696272,44.6736646,-36.8535712,174.7456809,81.02016.0Armenia,257044.0,
2016.0,2016.0,Export,Armenia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",234413.0,,40.7696272,44.6736646,-36.8535712,174.7456809,82.02016.0Armenia,7118672.0,
2016.0,2016.0,Export,Armenia,World,83.0,Metal; miscellaneous products of base metal,1605829.0,,40.7696272,44.6736646,-36.8535712,174.7456809,83.02016.0Armenia,15103912.0,
2016.0,2016.0,Export,Armenia,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",13289509.0,,40.7696272,44.6736646,-36.8535712,174.7456809,84.02016.0Armenia,253756704.0,
2016.0,2016.0,Export,Armenia,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",13348433.0,,40.7696272,44.6736646,-36.8535712,174.7456809,85.02016.0Armenia,222576986.0,
2016.0,2016.0,Export,Armenia,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",5400.0,,40.7696272,44.6736646,-36.8535712,174.7456809,86.02016.0Armenia,1161839.0,
2016.0,2016.0,Export,Armenia,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13490011.0,,40.7696272,44.6736646,-36.8535712,174.7456809,87.02016.0Armenia,105315410.0,
2016.0,2016.0,Export,Armenia,World,88.0,"Aircraft, spacecraft and parts thereof",37967.0,,40.7696272,44.6736646,-36.8535712,174.7456809,88.02016.0Armenia,216572.0,
2016.0,2016.0,Export,Armenia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",9654765.0,,40.7696272,44.6736646,-36.8535712,174.7456809,90.02016.0Armenia,59262897.0,
2016.0,2016.0,Export,Armenia,World,91.0,Clocks and watches and parts thereof,24583508.0,,40.7696272,44.6736646,-36.8535712,174.7456809,91.02016.0Armenia,8064310.0,
2016.0,2016.0,Export,Armenia,World,92.0,Musical instruments; parts and accessories of such articles,16766.0,,40.7696272,44.6736646,-36.8535712,174.7456809,92.02016.0Armenia,642602.0,
2016.0,2016.0,Export,Armenia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",421660.0,,40.7696272,44.6736646,-36.8535712,174.7456809,95.02016.0Armenia,13698892.0,
2016.0,2016.0,Export,Armenia,World,96.0,Miscellaneous manufactured articles,667171.0,,40.7696272,44.6736646,-36.8535712,174.7456809,96.02016.0Armenia,20568807.0,
2016.0,2016.0,Export,Armenia,World,97.0,Works of art; collectors' pieces and antiques,12973.0,,40.7696272,44.6736646,-36.8535712,174.7456809,97.02016.0Armenia,388335.0,
2016.0,2016.0,Export,Armenia,World,99.0,Commodities not specified according to kind,14364186.0,,40.7696272,44.6736646,-36.8535712,174.7456809,99.02016.0Armenia,2028898.0,
