yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,76823.0,25.3336984,51.2295295,-36.8535712,174.7456809,602020Qatar,6685426.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,2113745.0,25.3336984,51.2295295,-36.8535712,174.7456809,612020Qatar,224384554.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,6803824.0,25.3336984,51.2295295,-36.8535712,174.7456809,622020Qatar,435322746.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3159758.0,25.3336984,51.2295295,-36.8535712,174.7456809,632020Qatar,201196162.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,4285145.0,25.3336984,51.2295295,-36.8535712,174.7456809,642020Qatar,189583788.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,65.0,Headgear and parts thereof,827311.0,25.3336984,51.2295295,-36.8535712,174.7456809,652020Qatar,15887249.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",25070.0,25.3336984,51.2295295,-36.8535712,174.7456809,662020Qatar,2351148.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1647558.0,25.3336984,51.2295295,-36.8535712,174.7456809,682020Qatar,235318166.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,69.0,Ceramic products,2206873.0,25.3336984,51.2295295,-36.8535712,174.7456809,692020Qatar,161809072.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,70.0,Glass and glassware,680420.0,25.3336984,51.2295295,-36.8535712,174.7456809,702020Qatar,95236114.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",147906331.0,25.3336984,51.2295295,-36.8535712,174.7456809,712020Qatar,640093558.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,72.0,Iron and steel,129439515.0,25.3336984,51.2295295,-36.8535712,174.7456809,722020Qatar,461402625.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,73.0,Iron or steel articles,87002263.0,25.3336984,51.2295295,-36.8535712,174.7456809,732020Qatar,1176798311.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,74.0,Copper and articles thereof,69137582.0,25.3336984,51.2295295,-36.8535712,174.7456809,742020Qatar,347674415.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,75.0,Nickel and articles thereof,171088.0,25.3336984,51.2295295,-36.8535712,174.7456809,752020Qatar,22043286.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1210119170.0,25.3336984,51.2295295,-36.8535712,174.7456809,762020Qatar,152885889.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,78.0,Lead and articles thereof,11615641.0,25.3336984,51.2295295,-36.8535712,174.7456809,782020Qatar,2820704.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,79.0,Zinc and articles thereof,1033044.0,25.3336984,51.2295295,-36.8535712,174.7456809,792020Qatar,12629074.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,80.0,Tin; articles thereof,92968.0,25.3336984,51.2295295,-36.8535712,174.7456809,802020Qatar,2151679.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",443497.0,25.3336984,51.2295295,-36.8535712,174.7456809,812020Qatar,8457309.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4863835.0,25.3336984,51.2295295,-36.8535712,174.7456809,822020Qatar,63884444.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,904869.0,25.3336984,51.2295295,-36.8535712,174.7456809,832020Qatar,91751090.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",384796509.0,25.3336984,51.2295295,-36.8535712,174.7456809,842020Qatar,4834224742.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",86512419.0,25.3336984,51.2295295,-36.8535712,174.7456809,852020Qatar,2230692650.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",3579822.0,25.3336984,51.2295295,-36.8535712,174.7456809,862020Qatar,170869143.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",314411909.0,25.3336984,51.2295295,-36.8535712,174.7456809,872020Qatar,1218238070.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",309617272.0,25.3336984,51.2295295,-36.8535712,174.7456809,882020Qatar,942807869.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",775055415.0,25.3336984,51.2295295,-36.8535712,174.7456809,892020Qatar,882807669.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",61499865.0,25.3336984,51.2295295,-36.8535712,174.7456809,902020Qatar,587948841.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,15855835.0,25.3336984,51.2295295,-36.8535712,174.7456809,912020Qatar,223525684.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,410251356.0,25.3336984,51.2295295,-36.8535712,174.7456809,932020Qatar,702999810.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6883999.0,25.3336984,51.2295295,-36.8535712,174.7456809,942020Qatar,677070743.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",2252145.0,25.3336984,51.2295295,-36.8535712,174.7456809,952020Qatar,118723985.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,163360.0,25.3336984,51.2295295,-36.8535712,174.7456809,962020Qatar,102681045.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,97.0,Works of art; collectors' pieces and antiques,126217806.0,25.3336984,51.2295295,-36.8535712,174.7456809,972020Qatar,26478133.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,99.0,Commodities not specified according to kind,55508555.0,25.3336984,51.2295295,-36.8535712,174.7456809,992020Qatar,883219569.0,-36.8535712,174.7456809
