yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,25340,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Lebanon, Lebanon,2539429,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Libya, Libya,920866,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Malta, Malta,25357,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Mauritania, Mauritania,37993,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Morocco, Morocco,489222,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Oman, Oman,11686,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Pakistan, Pakistan,460380,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Qatar, Qatar,79613,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Saudi Arabia, Saudi Arabia,4668656,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, State of Palestine, State of Palestine,19426,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,989821,38.9597594,34.9249653,,
2012,2012,Export,Turkey,35,Albuminoidal substances; modified starches; glues; enzymes, Yemen, Yemen,26461,38.9597594,34.9249653,,
