yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Qatar,World,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",314411909,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Portugal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",190069,25.3336984,51.2295295,39.6621648,-8.1353519
2020,2020,Export,Qatar,Romania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",249181,25.3336984,51.2295295,45.9852129,24.6859225
2020,2020,Export,Qatar,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14560,25.3336984,51.2295295,14.4750607,-14.4529612
2020,2020,Export,Qatar,Serbia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",16661,25.3336984,51.2295295,44.1534121,20.55144
2020,2020,Export,Qatar,India,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",333108,25.3336984,51.2295295,22.3511148,78.6677428
2020,2020,Export,Qatar,Singapore,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",95497,25.3336984,51.2295295,1.357107,103.8194992
2020,2020,Export,Qatar,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",47442,25.3336984,51.2295295,15.9266657,107.9650855
2020,2020,Export,Qatar,Somalia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",158695,25.3336984,51.2295295,8.3676771,49.083416
2020,2020,Export,Qatar,South Africa,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",180148,25.3336984,51.2295295,-28.8166236,24.991639
2020,2020,Export,Qatar,Spain,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1020001,25.3336984,51.2295295,39.3260685,-4.8379791
2020,2020,Export,Qatar,Sudan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25860093,25.3336984,51.2295295,14.5844444,29.4917691
2020,2020,Export,Qatar,Sweden,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",146152,25.3336984,51.2295295,59.6749712,14.5208584
2020,2020,Export,Qatar,Switzerland,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1046967,25.3336984,51.2295295,46.7985624,8.2319736
2020,2020,Export,Qatar,Thailand,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",80046,25.3336984,51.2295295,14.8971921,100.83273
2020,2020,Export,Qatar,Togo,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",178688,25.3336984,51.2295295,8.7800265,1.0199765
2020,2020,Export,Qatar,Tunisia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12631645,25.3336984,51.2295295,33.8439408,9.400138
2020,2020,Export,Qatar,Turkey,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",658231,25.3336984,51.2295295,38.9597594,34.9249653
2020,2020,Export,Qatar,Uganda,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18937,25.3336984,51.2295295,1.5333554,32.2166578
2020,2020,Export,Qatar,Ukraine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32837,25.3336984,51.2295295,49.4871968,31.2718321
2020,2020,Export,Qatar,Egypt,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15493020,25.3336984,51.2295295,26.2540493,29.2675469
2020,2020,Export,Qatar,United Kingdom,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1915753,25.3336984,51.2295295,54.7023545,-3.2765753
2020,2020,Export,Qatar,United Rep. of Tanzania,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",222203,25.3336984,51.2295295,,
2020,2020,Export,Qatar,USA,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",25833352,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Burkina Faso,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20604,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Venezuela,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",13736,25.3336984,51.2295295,8.0018709,-66.1109318
2020,2020,Export,Qatar,Yemen,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6375095,25.3336984,51.2295295,16.3471243,47.8915271
