yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Turkey,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",452778248.0,38.9597594,34.9249653,-36.8535712,174.7456809,122018Turkey,1966338084.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",16379063.0,38.9597594,34.9249653,-36.8535712,174.7456809,132018Turkey,53723668.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,14377679.0,38.9597594,34.9249653,-36.8535712,174.7456809,142018Turkey,9944263.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1057899998.0,38.9597594,34.9249653,-36.8535712,174.7456809,152018Turkey,1215596381.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",135190357.0,38.9597594,34.9249653,-36.8535712,174.7456809,162018Turkey,7576692.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,608143828.0,38.9597594,34.9249653,-36.8535712,174.7456809,182018Turkey,539891065.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1765830495.0,38.9597594,34.9249653,-36.8535712,174.7456809,192018Turkey,239001882.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1977088933.0,38.9597594,34.9249653,-36.8535712,174.7456809,202018Turkey,115679210.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,802422654.0,38.9597594,34.9249653,-36.8535712,174.7456809,212018Turkey,691656053.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",368423790.0,38.9597594,34.9249653,-36.8535712,174.7456809,222018Turkey,332285370.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",418234298.0,38.9597594,34.9249653,-36.8535712,174.7456809,232018Turkey,1597916450.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,26.0,"Ores, slag and ash",1328338718.0,38.9597594,34.9249653,-36.8535712,174.7456809,262018Turkey,1274883362.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5809571513.0,38.9597594,34.9249653,-36.8535712,174.7456809,272018Turkey,43613270020.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1872225341.0,38.9597594,34.9249653,-36.8535712,174.7456809,282018Turkey,1545353777.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,29.0,Organic chemicals,694854198.0,38.9597594,34.9249653,-36.8535712,174.7456809,292018Turkey,6551548156.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,30.0,Pharmaceutical products,1310089614.0,38.9597594,34.9249653,-36.8535712,174.7456809,302018Turkey,4480314975.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",799049129.0,38.9597594,34.9249653,-36.8535712,174.7456809,322018Turkey,2055106732.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",870070845.0,38.9597594,34.9249653,-36.8535712,174.7456809,332018Turkey,1353915500.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",843021316.0,38.9597594,34.9249653,-36.8535712,174.7456809,342018Turkey,926653422.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,201101520.0,38.9597594,34.9249653,-36.8535712,174.7456809,352018Turkey,458546040.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,25934791.0,38.9597594,34.9249653,-36.8535712,174.7456809,362018Turkey,56350281.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,16159712.0,38.9597594,34.9249653,-36.8535712,174.7456809,372018Turkey,133261904.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,38.0,Chemical products n.e.c.,688552540.0,38.9597594,34.9249653,-36.8535712,174.7456809,382018Turkey,2350528646.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,39.0,Plastics and articles thereof,6634730275.0,38.9597594,34.9249653,-36.8535712,174.7456809,392018Turkey,13101243009.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,40.0,Rubber and articles thereof,2890647840.0,38.9597594,34.9249653,-36.8535712,174.7456809,402018Turkey,2869577444.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,235371499.0,38.9597594,34.9249653,-36.8535712,174.7456809,412018Turkey,291700014.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",332932243.0,38.9597594,34.9249653,-36.8535712,174.7456809,422018Turkey,348591026.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,43.0,Furskins and artificial fur; manufactures thereof,174552053.0,38.9597594,34.9249653,-36.8535712,174.7456809,432018Turkey,44820636.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,44.0,Wood and articles of wood; wood charcoal,817846980.0,38.9597594,34.9249653,-36.8535712,174.7456809,442018Turkey,824807376.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,45.0,Cork and articles of cork,634832.0,38.9597594,34.9249653,-36.8535712,174.7456809,452018Turkey,5634234.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1559355.0,38.9597594,34.9249653,-36.8535712,174.7456809,462018Turkey,8769078.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,32590782.0,38.9597594,34.9249653,-36.8535712,174.7456809,472018Turkey,1081061057.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1696079961.0,38.9597594,34.9249653,-36.8535712,174.7456809,482018Turkey,2773056280.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",149762884.0,38.9597594,34.9249653,-36.8535712,174.7456809,512018Turkey,341800823.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,52.0,Cotton,1905462605.0,38.9597594,34.9249653,-36.8535712,174.7456809,522018Turkey,2634227225.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,40764097.0,38.9597594,34.9249653,-36.8535712,174.7456809,532018Turkey,266921218.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1579040392.0,38.9597594,34.9249653,-36.8535712,174.7456809,542018Turkey,2207368738.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,55.0,Man-made staple fibres,1468191473.0,38.9597594,34.9249653,-36.8535712,174.7456809,552018Turkey,2020924563.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",805780957.0,38.9597594,34.9249653,-36.8535712,174.7456809,562018Turkey,365057770.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,57.0,Carpets and other textile floor coverings,2283303902.0,38.9597594,34.9249653,-36.8535712,174.7456809,572018Turkey,57991772.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",451902786.0,38.9597594,34.9249653,-36.8535712,174.7456809,582018Turkey,205376985.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,60.0,Fabrics; knitted or crocheted,1573536359.0,38.9597594,34.9249653,-36.8535712,174.7456809,602018Turkey,430926447.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,61.0,Apparel and clothing accessories; knitted or crocheted,9177564909.0,38.9597594,34.9249653,-36.8535712,174.7456809,612018Turkey,718907580.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,62.0,Apparel and clothing accessories; not knitted or crocheted,6722857707.0,38.9597594,34.9249653,-36.8535712,174.7456809,622018Turkey,1157849575.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2144545474.0,38.9597594,34.9249653,-36.8535712,174.7456809,632018Turkey,215137633.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,64.0,Footwear; gaiters and the like; parts of such articles,920467088.0,38.9597594,34.9249653,-36.8535712,174.7456809,642018Turkey,673571918.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",7671531.0,38.9597594,34.9249653,-36.8535712,174.7456809,662018Turkey,8440787.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2980637.0,38.9597594,34.9249653,-36.8535712,174.7456809,672018Turkey,27186940.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,69.0,Ceramic products,1090480599.0,38.9597594,34.9249653,-36.8535712,174.7456809,692018Turkey,364515109.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,70.0,Glass and glassware,967419272.0,38.9597594,34.9249653,-36.8535712,174.7456809,702018Turkey,857402922.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",7174970915.0,38.9597594,34.9249653,-36.8535712,174.7456809,712018Turkey,12568107120.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,72.0,Iron and steel,11478916193.0,38.9597594,34.9249653,-36.8535712,174.7456809,722018Turkey,18593602277.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,73.0,Iron or steel articles,6741632680.0,38.9597594,34.9249653,-36.8535712,174.7456809,732018Turkey,3014098945.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,74.0,Copper and articles thereof,1798192923.0,38.9597594,34.9249653,-36.8535712,174.7456809,742018Turkey,3484973333.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,75.0,Nickel and articles thereof,103623014.0,38.9597594,34.9249653,-36.8535712,174.7456809,752018Turkey,241633993.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,76.0,Aluminium and articles thereof,3035371016.0,38.9597594,34.9249653,-36.8535712,174.7456809,762018Turkey,4273067665.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,78.0,Lead and articles thereof,28787546.0,38.9597594,34.9249653,-36.8535712,174.7456809,782018Turkey,348964136.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,79.0,Zinc and articles thereof,14789293.0,38.9597594,34.9249653,-36.8535712,174.7456809,792018Turkey,849132073.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,80.0,Tin; articles thereof,3025215.0,38.9597594,34.9249653,-36.8535712,174.7456809,802018Turkey,75311067.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,81.0,"Metals; n.e.c., cermets and articles thereof",86271729.0,38.9597594,34.9249653,-36.8535712,174.7456809,812018Turkey,227247966.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",247554417.0,38.9597594,34.9249653,-36.8535712,174.7456809,822018Turkey,622463006.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,83.0,Metal; miscellaneous products of base metal,947614900.0,38.9597594,34.9249653,-36.8535712,174.7456809,832018Turkey,828813528.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",17080168549.0,38.9597594,34.9249653,-36.8535712,174.7456809,842018Turkey,26861726139.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",9757526711.0,38.9597594,34.9249653,-36.8535712,174.7456809,852018Turkey,17282988503.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",79603927.0,38.9597594,34.9249653,-36.8535712,174.7456809,862018Turkey,188874245.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",27510770029.0,38.9597594,34.9249653,-36.8535712,174.7456809,872018Turkey,14385934521.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,88.0,"Aircraft, spacecraft and parts thereof",1044596179.0,38.9597594,34.9249653,-36.8535712,174.7456809,882018Turkey,2742470328.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,89.0,"Ships, boats and floating structures",1148181818.0,38.9597594,34.9249653,-36.8535712,174.7456809,892018Turkey,861086139.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",1070435626.0,38.9597594,34.9249653,-36.8535712,174.7456809,902018Turkey,4807051673.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,91.0,Clocks and watches and parts thereof,57845622.0,38.9597594,34.9249653,-36.8535712,174.7456809,912018Turkey,291895505.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,92.0,Musical instruments; parts and accessories of such articles,11382109.0,38.9597594,34.9249653,-36.8535712,174.7456809,922018Turkey,34093365.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,93.0,Arms and ammunition; parts and accessories thereof,301921867.0,38.9597594,34.9249653,-36.8535712,174.7456809,932018Turkey,343462450.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",3474483258.0,38.9597594,34.9249653,-36.8535712,174.7456809,942018Turkey,869292677.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",156030421.0,38.9597594,34.9249653,-36.8535712,174.7456809,952018Turkey,485627601.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,96.0,Miscellaneous manufactured articles,927666701.0,38.9597594,34.9249653,-36.8535712,174.7456809,962018Turkey,502268122.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,97.0,Works of art; collectors' pieces and antiques,21753059.0,38.9597594,34.9249653,-36.8535712,174.7456809,972018Turkey,25374653.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Turkey,World,99.0,Commodities not specified according to kind,303867744.0,38.9597594,34.9249653,-36.8535712,174.7456809,992018Turkey,422850175.0,-36.8535712,174.7456809
