yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",538895020,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",266369,,,31.1667049,36.941628
2020,2020,Import,Saudi Arabia,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13398921,,,,
2020,2020,Import,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",126046,,,29.2733964,47.4979476
2020,2020,Import,Saudi Arabia,Lao People's Dem. Rep.,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",15200,,,,
2020,2020,Import,Saudi Arabia,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",194934,,,33.8750629,35.843409
2020,2020,Import,Saudi Arabia,Latvia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7921,,,56.8406494,24.7537645
2020,2020,Import,Saudi Arabia,Lithuania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7908,,,55.3500003,23.7499997
2020,2020,Import,Saudi Arabia,Luxembourg,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",75816,,,,
2020,2020,Import,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",349475,,,4.5693754,102.2656823
2020,2020,Import,Saudi Arabia,Malta,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6313,,,35.8885993,14.4476911
2020,2020,Import,Saudi Arabia,Mauritania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",13101,,,20.2540382,-9.2399263
2020,2020,Import,Saudi Arabia,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6734659,,,23.6585116,-102.0077097
2020,2020,Import,Saudi Arabia,"Other Asia, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12853005,,,,
2020,2020,Import,Saudi Arabia,Morocco,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",91915,,,31.1728205,-7.3362482
2020,2020,Import,Saudi Arabia,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",105329,,,21.0000287,57.0036901
2020,2020,Import,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2804158,,,52.2434979,5.6343227
2020,2020,Import,Saudi Arabia,New Zealand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",48953,,,-41.5000831,172.8344077
2020,2020,Import,Saudi Arabia,"Other Europe, nes",82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",576800,,,,
2020,2020,Import,Saudi Arabia,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5035152,,,60.5000209,9.0999715
2020,2020,Import,Saudi Arabia,N. Mariana Isds,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",15200,,,,
2020,2020,Import,Saudi Arabia,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4512326,,,30.3308401,71.247499
2020,2020,Import,Saudi Arabia,Poland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",54359702,,,52.215933,19.134422
2020,2020,Import,Saudi Arabia,Portugal,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",979168,,,39.6621648,-8.1353519
2020,2020,Import,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",462103,,,45.9852129,24.6859225
2020,2020,Import,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2455774,,,64.6863136,97.7453061
2020,2020,Import,Saudi Arabia,Serbia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",22122,,,44.1534121,20.55144
2020,2020,Import,Saudi Arabia,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11275738,,,22.3511148,78.6677428
2020,2020,Import,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3523714,,,1.357107,103.8194992
2020,2020,Import,Saudi Arabia,Slovakia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",32392,,,48.7411522,19.4528646
2020,2020,Import,Saudi Arabia,Viet Nam,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1873368,,,15.9266657,107.9650855
2020,2020,Import,Saudi Arabia,Slovenia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2204033,,,45.8133113,14.4808369
2020,2020,Import,Saudi Arabia,South Africa,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3436886,,,-28.8166236,24.991639
2020,2020,Import,Saudi Arabia,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5011026,,,39.3260685,-4.8379791
2020,2020,Import,Saudi Arabia,Eswatini,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",23114,,,,
2020,2020,Import,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4849269,,,59.6749712,14.5208584
2020,2020,Import,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2509403,,,46.7985624,8.2319736
2020,2020,Import,Saudi Arabia,Syria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41913,,,34.6401861,39.0494106
2020,2020,Import,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1714726,,,14.8971921,100.83273
2020,2020,Import,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",6133197,,,24.0002488,53.9994829
2020,2020,Import,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2618679,,,38.9597594,34.9249653
2020,2020,Import,Saudi Arabia,Ukraine,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",51236,,,49.4871968,31.2718321
2020,2020,Import,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",544009,,,26.2540493,29.2675469
2020,2020,Import,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",18601788,,,54.7023545,-3.2765753
2020,2020,Import,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",124960363,,,,
2020,2020,Import,Saudi Arabia,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7600,,,16.3471243,47.8915271
