yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2017.0,2017.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",186873769.0,,,-36.8535712,174.7456809,192017Oman,206628171.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",39989975.0,,,-36.8535712,174.7456809,202017Oman,213128828.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,21.0,Miscellaneous edible preparations,120227762.0,,,-36.8535712,174.7456809,212017Oman,130576903.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",18008484.0,,,-36.8535712,174.7456809,222017Oman,132550924.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",30889570.0,,,-36.8535712,174.7456809,232017Oman,111435495.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,306514729.0,,,-36.8535712,174.7456809,242017Oman,214101611.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",248118919.0,,,-36.8535712,174.7456809,252017Oman,338291610.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,26.0,"Ores, slag and ash",977661904.0,,,-36.8535712,174.7456809,262017Oman,851599990.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21977873689.0,,,-36.8535712,174.7456809,272017Oman,1633805954.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",15729363.0,,,-36.8535712,174.7456809,282017Oman,223582005.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,29.0,Organic chemicals,1289001160.0,,,-36.8535712,174.7456809,292017Oman,156057257.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,30.0,Pharmaceutical products,84961872.0,,,-36.8535712,174.7456809,302017Oman,459143342.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,31.0,Fertilizers,600808515.0,,,-36.8535712,174.7456809,312017Oman,24696112.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",47811428.0,,,-36.8535712,174.7456809,322017Oman,123879934.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",90581479.0,,,-36.8535712,174.7456809,332017Oman,318800886.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",100752277.0,,,-36.8535712,174.7456809,342017Oman,221254578.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,907271.0,,,-36.8535712,174.7456809,352017Oman,24719217.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,37.0,Photographic or cinematographic goods,1011297.0,,,-36.8535712,174.7456809,372017Oman,7763921.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,38.0,Chemical products n.e.c.,45887740.0,,,-36.8535712,174.7456809,382017Oman,372491753.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,39.0,Plastics and articles thereof,551614798.0,,,-36.8535712,174.7456809,392017Oman,756941931.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,40.0,Rubber and articles thereof,47109301.0,,,-36.8535712,174.7456809,402017Oman,297267723.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",8277099.0,,,-36.8535712,174.7456809,422017Oman,35761031.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,44.0,Wood and articles of wood; wood charcoal,31151867.0,,,-36.8535712,174.7456809,442017Oman,236193047.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,45.0,Cork and articles of cork,820600.0,,,-36.8535712,174.7456809,452017Oman,10174950.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",2211235.0,,,-36.8535712,174.7456809,462017Oman,5544966.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,2772579.0,,,-36.8535712,174.7456809,472017Oman,820421.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",55549425.0,,,-36.8535712,174.7456809,482017Oman,201946327.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",28259037.0,,,-36.8535712,174.7456809,492017Oman,25157480.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,50.0,Silk,151492.0,,,-36.8535712,174.7456809,502017Oman,3209149.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",136624.0,,,-36.8535712,174.7456809,512017Oman,469451.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,52.0,Cotton,3214062.0,,,-36.8535712,174.7456809,522017Oman,8914912.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5781.0,,,-36.8535712,174.7456809,532017Oman,1809274.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,54.0,Man-made filaments; strip and the like of man-made textile materials,3250863.0,,,-36.8535712,174.7456809,542017Oman,21862133.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,55.0,Man-made staple fibres,6646706.0,,,-36.8535712,174.7456809,552017Oman,26286065.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",761568.0,,,-36.8535712,174.7456809,562017Oman,16546172.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",1108140.0,,,-36.8535712,174.7456809,582017Oman,4419177.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",903591.0,,,-36.8535712,174.7456809,592017Oman,8051086.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,60.0,Fabrics; knitted or crocheted,1053971.0,,,-36.8535712,174.7456809,602017Oman,5968987.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,61.0,Apparel and clothing accessories; knitted or crocheted,38681575.0,,,-36.8535712,174.7456809,612017Oman,153623557.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,62.0,Apparel and clothing accessories; not knitted or crocheted,28889768.0,,,-36.8535712,174.7456809,622017Oman,117394691.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",11638087.0,,,-36.8535712,174.7456809,632017Oman,48210664.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,64.0,Footwear; gaiters and the like; parts of such articles,26903214.0,,,-36.8535712,174.7456809,642017Oman,85851048.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,65.0,Headgear and parts thereof,803932.0,,,-36.8535712,174.7456809,652017Oman,17948268.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",95373.0,,,-36.8535712,174.7456809,662017Oman,552405.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",370382.0,,,-36.8535712,174.7456809,672017Oman,2670291.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",151561128.0,,,-36.8535712,174.7456809,682017Oman,165638302.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,69.0,Ceramic products,16326802.0,,,-36.8535712,174.7456809,692017Oman,182085476.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,70.0,Glass and glassware,49322799.0,,,-36.8535712,174.7456809,702017Oman,109485020.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",124393689.0,,,-36.8535712,174.7456809,712017Oman,1380781732.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,72.0,Iron and steel,830263142.0,,,-36.8535712,174.7456809,722017Oman,1080698300.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,73.0,Iron or steel articles,307393569.0,,,-36.8535712,174.7456809,732017Oman,1443765474.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,74.0,Copper and articles thereof,14053522.0,,,-36.8535712,174.7456809,742017Oman,544659287.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,75.0,Nickel and articles thereof,3606020.0,,,-36.8535712,174.7456809,752017Oman,27902496.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,76.0,Aluminium and articles thereof,571126044.0,,,-36.8535712,174.7456809,762017Oman,298101414.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,78.0,Lead and articles thereof,1267953.0,,,-36.8535712,174.7456809,782017Oman,22018445.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,79.0,Zinc and articles thereof,2622878.0,,,-36.8535712,174.7456809,792017Oman,39317869.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,80.0,Tin; articles thereof,1216998.0,,,-36.8535712,174.7456809,802017Oman,6742542.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,81.0,"Metals; n.e.c., cermets and articles thereof",243427.0,,,-36.8535712,174.7456809,812017Oman,1679942.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11449083.0,,,-36.8535712,174.7456809,822017Oman,80117444.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Oman,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",522641042.0,,,-36.8535712,174.7456809,852017Oman,2077250715.0,-36.8535712,174.7456809
