yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Yemen,World,73.0,Articles of iron or steel,11670034.0,,16.3471243,47.8915271,-36.8535712,174.7456809,73.02006.0Yemen,357897179.0,
2006.0,2006.0,Export,Yemen,World,74.0,Copper and articles thereof,529272.0,,16.3471243,47.8915271,-36.8535712,174.7456809,74.02006.0Yemen,3039485.0,
2006.0,2006.0,Export,Yemen,World,76.0,Aluminum and articles thereof,1072257.0,,16.3471243,47.8915271,-36.8535712,174.7456809,76.02006.0Yemen,27052805.0,
2006.0,2006.0,Export,Yemen,World,78.0,Lead and articles thereof,360930.0,,16.3471243,47.8915271,-36.8535712,174.7456809,78.02006.0Yemen,100239.0,
2006.0,2006.0,Export,Yemen,World,79.0,Zinc and articles thereof,7046.0,,16.3471243,47.8915271,-36.8535712,174.7456809,79.02006.0Yemen,204752.0,
2006.0,2006.0,Export,Yemen,World,80.0,Tin and articles thereof,6224.0,,16.3471243,47.8915271,-36.8535712,174.7456809,80.02006.0Yemen,116400.0,
2006.0,2006.0,Export,Yemen,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",2949972.0,,16.3471243,47.8915271,-36.8535712,174.7456809,82.02006.0Yemen,22671783.0,
2006.0,2006.0,Export,Yemen,World,83.0,Miscellaneous articles of base metal,280871.0,,16.3471243,47.8915271,-36.8535712,174.7456809,83.02006.0Yemen,9126469.0,
2006.0,2006.0,Export,Yemen,World,84.0,Machinery and mechanical appliances; parts thereof,76813614.0,,16.3471243,47.8915271,-36.8535712,174.7456809,84.02006.0Yemen,502680896.0,
2006.0,2006.0,Export,Yemen,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,10219441.0,,16.3471243,47.8915271,-36.8535712,174.7456809,85.02006.0Yemen,252538404.0,
2006.0,2006.0,Export,Yemen,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",1286684.0,,16.3471243,47.8915271,-36.8535712,174.7456809,86.02006.0Yemen,9230240.0,
2006.0,2006.0,Export,Yemen,World,87.0,Vehicles other than railway or tramway rolling stock,48604183.0,,16.3471243,47.8915271,-36.8535712,174.7456809,87.02006.0Yemen,541676644.0,
2006.0,2006.0,Export,Yemen,World,88.0,"Aircraft, spacecraft, and parts thereof",7450366.0,,16.3471243,47.8915271,-36.8535712,174.7456809,88.02006.0Yemen,16009280.0,
2006.0,2006.0,Export,Yemen,World,89.0,"Ships, boats and floating structures",6841326.0,,16.3471243,47.8915271,-36.8535712,174.7456809,89.02006.0Yemen,24219054.0,
2006.0,2006.0,Export,Yemen,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",8850670.0,,16.3471243,47.8915271,-36.8535712,174.7456809,90.02006.0Yemen,71750353.0,
2006.0,2006.0,Export,Yemen,World,91.0,Clocks and watches and parts thereof,62205.0,,16.3471243,47.8915271,-36.8535712,174.7456809,91.02006.0Yemen,1851523.0,
2006.0,2006.0,Export,Yemen,World,92.0,Musical instruments; parts and accessories of such articles,1976.0,,16.3471243,47.8915271,-36.8535712,174.7456809,92.02006.0Yemen,40795.0,
2006.0,2006.0,Export,Yemen,World,93.0,Arms and ammunition; parts and accessories thereof,1644.0,,16.3471243,47.8915271,-36.8535712,174.7456809,93.02006.0Yemen,4062.0,
2006.0,2006.0,Export,Yemen,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",1898120.0,,16.3471243,47.8915271,-36.8535712,174.7456809,94.02006.0Yemen,35621121.0,
2006.0,2006.0,Export,Yemen,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",28770.0,,16.3471243,47.8915271,-36.8535712,174.7456809,95.02006.0Yemen,6881158.0,
2006.0,2006.0,Export,Yemen,World,96.0,Miscellaneous manufactured articles,242348.0,,16.3471243,47.8915271,-36.8535712,174.7456809,96.02006.0Yemen,6713434.0,
2006.0,2006.0,Export,Yemen,World,97.0,"Works of art, collectors' pieces and antiques",15240.0,,16.3471243,47.8915271,-36.8535712,174.7456809,97.02006.0Yemen,65200.0,
