yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2017.0,2017.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3344002.0,25.3336984,51.2295295,-36.8535712,174.7456809,152017Qatar,110560982.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",455740.0,25.3336984,51.2295295,-36.8535712,174.7456809,162017Qatar,64064139.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,181929.0,25.3336984,51.2295295,-36.8535712,174.7456809,172017Qatar,60303169.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,65560.0,25.3336984,51.2295295,-36.8535712,174.7456809,182017Qatar,99634495.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",608477.0,25.3336984,51.2295295,-36.8535712,174.7456809,192017Qatar,238794179.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",364807.0,25.3336984,51.2295295,-36.8535712,174.7456809,202017Qatar,123533959.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,2477233.0,25.3336984,51.2295295,-36.8535712,174.7456809,212017Qatar,182870873.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",3978472.0,25.3336984,51.2295295,-36.8535712,174.7456809,222017Qatar,179202043.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",16396.0,25.3336984,51.2295295,-36.8535712,174.7456809,232017Qatar,51528577.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,163300.0,25.3336984,51.2295295,-36.8535712,174.7456809,242017Qatar,92055270.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",255986946.0,25.3336984,51.2295295,-36.8535712,174.7456809,252017Qatar,399038860.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,26.0,"Ores, slag and ash",3004054.0,25.3336984,51.2295295,-36.8535712,174.7456809,262017Qatar,803306608.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",56825055085.0,25.3336984,51.2295295,-36.8535712,174.7456809,272017Qatar,464694094.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",671881703.0,25.3336984,51.2295295,-36.8535712,174.7456809,282017Qatar,515724670.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,29.0,Organic chemicals,965286211.0,25.3336984,51.2295295,-36.8535712,174.7456809,292017Qatar,230640384.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,30.0,Pharmaceutical products,4058508.0,25.3336984,51.2295295,-36.8535712,174.7456809,302017Qatar,575664898.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,31.0,Fertilizers,1087191186.0,25.3336984,51.2295295,-36.8535712,174.7456809,312017Qatar,5980785.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",2154013.0,25.3336984,51.2295295,-36.8535712,174.7456809,322017Qatar,173767190.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2781066.0,25.3336984,51.2295295,-36.8535712,174.7456809,332017Qatar,398526310.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",9383327.0,25.3336984,51.2295295,-36.8535712,174.7456809,342017Qatar,185716994.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,297465.0,25.3336984,51.2295295,-36.8535712,174.7456809,352017Qatar,23869187.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,19267.0,25.3336984,51.2295295,-36.8535712,174.7456809,362017Qatar,23451126.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,49283.0,25.3336984,51.2295295,-36.8535712,174.7456809,372017Qatar,19152190.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,38.0,Chemical products n.e.c.,384739555.0,25.3336984,51.2295295,-36.8535712,174.7456809,382017Qatar,380975148.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,39.0,Plastics and articles thereof,2794138346.0,25.3336984,51.2295295,-36.8535712,174.7456809,392017Qatar,704414485.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,40.0,Rubber and articles thereof,7470826.0,25.3336984,51.2295295,-36.8535712,174.7456809,402017Qatar,310852475.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,2195381.0,25.3336984,51.2295295,-36.8535712,174.7456809,412017Qatar,1672643.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4512055.0,25.3336984,51.2295295,-36.8535712,174.7456809,422017Qatar,158468343.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,43.0,Furskins and artificial fur; manufactures thereof,95.0,25.3336984,51.2295295,-36.8535712,174.7456809,432017Qatar,1723949.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,2467894.0,25.3336984,51.2295295,-36.8535712,174.7456809,442017Qatar,226654606.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,45.0,Cork and articles of cork,373557.0,25.3336984,51.2295295,-36.8535712,174.7456809,452017Qatar,2494624.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",76709.0,25.3336984,51.2295295,-36.8535712,174.7456809,462017Qatar,8096790.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,118275.0,25.3336984,51.2295295,-36.8535712,174.7456809,472017Qatar,1010551.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",16945085.0,25.3336984,51.2295295,-36.8535712,174.7456809,482017Qatar,181797566.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",5124033.0,25.3336984,51.2295295,-36.8535712,174.7456809,492017Qatar,58952065.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,50.0,Silk,6270.0,25.3336984,51.2295295,-36.8535712,174.7456809,502017Qatar,2811882.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",110.0,25.3336984,51.2295295,-36.8535712,174.7456809,512017Qatar,2330384.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,52.0,Cotton,52659.0,25.3336984,51.2295295,-36.8535712,174.7456809,522017Qatar,6015630.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,9329.0,25.3336984,51.2295295,-36.8535712,174.7456809,532017Qatar,4354624.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,62982.0,25.3336984,51.2295295,-36.8535712,174.7456809,542017Qatar,22106813.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,55.0,Man-made staple fibres,410167.0,25.3336984,51.2295295,-36.8535712,174.7456809,552017Qatar,24731454.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",58980.0,25.3336984,51.2295295,-36.8535712,174.7456809,562017Qatar,31035282.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,757633.0,25.3336984,51.2295295,-36.8535712,174.7456809,572017Qatar,59608363.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",149079.0,25.3336984,51.2295295,-36.8535712,174.7456809,582017Qatar,11094051.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",241475.0,25.3336984,51.2295295,-36.8535712,174.7456809,592017Qatar,14081420.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,31881.0,25.3336984,51.2295295,-36.8535712,174.7456809,602017Qatar,7544226.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,3461264.0,25.3336984,51.2295295,-36.8535712,174.7456809,612017Qatar,289770662.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,7848049.0,25.3336984,51.2295295,-36.8535712,174.7456809,622017Qatar,413473182.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",7581344.0,25.3336984,51.2295295,-36.8535712,174.7456809,632017Qatar,93806180.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,4080866.0,25.3336984,51.2295295,-36.8535712,174.7456809,642017Qatar,224231360.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,65.0,Headgear and parts thereof,495304.0,25.3336984,51.2295295,-36.8535712,174.7456809,652017Qatar,13697932.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",120583.0,25.3336984,51.2295295,-36.8535712,174.7456809,662017Qatar,4317838.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",9578.0,25.3336984,51.2295295,-36.8535712,174.7456809,672017Qatar,7470700.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4732101.0,25.3336984,51.2295295,-36.8535712,174.7456809,682017Qatar,321930693.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,69.0,Ceramic products,10228170.0,25.3336984,51.2295295,-36.8535712,174.7456809,692017Qatar,187530003.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,70.0,Glass and glassware,3352889.0,25.3336984,51.2295295,-36.8535712,174.7456809,702017Qatar,142732783.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",75564917.0,25.3336984,51.2295295,-36.8535712,174.7456809,712017Qatar,727287924.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,72.0,Iron and steel,237624126.0,25.3336984,51.2295295,-36.8535712,174.7456809,722017Qatar,432210324.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,73.0,Iron or steel articles,364265295.0,25.3336984,51.2295295,-36.8535712,174.7456809,732017Qatar,1078285516.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,74.0,Copper and articles thereof,50590939.0,25.3336984,51.2295295,-36.8535712,174.7456809,742017Qatar,491267055.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,75.0,Nickel and articles thereof,2497304.0,25.3336984,51.2295295,-36.8535712,174.7456809,752017Qatar,12735888.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1402564504.0,25.3336984,51.2295295,-36.8535712,174.7456809,762017Qatar,186372894.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,78.0,Lead and articles thereof,4883797.0,25.3336984,51.2295295,-36.8535712,174.7456809,782017Qatar,2055777.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,79.0,Zinc and articles thereof,906181.0,25.3336984,51.2295295,-36.8535712,174.7456809,792017Qatar,15765319.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,80.0,Tin; articles thereof,108919.0,25.3336984,51.2295295,-36.8535712,174.7456809,802017Qatar,10527658.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",3687296.0,25.3336984,51.2295295,-36.8535712,174.7456809,812017Qatar,43777574.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4785632.0,25.3336984,51.2295295,-36.8535712,174.7456809,822017Qatar,79763296.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,6633698.0,25.3336984,51.2295295,-36.8535712,174.7456809,832017Qatar,131068374.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",495014496.0,25.3336984,51.2295295,-36.8535712,174.7456809,842017Qatar,5255343606.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",143284159.0,25.3336984,51.2295295,-36.8535712,174.7456809,852017Qatar,3010470276.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",17644066.0,25.3336984,51.2295295,-36.8535712,174.7456809,862017Qatar,188827206.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",459214340.0,25.3336984,51.2295295,-36.8535712,174.7456809,872017Qatar,2606849230.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",385290894.0,25.3336984,51.2295295,-36.8535712,174.7456809,882017Qatar,1998715533.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",477124475.0,25.3336984,51.2295295,-36.8535712,174.7456809,892017Qatar,189665069.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",47958279.0,25.3336984,51.2295295,-36.8535712,174.7456809,902017Qatar,566287808.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,46146253.0,25.3336984,51.2295295,-36.8535712,174.7456809,912017Qatar,225750818.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,92.0,Musical instruments; parts and accessories of such articles,348824.0,25.3336984,51.2295295,-36.8535712,174.7456809,922017Qatar,2534620.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,28344235.0,25.3336984,51.2295295,-36.8535712,174.7456809,932017Qatar,451595235.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",7609970.0,25.3336984,51.2295295,-36.8535712,174.7456809,942017Qatar,780780902.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",2060212.0,25.3336984,51.2295295,-36.8535712,174.7456809,952017Qatar,119413966.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,713970.0,25.3336984,51.2295295,-36.8535712,174.7456809,962017Qatar,121231858.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,97.0,Works of art; collectors' pieces and antiques,54927762.0,25.3336984,51.2295295,-36.8535712,174.7456809,972017Qatar,33410261.0,-36.8535712,174.7456809
2017.0,2017.0,Export,Qatar,World,99.0,Commodities not specified according to kind,40938471.0,25.3336984,51.2295295,-36.8535712,174.7456809,992017Qatar,3181230.0,-36.8535712,174.7456809
