yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2005.0,2005.0,Export,Cyprus,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,562619.0,,34.9823018,33.1451285,-36.8535712,174.7456809,53.02005.0Cyprus,1172072.0,
2005.0,2005.0,Export,Cyprus,World,54.0,Man-made filaments,452963.0,,34.9823018,33.1451285,-36.8535712,174.7456809,54.02005.0Cyprus,6611180.0,
2005.0,2005.0,Export,Cyprus,World,55.0,Man-made staple fibers,5470589.0,,34.9823018,33.1451285,-36.8535712,174.7456809,55.02005.0Cyprus,14151181.0,
2005.0,2005.0,Export,Cyprus,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",100007.0,,34.9823018,33.1451285,-36.8535712,174.7456809,56.02005.0Cyprus,8448251.0,
2005.0,2005.0,Export,Cyprus,World,57.0,Carpets and other textile floor coverings,370866.0,,34.9823018,33.1451285,-36.8535712,174.7456809,57.02005.0Cyprus,7378641.0,
2005.0,2005.0,Export,Cyprus,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",439668.0,,34.9823018,33.1451285,-36.8535712,174.7456809,58.02005.0Cyprus,2939862.0,
2005.0,2005.0,Export,Cyprus,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",105233.0,,34.9823018,33.1451285,-36.8535712,174.7456809,59.02005.0Cyprus,5105097.0,
2005.0,2005.0,Export,Cyprus,World,60.0,Knitted or crocheted fabrics,341319.0,,34.9823018,33.1451285,-36.8535712,174.7456809,60.02005.0Cyprus,3335115.0,
2005.0,2005.0,Export,Cyprus,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",4630576.0,,34.9823018,33.1451285,-36.8535712,174.7456809,61.02005.0Cyprus,107570285.0,
2005.0,2005.0,Export,Cyprus,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",10305755.0,,34.9823018,33.1451285,-36.8535712,174.7456809,62.02005.0Cyprus,156442354.0,
2005.0,2005.0,Export,Cyprus,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,1075184.0,,34.9823018,33.1451285,-36.8535712,174.7456809,63.02005.0Cyprus,24225644.0,
2005.0,2005.0,Export,Cyprus,World,64.0,"Footwear, gaiters and the like; parts of such articles",2297474.0,,34.9823018,33.1451285,-36.8535712,174.7456809,64.02005.0Cyprus,67430941.0,
2005.0,2005.0,Export,Cyprus,World,65.0,Headgear and parts thereof,91493.0,,34.9823018,33.1451285,-36.8535712,174.7456809,65.02005.0Cyprus,3631255.0,
2005.0,2005.0,Export,Cyprus,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",71000.0,,34.9823018,33.1451285,-36.8535712,174.7456809,66.02005.0Cyprus,1423846.0,
2005.0,2005.0,Export,Cyprus,World,67.0,Prepared feathers and down and articles made of feathers or of down,32447.0,,34.9823018,33.1451285,-36.8535712,174.7456809,67.02005.0Cyprus,1601962.0,
2005.0,2005.0,Export,Cyprus,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",878037.0,,34.9823018,33.1451285,-36.8535712,174.7456809,68.02005.0Cyprus,49233564.0,
2005.0,2005.0,Export,Cyprus,World,69.0,Ceramic products,222859.0,,34.9823018,33.1451285,-36.8535712,174.7456809,69.02005.0Cyprus,92952963.0,
2005.0,2005.0,Export,Cyprus,World,70.0,Glass and glassware,641092.0,,34.9823018,33.1451285,-36.8535712,174.7456809,70.02005.0Cyprus,32358174.0,
2005.0,2005.0,Export,Cyprus,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",4452506.0,,34.9823018,33.1451285,-36.8535712,174.7456809,71.02005.0Cyprus,36983169.0,
2005.0,2005.0,Export,Cyprus,World,72.0,Iron and steel,12625975.0,,34.9823018,33.1451285,-36.8535712,174.7456809,72.02005.0Cyprus,176875355.0,
2005.0,2005.0,Export,Cyprus,World,73.0,Articles of iron or steel,2229581.0,,34.9823018,33.1451285,-36.8535712,174.7456809,73.02005.0Cyprus,95167875.0,
2005.0,2005.0,Export,Cyprus,World,74.0,Copper and articles thereof,6479693.0,,34.9823018,33.1451285,-36.8535712,174.7456809,74.02005.0Cyprus,18737715.0,
2005.0,2005.0,Export,Cyprus,World,75.0,Nickel and articles thereof,95.0,,34.9823018,33.1451285,-36.8535712,174.7456809,75.02005.0Cyprus,128329.0,
2005.0,2005.0,Export,Cyprus,World,76.0,Aluminum and articles thereof,16735792.0,,34.9823018,33.1451285,-36.8535712,174.7456809,76.02005.0Cyprus,66373010.0,
2005.0,2005.0,Export,Cyprus,World,78.0,Lead and articles thereof,309246.0,,34.9823018,33.1451285,-36.8535712,174.7456809,78.02005.0Cyprus,563013.0,
2005.0,2005.0,Export,Cyprus,World,79.0,Zinc and articles thereof,37731.0,,34.9823018,33.1451285,-36.8535712,174.7456809,79.02005.0Cyprus,502021.0,
2005.0,2005.0,Export,Cyprus,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",335207.0,,34.9823018,33.1451285,-36.8535712,174.7456809,82.02005.0Cyprus,21199320.0,
2005.0,2005.0,Export,Cyprus,World,83.0,Miscellaneous articles of base metal,5606985.0,,34.9823018,33.1451285,-36.8535712,174.7456809,83.02005.0Cyprus,26515432.0,
2005.0,2005.0,Export,Cyprus,World,84.0,Machinery and mechanical appliances; parts thereof,65505517.0,,34.9823018,33.1451285,-36.8535712,174.7456809,84.02005.0Cyprus,495898233.0,
2005.0,2005.0,Export,Cyprus,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,374081761.0,,34.9823018,33.1451285,-36.8535712,174.7456809,85.02005.0Cyprus,727805253.0,
2005.0,2005.0,Export,Cyprus,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",2037.0,,34.9823018,33.1451285,-36.8535712,174.7456809,86.02005.0Cyprus,698600.0,
2005.0,2005.0,Export,Cyprus,World,87.0,Vehicles other than railway or tramway rolling stock,180163095.0,,34.9823018,33.1451285,-36.8535712,174.7456809,87.02005.0Cyprus,737067567.0,
2005.0,2005.0,Export,Cyprus,World,88.0,"Aircraft, spacecraft, and parts thereof",20720701.0,,34.9823018,33.1451285,-36.8535712,174.7456809,88.02005.0Cyprus,6459044.0,
2005.0,2005.0,Export,Cyprus,World,89.0,"Ships, boats and floating structures",7860646.0,,34.9823018,33.1451285,-36.8535712,174.7456809,89.02005.0Cyprus,12481471.0,
2005.0,2005.0,Export,Cyprus,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",47982278.0,,34.9823018,33.1451285,-36.8535712,174.7456809,90.02005.0Cyprus,110605268.0,
2005.0,2005.0,Export,Cyprus,World,91.0,Clocks and watches and parts thereof,2899134.0,,34.9823018,33.1451285,-36.8535712,174.7456809,91.02005.0Cyprus,13987225.0,
2005.0,2005.0,Export,Cyprus,World,92.0,Musical instruments; parts and accessories of such articles,20817.0,,34.9823018,33.1451285,-36.8535712,174.7456809,92.02005.0Cyprus,2746991.0,
2005.0,2005.0,Export,Cyprus,World,93.0,Arms and ammunition; parts and accessories thereof,10594467.0,,34.9823018,33.1451285,-36.8535712,174.7456809,93.02005.0Cyprus,107959195.0,
2005.0,2005.0,Export,Cyprus,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",14915965.0,,34.9823018,33.1451285,-36.8535712,174.7456809,94.02005.0Cyprus,169411901.0,
2005.0,2005.0,Export,Cyprus,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",1258546.0,,34.9823018,33.1451285,-36.8535712,174.7456809,95.02005.0Cyprus,46724981.0,
2005.0,2005.0,Export,Cyprus,World,96.0,Miscellaneous manufactured articles,2992125.0,,34.9823018,33.1451285,-36.8535712,174.7456809,96.02005.0Cyprus,16246370.0,
2005.0,2005.0,Export,Cyprus,World,97.0,"Works of art, collectors' pieces and antiques",579200.0,,34.9823018,33.1451285,-36.8535712,174.7456809,97.02005.0Cyprus,950217.0,
2005.0,2005.0,Export,Cyprus,World,99.0,Commodities not specified according to kind,9132491.0,,34.9823018,33.1451285,-36.8535712,174.7456809,99.02005.0Cyprus,952970.0,
