yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Turkey,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",79886541.0,38.9597594,34.9249653,-36.8535712,174.7456809,162016Turkey,14387800.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,17.0,Sugars and sugar confectionery,544551433.0,38.9597594,34.9249653,-36.8535712,174.7456809,172016Turkey,264041657.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,18.0,Cocoa and cocoa preparations,482572372.0,38.9597594,34.9249653,-36.8535712,174.7456809,182016Turkey,573857622.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1511386334.0,38.9597594,34.9249653,-36.8535712,174.7456809,192016Turkey,219161451.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1924885124.0,38.9597594,34.9249653,-36.8535712,174.7456809,202016Turkey,129575910.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,741588829.0,38.9597594,34.9249653,-36.8535712,174.7456809,212016Turkey,622286272.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",298981669.0,38.9597594,34.9249653,-36.8535712,174.7456809,222016Turkey,306776655.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",256028858.0,38.9597594,34.9249653,-36.8535712,174.7456809,232016Turkey,1430171175.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2228570351.0,38.9597594,34.9249653,-36.8535712,174.7456809,252016Turkey,370710629.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,26.0,"Ores, slag and ash",923611733.0,38.9597594,34.9249653,-36.8535712,174.7456809,262016Turkey,724757236.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3380089922.0,38.9597594,34.9249653,-36.8535712,174.7456809,272016Turkey,27464819394.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1092732971.0,38.9597594,34.9249653,-36.8535712,174.7456809,282016Turkey,1215476232.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,29.0,Organic chemicals,490471077.0,38.9597594,34.9249653,-36.8535712,174.7456809,292016Turkey,4611286222.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,30.0,Pharmaceutical products,933345481.0,38.9597594,34.9249653,-36.8535712,174.7456809,302016Turkey,4259456018.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,31.0,Fertilizers,173982524.0,38.9597594,34.9249653,-36.8535712,174.7456809,312016Turkey,1238324233.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",782793146.0,38.9597594,34.9249653,-36.8535712,174.7456809,342016Turkey,791788074.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,192050808.0,38.9597594,34.9249653,-36.8535712,174.7456809,352016Turkey,438778529.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,33464699.0,38.9597594,34.9249653,-36.8535712,174.7456809,362016Turkey,45820251.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,38.0,Chemical products n.e.c.,563930717.0,38.9597594,34.9249653,-36.8535712,174.7456809,382016Turkey,2039464925.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,40.0,Rubber and articles thereof,2272721552.0,38.9597594,34.9249653,-36.8535712,174.7456809,402016Turkey,2606973515.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,41.0,Raw hides and skins (other than furskins) and leather,208799970.0,38.9597594,34.9249653,-36.8535712,174.7456809,412016Turkey,245130302.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,43.0,Furskins and artificial fur; manufactures thereof,124747593.0,38.9597594,34.9249653,-36.8535712,174.7456809,432016Turkey,29057000.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,44.0,Wood and articles of wood; wood charcoal,664666554.0,38.9597594,34.9249653,-36.8535712,174.7456809,442016Turkey,1247616503.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,45.0,Cork and articles of cork,432293.0,38.9597594,34.9249653,-36.8535712,174.7456809,452016Turkey,5089401.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",6405788.0,38.9597594,34.9249653,-36.8535712,174.7456809,462016Turkey,8749666.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",1340829228.0,38.9597594,34.9249653,-36.8535712,174.7456809,482016Turkey,2710958245.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",74696529.0,38.9597594,34.9249653,-36.8535712,174.7456809,492016Turkey,137513696.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,50.0,Silk,2432469.0,38.9597594,34.9249653,-36.8535712,174.7456809,502016Turkey,34597855.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",116193581.0,38.9597594,34.9249653,-36.8535712,174.7456809,512016Turkey,284782809.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,52.0,Cotton,1785274701.0,38.9597594,34.9249653,-36.8535712,174.7456809,522016Turkey,2358159584.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,28319852.0,38.9597594,34.9249653,-36.8535712,174.7456809,532016Turkey,240325262.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,55.0,Man-made staple fibres,1293446854.0,38.9597594,34.9249653,-36.8535712,174.7456809,552016Turkey,1950066675.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",618655387.0,38.9597594,34.9249653,-36.8535712,174.7456809,562016Turkey,353468806.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,57.0,Carpets and other textile floor coverings,1933020396.0,38.9597594,34.9249653,-36.8535712,174.7456809,572016Turkey,66342852.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",481997729.0,38.9597594,34.9249653,-36.8535712,174.7456809,582016Turkey,187938230.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",291633327.0,38.9597594,34.9249653,-36.8535712,174.7456809,592016Turkey,363790534.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,60.0,Fabrics; knitted or crocheted,1526346925.0,38.9597594,34.9249653,-36.8535712,174.7456809,602016Turkey,403827700.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,61.0,Apparel and clothing accessories; knitted or crocheted,8945832703.0,38.9597594,34.9249653,-36.8535712,174.7456809,612016Turkey,751938000.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,62.0,Apparel and clothing accessories; not knitted or crocheted,6283532465.0,38.9597594,34.9249653,-36.8535712,174.7456809,622016Turkey,1478875519.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2250037525.0,38.9597594,34.9249653,-36.8535712,174.7456809,632016Turkey,252218490.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,65.0,Headgear and parts thereof,32224247.0,38.9597594,34.9249653,-36.8535712,174.7456809,652016Turkey,65304770.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",6009016.0,38.9597594,34.9249653,-36.8535712,174.7456809,662016Turkey,33801032.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2768142.0,38.9597594,34.9249653,-36.8535712,174.7456809,672016Turkey,38914574.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1169838991.0,38.9597594,34.9249653,-36.8535712,174.7456809,682016Turkey,538208797.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,69.0,Ceramic products,887673060.0,38.9597594,34.9249653,-36.8535712,174.7456809,692016Turkey,383487808.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,70.0,Glass and glassware,949144760.0,38.9597594,34.9249653,-36.8535712,174.7456809,702016Turkey,841311783.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",12179036737.0,38.9597594,34.9249653,-36.8535712,174.7456809,712016Turkey,7214094553.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,72.0,Iron and steel,6132583373.0,38.9597594,34.9249653,-36.8535712,174.7456809,722016Turkey,12697108656.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,73.0,Iron or steel articles,5121358754.0,38.9597594,34.9249653,-36.8535712,174.7456809,732016Turkey,3023335378.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,74.0,Copper and articles thereof,1026223000.0,38.9597594,34.9249653,-36.8535712,174.7456809,742016Turkey,2741667667.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,75.0,Nickel and articles thereof,39630869.0,38.9597594,34.9249653,-36.8535712,174.7456809,752016Turkey,165095248.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,76.0,Aluminium and articles thereof,2301381446.0,38.9597594,34.9249653,-36.8535712,174.7456809,762016Turkey,2900416501.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,78.0,Lead and articles thereof,27612736.0,38.9597594,34.9249653,-36.8535712,174.7456809,782016Turkey,211908323.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,79.0,Zinc and articles thereof,24141387.0,38.9597594,34.9249653,-36.8535712,174.7456809,792016Turkey,560428047.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,80.0,Tin; articles thereof,4444812.0,38.9597594,34.9249653,-36.8535712,174.7456809,802016Turkey,50906470.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,81.0,"Metals; n.e.c., cermets and articles thereof",61726588.0,38.9597594,34.9249653,-36.8535712,174.7456809,812016Turkey,171927295.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",219208600.0,38.9597594,34.9249653,-36.8535712,174.7456809,822016Turkey,625055697.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,83.0,Metal; miscellaneous products of base metal,779691513.0,38.9597594,34.9249653,-36.8535712,174.7456809,832016Turkey,813955096.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",13310543256.0,38.9597594,34.9249653,-36.8535712,174.7456809,842016Turkey,28017486526.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",8757195344.0,38.9597594,34.9249653,-36.8535712,174.7456809,852016Turkey,19470274657.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",41509710.0,38.9597594,34.9249653,-36.8535712,174.7456809,862016Turkey,412082877.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20425689909.0,38.9597594,34.9249653,-36.8535712,174.7456809,872016Turkey,18416222171.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,88.0,"Aircraft, spacecraft and parts thereof",783177023.0,38.9597594,34.9249653,-36.8535712,174.7456809,882016Turkey,4412326085.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,89.0,"Ships, boats and floating structures",1132868758.0,38.9597594,34.9249653,-36.8535712,174.7456809,892016Turkey,317096220.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",870561971.0,38.9597594,34.9249653,-36.8535712,174.7456809,902016Turkey,4747435895.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,91.0,Clocks and watches and parts thereof,34623637.0,38.9597594,34.9249653,-36.8535712,174.7456809,912016Turkey,268923556.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,92.0,Musical instruments; parts and accessories of such articles,9647467.0,38.9597594,34.9249653,-36.8535712,174.7456809,922016Turkey,31430145.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,93.0,Arms and ammunition; parts and accessories thereof,417436600.0,38.9597594,34.9249653,-36.8535712,174.7456809,932016Turkey,109645569.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",2764226373.0,38.9597594,34.9249653,-36.8535712,174.7456809,942016Turkey,1030938737.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",117655419.0,38.9597594,34.9249653,-36.8535712,174.7456809,952016Turkey,595557404.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,96.0,Miscellaneous manufactured articles,873865822.0,38.9597594,34.9249653,-36.8535712,174.7456809,962016Turkey,607518946.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,97.0,Works of art; collectors' pieces and antiques,7868650.0,38.9597594,34.9249653,-36.8535712,174.7456809,972016Turkey,42661084.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Turkey,World,99.0,Commodities not specified according to kind,374550681.0,38.9597594,34.9249653,-36.8535712,174.7456809,992016Turkey,252785973.0,-36.8535712,174.7456809
