yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Kuwait,World,1,Animals; live,217744110,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,Suriname,1,Animals; live,42657,,,4.1413025,-56.0771187
2019,2019,Import,Kuwait,Syria,1,Animals; live,154034,,,34.6401861,39.0494106
2019,2019,Import,Kuwait,Thailand,1,Animals; live,11890,,,14.8971921,100.83273
2019,2019,Import,Kuwait,United Arab Emirates,1,Animals; live,5880402,,,24.0002488,53.9994829
2019,2019,Import,Kuwait,Turkey,1,Animals; live,750650,,,38.9597594,34.9249653
2019,2019,Import,Kuwait,Ukraine,1,Animals; live,207603,,,49.4871968,31.2718321
2019,2019,Import,Kuwait,Egypt,1,Animals; live,2256086,,,26.2540493,29.2675469
2019,2019,Import,Kuwait,United Kingdom,1,Animals; live,1039646,,,54.7023545,-3.2765753
2019,2019,Import,Kuwait,USA,1,Animals; live,2390916,,,,
2019,2019,Import,Kuwait,Uruguay,1,Animals; live,1635,,,-32.8755548,-56.0201525
2019,2019,Import,Kuwait,"Areas, nes",1,Animals; live,3928198,,,,
