yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Oman,World,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,345607065,,,-36.8535712,174.7456809
2021,2021,Import,Oman,Russian Federation,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1321841,,,64.6863136,97.7453061
2021,2021,Import,Oman,Saudi Arabia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,12706717,,,25.6242618,42.3528328
2021,2021,Import,Oman,India,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2921724,,,22.3511148,78.6677428
2021,2021,Import,Oman,Singapore,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,159531,,,1.357107,103.8194992
2021,2021,Import,Oman,Somalia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,11131,,,8.3676771,49.083416
2021,2021,Import,Oman,South Africa,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1286496,,,-28.8166236,24.991639
2021,2021,Import,Oman,Spain,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1632156,,,39.3260685,-4.8379791
2021,2021,Import,Oman,Sudan,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,1459,,,14.5844444,29.4917691
2021,2021,Import,Oman,Sweden,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,40018,,,59.6749712,14.5208584
2021,2021,Import,Oman,Syria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,218273,,,34.6401861,39.0494106
2021,2021,Import,Oman,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,11245,,,14.8971921,100.83273
2021,2021,Import,Oman,United Arab Emirates,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,54648728,,,24.0002488,53.9994829
2021,2021,Import,Oman,Tunisia,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5967409,,,33.8439408,9.400138
2021,2021,Import,Oman,Turkey,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4990642,,,38.9597594,34.9249653
2021,2021,Import,Oman,Ukraine,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,19093477,,,49.4871968,31.2718321
2021,2021,Import,Oman,Egypt,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,3019680,,,26.2540493,29.2675469
2021,2021,Import,Oman,United Kingdom,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,309511,,,54.7023545,-3.2765753
2021,2021,Import,Oman,United Rep. of Tanzania,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,4592,,,,
2021,2021,Import,Oman,USA,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,7347547,,,,
2021,2021,Import,Oman,Uruguay,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,60488,,,-32.8755548,-56.0201525
2021,2021,Import,Oman,Yemen,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,795328,,,16.3471243,47.8915271
