yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,United Arab Emirates,World,44.0,Wood and articles of wood; wood charcoal,165086045.0,,24.0002488,53.9994829,-36.8535712,174.7456809,44.02009.0United Arab Emirates,808657894.0,
2009.0,2009.0,Export,United Arab Emirates,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",15073294.0,,24.0002488,53.9994829,-36.8535712,174.7456809,46.02009.0United Arab Emirates,13637735.0,
2009.0,2009.0,Export,United Arab Emirates,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,44464180.0,,24.0002488,53.9994829,-36.8535712,174.7456809,47.02009.0United Arab Emirates,32386927.0,
2009.0,2009.0,Export,United Arab Emirates,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",190235182.0,,24.0002488,53.9994829,-36.8535712,174.7456809,48.02009.0United Arab Emirates,836689188.0,
2009.0,2009.0,Export,United Arab Emirates,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",313457046.0,,24.0002488,53.9994829,-36.8535712,174.7456809,49.02009.0United Arab Emirates,233177195.0,
2009.0,2009.0,Export,United Arab Emirates,World,50.0,Silk,16933838.0,,24.0002488,53.9994829,-36.8535712,174.7456809,50.02009.0United Arab Emirates,40702577.0,
2009.0,2009.0,Export,United Arab Emirates,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3811032.0,,24.0002488,53.9994829,-36.8535712,174.7456809,51.02009.0United Arab Emirates,15587375.0,
2009.0,2009.0,Export,United Arab Emirates,World,52.0,Cotton,85911951.0,,24.0002488,53.9994829,-36.8535712,174.7456809,52.02009.0United Arab Emirates,144039227.0,
2009.0,2009.0,Export,United Arab Emirates,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,5138651.0,,24.0002488,53.9994829,-36.8535712,174.7456809,53.02009.0United Arab Emirates,8891760.0,
2009.0,2009.0,Export,United Arab Emirates,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1063758856.0,,24.0002488,53.9994829,-36.8535712,174.7456809,54.02009.0United Arab Emirates,929198134.0,
2009.0,2009.0,Export,United Arab Emirates,World,55.0,Man-made staple fibres,99440668.0,,24.0002488,53.9994829,-36.8535712,174.7456809,55.02009.0United Arab Emirates,323015194.0,
2009.0,2009.0,Export,United Arab Emirates,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",22661367.0,,24.0002488,53.9994829,-36.8535712,174.7456809,56.02009.0United Arab Emirates,85946528.0,
2009.0,2009.0,Export,United Arab Emirates,World,57.0,Carpets and other textile floor coverings,61015211.0,,24.0002488,53.9994829,-36.8535712,174.7456809,57.02009.0United Arab Emirates,154877711.0,
2009.0,2009.0,Export,United Arab Emirates,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,30130704.0,,24.0002488,53.9994829,-36.8535712,174.7456809,58.02009.0United Arab Emirates,137427715.0,
2009.0,2009.0,Export,United Arab Emirates,World,60.0,Knitted or crocheted fabrics,97471417.0,,24.0002488,53.9994829,-36.8535712,174.7456809,60.02009.0United Arab Emirates,84616064.0,
2009.0,2009.0,Export,United Arab Emirates,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",522490818.0,,24.0002488,53.9994829,-36.8535712,174.7456809,61.02009.0United Arab Emirates,1063018561.0,
2009.0,2009.0,Export,United Arab Emirates,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",455891545.0,,24.0002488,53.9994829,-36.8535712,174.7456809,62.02009.0United Arab Emirates,1331508752.0,
2009.0,2009.0,Export,United Arab Emirates,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,225054207.0,,24.0002488,53.9994829,-36.8535712,174.7456809,63.02009.0United Arab Emirates,382993117.0,
2009.0,2009.0,Export,United Arab Emirates,World,64.0,"Footwear, gaiters and the like; parts of such articles",231975589.0,,24.0002488,53.9994829,-36.8535712,174.7456809,64.02009.0United Arab Emirates,652655180.0,
2009.0,2009.0,Export,United Arab Emirates,World,65.0,Headgear and parts thereof,8066111.0,,24.0002488,53.9994829,-36.8535712,174.7456809,65.02009.0United Arab Emirates,28990948.0,
2009.0,2009.0,Export,United Arab Emirates,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",5453849.0,,24.0002488,53.9994829,-36.8535712,174.7456809,66.02009.0United Arab Emirates,5203348.0,
2009.0,2009.0,Export,United Arab Emirates,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,6061807.0,,24.0002488,53.9994829,-36.8535712,174.7456809,67.02009.0United Arab Emirates,19381888.0,
2009.0,2009.0,Export,United Arab Emirates,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",203218279.0,,24.0002488,53.9994829,-36.8535712,174.7456809,68.02009.0United Arab Emirates,811291711.0,
2009.0,2009.0,Export,United Arab Emirates,World,69.0,Ceramic products,391589677.0,,24.0002488,53.9994829,-36.8535712,174.7456809,69.02009.0United Arab Emirates,484251850.0,
2009.0,2009.0,Export,United Arab Emirates,World,70.0,Glass and glassware,390387538.0,,24.0002488,53.9994829,-36.8535712,174.7456809,70.02009.0United Arab Emirates,839633252.0,
2009.0,2009.0,Export,United Arab Emirates,World,72.0,Iron and steel,665674647.0,,24.0002488,53.9994829,-36.8535712,174.7456809,72.02009.0United Arab Emirates,3375181459.0,
2009.0,2009.0,Export,United Arab Emirates,World,73.0,Articles of iron or steel,1719343596.0,,24.0002488,53.9994829,-36.8535712,174.7456809,73.02009.0United Arab Emirates,4667358569.0,
2009.0,2009.0,Export,United Arab Emirates,World,74.0,Copper and articles thereof,301232661.0,,24.0002488,53.9994829,-36.8535712,174.7456809,74.02009.0United Arab Emirates,919809688.0,
2009.0,2009.0,Export,United Arab Emirates,World,75.0,Nickel and articles thereof,7893003.0,,24.0002488,53.9994829,-36.8535712,174.7456809,75.02009.0United Arab Emirates,30628587.0,
2009.0,2009.0,Export,United Arab Emirates,World,76.0,Aluminum and articles thereof,515907725.0,,24.0002488,53.9994829,-36.8535712,174.7456809,76.02009.0United Arab Emirates,1211782219.0,
2009.0,2009.0,Export,United Arab Emirates,World,79.0,Zinc and articles thereof,11506970.0,,24.0002488,53.9994829,-36.8535712,174.7456809,79.02009.0United Arab Emirates,76469395.0,
2009.0,2009.0,Export,United Arab Emirates,World,80.0,Tin and articles thereof,4865557.0,,24.0002488,53.9994829,-36.8535712,174.7456809,80.02009.0United Arab Emirates,10200740.0,
2009.0,2009.0,Export,United Arab Emirates,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",183979160.0,,24.0002488,53.9994829,-36.8535712,174.7456809,82.02009.0United Arab Emirates,420856361.0,
2009.0,2009.0,Export,United Arab Emirates,World,83.0,Miscellaneous articles of base metal,162202776.0,,24.0002488,53.9994829,-36.8535712,174.7456809,83.02009.0United Arab Emirates,451004864.0,
2009.0,2009.0,Export,United Arab Emirates,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",4984566902.0,,24.0002488,53.9994829,-36.8535712,174.7456809,84.02009.0United Arab Emirates,17269525485.0,
2009.0,2009.0,Export,United Arab Emirates,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",4097570865.0,,24.0002488,53.9994829,-36.8535712,174.7456809,85.02009.0United Arab Emirates,12174783094.0,
2009.0,2009.0,Export,United Arab Emirates,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",33625358.0,,24.0002488,53.9994829,-36.8535712,174.7456809,86.02009.0United Arab Emirates,332479129.0,
2009.0,2009.0,Export,United Arab Emirates,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",5707043315.0,,24.0002488,53.9994829,-36.8535712,174.7456809,87.02009.0United Arab Emirates,8987627797.0,
2009.0,2009.0,Export,United Arab Emirates,World,88.0,"Aircraft, spacecraft, and parts thereof",1292536421.0,,24.0002488,53.9994829,-36.8535712,174.7456809,88.02009.0United Arab Emirates,5177794433.0,
2009.0,2009.0,Export,United Arab Emirates,World,89.0,"Ships, boats and floating structures",533139926.0,,24.0002488,53.9994829,-36.8535712,174.7456809,89.02009.0United Arab Emirates,1078712156.0,
2009.0,2009.0,Export,United Arab Emirates,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",424840635.0,,24.0002488,53.9994829,-36.8535712,174.7456809,90.02009.0United Arab Emirates,1743708320.0,
2009.0,2009.0,Export,United Arab Emirates,World,91.0,Clocks and watches and parts thereof,132505934.0,,24.0002488,53.9994829,-36.8535712,174.7456809,91.02009.0United Arab Emirates,509126518.0,
2009.0,2009.0,Export,United Arab Emirates,World,92.0,Musical instruments; parts and accessories of such articles,10850473.0,,24.0002488,53.9994829,-36.8535712,174.7456809,92.02009.0United Arab Emirates,28024755.0,
2009.0,2009.0,Export,United Arab Emirates,World,93.0,Arms and ammunition; parts and accessories thereof,4947244.0,,24.0002488,53.9994829,-36.8535712,174.7456809,93.02009.0United Arab Emirates,68534272.0,
2009.0,2009.0,Export,United Arab Emirates,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",506831070.0,,24.0002488,53.9994829,-36.8535712,174.7456809,94.02009.0United Arab Emirates,1644645754.0,
2009.0,2009.0,Export,United Arab Emirates,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",181782983.0,,24.0002488,53.9994829,-36.8535712,174.7456809,95.02009.0United Arab Emirates,473595609.0,
2009.0,2009.0,Export,United Arab Emirates,World,96.0,Miscellaneous manufactured articles,68898728.0,,24.0002488,53.9994829,-36.8535712,174.7456809,96.02009.0United Arab Emirates,251294888.0,
2009.0,2009.0,Export,United Arab Emirates,World,97.0,"Works of art, collectors' pieces and antiques",18904309.0,,24.0002488,53.9994829,-36.8535712,174.7456809,97.02009.0United Arab Emirates,118793108.0,
2009.0,2009.0,Export,United Arab Emirates,World,99.0,Commodities not specified according to kind,58952363529.0,,24.0002488,53.9994829,-36.8535712,174.7456809,99.02009.0United Arab Emirates,42449358680.0,
