yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2015.0,2015.0,Export,Turkey,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2276189565.0,38.9597594,34.9249653,-36.8535712,174.7456809,202015Turkey,195847532.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,21.0,Miscellaneous edible preparations,741509098.0,38.9597594,34.9249653,-36.8535712,174.7456809,212015Turkey,618108805.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,22.0,"Beverages, spirits and vinegar",330976751.0,38.9597594,34.9249653,-36.8535712,174.7456809,222015Turkey,366300767.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",262313178.0,38.9597594,34.9249653,-36.8535712,174.7456809,232015Turkey,1219208509.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2297474416.0,38.9597594,34.9249653,-36.8535712,174.7456809,252015Turkey,383070902.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,26.0,"Ores, slag and ash",1000102357.0,38.9597594,34.9249653,-36.8535712,174.7456809,262015Turkey,907838378.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5148351329.0,38.9597594,34.9249653,-36.8535712,174.7456809,272015Turkey,38651586898.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1269425512.0,38.9597594,34.9249653,-36.8535712,174.7456809,282015Turkey,1388236139.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,29.0,Organic chemicals,496082496.0,38.9597594,34.9249653,-36.8535712,174.7456809,292015Turkey,4920096570.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,31.0,Fertilizers,212697336.0,38.9597594,34.9249653,-36.8535712,174.7456809,312015Turkey,1304528331.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",698850888.0,38.9597594,34.9249653,-36.8535712,174.7456809,322015Turkey,1815670773.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",775068155.0,38.9597594,34.9249653,-36.8535712,174.7456809,332015Turkey,1298848440.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",891260824.0,38.9597594,34.9249653,-36.8535712,174.7456809,342015Turkey,802108068.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,183112182.0,38.9597594,34.9249653,-36.8535712,174.7456809,352015Turkey,467570622.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,36865648.0,38.9597594,34.9249653,-36.8535712,174.7456809,362015Turkey,53709604.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,37.0,Photographic or cinematographic goods,16819454.0,38.9597594,34.9249653,-36.8535712,174.7456809,372015Turkey,159903034.0,-36.8535712,174.7456809
2015.0,2015.0,Export,Turkey,World,38.0,Chemical products n.e.c.,552405327.0,38.9597594,34.9249653,-36.8535712,174.7456809,382015Turkey,2060930712.0,-36.8535712,174.7456809
