yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2009.0,2009.0,Export,Kuwait,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",83447959.0,,29.2733964,47.4979476,-36.8535712,174.7456809,71.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,72.0,Iron and steel,98167102.0,,29.2733964,47.4979476,-36.8535712,174.7456809,72.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,73.0,Articles of iron or steel,82096649.0,,29.2733964,47.4979476,-36.8535712,174.7456809,73.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,74.0,Copper and articles thereof,19566089.0,,29.2733964,47.4979476,-36.8535712,174.7456809,74.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,75.0,Nickel and articles thereof,667250.0,,29.2733964,47.4979476,-36.8535712,174.7456809,75.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,76.0,Aluminum and articles thereof,32196114.0,,29.2733964,47.4979476,-36.8535712,174.7456809,76.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,78.0,Lead and articles thereof,861297.0,,29.2733964,47.4979476,-36.8535712,174.7456809,78.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,79.0,Zinc and articles thereof,7497184.0,,29.2733964,47.4979476,-36.8535712,174.7456809,79.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,80.0,Tin and articles thereof,7435.0,,29.2733964,47.4979476,-36.8535712,174.7456809,80.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,81.0,Other base metals; cermets; articles thereof,12092.0,,29.2733964,47.4979476,-36.8535712,174.7456809,81.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",2311838.0,,29.2733964,47.4979476,-36.8535712,174.7456809,82.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,83.0,Miscellaneous articles of base metal,1628292.0,,29.2733964,47.4979476,-36.8535712,174.7456809,83.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,84.0,Machinery and mechanical appliances; parts thereof,177986199.0,,29.2733964,47.4979476,-36.8535712,174.7456809,84.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,258813678.0,,29.2733964,47.4979476,-36.8535712,174.7456809,85.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",159042.0,,29.2733964,47.4979476,-36.8535712,174.7456809,86.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,87.0,Vehicles other than railway or tramway rolling stock,665505018.0,,29.2733964,47.4979476,-36.8535712,174.7456809,87.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,88.0,"Aircraft, spacecraft, and parts thereof",403733444.0,,29.2733964,47.4979476,-36.8535712,174.7456809,88.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,89.0,"Ships, boats and floating structures",3156126.0,,29.2733964,47.4979476,-36.8535712,174.7456809,89.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",13798441.0,,29.2733964,47.4979476,-36.8535712,174.7456809,90.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,91.0,Clocks and watches and parts thereof,9876930.0,,29.2733964,47.4979476,-36.8535712,174.7456809,91.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,92.0,Musical instruments; parts and accessories of such articles,272861.0,,29.2733964,47.4979476,-36.8535712,174.7456809,92.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,93.0,Arms and ammunition; parts and accessories thereof,588190.0,,29.2733964,47.4979476,-36.8535712,174.7456809,93.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",48711573.0,,29.2733964,47.4979476,-36.8535712,174.7456809,94.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",1087307.0,,29.2733964,47.4979476,-36.8535712,174.7456809,95.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,96.0,Miscellaneous manufactured articles,413457.0,,29.2733964,47.4979476,-36.8535712,174.7456809,96.02009.0Kuwait,,
2009.0,2009.0,Export,Kuwait,World,97.0,"Works of art, collectors' pieces and antiques",3478.0,,29.2733964,47.4979476,-36.8535712,174.7456809,97.02009.0Kuwait,,
