yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Cyprus,World,17.0,Sugars and sugar confectionery,785294.0,,34.9823018,33.1451285,-36.8535712,174.7456809,17.02008.0Cyprus,30936955.0,
2008.0,2008.0,Export,Cyprus,World,18.0,Cocoa and cocoa preparations,91008.0,,34.9823018,33.1451285,-36.8535712,174.7456809,18.02008.0Cyprus,38194730.0,
2008.0,2008.0,Export,Cyprus,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4770609.0,,34.9823018,33.1451285,-36.8535712,174.7456809,19.02008.0Cyprus,107928168.0,
2008.0,2008.0,Export,Cyprus,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18887037.0,,34.9823018,33.1451285,-36.8535712,174.7456809,20.02008.0Cyprus,48786019.0,
2008.0,2008.0,Export,Cyprus,World,21.0,Miscellaneous edible preparations,4135513.0,,34.9823018,33.1451285,-36.8535712,174.7456809,21.02008.0Cyprus,112561056.0,
2008.0,2008.0,Export,Cyprus,World,22.0,"Beverages, spirits and vinegar",12234669.0,,34.9823018,33.1451285,-36.8535712,174.7456809,22.02008.0Cyprus,192074763.0,
2008.0,2008.0,Export,Cyprus,World,23.0,Residues and waste from the food industries; prepared animal fodder,3997213.0,,34.9823018,33.1451285,-36.8535712,174.7456809,23.02008.0Cyprus,125216879.0,
2008.0,2008.0,Export,Cyprus,World,24.0,Tobacco and manufactured tobacco substitutes,78045894.0,,34.9823018,33.1451285,-36.8535712,174.7456809,24.02008.0Cyprus,130478826.0,
2008.0,2008.0,Export,Cyprus,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",17760589.0,,34.9823018,33.1451285,-36.8535712,174.7456809,25.02008.0Cyprus,22991370.0,
2008.0,2008.0,Export,Cyprus,World,26.0,"Ores, slag and ash",202868.0,,34.9823018,33.1451285,-36.8535712,174.7456809,26.02008.0Cyprus,1726155.0,
2008.0,2008.0,Export,Cyprus,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",339945808.0,,34.9823018,33.1451285,-36.8535712,174.7456809,27.02008.0Cyprus,2144525704.0,
2008.0,2008.0,Export,Cyprus,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",267050.0,,34.9823018,33.1451285,-36.8535712,174.7456809,28.02008.0Cyprus,20348507.0,
2008.0,2008.0,Export,Cyprus,World,29.0,Organic chemicals,4763876.0,,34.9823018,33.1451285,-36.8535712,174.7456809,29.02008.0Cyprus,57215957.0,
2008.0,2008.0,Export,Cyprus,World,30.0,Pharmaceutical products,228721726.0,,34.9823018,33.1451285,-36.8535712,174.7456809,30.02008.0Cyprus,286443905.0,
2008.0,2008.0,Export,Cyprus,World,31.0,Fertilisers,169901.0,,34.9823018,33.1451285,-36.8535712,174.7456809,31.02008.0Cyprus,25992762.0,
2008.0,2008.0,Export,Cyprus,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",1723614.0,,34.9823018,33.1451285,-36.8535712,174.7456809,32.02008.0Cyprus,60111097.0,
2008.0,2008.0,Export,Cyprus,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",7188736.0,,34.9823018,33.1451285,-36.8535712,174.7456809,33.02008.0Cyprus,168336587.0,
2008.0,2008.0,Export,Cyprus,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",2860385.0,,34.9823018,33.1451285,-36.8535712,174.7456809,34.02008.0Cyprus,74935975.0,
2008.0,2008.0,Export,Cyprus,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,119000.0,,34.9823018,33.1451285,-36.8535712,174.7456809,35.02008.0Cyprus,13159284.0,
2008.0,2008.0,Export,Cyprus,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,3190536.0,,34.9823018,33.1451285,-36.8535712,174.7456809,36.02008.0Cyprus,7351584.0,
2008.0,2008.0,Export,Cyprus,World,37.0,Photographic or cinematographic goods,1283078.0,,34.9823018,33.1451285,-36.8535712,174.7456809,37.02008.0Cyprus,11438150.0,
2008.0,2008.0,Export,Cyprus,World,38.0,Miscellaneous chemical products,20269232.0,,34.9823018,33.1451285,-36.8535712,174.7456809,38.02008.0Cyprus,61410936.0,
2008.0,2008.0,Export,Cyprus,World,39.0,Plastics and articles thereof,12901426.0,,34.9823018,33.1451285,-36.8535712,174.7456809,39.02008.0Cyprus,290695649.0,
2008.0,2008.0,Export,Cyprus,World,40.0,Rubber and articles thereof,4267764.0,,34.9823018,33.1451285,-36.8535712,174.7456809,40.02008.0Cyprus,81226161.0,
2008.0,2008.0,Export,Cyprus,World,41.0,Raw hides and skins(other than furskins) and leather,5322251.0,,34.9823018,33.1451285,-36.8535712,174.7456809,41.02008.0Cyprus,1159760.0,
2008.0,2008.0,Export,Cyprus,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1064711.0,,34.9823018,33.1451285,-36.8535712,174.7456809,42.02008.0Cyprus,52332618.0,
2008.0,2008.0,Export,Cyprus,World,43.0,Furskins and artificial fur; manufactures thereof,65880.0,,34.9823018,33.1451285,-36.8535712,174.7456809,43.02008.0Cyprus,2572692.0,
2008.0,2008.0,Export,Cyprus,World,44.0,Wood and articles of wood; wood charcoal,1517272.0,,34.9823018,33.1451285,-36.8535712,174.7456809,44.02008.0Cyprus,167253337.0,
2008.0,2008.0,Export,Cyprus,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,4388251.0,,34.9823018,33.1451285,-36.8535712,174.7456809,47.02008.0Cyprus,660277.0,
2008.0,2008.0,Export,Cyprus,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",8930538.0,,34.9823018,33.1451285,-36.8535712,174.7456809,48.02008.0Cyprus,173992789.0,
2008.0,2008.0,Export,Cyprus,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",6047839.0,,34.9823018,33.1451285,-36.8535712,174.7456809,49.02008.0Cyprus,73023997.0,
2008.0,2008.0,Export,Cyprus,World,50.0,Silk,42832.0,,34.9823018,33.1451285,-36.8535712,174.7456809,50.02008.0Cyprus,1326018.0,
2008.0,2008.0,Export,Cyprus,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",69285.0,,34.9823018,33.1451285,-36.8535712,174.7456809,51.02008.0Cyprus,423263.0,
2008.0,2008.0,Export,Cyprus,World,52.0,Cotton,682865.0,,34.9823018,33.1451285,-36.8535712,174.7456809,52.02008.0Cyprus,5592797.0,
2008.0,2008.0,Export,Cyprus,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,125625.0,,34.9823018,33.1451285,-36.8535712,174.7456809,53.02008.0Cyprus,606794.0,
2008.0,2008.0,Export,Cyprus,World,54.0,Man-made filaments; strip and the like of man-made textile materials,438621.0,,34.9823018,33.1451285,-36.8535712,174.7456809,54.02008.0Cyprus,9125842.0,
2008.0,2008.0,Export,Cyprus,World,55.0,Man-made staple fibres,1469715.0,,34.9823018,33.1451285,-36.8535712,174.7456809,55.02008.0Cyprus,11283768.0,
2008.0,2008.0,Export,Cyprus,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",50813.0,,34.9823018,33.1451285,-36.8535712,174.7456809,56.02008.0Cyprus,10092613.0,
2008.0,2008.0,Export,Cyprus,World,57.0,Carpets and other textile floor coverings,64747.0,,34.9823018,33.1451285,-36.8535712,174.7456809,57.02008.0Cyprus,9913598.0,
2008.0,2008.0,Export,Cyprus,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,193036.0,,34.9823018,33.1451285,-36.8535712,174.7456809,58.02008.0Cyprus,3233696.0,
2008.0,2008.0,Export,Cyprus,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",22577.0,,34.9823018,33.1451285,-36.8535712,174.7456809,59.02008.0Cyprus,7526516.0,
2008.0,2008.0,Export,Cyprus,World,60.0,Knitted or crocheted fabrics,383353.0,,34.9823018,33.1451285,-36.8535712,174.7456809,60.02008.0Cyprus,3821371.0,
2008.0,2008.0,Export,Cyprus,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",9639148.0,,34.9823018,33.1451285,-36.8535712,174.7456809,61.02008.0Cyprus,168512791.0,
2008.0,2008.0,Export,Cyprus,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",9933678.0,,34.9823018,33.1451285,-36.8535712,174.7456809,62.02008.0Cyprus,243446438.0,
2008.0,2008.0,Export,Cyprus,World,65.0,Headgear and parts thereof,140836.0,,34.9823018,33.1451285,-36.8535712,174.7456809,65.02008.0Cyprus,4783448.0,
2008.0,2008.0,Export,Cyprus,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",17899.0,,34.9823018,33.1451285,-36.8535712,174.7456809,66.02008.0Cyprus,2031847.0,
2008.0,2008.0,Export,Cyprus,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,794.0,,34.9823018,33.1451285,-36.8535712,174.7456809,67.02008.0Cyprus,2725756.0,
2008.0,2008.0,Export,Cyprus,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",1483267.0,,34.9823018,33.1451285,-36.8535712,174.7456809,68.02008.0Cyprus,94817289.0,
2008.0,2008.0,Export,Cyprus,World,69.0,Ceramic products,469186.0,,34.9823018,33.1451285,-36.8535712,174.7456809,69.02008.0Cyprus,132346417.0,
2008.0,2008.0,Export,Cyprus,World,70.0,Glass and glassware,446640.0,,34.9823018,33.1451285,-36.8535712,174.7456809,70.02008.0Cyprus,57949862.0,
2008.0,2008.0,Export,Cyprus,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",30796210.0,,34.9823018,33.1451285,-36.8535712,174.7456809,71.02008.0Cyprus,89047583.0,
2008.0,2008.0,Export,Cyprus,World,72.0,Iron and steel,32140678.0,,34.9823018,33.1451285,-36.8535712,174.7456809,72.02008.0Cyprus,458256677.0,
2008.0,2008.0,Export,Cyprus,World,73.0,Articles of iron or steel,7252267.0,,34.9823018,33.1451285,-36.8535712,174.7456809,73.02008.0Cyprus,191680445.0,
2008.0,2008.0,Export,Cyprus,World,74.0,Copper and articles thereof,31655680.0,,34.9823018,33.1451285,-36.8535712,174.7456809,74.02008.0Cyprus,33212651.0,
2008.0,2008.0,Export,Cyprus,World,75.0,Nickel and articles thereof,2519.0,,34.9823018,33.1451285,-36.8535712,174.7456809,75.02008.0Cyprus,94898.0,
2008.0,2008.0,Export,Cyprus,World,76.0,Aluminum and articles thereof,24956174.0,,34.9823018,33.1451285,-36.8535712,174.7456809,76.02008.0Cyprus,111825681.0,
2008.0,2008.0,Export,Cyprus,World,78.0,Lead and articles thereof,55595.0,,34.9823018,33.1451285,-36.8535712,174.7456809,78.02008.0Cyprus,1240474.0,
2008.0,2008.0,Export,Cyprus,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",929583.0,,34.9823018,33.1451285,-36.8535712,174.7456809,82.02008.0Cyprus,34234704.0,
2008.0,2008.0,Export,Cyprus,World,83.0,Miscellaneous articles of base metal,272983.0,,34.9823018,33.1451285,-36.8535712,174.7456809,83.02008.0Cyprus,47834190.0,
2008.0,2008.0,Export,Cyprus,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",75744236.0,,34.9823018,33.1451285,-36.8535712,174.7456809,84.02008.0Cyprus,923105779.0,
2008.0,2008.0,Export,Cyprus,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",125865241.0,,34.9823018,33.1451285,-36.8535712,174.7456809,85.02008.0Cyprus,661392780.0,
2008.0,2008.0,Export,Cyprus,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",83702994.0,,34.9823018,33.1451285,-36.8535712,174.7456809,87.02008.0Cyprus,1344167542.0,
2008.0,2008.0,Export,Cyprus,World,88.0,"Aircraft, spacecraft, and parts thereof",5881695.0,,34.9823018,33.1451285,-36.8535712,174.7456809,88.02008.0Cyprus,24546280.0,
2008.0,2008.0,Export,Cyprus,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",152415282.0,,34.9823018,33.1451285,-36.8535712,174.7456809,90.02008.0Cyprus,176882735.0,
2008.0,2008.0,Export,Cyprus,World,91.0,Clocks and watches and parts thereof,4529292.0,,34.9823018,33.1451285,-36.8535712,174.7456809,91.02008.0Cyprus,31448953.0,
2008.0,2008.0,Export,Cyprus,World,92.0,Musical instruments; parts and accessories of such articles,13583.0,,34.9823018,33.1451285,-36.8535712,174.7456809,92.02008.0Cyprus,4260508.0,
2008.0,2008.0,Export,Cyprus,World,93.0,Arms and ammunition; parts and accessories thereof,16738116.0,,34.9823018,33.1451285,-36.8535712,174.7456809,93.02008.0Cyprus,54707249.0,
2008.0,2008.0,Export,Cyprus,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",15036486.0,,34.9823018,33.1451285,-36.8535712,174.7456809,94.02008.0Cyprus,297791900.0,
2008.0,2008.0,Export,Cyprus,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",3495028.0,,34.9823018,33.1451285,-36.8535712,174.7456809,95.02008.0Cyprus,80237658.0,
2008.0,2008.0,Export,Cyprus,World,96.0,Miscellaneous manufactured articles,1883613.0,,34.9823018,33.1451285,-36.8535712,174.7456809,96.02008.0Cyprus,21542188.0,
2008.0,2008.0,Export,Cyprus,World,97.0,"Works of art, collectors' pieces and antiques",74147.0,,34.9823018,33.1451285,-36.8535712,174.7456809,97.02008.0Cyprus,2921028.0,
2008.0,2008.0,Export,Cyprus,World,99.0,Commodities not specified according to kind,230547.0,,34.9823018,33.1451285,-36.8535712,174.7456809,99.02008.0Cyprus,757907.0,
