yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Comoros,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2722.0,,,-36.8535712,174.7456809,822016Comoros,377651.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,83.0,Metal; miscellaneous products of base metal,431.0,,,-36.8535712,174.7456809,832016Comoros,176253.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",358882.0,,,-36.8535712,174.7456809,842016Comoros,7561499.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",157058.0,,,-36.8535712,174.7456809,852016Comoros,8333730.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",16539.0,,,-36.8535712,174.7456809,862016Comoros,28380.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",198024.0,,,-36.8535712,174.7456809,872016Comoros,18966268.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,89.0,"Ships, boats and floating structures",19185.0,,,-36.8535712,174.7456809,892016Comoros,56693.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",3036.0,,,-36.8535712,174.7456809,902016Comoros,439326.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,93.0,Arms and ammunition; parts and accessories thereof,7980.0,,,-36.8535712,174.7456809,932016Comoros,56.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",23476.0,,,-36.8535712,174.7456809,942016Comoros,4053483.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",146748.0,,,-36.8535712,174.7456809,952016Comoros,113385.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Comoros,World,96.0,Miscellaneous manufactured articles,351509.0,,,-36.8535712,174.7456809,962016Comoros,3224382.0,-36.8535712,174.7456809
