yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Saudi Arabia,World,52.0,Cotton,7113388.0,,,-36.8535712,174.7456809,522016Saudi Arabia,41397918.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,226427.0,,,-36.8535712,174.7456809,532016Saudi Arabia,25182164.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,39526618.0,,,-36.8535712,174.7456809,542016Saudi Arabia,312677990.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,55.0,Man-made staple fibres,57151937.0,,,-36.8535712,174.7456809,552016Saudi Arabia,202839720.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",108613324.0,,,-36.8535712,174.7456809,562016Saudi Arabia,149350586.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,57.0,Carpets and other textile floor coverings,106850712.0,,,-36.8535712,174.7456809,572016Saudi Arabia,378902873.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",12453763.0,,,-36.8535712,174.7456809,582016Saudi Arabia,55167535.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",10246565.0,,,-36.8535712,174.7456809,592016Saudi Arabia,73600892.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,60.0,Fabrics; knitted or crocheted,555800.0,,,-36.8535712,174.7456809,602016Saudi Arabia,44405655.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,61.0,Apparel and clothing accessories; knitted or crocheted,26171679.0,,,-36.8535712,174.7456809,612016Saudi Arabia,1318358714.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,62.0,Apparel and clothing accessories; not knitted or crocheted,64669374.0,,,-36.8535712,174.7456809,622016Saudi Arabia,2106958633.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",24911528.0,,,-36.8535712,174.7456809,632016Saudi Arabia,392897557.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,64.0,Footwear; gaiters and the like; parts of such articles,11460311.0,,,-36.8535712,174.7456809,642016Saudi Arabia,852829332.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,65.0,Headgear and parts thereof,2771533.0,,,-36.8535712,174.7456809,652016Saudi Arabia,97535321.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",288568.0,,,-36.8535712,174.7456809,662016Saudi Arabia,51091797.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",11065863.0,,,-36.8535712,174.7456809,672016Saudi Arabia,24404830.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",213786768.0,,,-36.8535712,174.7456809,682016Saudi Arabia,485710473.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,69.0,Ceramic products,78978295.0,,,-36.8535712,174.7456809,692016Saudi Arabia,889293111.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,70.0,Glass and glassware,197475207.0,,,-36.8535712,174.7456809,702016Saudi Arabia,490255546.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",1212304946.0,,,-36.8535712,174.7456809,712016Saudi Arabia,2967471976.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,72.0,Iron and steel,341645340.0,,,-36.8535712,174.7456809,722016Saudi Arabia,3426525883.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,73.0,Iron or steel articles,781172581.0,,,-36.8535712,174.7456809,732016Saudi Arabia,4479547999.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,74.0,Copper and articles thereof,417859302.0,,,-36.8535712,174.7456809,742016Saudi Arabia,1873513275.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,75.0,Nickel and articles thereof,34280387.0,,,-36.8535712,174.7456809,752016Saudi Arabia,23305629.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,76.0,Aluminium and articles thereof,1938260490.0,,,-36.8535712,174.7456809,762016Saudi Arabia,1361983569.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,78.0,Lead and articles thereof,37902423.0,,,-36.8535712,174.7456809,782016Saudi Arabia,30961638.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,79.0,Zinc and articles thereof,22888885.0,,,-36.8535712,174.7456809,792016Saudi Arabia,164561005.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,80.0,Tin; articles thereof,2120521.0,,,-36.8535712,174.7456809,802016Saudi Arabia,8220276.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,81.0,"Metals; n.e.c., cermets and articles thereof",2587777.0,,,-36.8535712,174.7456809,812016Saudi Arabia,20368558.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",21659937.0,,,-36.8535712,174.7456809,822016Saudi Arabia,488417943.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,83.0,Metal; miscellaneous products of base metal,122248563.0,,,-36.8535712,174.7456809,832016Saudi Arabia,525756390.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1588815278.0,,,-36.8535712,174.7456809,842016Saudi Arabia,18720119133.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1125435036.0,,,-36.8535712,174.7456809,852016Saudi Arabia,15315008210.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",16685739.0,,,-36.8535712,174.7456809,862016Saudi Arabia,640506933.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1142713647.0,,,-36.8535712,174.7456809,872016Saudi Arabia,17977471538.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,88.0,"Aircraft, spacecraft and parts thereof",566822545.0,,,-36.8535712,174.7456809,882016Saudi Arabia,2853784900.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,89.0,"Ships, boats and floating structures",2379303380.0,,,-36.8535712,174.7456809,892016Saudi Arabia,797992997.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",190149527.0,,,-36.8535712,174.7456809,902016Saudi Arabia,2932318065.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,91.0,Clocks and watches and parts thereof,24996605.0,,,-36.8535712,174.7456809,912016Saudi Arabia,530904396.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",81541003.0,,,-36.8535712,174.7456809,942016Saudi Arabia,2199995283.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",17654122.0,,,-36.8535712,174.7456809,952016Saudi Arabia,552168956.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,96.0,Miscellaneous manufactured articles,232469814.0,,,-36.8535712,174.7456809,962016Saudi Arabia,444059221.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,97.0,Works of art; collectors' pieces and antiques,136602556.0,,,-36.8535712,174.7456809,972016Saudi Arabia,21760827.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Saudi Arabia,World,99.0,Commodities not specified according to kind,743703276.0,,,-36.8535712,174.7456809,992016Saudi Arabia,7473224541.0,-36.8535712,174.7456809
