yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Fmr Sudan,World,20.0,"Preparations of vegetables, fruit or nuts",31912.0,,,,-36.8535712,174.7456809,20.02006.0Fmr Sudan,19906910.0,
2006.0,2006.0,Export,Fmr Sudan,World,21.0,Miscellaneous edible preparations,1550322.0,,,,-36.8535712,174.7456809,21.02006.0Fmr Sudan,56440775.0,
2006.0,2006.0,Export,Fmr Sudan,World,23.0,Residues and waste from the food industries,61830.0,,,,-36.8535712,174.7456809,23.02006.0Fmr Sudan,3066398.0,
2006.0,2006.0,Export,Fmr Sudan,World,24.0,Tobacco and manufactured tobacco substitutes,70057.0,,,,-36.8535712,174.7456809,24.02006.0Fmr Sudan,863192.0,
2006.0,2006.0,Export,Fmr Sudan,World,25.0,Salt; sulfur; earths and stone; plastering materials,2543.0,,,,-36.8535712,174.7456809,25.02006.0Fmr Sudan,91235190.0,
2006.0,2006.0,Export,Fmr Sudan,World,26.0,"Ores, slag and ash",427347.0,,,,-36.8535712,174.7456809,26.02006.0Fmr Sudan,154868.0,
2006.0,2006.0,Export,Fmr Sudan,World,27.0,"Mineral fuels, mineral oils and products of their distillation",4769574597.0,,,,-36.8535712,174.7456809,27.02006.0Fmr Sudan,218285315.0,
2006.0,2006.0,Export,Fmr Sudan,World,28.0,Inorganic chemicals,124145.0,,,,-36.8535712,174.7456809,28.02006.0Fmr Sudan,37250324.0,
2006.0,2006.0,Export,Fmr Sudan,World,29.0,Organic chemicals,17098.0,,,,-36.8535712,174.7456809,29.02006.0Fmr Sudan,75471860.0,
2006.0,2006.0,Export,Fmr Sudan,World,30.0,Pharmaceutical products,2.0,,,,-36.8535712,174.7456809,30.02006.0Fmr Sudan,210817293.0,
2006.0,2006.0,Export,Fmr Sudan,World,32.0,Tanning or dyeing extracts,6935.0,,,,-36.8535712,174.7456809,32.02006.0Fmr Sudan,18867692.0,
2006.0,2006.0,Export,Fmr Sudan,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",96841.0,,,,-36.8535712,174.7456809,33.02006.0Fmr Sudan,41731573.0,
2006.0,2006.0,Export,Fmr Sudan,World,34.0,"Soap, organic surface-active agents",20042.0,,,,-36.8535712,174.7456809,34.02006.0Fmr Sudan,23137380.0,
2006.0,2006.0,Export,Fmr Sudan,World,36.0,Explosives; pyrotechnic products; matches,10.0,,,,-36.8535712,174.7456809,36.02006.0Fmr Sudan,6442449.0,
2006.0,2006.0,Export,Fmr Sudan,World,38.0,Miscellaneous chemical products,42591.0,,,,-36.8535712,174.7456809,38.02006.0Fmr Sudan,49267449.0,
2006.0,2006.0,Export,Fmr Sudan,World,39.0,Plastics and articles thereof,598189.0,,,,-36.8535712,174.7456809,39.02006.0Fmr Sudan,167756957.0,
2006.0,2006.0,Export,Fmr Sudan,World,40.0,Rubber and articles thereof,322550.0,,,,-36.8535712,174.7456809,40.02006.0Fmr Sudan,107085671.0,
2006.0,2006.0,Export,Fmr Sudan,World,41.0,Raw hides and skins (other than fur skins) and leather,27047788.0,,,,-36.8535712,174.7456809,41.02006.0Fmr Sudan,247617.0,
2006.0,2006.0,Export,Fmr Sudan,World,44.0,Wood and articles of wood; wood charcoal,36631.0,,,,-36.8535712,174.7456809,44.02006.0Fmr Sudan,40710593.0,
2006.0,2006.0,Export,Fmr Sudan,World,47.0,Pulp of wood or of other fibrous cellulose material,3171.0,,,,-36.8535712,174.7456809,47.02006.0Fmr Sudan,531108.0,
2006.0,2006.0,Export,Fmr Sudan,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",91249.0,,,,-36.8535712,174.7456809,48.02006.0Fmr Sudan,75512646.0,
2006.0,2006.0,Export,Fmr Sudan,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",37306.0,,,,-36.8535712,174.7456809,49.02006.0Fmr Sudan,36596597.0,
2006.0,2006.0,Export,Fmr Sudan,World,52.0,Cotton,70230286.0,,,,-36.8535712,174.7456809,52.02006.0Fmr Sudan,1123939.0,
2006.0,2006.0,Export,Fmr Sudan,World,55.0,Man-made staple fibers,39199.0,,,,-36.8535712,174.7456809,55.02006.0Fmr Sudan,109172670.0,
2006.0,2006.0,Export,Fmr Sudan,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",135225.0,,,,-36.8535712,174.7456809,56.02006.0Fmr Sudan,8053567.0,
2006.0,2006.0,Export,Fmr Sudan,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,5874.0,,,,-36.8535712,174.7456809,63.02006.0Fmr Sudan,58111501.0,
2006.0,2006.0,Export,Fmr Sudan,World,72.0,Iron and steel,6878294.0,,,,-36.8535712,174.7456809,72.02006.0Fmr Sudan,182688297.0,
2006.0,2006.0,Export,Fmr Sudan,World,73.0,Articles of iron or steel,247484.0,,,,-36.8535712,174.7456809,73.02006.0Fmr Sudan,305571752.0,
2006.0,2006.0,Export,Fmr Sudan,World,74.0,Copper and articles thereof,6539783.0,,,,-36.8535712,174.7456809,74.02006.0Fmr Sudan,8611838.0,
2006.0,2006.0,Export,Fmr Sudan,World,76.0,Aluminum and articles thereof,1400361.0,,,,-36.8535712,174.7456809,76.02006.0Fmr Sudan,42608401.0,
2006.0,2006.0,Export,Fmr Sudan,World,78.0,Lead and articles thereof,612649.0,,,,-36.8535712,174.7456809,78.02006.0Fmr Sudan,1222581.0,
2006.0,2006.0,Export,Fmr Sudan,World,79.0,Zinc and articles thereof,42312.0,,,,-36.8535712,174.7456809,79.02006.0Fmr Sudan,867251.0,
2006.0,2006.0,Export,Fmr Sudan,World,81.0,Other base metals; cermets; articles thereof,11371.0,,,,-36.8535712,174.7456809,81.02006.0Fmr Sudan,82831.0,
2006.0,2006.0,Export,Fmr Sudan,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",191852.0,,,,-36.8535712,174.7456809,82.02006.0Fmr Sudan,36275943.0,
2006.0,2006.0,Export,Fmr Sudan,World,83.0,Miscellaneous articles of base metal,2.0,,,,-36.8535712,174.7456809,83.02006.0Fmr Sudan,22423980.0,
2006.0,2006.0,Export,Fmr Sudan,World,84.0,Machinery and mechanical appliances; parts thereof,23823320.0,,,,-36.8535712,174.7456809,84.02006.0Fmr Sudan,1370866162.0,
2006.0,2006.0,Export,Fmr Sudan,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,2180823.0,,,,-36.8535712,174.7456809,85.02006.0Fmr Sudan,853664238.0,
2006.0,2006.0,Export,Fmr Sudan,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",64652783.0,,,,-36.8535712,174.7456809,86.02006.0Fmr Sudan,58102628.0,
2006.0,2006.0,Export,Fmr Sudan,World,87.0,Vehicles other than railway or tramway rolling stock,20706899.0,,,,-36.8535712,174.7456809,87.02006.0Fmr Sudan,1574762711.0,
2006.0,2006.0,Export,Fmr Sudan,World,88.0,"Aircraft, spacecraft, and parts thereof",4565.0,,,,-36.8535712,174.7456809,88.02006.0Fmr Sudan,29234506.0,
2006.0,2006.0,Export,Fmr Sudan,World,89.0,"Ships, boats and floating structures",1.0,,,,-36.8535712,174.7456809,89.02006.0Fmr Sudan,9137784.0,
2006.0,2006.0,Export,Fmr Sudan,World,92.0,Musical instruments; parts and accessories of such articles,0.0,,,,-36.8535712,174.7456809,92.02006.0Fmr Sudan,154260.0,
2006.0,2006.0,Export,Fmr Sudan,World,93.0,Arms and ammunition; parts and accessories thereof,108098.0,,,,-36.8535712,174.7456809,93.02006.0Fmr Sudan,9661653.0,
2006.0,2006.0,Export,Fmr Sudan,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",20450.0,,,,-36.8535712,174.7456809,94.02006.0Fmr Sudan,141311631.0,
2006.0,2006.0,Export,Fmr Sudan,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",6244.0,,,,-36.8535712,174.7456809,95.02006.0Fmr Sudan,8931279.0,
2006.0,2006.0,Export,Fmr Sudan,World,99.0,Commodities not specified according to kind,28286.0,,,,-36.8535712,174.7456809,99.02006.0Fmr Sudan,55388143.0,
