yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Morocco,World,44.0,Wood and articles of wood; wood charcoal,45657907.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,44.02004.0Morocco,304108554.0,
2004.0,2004.0,Export,Morocco,World,45.0,Cork and articles of cork,25825401.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,45.02004.0Morocco,326962.0,
2004.0,2004.0,Export,Morocco,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",5064117.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,46.02004.0Morocco,491340.0,
2004.0,2004.0,Export,Morocco,World,47.0,Pulp of wood or of other fibrous cellulose material,40478538.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,47.02004.0Morocco,14985130.0,
2004.0,2004.0,Export,Morocco,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",25129091.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,48.02004.0Morocco,283617105.0,
2004.0,2004.0,Export,Morocco,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",4199336.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,49.02004.0Morocco,101251163.0,
2004.0,2004.0,Export,Morocco,World,50.0,Silk,31471.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,50.02004.0Morocco,15050036.0,
2004.0,2004.0,Export,Morocco,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",4353209.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,51.02004.0Morocco,84812424.0,
2004.0,2004.0,Export,Morocco,World,52.0,Cotton,44132335.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,52.02004.0Morocco,673660796.0,
2004.0,2004.0,Export,Morocco,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,181467.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,53.02004.0Morocco,42013550.0,
2004.0,2004.0,Export,Morocco,World,54.0,Man-made filaments,7719995.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,54.02004.0Morocco,176462657.0,
2004.0,2004.0,Export,Morocco,World,55.0,Man-made staple fibers,27749029.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,55.02004.0Morocco,423094451.0,
2004.0,2004.0,Export,Morocco,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",702728.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,56.02004.0Morocco,76661731.0,
2004.0,2004.0,Export,Morocco,World,57.0,Carpets and other textile floor coverings,20747962.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,57.02004.0Morocco,4230350.0,
2004.0,2004.0,Export,Morocco,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",8432350.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,58.02004.0Morocco,157859103.0,
2004.0,2004.0,Export,Morocco,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",580840.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,59.02004.0Morocco,45965959.0,
2004.0,2004.0,Export,Morocco,World,60.0,Knitted or crocheted fabrics,3937143.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,60.02004.0Morocco,220235847.0,
2004.0,2004.0,Export,Morocco,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",862567166.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,61.02004.0Morocco,166278344.0,
2004.0,2004.0,Export,Morocco,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",2127482744.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,62.02004.0Morocco,126597852.0,
2004.0,2004.0,Export,Morocco,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,33318775.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,63.02004.0Morocco,27938386.0,
2004.0,2004.0,Export,Morocco,World,64.0,"Footwear, gaiters and the like; parts of such articles",229468850.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,64.02004.0Morocco,57582830.0,
2004.0,2004.0,Export,Morocco,World,65.0,Headgear and parts thereof,5437581.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,65.02004.0Morocco,1954419.0,
2004.0,2004.0,Export,Morocco,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",275643.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,66.02004.0Morocco,1507069.0,
2004.0,2004.0,Export,Morocco,World,67.0,Prepared feathers and down and articles made of feathers or of down,16235.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,67.02004.0Morocco,3047999.0,
2004.0,2004.0,Export,Morocco,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",13103250.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,68.02004.0Morocco,27794854.0,
2004.0,2004.0,Export,Morocco,World,69.0,Ceramic products,45104360.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,69.02004.0Morocco,66684698.0,
2004.0,2004.0,Export,Morocco,World,70.0,Glass and glassware,10111253.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,70.02004.0Morocco,67917923.0,
2004.0,2004.0,Export,Morocco,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",57907813.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,71.02004.0Morocco,45989745.0,
2004.0,2004.0,Export,Morocco,World,72.0,Iron and steel,193171699.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,72.02004.0Morocco,845089588.0,
2004.0,2004.0,Export,Morocco,World,73.0,Articles of iron or steel,38112344.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,73.02004.0Morocco,292635747.0,
2004.0,2004.0,Export,Morocco,World,74.0,Copper and articles thereof,31841882.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,74.02004.0Morocco,104904452.0,
2004.0,2004.0,Export,Morocco,World,75.0,Nickel and articles thereof,424772.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,75.02004.0Morocco,1731576.0,
2004.0,2004.0,Export,Morocco,World,76.0,Aluminum and articles thereof,25916519.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,76.02004.0Morocco,135582612.0,
2004.0,2004.0,Export,Morocco,World,78.0,Lead and articles thereof,17640733.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,78.02004.0Morocco,820555.0,
2004.0,2004.0,Export,Morocco,World,79.0,Zinc and articles thereof,655912.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,79.02004.0Morocco,24544997.0,
2004.0,2004.0,Export,Morocco,World,80.0,Tin and articles thereof,1877.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,80.02004.0Morocco,1652112.0,
2004.0,2004.0,Export,Morocco,World,81.0,Other base metals; cermets; articles thereof,68161147.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,81.02004.0Morocco,513942.0,
2004.0,2004.0,Export,Morocco,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",1572615.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,82.02004.0Morocco,47727217.0,
2004.0,2004.0,Export,Morocco,World,83.0,Miscellaneous articles of base metal,10102336.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,83.02004.0Morocco,59151892.0,
2004.0,2004.0,Export,Morocco,World,84.0,Machinery and mechanical appliances; parts thereof,82979824.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,84.02004.0Morocco,1992857664.0,
2004.0,2004.0,Export,Morocco,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,1261262629.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,85.02004.0Morocco,1840882827.0,
2004.0,2004.0,Export,Morocco,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",56767.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,86.02004.0Morocco,5981370.0,
2004.0,2004.0,Export,Morocco,World,87.0,Vehicles other than railway or tramway rolling stock,55411906.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,87.02004.0Morocco,958951345.0,
2004.0,2004.0,Export,Morocco,World,88.0,"Aircraft, spacecraft, and parts thereof",7473055.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,88.02004.0Morocco,166697385.0,
2004.0,2004.0,Export,Morocco,World,89.0,"Ships, boats and floating structures",10951426.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,89.02004.0Morocco,112129697.0,
2004.0,2004.0,Export,Morocco,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",28736326.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,90.02004.0Morocco,251652889.0,
2004.0,2004.0,Export,Morocco,World,91.0,Clocks and watches and parts thereof,10083609.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,91.02004.0Morocco,20023014.0,
2004.0,2004.0,Export,Morocco,World,92.0,Musical instruments; parts and accessories of such articles,122104.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,92.02004.0Morocco,1158383.0,
2004.0,2004.0,Export,Morocco,World,93.0,Arms and ammunition; parts and accessories thereof,37155.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,93.02004.0Morocco,3998203.0,
2004.0,2004.0,Export,Morocco,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",52982232.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,94.02004.0Morocco,109502552.0,
2004.0,2004.0,Export,Morocco,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",928890.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,95.02004.0Morocco,37836968.0,
2004.0,2004.0,Export,Morocco,World,96.0,Miscellaneous manufactured articles,7588972.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,96.02004.0Morocco,86107431.0,
2004.0,2004.0,Export,Morocco,World,97.0,"Works of art, collectors' pieces and antiques",1198372.0,,31.1728205,-7.3362482,-36.8535712,174.7456809,97.02004.0Morocco,400770.0,
