yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2007.0,2007.0,Export,Qatar,World,25.0,Salt; sulfur; earths and stone; plastering materials,45362720.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02007.0Qatar,527566319.0,
2007.0,2007.0,Export,Qatar,World,26.0,"Ores, slag and ash",71617.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02007.0Qatar,81920499.0,
2007.0,2007.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation",37615826796.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02007.0Qatar,139515428.0,
2007.0,2007.0,Export,Qatar,World,28.0,Inorganic chemicals,267650796.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02007.0Qatar,208428838.0,
2007.0,2007.0,Export,Qatar,World,29.0,Organic chemicals,827950935.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02007.0Qatar,86705816.0,
2007.0,2007.0,Export,Qatar,World,30.0,Pharmaceutical products,829684.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02007.0Qatar,163071171.0,
2007.0,2007.0,Export,Qatar,World,31.0,Fertilizers,896381337.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02007.0Qatar,2298090.0,
2007.0,2007.0,Export,Qatar,World,32.0,Tanning or dyeing extracts,321712.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02007.0Qatar,68293602.0,
2007.0,2007.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2214416.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02007.0Qatar,138372362.0,
2007.0,2007.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents",2621694.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02007.0Qatar,50750322.0,
2007.0,2007.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,96615.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02007.0Qatar,9091784.0,
2007.0,2007.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,183840.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02007.0Qatar,9816361.0,
2007.0,2007.0,Export,Qatar,World,38.0,Miscellaneous chemical products,426773.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02007.0Qatar,215386014.0,
2007.0,2007.0,Export,Qatar,World,39.0,Plastics and articles thereof,1369355322.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02007.0Qatar,366447850.0,
2007.0,2007.0,Export,Qatar,World,40.0,Rubber and articles thereof,994265.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02007.0Qatar,140087394.0,
2007.0,2007.0,Export,Qatar,World,41.0,Raw hides and skins (other than fur skins) and leather,225856.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02007.0Qatar,1110282.0,
2007.0,2007.0,Export,Qatar,World,42.0,Articles of leather; saddlery and harness,296552.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02007.0Qatar,36194527.0,
2007.0,2007.0,Export,Qatar,World,43.0,Fur skins and artificial fur; manufactures thereof,104391.0,,25.3336984,51.2295295,-36.8535712,174.7456809,43.02007.0Qatar,237620.0,
2007.0,2007.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,1371970.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02007.0Qatar,241276893.0,
