yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2017.0,2017.0,Export,Libya,World,32.0,Tanning or dyeing extracts,62519.0,,26.8234472,18.1236723,-36.8535712,174.7456809,32.02017.0Libya,29773749.0,
2017.0,2017.0,Export,Libya,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",828903.0,,26.8234472,18.1236723,-36.8535712,174.7456809,33.02017.0Libya,105720627.0,
2017.0,2017.0,Export,Libya,World,34.0,"Soap, organic surface-active agents",8427.0,,26.8234472,18.1236723,-36.8535712,174.7456809,34.02017.0Libya,63756831.0,
2017.0,2017.0,Export,Libya,World,38.0,Miscellaneous chemical products,299555.0,,26.8234472,18.1236723,-36.8535712,174.7456809,38.02017.0Libya,49545025.0,
2017.0,2017.0,Export,Libya,World,39.0,Plastics and articles thereof,1937494.0,,26.8234472,18.1236723,-36.8535712,174.7456809,39.02017.0Libya,261111067.0,
2017.0,2017.0,Export,Libya,World,40.0,Rubber and articles thereof,420413.0,,26.8234472,18.1236723,-36.8535712,174.7456809,40.02017.0Libya,104608838.0,
2017.0,2017.0,Export,Libya,World,42.0,Articles of leather; saddlery and harness,32815.0,,26.8234472,18.1236723,-36.8535712,174.7456809,42.02017.0Libya,20274417.0,
2017.0,2017.0,Export,Libya,World,44.0,Wood and articles of wood; wood charcoal,62006.0,,26.8234472,18.1236723,-36.8535712,174.7456809,44.02017.0Libya,39004627.0,
2017.0,2017.0,Export,Libya,World,47.0,Pulp of wood or of other fibrous cellulose material,4930139.0,,26.8234472,18.1236723,-36.8535712,174.7456809,47.02017.0Libya,2986374.0,
2017.0,2017.0,Export,Libya,World,52.0,Cotton,18577.0,,26.8234472,18.1236723,-36.8535712,174.7456809,52.02017.0Libya,987306.0,
2017.0,2017.0,Export,Libya,World,54.0,Man-made filaments,7368.0,,26.8234472,18.1236723,-36.8535712,174.7456809,54.02017.0Libya,24142169.0,
2017.0,2017.0,Export,Libya,World,55.0,Man-made staple fibers,243774.0,,26.8234472,18.1236723,-36.8535712,174.7456809,55.02017.0Libya,5182417.0,
2017.0,2017.0,Export,Libya,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",2352.0,,26.8234472,18.1236723,-36.8535712,174.7456809,58.02017.0Libya,4230717.0,
2017.0,2017.0,Export,Libya,World,60.0,Knitted or crocheted fabrics,440.0,,26.8234472,18.1236723,-36.8535712,174.7456809,60.02017.0Libya,8926466.0,
2017.0,2017.0,Export,Libya,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",9059.0,,26.8234472,18.1236723,-36.8535712,174.7456809,62.02017.0Libya,161143697.0,
2017.0,2017.0,Export,Libya,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",22282.0,,26.8234472,18.1236723,-36.8535712,174.7456809,68.02017.0Libya,53076811.0,
2017.0,2017.0,Export,Libya,World,69.0,Ceramic products,1423284.0,,26.8234472,18.1236723,-36.8535712,174.7456809,69.02017.0Libya,98511886.0,
2017.0,2017.0,Export,Libya,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",1680032797.0,,26.8234472,18.1236723,-36.8535712,174.7456809,71.02017.0Libya,103095602.0,
2017.0,2017.0,Export,Libya,World,74.0,Copper and articles thereof,85069453.0,,26.8234472,18.1236723,-36.8535712,174.7456809,74.02017.0Libya,2508953.0,
2017.0,2017.0,Export,Libya,World,75.0,Nickel and articles thereof,54569.0,,26.8234472,18.1236723,-36.8535712,174.7456809,75.02017.0Libya,2107834.0,
2017.0,2017.0,Export,Libya,World,76.0,Aluminum and articles thereof,66997270.0,,26.8234472,18.1236723,-36.8535712,174.7456809,76.02017.0Libya,39965248.0,
2017.0,2017.0,Export,Libya,World,78.0,Lead and articles thereof,4402213.0,,26.8234472,18.1236723,-36.8535712,174.7456809,78.02017.0Libya,35092.0,
2017.0,2017.0,Export,Libya,World,79.0,Zinc and articles thereof,1064295.0,,26.8234472,18.1236723,-36.8535712,174.7456809,79.02017.0Libya,509727.0,
2017.0,2017.0,Export,Libya,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",114515.0,,26.8234472,18.1236723,-36.8535712,174.7456809,82.02017.0Libya,17628841.0,
2017.0,2017.0,Export,Libya,World,84.0,Machinery and mechanical appliances; parts thereof,6956037.0,,26.8234472,18.1236723,-36.8535712,174.7456809,84.02017.0Libya,643918856.0,
2017.0,2017.0,Export,Libya,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,7853079.0,,26.8234472,18.1236723,-36.8535712,174.7456809,85.02017.0Libya,616035337.0,
2017.0,2017.0,Export,Libya,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",13047.0,,26.8234472,18.1236723,-36.8535712,174.7456809,86.02017.0Libya,1580894.0,
2017.0,2017.0,Export,Libya,World,87.0,Vehicles other than railway or tramway rolling stock,15370097.0,,26.8234472,18.1236723,-36.8535712,174.7456809,87.02017.0Libya,367837676.0,
2017.0,2017.0,Export,Libya,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",522478.0,,26.8234472,18.1236723,-36.8535712,174.7456809,90.02017.0Libya,118715073.0,
2017.0,2017.0,Export,Libya,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",230754.0,,26.8234472,18.1236723,-36.8535712,174.7456809,94.02017.0Libya,159443884.0,
2017.0,2017.0,Export,Libya,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",13085.0,,26.8234472,18.1236723,-36.8535712,174.7456809,95.02017.0Libya,15356893.0,
2017.0,2017.0,Export,Libya,World,99.0,Commodities not specified according to kind,16185511.0,,26.8234472,18.1236723,-36.8535712,174.7456809,99.02017.0Libya,44117425.0,
