yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Azerbaijan,World,79.0,Zinc and articles thereof,273710.0,,40.3936294,47.7872508,-36.8535712,174.7456809,79.02010.0Azerbaijan,9630535.0,
2010.0,2010.0,Export,Azerbaijan,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",171373.0,,40.3936294,47.7872508,-36.8535712,174.7456809,82.02010.0Azerbaijan,39542290.0,
2010.0,2010.0,Export,Azerbaijan,World,83.0,Miscellaneous articles of base metal,111839.0,,40.3936294,47.7872508,-36.8535712,174.7456809,83.02010.0Azerbaijan,19764328.0,
2010.0,2010.0,Export,Azerbaijan,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",28051371.0,,40.3936294,47.7872508,-36.8535712,174.7456809,84.02010.0Azerbaijan,1413817043.0,
2010.0,2010.0,Export,Azerbaijan,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",10534555.0,,40.3936294,47.7872508,-36.8535712,174.7456809,85.02010.0Azerbaijan,489382677.0,
2010.0,2010.0,Export,Azerbaijan,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",425661.0,,40.3936294,47.7872508,-36.8535712,174.7456809,86.02010.0Azerbaijan,6332020.0,
2010.0,2010.0,Export,Azerbaijan,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",2671651.0,,40.3936294,47.7872508,-36.8535712,174.7456809,87.02010.0Azerbaijan,612441132.0,
2010.0,2010.0,Export,Azerbaijan,World,88.0,"Aircraft, spacecraft, and parts thereof",2228206.0,,40.3936294,47.7872508,-36.8535712,174.7456809,88.02010.0Azerbaijan,71900503.0,
2010.0,2010.0,Export,Azerbaijan,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",4506787.0,,40.3936294,47.7872508,-36.8535712,174.7456809,94.02010.0Azerbaijan,87319185.0,
2010.0,2010.0,Export,Azerbaijan,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",37288.0,,40.3936294,47.7872508,-36.8535712,174.7456809,95.02010.0Azerbaijan,3749299.0,
2010.0,2010.0,Export,Azerbaijan,World,97.0,"Works of art, collectors' pieces and antiques",335484.0,,40.3936294,47.7872508,-36.8535712,174.7456809,97.02010.0Azerbaijan,9668.0,
2010.0,2010.0,Export,Azerbaijan,World,99.0,Commodities not specified according to kind,12655551.0,,40.3936294,47.7872508,-36.8535712,174.7456809,99.02010.0Azerbaijan,38438717.0,
