yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Algeria,World,38.0,Chemical products n.e.c.,2359247.0,,28.0000272,2.9999825,-36.8535712,174.7456809,38.02016.0Algeria,529245453.0,
2016.0,2016.0,Export,Algeria,World,39.0,Plastics and articles thereof,3608164.0,,28.0000272,2.9999825,-36.8535712,174.7456809,39.02016.0Algeria,2175305265.0,
2016.0,2016.0,Export,Algeria,World,40.0,Rubber and articles thereof,180516.0,,28.0000272,2.9999825,-36.8535712,174.7456809,40.02016.0Algeria,585558499.0,
2016.0,2016.0,Export,Algeria,World,41.0,Raw hides and skins (other than furskins) and leather,11333241.0,,28.0000272,2.9999825,-36.8535712,174.7456809,41.02016.0Algeria,1339452.0,
2016.0,2016.0,Export,Algeria,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1351.0,,28.0000272,2.9999825,-36.8535712,174.7456809,42.02016.0Algeria,66359261.0,
2016.0,2016.0,Export,Algeria,World,44.0,Wood and articles of wood; wood charcoal,21457.0,,28.0000272,2.9999825,-36.8535712,174.7456809,44.02016.0Algeria,712267993.0,
2016.0,2016.0,Export,Algeria,World,45.0,Cork and articles of cork,2389455.0,,28.0000272,2.9999825,-36.8535712,174.7456809,45.02016.0Algeria,399953.0,
2016.0,2016.0,Export,Algeria,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,7974623.0,,28.0000272,2.9999825,-36.8535712,174.7456809,47.02016.0Algeria,46137674.0,
2016.0,2016.0,Export,Algeria,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",3703436.0,,28.0000272,2.9999825,-36.8535712,174.7456809,48.02016.0Algeria,653139895.0,
2016.0,2016.0,Export,Algeria,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",333193.0,,28.0000272,2.9999825,-36.8535712,174.7456809,49.02016.0Algeria,115501270.0,
2016.0,2016.0,Export,Algeria,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",780677.0,,28.0000272,2.9999825,-36.8535712,174.7456809,51.02016.0Algeria,3161400.0,
2016.0,2016.0,Export,Algeria,World,52.0,Cotton,17060.0,,28.0000272,2.9999825,-36.8535712,174.7456809,52.02016.0Algeria,21979075.0,
2016.0,2016.0,Export,Algeria,World,54.0,Man-made filaments; strip and the like of man-made textile materials,34355.0,,28.0000272,2.9999825,-36.8535712,174.7456809,54.02016.0Algeria,223476844.0,
2016.0,2016.0,Export,Algeria,World,55.0,Man-made staple fibres,540109.0,,28.0000272,2.9999825,-36.8535712,174.7456809,55.02016.0Algeria,59295921.0,
2016.0,2016.0,Export,Algeria,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",48009.0,,28.0000272,2.9999825,-36.8535712,174.7456809,56.02016.0Algeria,117709279.0,
2016.0,2016.0,Export,Algeria,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",475900.0,,28.0000272,2.9999825,-36.8535712,174.7456809,58.02016.0Algeria,17784193.0,
2016.0,2016.0,Export,Algeria,World,61.0,Apparel and clothing accessories; knitted or crocheted,3035.0,,28.0000272,2.9999825,-36.8535712,174.7456809,61.02016.0Algeria,169248639.0,
2016.0,2016.0,Export,Algeria,World,62.0,Apparel and clothing accessories; not knitted or crocheted,34617.0,,28.0000272,2.9999825,-36.8535712,174.7456809,62.02016.0Algeria,275545642.0,
2016.0,2016.0,Export,Algeria,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",48246.0,,28.0000272,2.9999825,-36.8535712,174.7456809,63.02016.0Algeria,117901306.0,
2016.0,2016.0,Export,Algeria,World,64.0,Footwear; gaiters and the like; parts of such articles,41342.0,,28.0000272,2.9999825,-36.8535712,174.7456809,64.02016.0Algeria,207304993.0,
2016.0,2016.0,Export,Algeria,World,65.0,Headgear and parts thereof,99944.0,,28.0000272,2.9999825,-36.8535712,174.7456809,65.02016.0Algeria,7780491.0,
2016.0,2016.0,Export,Algeria,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4111481.0,,28.0000272,2.9999825,-36.8535712,174.7456809,68.02016.0Algeria,176884143.0,
2016.0,2016.0,Export,Algeria,World,69.0,Ceramic products,284098.0,,28.0000272,2.9999825,-36.8535712,174.7456809,69.02016.0Algeria,381884739.0,
2016.0,2016.0,Export,Algeria,World,70.0,Glass and glassware,16796102.0,,28.0000272,2.9999825,-36.8535712,174.7456809,70.02016.0Algeria,213769941.0,
2016.0,2016.0,Export,Algeria,World,72.0,Iron and steel,6574.0,,28.0000272,2.9999825,-36.8535712,174.7456809,72.02016.0Algeria,2247368827.0,
2016.0,2016.0,Export,Algeria,World,73.0,Iron or steel articles,738500.0,,28.0000272,2.9999825,-36.8535712,174.7456809,73.02016.0Algeria,3198780791.0,
2016.0,2016.0,Export,Algeria,World,74.0,Copper and articles thereof,7067.0,,28.0000272,2.9999825,-36.8535712,174.7456809,74.02016.0Algeria,298647001.0,
2016.0,2016.0,Export,Algeria,World,75.0,Nickel and articles thereof,877.0,,28.0000272,2.9999825,-36.8535712,174.7456809,75.02016.0Algeria,2082792.0,
2016.0,2016.0,Export,Algeria,World,76.0,Aluminium and articles thereof,49074.0,,28.0000272,2.9999825,-36.8535712,174.7456809,76.02016.0Algeria,520132854.0,
2016.0,2016.0,Export,Algeria,World,78.0,Lead and articles thereof,2738.0,,28.0000272,2.9999825,-36.8535712,174.7456809,78.02016.0Algeria,6260200.0,
2016.0,2016.0,Export,Algeria,World,79.0,Zinc and articles thereof,1309350.0,,28.0000272,2.9999825,-36.8535712,174.7456809,79.02016.0Algeria,21366285.0,
2016.0,2016.0,Export,Algeria,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",908394.0,,28.0000272,2.9999825,-36.8535712,174.7456809,82.02016.0Algeria,201431387.0,
2016.0,2016.0,Export,Algeria,World,83.0,Metal; miscellaneous products of base metal,9140.0,,28.0000272,2.9999825,-36.8535712,174.7456809,83.02016.0Algeria,205282002.0,
2016.0,2016.0,Export,Algeria,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",22188948.0,,28.0000272,2.9999825,-36.8535712,174.7456809,84.02016.0Algeria,8281327419.0,
2016.0,2016.0,Export,Algeria,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",29399483.0,,28.0000272,2.9999825,-36.8535712,174.7456809,85.02016.0Algeria,4543938058.0,
2016.0,2016.0,Export,Algeria,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",71607.0,,28.0000272,2.9999825,-36.8535712,174.7456809,86.02016.0Algeria,201997453.0,
2016.0,2016.0,Export,Algeria,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",320535.0,,28.0000272,2.9999825,-36.8535712,174.7456809,87.02016.0Algeria,3487296612.0,
2016.0,2016.0,Export,Algeria,World,88.0,"Aircraft, spacecraft and parts thereof",1165331.0,,28.0000272,2.9999825,-36.8535712,174.7456809,88.02016.0Algeria,621348347.0,
2016.0,2016.0,Export,Algeria,World,89.0,"Ships, boats and floating structures",785144.0,,28.0000272,2.9999825,-36.8535712,174.7456809,89.02016.0Algeria,96249926.0,
2016.0,2016.0,Export,Algeria,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",845470.0,,28.0000272,2.9999825,-36.8535712,174.7456809,90.02016.0Algeria,714964388.0,
2016.0,2016.0,Export,Algeria,World,91.0,Clocks and watches and parts thereof,811.0,,28.0000272,2.9999825,-36.8535712,174.7456809,91.02016.0Algeria,15502025.0,
2016.0,2016.0,Export,Algeria,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",237308.0,,28.0000272,2.9999825,-36.8535712,174.7456809,94.02016.0Algeria,436055705.0,
2016.0,2016.0,Export,Algeria,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",55615.0,,28.0000272,2.9999825,-36.8535712,174.7456809,95.02016.0Algeria,69436959.0,
2016.0,2016.0,Export,Algeria,World,96.0,Miscellaneous manufactured articles,3362542.0,,28.0000272,2.9999825,-36.8535712,174.7456809,96.02016.0Algeria,108037915.0,
