yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Qatar,World,43.0,Furskins and artificial fur; manufactures thereof,894852.0,25.3336984,51.2295295,-36.8535712,174.7456809,432018Qatar,2187640.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,7014698.0,25.3336984,51.2295295,-36.8535712,174.7456809,442018Qatar,242493280.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,45.0,Cork and articles of cork,313717.0,25.3336984,51.2295295,-36.8535712,174.7456809,452018Qatar,8809685.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,396350.0,25.3336984,51.2295295,-36.8535712,174.7456809,472018Qatar,449554.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",17872254.0,25.3336984,51.2295295,-36.8535712,174.7456809,482018Qatar,194670628.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",3974295.0,25.3336984,51.2295295,-36.8535712,174.7456809,492018Qatar,45894311.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,55.0,Man-made staple fibres,63156.0,25.3336984,51.2295295,-36.8535712,174.7456809,552018Qatar,15755102.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,199559.0,25.3336984,51.2295295,-36.8535712,174.7456809,572018Qatar,67486289.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",246905.0,25.3336984,51.2295295,-36.8535712,174.7456809,592018Qatar,12043436.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,49763.0,25.3336984,51.2295295,-36.8535712,174.7456809,602018Qatar,5467204.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,5103707.0,25.3336984,51.2295295,-36.8535712,174.7456809,612018Qatar,291895213.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,4116408.0,25.3336984,51.2295295,-36.8535712,174.7456809,622018Qatar,417710597.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3070558.0,25.3336984,51.2295295,-36.8535712,174.7456809,632018Qatar,82716754.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,8390990.0,25.3336984,51.2295295,-36.8535712,174.7456809,642018Qatar,261743989.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,65.0,Headgear and parts thereof,49742.0,25.3336984,51.2295295,-36.8535712,174.7456809,652018Qatar,12493062.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",18831.0,25.3336984,51.2295295,-36.8535712,174.7456809,662018Qatar,4373130.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",1350930.0,25.3336984,51.2295295,-36.8535712,174.7456809,682018Qatar,303213404.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,69.0,Ceramic products,12101261.0,25.3336984,51.2295295,-36.8535712,174.7456809,692018Qatar,192416393.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,70.0,Glass and glassware,1931905.0,25.3336984,51.2295295,-36.8535712,174.7456809,702018Qatar,159261916.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",80727775.0,25.3336984,51.2295295,-36.8535712,174.7456809,712018Qatar,920607836.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,72.0,Iron and steel,412717775.0,25.3336984,51.2295295,-36.8535712,174.7456809,722018Qatar,459082314.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,73.0,Iron or steel articles,357975326.0,25.3336984,51.2295295,-36.8535712,174.7456809,732018Qatar,1371906301.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,74.0,Copper and articles thereof,72533594.0,25.3336984,51.2295295,-36.8535712,174.7456809,742018Qatar,516056867.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,75.0,Nickel and articles thereof,3651485.0,25.3336984,51.2295295,-36.8535712,174.7456809,752018Qatar,12142171.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1391705809.0,25.3336984,51.2295295,-36.8535712,174.7456809,762018Qatar,187674122.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,78.0,Lead and articles thereof,5360137.0,25.3336984,51.2295295,-36.8535712,174.7456809,782018Qatar,5286053.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,79.0,Zinc and articles thereof,1777392.0,25.3336984,51.2295295,-36.8535712,174.7456809,792018Qatar,22749460.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",6910669.0,25.3336984,51.2295295,-36.8535712,174.7456809,812018Qatar,11657314.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3175068.0,25.3336984,51.2295295,-36.8535712,174.7456809,822018Qatar,72378085.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,633883.0,25.3336984,51.2295295,-36.8535712,174.7456809,832018Qatar,129237469.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",272698300.0,25.3336984,51.2295295,-36.8535712,174.7456809,842018Qatar,4975580561.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",81050683.0,25.3336984,51.2295295,-36.8535712,174.7456809,852018Qatar,2934350961.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",8579741.0,25.3336984,51.2295295,-36.8535712,174.7456809,862018Qatar,280437439.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",430057562.0,25.3336984,51.2295295,-36.8535712,174.7456809,872018Qatar,1968539803.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",397922744.0,25.3336984,51.2295295,-36.8535712,174.7456809,882018Qatar,2851686502.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",888195376.0,25.3336984,51.2295295,-36.8535712,174.7456809,892018Qatar,220247295.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",34620290.0,25.3336984,51.2295295,-36.8535712,174.7456809,902018Qatar,579604616.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,64933379.0,25.3336984,51.2295295,-36.8535712,174.7456809,912018Qatar,240155785.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,92.0,Musical instruments; parts and accessories of such articles,118538.0,25.3336984,51.2295295,-36.8535712,174.7456809,922018Qatar,2645434.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,92061756.0,25.3336984,51.2295295,-36.8535712,174.7456809,932018Qatar,873538329.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6332706.0,25.3336984,51.2295295,-36.8535712,174.7456809,942018Qatar,829342665.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",1530760.0,25.3336984,51.2295295,-36.8535712,174.7456809,952018Qatar,97077799.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,5580465.0,25.3336984,51.2295295,-36.8535712,174.7456809,962018Qatar,127742484.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,97.0,Works of art; collectors' pieces and antiques,3762656.0,25.3336984,51.2295295,-36.8535712,174.7456809,972018Qatar,63054360.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Qatar,World,99.0,Commodities not specified according to kind,60862574.0,25.3336984,51.2295295,-36.8535712,174.7456809,992018Qatar,886000642.0,-36.8535712,174.7456809
