yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",4026.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02006.0Qatar,1496281.0,
2006.0,2006.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products nes,302.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02006.0Qatar,720875.0,
2006.0,2006.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils,1736701.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02006.0Qatar,31668888.0,
2006.0,2006.0,Export,Qatar,World,16.0,"Preparations of meat, of fish or of crustaceans",768310.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02006.0Qatar,17959410.0,
2006.0,2006.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,273741.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02006.0Qatar,24345895.0,
2006.0,2006.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,273015.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02006.0Qatar,26307329.0,
2006.0,2006.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",561503.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02006.0Qatar,46192427.0,
2006.0,2006.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit or nuts",203178.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02006.0Qatar,25286560.0,
2006.0,2006.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,1328132.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02006.0Qatar,58274416.0,
2006.0,2006.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",263767.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02006.0Qatar,83402209.0,
2006.0,2006.0,Export,Qatar,World,23.0,Residues and waste from the food industries,9174.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02006.0Qatar,10855729.0,
2006.0,2006.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,233470.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02006.0Qatar,36215687.0,
2006.0,2006.0,Export,Qatar,World,25.0,Salt; sulfur; earths and stone; plastering materials,24096792.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02006.0Qatar,309793816.0,
2006.0,2006.0,Export,Qatar,World,26.0,"Ores, slag and ash",1288.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02006.0Qatar,61459478.0,
2006.0,2006.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation",30551863517.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02006.0Qatar,99544799.0,
2006.0,2006.0,Export,Qatar,World,28.0,Inorganic chemicals,225776893.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02006.0Qatar,153027465.0,
2006.0,2006.0,Export,Qatar,World,29.0,Organic chemicals,618429907.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02006.0Qatar,43502908.0,
2006.0,2006.0,Export,Qatar,World,30.0,Pharmaceutical products,337851.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02006.0Qatar,139714888.0,
2006.0,2006.0,Export,Qatar,World,31.0,Fertilizers,673929776.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02006.0Qatar,2476730.0,
2006.0,2006.0,Export,Qatar,World,32.0,Tanning or dyeing extracts,186149.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02006.0Qatar,64117232.0,
2006.0,2006.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1134411.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02006.0Qatar,111712366.0,
2006.0,2006.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents",2067086.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02006.0Qatar,38901859.0,
2006.0,2006.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,23101.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02006.0Qatar,9223644.0,
2006.0,2006.0,Export,Qatar,World,36.0,Explosives; pyrotechnic products; matches,16467.0,,25.3336984,51.2295295,-36.8535712,174.7456809,36.02006.0Qatar,10194735.0,
2006.0,2006.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,103827.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02006.0Qatar,6254197.0,
2006.0,2006.0,Export,Qatar,World,38.0,Miscellaneous chemical products,2166411.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02006.0Qatar,113166350.0,
2006.0,2006.0,Export,Qatar,World,39.0,Plastics and articles thereof,1129397433.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02006.0Qatar,265359684.0,
2006.0,2006.0,Export,Qatar,World,40.0,Rubber and articles thereof,1171979.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02006.0Qatar,101993914.0,
2006.0,2006.0,Export,Qatar,World,42.0,Articles of leather; saddlery and harness,264106.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02006.0Qatar,25466222.0,
2006.0,2006.0,Export,Qatar,World,43.0,Fur skins and artificial fur; manufactures thereof,60550.0,,25.3336984,51.2295295,-36.8535712,174.7456809,43.02006.0Qatar,356963.0,
2006.0,2006.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,2859042.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02006.0Qatar,157468118.0,
2006.0,2006.0,Export,Qatar,World,45.0,Cork and articles of cork,3008.0,,25.3336984,51.2295295,-36.8535712,174.7456809,45.02006.0Qatar,1585366.0,
2006.0,2006.0,Export,Qatar,World,47.0,Pulp of wood or of other fibrous cellulose material,167415.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02006.0Qatar,1198459.0,
2006.0,2006.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing indu ...",540206.0,,25.3336984,51.2295295,-36.8535712,174.7456809,49.02006.0Qatar,30502764.0,
2006.0,2006.0,Export,Qatar,World,52.0,Cotton,149233.0,,25.3336984,51.2295295,-36.8535712,174.7456809,52.02006.0Qatar,10690300.0,
2006.0,2006.0,Export,Qatar,World,53.0,Other vegetable textile fibers; paper yarn and woven fabric of paper yarn,114679.0,,25.3336984,51.2295295,-36.8535712,174.7456809,53.02006.0Qatar,871351.0,
2006.0,2006.0,Export,Qatar,World,54.0,Man-made filaments,201.0,,25.3336984,51.2295295,-36.8535712,174.7456809,54.02006.0Qatar,7356505.0,
2006.0,2006.0,Export,Qatar,World,55.0,Man-made staple fibers,465987.0,,25.3336984,51.2295295,-36.8535712,174.7456809,55.02006.0Qatar,15122440.0,
2006.0,2006.0,Export,Qatar,World,56.0,"Wadding, felt and non-wovens; special yarns, twine, cordage, ropes and cabl ...",13943.0,,25.3336984,51.2295295,-36.8535712,174.7456809,56.02006.0Qatar,7748227.0,
2006.0,2006.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,230282.0,,25.3336984,51.2295295,-36.8535712,174.7456809,57.02006.0Qatar,32207837.0,
2006.0,2006.0,Export,Qatar,World,58.0,"Special woven fabrics; tufted textile fabrics; lace, tapestries; trimmings; ...",2595.0,,25.3336984,51.2295295,-36.8535712,174.7456809,58.02006.0Qatar,10780461.0,
2006.0,2006.0,Export,Qatar,World,59.0,"Impregnated, coated, covered or laminated textile fabrics",63719.0,,25.3336984,51.2295295,-36.8535712,174.7456809,59.02006.0Qatar,3390538.0,
2006.0,2006.0,Export,Qatar,World,60.0,Knitted or crocheted fabrics,231626.0,,25.3336984,51.2295295,-36.8535712,174.7456809,60.02006.0Qatar,13563356.0,
2006.0,2006.0,Export,Qatar,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",1251658.0,,25.3336984,51.2295295,-36.8535712,174.7456809,61.02006.0Qatar,36792392.0,
2006.0,2006.0,Export,Qatar,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",10873067.0,,25.3336984,51.2295295,-36.8535712,174.7456809,62.02006.0Qatar,164267745.0,
2006.0,2006.0,Export,Qatar,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articl ...,15554760.0,,25.3336984,51.2295295,-36.8535712,174.7456809,63.02006.0Qatar,43169025.0,
2006.0,2006.0,Export,Qatar,World,64.0,"Footwear, gaiters and the like; parts of such articles",1039217.0,,25.3336984,51.2295295,-36.8535712,174.7456809,64.02006.0Qatar,49665311.0,
2006.0,2006.0,Export,Qatar,World,65.0,Headgear and parts thereof,59787.0,,25.3336984,51.2295295,-36.8535712,174.7456809,65.02006.0Qatar,5309470.0,
2006.0,2006.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking sticks, seat sticks, whips, riding-crops",18434.0,,25.3336984,51.2295295,-36.8535712,174.7456809,66.02006.0Qatar,717994.0,
2006.0,2006.0,Export,Qatar,World,67.0,Prepared feathers and down and articles made of feathers or of down,6868.0,,25.3336984,51.2295295,-36.8535712,174.7456809,67.02006.0Qatar,1847773.0,
2006.0,2006.0,Export,Qatar,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",941136.0,,25.3336984,51.2295295,-36.8535712,174.7456809,68.02006.0Qatar,138582109.0,
2006.0,2006.0,Export,Qatar,World,71.0,"Natural or cultured pearls, precious or semi-precious stones",2738598.0,,25.3336984,51.2295295,-36.8535712,174.7456809,71.02006.0Qatar,185168653.0,
2006.0,2006.0,Export,Qatar,World,72.0,Iron and steel,276663573.0,,25.3336984,51.2295295,-36.8535712,174.7456809,72.02006.0Qatar,426118413.0,
2006.0,2006.0,Export,Qatar,World,73.0,Articles of iron or steel,156978995.0,,25.3336984,51.2295295,-36.8535712,174.7456809,73.02006.0Qatar,2473455433.0,
2006.0,2006.0,Export,Qatar,World,74.0,Copper and articles thereof,1091678.0,,25.3336984,51.2295295,-36.8535712,174.7456809,74.02006.0Qatar,38370313.0,
2006.0,2006.0,Export,Qatar,World,76.0,Aluminum and articles thereof,8880780.0,,25.3336984,51.2295295,-36.8535712,174.7456809,76.02006.0Qatar,147113294.0,
2006.0,2006.0,Export,Qatar,World,78.0,Lead and articles thereof,495.0,,25.3336984,51.2295295,-36.8535712,174.7456809,78.02006.0Qatar,560774.0,
2006.0,2006.0,Export,Qatar,World,79.0,Zinc and articles thereof,255265.0,,25.3336984,51.2295295,-36.8535712,174.7456809,79.02006.0Qatar,14963738.0,
2006.0,2006.0,Export,Qatar,World,81.0,Other base metals; cermets; articles thereof,30701.0,,25.3336984,51.2295295,-36.8535712,174.7456809,81.02006.0Qatar,594427.0,
2006.0,2006.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal",2546946.0,,25.3336984,51.2295295,-36.8535712,174.7456809,82.02006.0Qatar,52466462.0,
2006.0,2006.0,Export,Qatar,World,83.0,Miscellaneous articles of base metal,477275.0,,25.3336984,51.2295295,-36.8535712,174.7456809,83.02006.0Qatar,55089468.0,
2006.0,2006.0,Export,Qatar,World,84.0,Machinery and mechanical appliances; parts thereof,94529328.0,,25.3336984,51.2295295,-36.8535712,174.7456809,84.02006.0Qatar,3878774158.0,
2006.0,2006.0,Export,Qatar,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,28892086.0,,25.3336984,51.2295295,-36.8535712,174.7456809,85.02006.0Qatar,2052708030.0,
2006.0,2006.0,Export,Qatar,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",377650.0,,25.3336984,51.2295295,-36.8535712,174.7456809,86.02006.0Qatar,10017346.0,
2006.0,2006.0,Export,Qatar,World,87.0,Vehicles other than railway or tramway rolling stock,125255840.0,,25.3336984,51.2295295,-36.8535712,174.7456809,87.02006.0Qatar,2423144385.0,
2006.0,2006.0,Export,Qatar,World,88.0,"Aircraft, spacecraft, and parts thereof",18385200.0,,25.3336984,51.2295295,-36.8535712,174.7456809,88.02006.0Qatar,130635049.0,
2006.0,2006.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",26294694.0,,25.3336984,51.2295295,-36.8535712,174.7456809,90.02006.0Qatar,418363763.0,
2006.0,2006.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,1565008.0,,25.3336984,51.2295295,-36.8535712,174.7456809,91.02006.0Qatar,79276617.0,
2006.0,2006.0,Export,Qatar,World,92.0,Musical instruments; parts and accessories of such articles,181278.0,,25.3336984,51.2295295,-36.8535712,174.7456809,92.02006.0Qatar,1589626.0,
2006.0,2006.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,1139292.0,,25.3336984,51.2295295,-36.8535712,174.7456809,93.02006.0Qatar,5075250.0,
2006.0,2006.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",6163277.0,,25.3336984,51.2295295,-36.8535712,174.7456809,94.02006.0Qatar,407800733.0,
2006.0,2006.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",892041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,95.02006.0Qatar,57937119.0,
2006.0,2006.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,1465151.0,,25.3336984,51.2295295,-36.8535712,174.7456809,96.02006.0Qatar,26488009.0,
2006.0,2006.0,Export,Qatar,World,97.0,"Works of art, collectors' pieces and antiques",55137.0,,25.3336984,51.2295295,-36.8535712,174.7456809,97.02006.0Qatar,4468251.0,
