yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Oman,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,211712490.0,,,-36.8535712,174.7456809,152016Oman,494292483.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",10483983.0,,,-36.8535712,174.7456809,162016Oman,46524055.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,17.0,Sugars and sugar confectionery,11892976.0,,,-36.8535712,174.7456809,172016Oman,75349766.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,2028655.0,,,-36.8535712,174.7456809,182016Oman,86960785.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",164797002.0,,,-36.8535712,174.7456809,192016Oman,183730519.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",45137439.0,,,-36.8535712,174.7456809,202016Oman,201998944.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,21.0,Miscellaneous edible preparations,71482186.0,,,-36.8535712,174.7456809,212016Oman,98955525.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,22.0,"Beverages, spirits and vinegar",7451286.0,,,-36.8535712,174.7456809,222016Oman,129874552.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",9392891.0,,,-36.8535712,174.7456809,232016Oman,95598256.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,24.0,Tobacco and manufactured tobacco substitutes,20361282.0,,,-36.8535712,174.7456809,242016Oman,253828629.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",242158982.0,,,-36.8535712,174.7456809,252016Oman,494804902.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,26.0,"Ores, slag and ash",134091142.0,,,-36.8535712,174.7456809,262016Oman,347411165.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",22965096273.0,,,-36.8535712,174.7456809,272016Oman,2019352931.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",33877328.0,,,-36.8535712,174.7456809,282016Oman,199038972.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,29.0,Organic chemicals,1075051541.0,,,-36.8535712,174.7456809,292016Oman,184162038.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,30.0,Pharmaceutical products,48815888.0,,,-36.8535712,174.7456809,302016Oman,378443981.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,31.0,Fertilizers,504062659.0,,,-36.8535712,174.7456809,312016Oman,27703779.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",10921504.0,,,-36.8535712,174.7456809,322016Oman,107558674.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",28705420.0,,,-36.8535712,174.7456809,332016Oman,249769730.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",59811739.0,,,-36.8535712,174.7456809,342016Oman,182596990.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,111622.0,,,-36.8535712,174.7456809,352016Oman,25422236.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,658280.0,,,-36.8535712,174.7456809,362016Oman,39485218.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,37.0,Photographic or cinematographic goods,251068.0,,,-36.8535712,174.7456809,372016Oman,8254672.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,38.0,Chemical products n.e.c.,9066191.0,,,-36.8535712,174.7456809,382016Oman,349341159.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,39.0,Plastics and articles thereof,380717177.0,,,-36.8535712,174.7456809,392016Oman,707063280.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,40.0,Rubber and articles thereof,18615272.0,,,-36.8535712,174.7456809,402016Oman,239678381.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,41.0,Raw hides and skins (other than furskins) and leather,2178636.0,,,-36.8535712,174.7456809,412016Oman,1809240.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",378262.0,,,-36.8535712,174.7456809,422016Oman,31310379.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,43.0,Furskins and artificial fur; manufactures thereof,11443.0,,,-36.8535712,174.7456809,432016Oman,33911.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,44.0,Wood and articles of wood; wood charcoal,19349571.0,,,-36.8535712,174.7456809,442016Oman,209951819.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,45.0,Cork and articles of cork,942691.0,,,-36.8535712,174.7456809,452016Oman,2817001.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",589245.0,,,-36.8535712,174.7456809,462016Oman,5080108.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1675955.0,,,-36.8535712,174.7456809,472016Oman,133123.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",44385787.0,,,-36.8535712,174.7456809,482016Oman,165712970.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2876584.0,,,-36.8535712,174.7456809,492016Oman,23336000.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,50.0,Silk,145401.0,,,-36.8535712,174.7456809,502016Oman,3624608.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",124611.0,,,-36.8535712,174.7456809,512016Oman,332629.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,52.0,Cotton,1989555.0,,,-36.8535712,174.7456809,522016Oman,8396990.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,686.0,,,-36.8535712,174.7456809,532016Oman,2380049.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,54.0,Man-made filaments; strip and the like of man-made textile materials,2799789.0,,,-36.8535712,174.7456809,542016Oman,19635202.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,55.0,Man-made staple fibres,3300774.0,,,-36.8535712,174.7456809,552016Oman,26284608.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",228345.0,,,-36.8535712,174.7456809,562016Oman,13609600.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,57.0,Carpets and other textile floor coverings,364837.0,,,-36.8535712,174.7456809,572016Oman,25214780.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",86410.0,,,-36.8535712,174.7456809,582016Oman,3216917.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",33882.0,,,-36.8535712,174.7456809,592016Oman,5542158.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,60.0,Fabrics; knitted or crocheted,149971.0,,,-36.8535712,174.7456809,602016Oman,8285642.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,61.0,Apparel and clothing accessories; knitted or crocheted,6860790.0,,,-36.8535712,174.7456809,612016Oman,110362884.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,62.0,Apparel and clothing accessories; not knitted or crocheted,2502067.0,,,-36.8535712,174.7456809,622016Oman,86122371.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10706742.0,,,-36.8535712,174.7456809,632016Oman,44051340.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,64.0,Footwear; gaiters and the like; parts of such articles,5906119.0,,,-36.8535712,174.7456809,642016Oman,65124711.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,65.0,Headgear and parts thereof,209261.0,,,-36.8535712,174.7456809,652016Oman,15465317.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",681659.0,,,-36.8535712,174.7456809,662016Oman,780764.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",14566.0,,,-36.8535712,174.7456809,672016Oman,2186774.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",155833239.0,,,-36.8535712,174.7456809,682016Oman,152651637.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,69.0,Ceramic products,48764245.0,,,-36.8535712,174.7456809,692016Oman,172523534.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,70.0,Glass and glassware,42075119.0,,,-36.8535712,174.7456809,702016Oman,119359177.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",6697362.0,,,-36.8535712,174.7456809,712016Oman,940370243.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,72.0,Iron and steel,554195172.0,,,-36.8535712,174.7456809,722016Oman,938607814.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,73.0,Iron or steel articles,310360916.0,,,-36.8535712,174.7456809,732016Oman,1189302540.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,74.0,Copper and articles thereof,14717158.0,,,-36.8535712,174.7456809,742016Oman,452447782.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,75.0,Nickel and articles thereof,29181393.0,,,-36.8535712,174.7456809,752016Oman,11643770.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,76.0,Aluminium and articles thereof,620328451.0,,,-36.8535712,174.7456809,762016Oman,205143045.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,78.0,Lead and articles thereof,1857076.0,,,-36.8535712,174.7456809,782016Oman,24556512.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,79.0,Zinc and articles thereof,1180054.0,,,-36.8535712,174.7456809,792016Oman,31945305.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,80.0,Tin; articles thereof,48491.0,,,-36.8535712,174.7456809,802016Oman,3838415.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,81.0,"Metals; n.e.c., cermets and articles thereof",2319479.0,,,-36.8535712,174.7456809,812016Oman,626702.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",4363697.0,,,-36.8535712,174.7456809,822016Oman,73299111.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,83.0,Metal; miscellaneous products of base metal,1270834.0,,,-36.8535712,174.7456809,832016Oman,87303768.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",91677570.0,,,-36.8535712,174.7456809,842016Oman,3127594111.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",317238915.0,,,-36.8535712,174.7456809,852016Oman,1729341950.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",1413448.0,,,-36.8535712,174.7456809,862016Oman,4158264.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",563269985.0,,,-36.8535712,174.7456809,872016Oman,2497420503.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,88.0,"Aircraft, spacecraft and parts thereof",266161.0,,,-36.8535712,174.7456809,882016Oman,344873914.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,89.0,"Ships, boats and floating structures",141407490.0,,,-36.8535712,174.7456809,892016Oman,22841477.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",5077848.0,,,-36.8535712,174.7456809,902016Oman,373188018.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,91.0,Clocks and watches and parts thereof,33641.0,,,-36.8535712,174.7456809,912016Oman,74931491.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,92.0,Musical instruments; parts and accessories of such articles,127.0,,,-36.8535712,174.7456809,922016Oman,2755828.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",58877630.0,,,-36.8535712,174.7456809,942016Oman,326438917.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",3256738.0,,,-36.8535712,174.7456809,952016Oman,40014794.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,96.0,Miscellaneous manufactured articles,10639213.0,,,-36.8535712,174.7456809,962016Oman,107348201.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,97.0,Works of art; collectors' pieces and antiques,860.0,,,-36.8535712,174.7456809,972016Oman,2138475.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Oman,World,99.0,Commodities not specified according to kind,24040882.0,,,-36.8535712,174.7456809,992016Oman,7998470.0,-36.8535712,174.7456809
