yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2008.0,2008.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,47115.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02008.0Armenia,52856180.0,
2008.0,2008.0,Export,Armenia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1670279.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02008.0Armenia,14343811.0,
2008.0,2008.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,66184.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02008.0Armenia,42211969.0,
2008.0,2008.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,374298.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02008.0Armenia,48307817.0,
2008.0,2008.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",460428.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02008.0Armenia,25105450.0,
2008.0,2008.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",10773583.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02008.0Armenia,22705138.0,
2008.0,2008.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,932633.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02008.0Armenia,25170874.0,
2008.0,2008.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",153694783.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02008.0Armenia,62659980.0,
2008.0,2008.0,Export,Armenia,World,23.0,Residues and waste from the food industries; prepared animal fodder,453107.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02008.0Armenia,20072318.0,
2008.0,2008.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,7776975.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02008.0Armenia,86154931.0,
2008.0,2008.0,Export,Armenia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",40467706.0,,40.7696272,44.6736646,-36.8535712,174.7456809,25.02008.0Armenia,10640218.0,
2008.0,2008.0,Export,Armenia,World,26.0,"Ores, slag and ash",127336391.0,,40.7696272,44.6736646,-36.8535712,174.7456809,26.02008.0Armenia,8779985.0,
2008.0,2008.0,Export,Armenia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6338594.0,,40.7696272,44.6736646,-36.8535712,174.7456809,27.02008.0Armenia,640449616.0,
2008.0,2008.0,Export,Armenia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",10372312.0,,40.7696272,44.6736646,-36.8535712,174.7456809,28.02008.0Armenia,16509161.0,
2008.0,2008.0,Export,Armenia,World,29.0,Organic chemicals,746915.0,,40.7696272,44.6736646,-36.8535712,174.7456809,29.02008.0Armenia,11734969.0,
2008.0,2008.0,Export,Armenia,World,30.0,Pharmaceutical products,3674924.0,,40.7696272,44.6736646,-36.8535712,174.7456809,30.02008.0Armenia,95559921.0,
2008.0,2008.0,Export,Armenia,World,31.0,Fertilisers,14535.0,,40.7696272,44.6736646,-36.8535712,174.7456809,31.02008.0Armenia,6587918.0,
2008.0,2008.0,Export,Armenia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",294410.0,,40.7696272,44.6736646,-36.8535712,174.7456809,32.02008.0Armenia,23958158.0,
2008.0,2008.0,Export,Armenia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",40945.0,,40.7696272,44.6736646,-36.8535712,174.7456809,33.02008.0Armenia,45749394.0,
2008.0,2008.0,Export,Armenia,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",513787.0,,40.7696272,44.6736646,-36.8535712,174.7456809,34.02008.0Armenia,34563179.0,
2008.0,2008.0,Export,Armenia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,514998.0,,40.7696272,44.6736646,-36.8535712,174.7456809,35.02008.0Armenia,12103926.0,
2008.0,2008.0,Export,Armenia,World,37.0,Photographic or cinematographic goods,108955.0,,40.7696272,44.6736646,-36.8535712,174.7456809,37.02008.0Armenia,1567124.0,
2008.0,2008.0,Export,Armenia,World,38.0,Miscellaneous chemical products,65427.0,,40.7696272,44.6736646,-36.8535712,174.7456809,38.02008.0Armenia,17775722.0,
2008.0,2008.0,Export,Armenia,World,39.0,Plastics and articles thereof,5517742.0,,40.7696272,44.6736646,-36.8535712,174.7456809,39.02008.0Armenia,139685339.0,
2008.0,2008.0,Export,Armenia,World,40.0,Rubber and articles thereof,13604126.0,,40.7696272,44.6736646,-36.8535712,174.7456809,40.02008.0Armenia,46171595.0,
2008.0,2008.0,Export,Armenia,World,41.0,Raw hides and skins(other than furskins) and leather,552090.0,,40.7696272,44.6736646,-36.8535712,174.7456809,41.02008.0Armenia,1170063.0,
2008.0,2008.0,Export,Armenia,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",898480.0,,40.7696272,44.6736646,-36.8535712,174.7456809,42.02008.0Armenia,7162746.0,
2008.0,2008.0,Export,Armenia,World,43.0,Furskins and artificial fur; manufactures thereof,16684.0,,40.7696272,44.6736646,-36.8535712,174.7456809,43.02008.0Armenia,955895.0,
2008.0,2008.0,Export,Armenia,World,44.0,Wood and articles of wood; wood charcoal,495297.0,,40.7696272,44.6736646,-36.8535712,174.7456809,44.02008.0Armenia,62134816.0,
2008.0,2008.0,Export,Armenia,World,45.0,Cork and articles of cork,315268.0,,40.7696272,44.6736646,-36.8535712,174.7456809,45.02008.0Armenia,5382092.0,
2008.0,2008.0,Export,Armenia,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,205.0,,40.7696272,44.6736646,-36.8535712,174.7456809,47.02008.0Armenia,230255.0,
2008.0,2008.0,Export,Armenia,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1880976.0,,40.7696272,44.6736646,-36.8535712,174.7456809,48.02008.0Armenia,69197881.0,
2008.0,2008.0,Export,Armenia,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",585151.0,,40.7696272,44.6736646,-36.8535712,174.7456809,49.02008.0Armenia,11241094.0,
2008.0,2008.0,Export,Armenia,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",250697.0,,40.7696272,44.6736646,-36.8535712,174.7456809,51.02008.0Armenia,919034.0,
2008.0,2008.0,Export,Armenia,World,52.0,Cotton,1988874.0,,40.7696272,44.6736646,-36.8535712,174.7456809,52.02008.0Armenia,7054362.0,
2008.0,2008.0,Export,Armenia,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,336098.0,,40.7696272,44.6736646,-36.8535712,174.7456809,53.02008.0Armenia,390558.0,
2008.0,2008.0,Export,Armenia,World,54.0,Man-made filaments; strip and the like of man-made textile materials,1814111.0,,40.7696272,44.6736646,-36.8535712,174.7456809,54.02008.0Armenia,6261726.0,
2008.0,2008.0,Export,Armenia,World,55.0,Man-made staple fibres,4304678.0,,40.7696272,44.6736646,-36.8535712,174.7456809,55.02008.0Armenia,10517067.0,
2008.0,2008.0,Export,Armenia,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",1328412.0,,40.7696272,44.6736646,-36.8535712,174.7456809,56.02008.0Armenia,2587439.0,
2008.0,2008.0,Export,Armenia,World,57.0,Carpets and other textile floor coverings,920630.0,,40.7696272,44.6736646,-36.8535712,174.7456809,57.02008.0Armenia,3993825.0,
2008.0,2008.0,Export,Armenia,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,432767.0,,40.7696272,44.6736646,-36.8535712,174.7456809,58.02008.0Armenia,997825.0,
2008.0,2008.0,Export,Armenia,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",99683.0,,40.7696272,44.6736646,-36.8535712,174.7456809,59.02008.0Armenia,2118514.0,
2008.0,2008.0,Export,Armenia,World,60.0,Knitted or crocheted fabrics,1782172.0,,40.7696272,44.6736646,-36.8535712,174.7456809,60.02008.0Armenia,9827027.0,
2008.0,2008.0,Export,Armenia,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",5346354.0,,40.7696272,44.6736646,-36.8535712,174.7456809,61.02008.0Armenia,19289798.0,
2008.0,2008.0,Export,Armenia,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",20557271.0,,40.7696272,44.6736646,-36.8535712,174.7456809,62.02008.0Armenia,42333638.0,
2008.0,2008.0,Export,Armenia,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,508174.0,,40.7696272,44.6736646,-36.8535712,174.7456809,63.02008.0Armenia,44756122.0,
2008.0,2008.0,Export,Armenia,World,64.0,"Footwear, gaiters and the like; parts of such articles",1012099.0,,40.7696272,44.6736646,-36.8535712,174.7456809,64.02008.0Armenia,27970609.0,
2008.0,2008.0,Export,Armenia,World,65.0,Headgear and parts thereof,325039.0,,40.7696272,44.6736646,-36.8535712,174.7456809,65.02008.0Armenia,878946.0,
2008.0,2008.0,Export,Armenia,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",10.0,,40.7696272,44.6736646,-36.8535712,174.7456809,66.02008.0Armenia,698402.0,
2008.0,2008.0,Export,Armenia,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",3217408.0,,40.7696272,44.6736646,-36.8535712,174.7456809,68.02008.0Armenia,19156763.0,
2008.0,2008.0,Export,Armenia,World,69.0,Ceramic products,382531.0,,40.7696272,44.6736646,-36.8535712,174.7456809,69.02008.0Armenia,47062027.0,
2008.0,2008.0,Export,Armenia,World,70.0,Glass and glassware,10552991.0,,40.7696272,44.6736646,-36.8535712,174.7456809,70.02008.0Armenia,46932164.0,
2008.0,2008.0,Export,Armenia,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",173850073.0,,40.7696272,44.6736646,-36.8535712,174.7456809,71.02008.0Armenia,305281270.0,
2008.0,2008.0,Export,Armenia,World,72.0,Iron and steel,214465797.0,,40.7696272,44.6736646,-36.8535712,174.7456809,72.02008.0Armenia,166949587.0,
2008.0,2008.0,Export,Armenia,World,73.0,Articles of iron or steel,2431809.0,,40.7696272,44.6736646,-36.8535712,174.7456809,73.02008.0Armenia,122454277.0,
2008.0,2008.0,Export,Armenia,World,74.0,Copper and articles thereof,68886870.0,,40.7696272,44.6736646,-36.8535712,174.7456809,74.02008.0Armenia,9291003.0,
2008.0,2008.0,Export,Armenia,World,76.0,Aluminum and articles thereof,40676427.0,,40.7696272,44.6736646,-36.8535712,174.7456809,76.02008.0Armenia,83063959.0,
2008.0,2008.0,Export,Armenia,World,79.0,Zinc and articles thereof,50.0,,40.7696272,44.6736646,-36.8535712,174.7456809,79.02008.0Armenia,44668.0,
2008.0,2008.0,Export,Armenia,World,81.0,Other base metals; cermets; articles thereof,19702975.0,,40.7696272,44.6736646,-36.8535712,174.7456809,81.02008.0Armenia,312239.0,
2008.0,2008.0,Export,Armenia,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",297815.0,,40.7696272,44.6736646,-36.8535712,174.7456809,82.02008.0Armenia,11050100.0,
2008.0,2008.0,Export,Armenia,World,83.0,Miscellaneous articles of base metal,272626.0,,40.7696272,44.6736646,-36.8535712,174.7456809,83.02008.0Armenia,17175768.0,
2008.0,2008.0,Export,Armenia,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",15852514.0,,40.7696272,44.6736646,-36.8535712,174.7456809,84.02008.0Armenia,356966466.0,
2008.0,2008.0,Export,Armenia,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",21698215.0,,40.7696272,44.6736646,-36.8535712,174.7456809,85.02008.0Armenia,281998102.0,
2008.0,2008.0,Export,Armenia,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",945584.0,,40.7696272,44.6736646,-36.8535712,174.7456809,86.02008.0Armenia,24724175.0,
2008.0,2008.0,Export,Armenia,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1223828.0,,40.7696272,44.6736646,-36.8535712,174.7456809,87.02008.0Armenia,264542061.0,
2008.0,2008.0,Export,Armenia,World,88.0,"Aircraft, spacecraft, and parts thereof",1229779.0,,40.7696272,44.6736646,-36.8535712,174.7456809,88.02008.0Armenia,136373.0,
2008.0,2008.0,Export,Armenia,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",6159554.0,,40.7696272,44.6736646,-36.8535712,174.7456809,90.02008.0Armenia,54207277.0,
2008.0,2008.0,Export,Armenia,World,91.0,Clocks and watches and parts thereof,11373313.0,,40.7696272,44.6736646,-36.8535712,174.7456809,91.02008.0Armenia,3447283.0,
2008.0,2008.0,Export,Armenia,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",406157.0,,40.7696272,44.6736646,-36.8535712,174.7456809,94.02008.0Armenia,61300233.0,
2008.0,2008.0,Export,Armenia,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",140313.0,,40.7696272,44.6736646,-36.8535712,174.7456809,95.02008.0Armenia,11820289.0,
2008.0,2008.0,Export,Armenia,World,96.0,Miscellaneous manufactured articles,810645.0,,40.7696272,44.6736646,-36.8535712,174.7456809,96.02008.0Armenia,5883549.0,
2008.0,2008.0,Export,Armenia,World,97.0,"Works of art, collectors' pieces and antiques",87210.0,,40.7696272,44.6736646,-36.8535712,174.7456809,97.02008.0Armenia,1869008.0,
2008.0,2008.0,Export,Armenia,World,99.0,Commodities not specified according to kind,36455.0,,40.7696272,44.6736646,-36.8535712,174.7456809,99.02008.0Armenia,2981458.0,
