yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2019.0,2019.0,Export,Yemen,World,39.0,Plastics and articles thereof,48471.0,,,-36.8535712,174.7456809,392019Yemen,163257406.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,40.0,Rubber and articles thereof,15192.0,,,-36.8535712,174.7456809,402019Yemen,38875919.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,44.0,Wood and articles of wood; wood charcoal,163088.0,,,-36.8535712,174.7456809,442019Yemen,58254958.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1272.0,,,-36.8535712,174.7456809,492019Yemen,472839.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,61.0,Apparel and clothing accessories; knitted or crocheted,55944.0,,,-36.8535712,174.7456809,612019Yemen,1729134.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,62.0,Apparel and clothing accessories; not knitted or crocheted,15944.0,,,-36.8535712,174.7456809,622019Yemen,56629483.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",4003.0,,,-36.8535712,174.7456809,632019Yemen,14908240.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,73.0,Iron or steel articles,2648.0,,,-36.8535712,174.7456809,732019Yemen,37263523.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,74.0,Copper and articles thereof,1698.0,,,-36.8535712,174.7456809,742019Yemen,474554.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,76.0,Aluminium and articles thereof,15836.0,,,-36.8535712,174.7456809,762019Yemen,18086183.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",13513.0,,,-36.8535712,174.7456809,842019Yemen,57082177.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2365.0,,,-36.8535712,174.7456809,852019Yemen,200498714.0,-36.8535712,174.7456809
2019.0,2019.0,Export,Yemen,World,96.0,Miscellaneous manufactured articles,473.0,,,-36.8535712,174.7456809,962019Yemen,27507119.0,-36.8535712,174.7456809
