yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Bahrain,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",3762486.0,,26.1551249,50.5344606,-36.8535712,174.7456809,32.02011.0Bahrain,55970876.0,
2011.0,2011.0,Export,Bahrain,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",34837483.0,,26.1551249,50.5344606,-36.8535712,174.7456809,33.02011.0Bahrain,87388388.0,
2011.0,2011.0,Export,Bahrain,World,34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",1405905.0,,26.1551249,50.5344606,-36.8535712,174.7456809,34.02011.0Bahrain,59747448.0,
2011.0,2011.0,Export,Bahrain,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,128459.0,,26.1551249,50.5344606,-36.8535712,174.7456809,35.02011.0Bahrain,7436419.0,
2011.0,2011.0,Export,Bahrain,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,234.0,,26.1551249,50.5344606,-36.8535712,174.7456809,36.02011.0Bahrain,3965770.0,
2011.0,2011.0,Export,Bahrain,World,37.0,Photographic or cinematographic goods,6418.0,,26.1551249,50.5344606,-36.8535712,174.7456809,37.02011.0Bahrain,5937771.0,
2011.0,2011.0,Export,Bahrain,World,38.0,Miscellaneous chemical products,16245744.0,,26.1551249,50.5344606,-36.8535712,174.7456809,38.02011.0Bahrain,93469671.0,
2011.0,2011.0,Export,Bahrain,World,39.0,Plastics and articles thereof,111824538.0,,26.1551249,50.5344606,-36.8535712,174.7456809,39.02011.0Bahrain,258292675.0,
2011.0,2011.0,Export,Bahrain,World,40.0,Rubber and articles thereof,11369702.0,,26.1551249,50.5344606,-36.8535712,174.7456809,40.02011.0Bahrain,74864032.0,
2011.0,2011.0,Export,Bahrain,World,41.0,Raw hides and skins(other than furskins) and leather,5023982.0,,26.1551249,50.5344606,-36.8535712,174.7456809,41.02011.0Bahrain,555901.0,
2011.0,2011.0,Export,Bahrain,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",331053.0,,26.1551249,50.5344606,-36.8535712,174.7456809,42.02011.0Bahrain,30255961.0,
2011.0,2011.0,Export,Bahrain,World,44.0,Wood and articles of wood; wood charcoal,16535454.0,,26.1551249,50.5344606,-36.8535712,174.7456809,44.02011.0Bahrain,82320284.0,
2011.0,2011.0,Export,Bahrain,World,45.0,Cork and articles of cork,20543.0,,26.1551249,50.5344606,-36.8535712,174.7456809,45.02011.0Bahrain,503270.0,
2011.0,2011.0,Export,Bahrain,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",29013.0,,26.1551249,50.5344606,-36.8535712,174.7456809,46.02011.0Bahrain,1963991.0,
2011.0,2011.0,Export,Bahrain,World,47.0,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) of paper or paperboard,21404626.0,,26.1551249,50.5344606,-36.8535712,174.7456809,47.02011.0Bahrain,7892929.0,
2011.0,2011.0,Export,Bahrain,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",59058222.0,,26.1551249,50.5344606,-36.8535712,174.7456809,48.02011.0Bahrain,118454196.0,
2011.0,2011.0,Export,Bahrain,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",1460431.0,,26.1551249,50.5344606,-36.8535712,174.7456809,49.02011.0Bahrain,24625100.0,
2011.0,2011.0,Export,Bahrain,World,50.0,Silk,1181.0,,26.1551249,50.5344606,-36.8535712,174.7456809,50.02011.0Bahrain,1230447.0,
2011.0,2011.0,Export,Bahrain,World,52.0,Cotton,25322613.0,,26.1551249,50.5344606,-36.8535712,174.7456809,52.02011.0Bahrain,109734139.0,
2011.0,2011.0,Export,Bahrain,World,53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,3144.0,,26.1551249,50.5344606,-36.8535712,174.7456809,53.02011.0Bahrain,450694.0,
2011.0,2011.0,Export,Bahrain,World,54.0,Man-made filaments; strip and the like of man-made textile materials,2313292.0,,26.1551249,50.5344606,-36.8535712,174.7456809,54.02011.0Bahrain,14698407.0,
2011.0,2011.0,Export,Bahrain,World,55.0,Man-made staple fibres,218098.0,,26.1551249,50.5344606,-36.8535712,174.7456809,55.02011.0Bahrain,21825404.0,
2011.0,2011.0,Export,Bahrain,World,56.0,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",380053.0,,26.1551249,50.5344606,-36.8535712,174.7456809,56.02011.0Bahrain,7949150.0,
2011.0,2011.0,Export,Bahrain,World,57.0,Carpets and other textile floor coverings,669396.0,,26.1551249,50.5344606,-36.8535712,174.7456809,57.02011.0Bahrain,13458536.0,
2011.0,2011.0,Export,Bahrain,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,96467.0,,26.1551249,50.5344606,-36.8535712,174.7456809,58.02011.0Bahrain,2848514.0,
2011.0,2011.0,Export,Bahrain,World,59.0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",293297.0,,26.1551249,50.5344606,-36.8535712,174.7456809,59.02011.0Bahrain,5224469.0,
2011.0,2011.0,Export,Bahrain,World,60.0,Knitted or crocheted fabrics,1854.0,,26.1551249,50.5344606,-36.8535712,174.7456809,60.02011.0Bahrain,616169.0,
2011.0,2011.0,Export,Bahrain,World,61.0,"Articles of apparel and clothing accessories, knitted or crocheted",2023500.0,,26.1551249,50.5344606,-36.8535712,174.7456809,61.02011.0Bahrain,64147099.0,
2011.0,2011.0,Export,Bahrain,World,62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",63725445.0,,26.1551249,50.5344606,-36.8535712,174.7456809,62.02011.0Bahrain,63573320.0,
2011.0,2011.0,Export,Bahrain,World,63.0,Other made up textile articles; sets; worn clothing and worn textile articles; rags,52103728.0,,26.1551249,50.5344606,-36.8535712,174.7456809,63.02011.0Bahrain,15229840.0,
2011.0,2011.0,Export,Bahrain,World,64.0,"Footwear, gaiters and the like; parts of such articles",984263.0,,26.1551249,50.5344606,-36.8535712,174.7456809,64.02011.0Bahrain,24961014.0,
2011.0,2011.0,Export,Bahrain,World,65.0,Headgear and parts thereof,215892.0,,26.1551249,50.5344606,-36.8535712,174.7456809,65.02011.0Bahrain,2878724.0,
2011.0,2011.0,Export,Bahrain,World,66.0,"Umbrella, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",33516.0,,26.1551249,50.5344606,-36.8535712,174.7456809,66.02011.0Bahrain,425525.0,
2011.0,2011.0,Export,Bahrain,World,67.0,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,31330.0,,26.1551249,50.5344606,-36.8535712,174.7456809,67.02011.0Bahrain,764698.0,
2011.0,2011.0,Export,Bahrain,World,68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",13728502.0,,26.1551249,50.5344606,-36.8535712,174.7456809,68.02011.0Bahrain,43576979.0,
2011.0,2011.0,Export,Bahrain,World,69.0,Ceramic products,1579604.0,,26.1551249,50.5344606,-36.8535712,174.7456809,69.02011.0Bahrain,82673085.0,
2011.0,2011.0,Export,Bahrain,World,70.0,Glass and glassware,30574725.0,,26.1551249,50.5344606,-36.8535712,174.7456809,70.02011.0Bahrain,60456102.0,
2011.0,2011.0,Export,Bahrain,World,71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals cladwith precious metal, and articles thereof; imitation jewellery; coin",3024.0,,26.1551249,50.5344606,-36.8535712,174.7456809,71.02011.0Bahrain,91377591.0,
2011.0,2011.0,Export,Bahrain,World,72.0,Iron and steel,300874951.0,,26.1551249,50.5344606,-36.8535712,174.7456809,72.02011.0Bahrain,372978593.0,
2011.0,2011.0,Export,Bahrain,World,73.0,Articles of iron or steel,53793350.0,,26.1551249,50.5344606,-36.8535712,174.7456809,73.02011.0Bahrain,332719270.0,
2011.0,2011.0,Export,Bahrain,World,74.0,Copper and articles thereof,4604178.0,,26.1551249,50.5344606,-36.8535712,174.7456809,74.02011.0Bahrain,39204724.0,
2011.0,2011.0,Export,Bahrain,World,75.0,Nickel and articles thereof,152702.0,,26.1551249,50.5344606,-36.8535712,174.7456809,75.02011.0Bahrain,4329345.0,
2011.0,2011.0,Export,Bahrain,World,76.0,Aluminum and articles thereof,2153035100.0,,26.1551249,50.5344606,-36.8535712,174.7456809,76.02011.0Bahrain,154140618.0,
2011.0,2011.0,Export,Bahrain,World,78.0,Lead and articles thereof,1179046.0,,26.1551249,50.5344606,-36.8535712,174.7456809,78.02011.0Bahrain,1423086.0,
2011.0,2011.0,Export,Bahrain,World,79.0,Zinc and articles thereof,136689.0,,26.1551249,50.5344606,-36.8535712,174.7456809,79.02011.0Bahrain,4920678.0,
2011.0,2011.0,Export,Bahrain,World,80.0,Tin and articles thereof,191.0,,26.1551249,50.5344606,-36.8535712,174.7456809,80.02011.0Bahrain,338627.0,
2011.0,2011.0,Export,Bahrain,World,81.0,Other base metals; cermets; articles thereof,8888.0,,26.1551249,50.5344606,-36.8535712,174.7456809,81.02011.0Bahrain,22821924.0,
2011.0,2011.0,Export,Bahrain,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",5693787.0,,26.1551249,50.5344606,-36.8535712,174.7456809,82.02011.0Bahrain,19370585.0,
2011.0,2011.0,Export,Bahrain,World,83.0,Miscellaneous articles of base metal,24604036.0,,26.1551249,50.5344606,-36.8535712,174.7456809,83.02011.0Bahrain,42567254.0,
2011.0,2011.0,Export,Bahrain,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",382022810.0,,26.1551249,50.5344606,-36.8535712,174.7456809,84.02011.0Bahrain,1311798172.0,
2011.0,2011.0,Export,Bahrain,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",54325323.0,,26.1551249,50.5344606,-36.8535712,174.7456809,85.02011.0Bahrain,916900902.0,
2011.0,2011.0,Export,Bahrain,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",3860982.0,,26.1551249,50.5344606,-36.8535712,174.7456809,86.02011.0Bahrain,1743399.0,
2011.0,2011.0,Export,Bahrain,World,87.0,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",318614926.0,,26.1551249,50.5344606,-36.8535712,174.7456809,87.02011.0Bahrain,1123374280.0,
2011.0,2011.0,Export,Bahrain,World,88.0,"Aircraft, spacecraft, and parts thereof",6997294.0,,26.1551249,50.5344606,-36.8535712,174.7456809,88.02011.0Bahrain,7513680.0,
2011.0,2011.0,Export,Bahrain,World,89.0,"Ships, boats and floating structures",23386553.0,,26.1551249,50.5344606,-36.8535712,174.7456809,89.02011.0Bahrain,23959365.0,
2011.0,2011.0,Export,Bahrain,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",5022206.0,,26.1551249,50.5344606,-36.8535712,174.7456809,90.02011.0Bahrain,159757939.0,
2011.0,2011.0,Export,Bahrain,World,91.0,Clocks and watches and parts thereof,476534.0,,26.1551249,50.5344606,-36.8535712,174.7456809,91.02011.0Bahrain,58831037.0,
2011.0,2011.0,Export,Bahrain,World,92.0,Musical instruments; parts and accessories of such articles,137795.0,,26.1551249,50.5344606,-36.8535712,174.7456809,92.02011.0Bahrain,1016081.0,
2011.0,2011.0,Export,Bahrain,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",43325403.0,,26.1551249,50.5344606,-36.8535712,174.7456809,94.02011.0Bahrain,155173987.0,
2011.0,2011.0,Export,Bahrain,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",767316.0,,26.1551249,50.5344606,-36.8535712,174.7456809,95.02011.0Bahrain,18892564.0,
2011.0,2011.0,Export,Bahrain,World,96.0,Miscellaneous manufactured articles,746399.0,,26.1551249,50.5344606,-36.8535712,174.7456809,96.02011.0Bahrain,13463379.0,
2011.0,2011.0,Export,Bahrain,World,97.0,"Works of art, collectors' pieces and antiques",796017.0,,26.1551249,50.5344606,-36.8535712,174.7456809,97.02011.0Bahrain,2415054.0,
2011.0,2011.0,Export,Bahrain,World,99.0,Commodities not specified according to kind,661129.0,,26.1551249,50.5344606,-36.8535712,174.7456809,99.02011.0Bahrain,1.0,
