yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Saudi Arabia,World,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",36416706,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,Cyprus,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",80453,,,34.9823018,33.1451285
2018,2018,Export,Saudi Arabia,Czechia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",38000,,,,
2018,2018,Export,Saudi Arabia,Denmark,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",9328,,,55.670249,10.3333283
2018,2018,Export,Saudi Arabia,Finland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",38501,,,63.2467777,25.9209164
2018,2018,Export,Saudi Arabia,France,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",397689,,,46.603354,1.8883335
2018,2018,Export,Saudi Arabia,Djibouti,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7879,,,11.8145966,42.8453061
2018,2018,Export,Saudi Arabia,Germany,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",955932,,,51.1638175,10.4478313
2018,2018,Export,Saudi Arabia,Ghana,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",67913,,,8.0300284,-1.0800271
2018,2018,Export,Saudi Arabia,Indonesia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",460909,,,-2.4833826,117.8902853
2018,2018,Export,Saudi Arabia,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",16792,,,33.0955793,44.1749775
2018,2018,Export,Saudi Arabia,Italy,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",191870,,,42.6384261,12.674297
2018,2018,Export,Saudi Arabia,Côte d'Ivoire,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5741,,,7.9897371,-5.5679458
2018,2018,Export,Saudi Arabia,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",11542,,,36.5748441,139.2394179
2018,2018,Export,Saudi Arabia,Jordan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",125857,,,31.1667049,36.941628
2018,2018,Export,Saudi Arabia,Rep. of Korea,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",44078,,,,
2018,2018,Export,Saudi Arabia,Kuwait,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",5206552,,,29.2733964,47.4979476
2018,2018,Export,Saudi Arabia,Lebanon,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",43800,,,33.8750629,35.843409
2018,2018,Export,Saudi Arabia,Libya,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",44582,,,26.8234472,18.1236723
2018,2018,Export,Saudi Arabia,Malaysia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",158179,,,4.5693754,102.2656823
2018,2018,Export,Saudi Arabia,Malta,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",14632,,,35.8885993,14.4476911
2018,2018,Export,Saudi Arabia,Mexico,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",205193,,,23.6585116,-102.0077097
2018,2018,Export,Saudi Arabia,Oman,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",360018,,,21.0000287,57.0036901
2018,2018,Export,Saudi Arabia,Netherlands,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",229795,,,52.2434979,5.6343227
2018,2018,Export,Saudi Arabia,Nigeria,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",421921,,,9.6000359,7.9999721
2018,2018,Export,Saudi Arabia,Norway,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",78034,,,60.5000209,9.0999715
2018,2018,Export,Saudi Arabia,Pakistan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",127561,,,30.3308401,71.247499
2018,2018,Export,Saudi Arabia,Portugal,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",7354,,,39.6621648,-8.1353519
2018,2018,Export,Saudi Arabia,Romania,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",38028,,,45.9852129,24.6859225
2018,2018,Export,Saudi Arabia,Russian Federation,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",142292,,,64.6863136,97.7453061
2018,2018,Export,Saudi Arabia,India,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",157585,,,22.3511148,78.6677428
2018,2018,Export,Saudi Arabia,Singapore,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",45068,,,1.357107,103.8194992
2018,2018,Export,Saudi Arabia,Somalia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",17193,,,8.3676771,49.083416
2018,2018,Export,Saudi Arabia,Spain,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",88313,,,39.3260685,-4.8379791
2018,2018,Export,Saudi Arabia,Sudan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",670212,,,14.5844444,29.4917691
2018,2018,Export,Saudi Arabia,Sweden,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",65358,,,59.6749712,14.5208584
2018,2018,Export,Saudi Arabia,Switzerland,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",172988,,,46.7985624,8.2319736
2018,2018,Export,Saudi Arabia,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",990244,,,14.8971921,100.83273
2018,2018,Export,Saudi Arabia,United Arab Emirates,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",12851568,,,24.0002488,53.9994829
2018,2018,Export,Saudi Arabia,Tunisia,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",41837,,,33.8439408,9.400138
2018,2018,Export,Saudi Arabia,Turkey,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",81108,,,38.9597594,34.9249653
2018,2018,Export,Saudi Arabia,Egypt,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",281273,,,26.2540493,29.2675469
2018,2018,Export,Saudi Arabia,United Kingdom,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",2058899,,,54.7023545,-3.2765753
2018,2018,Export,Saudi Arabia,USA,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",3503791,,,,
2018,2018,Export,Saudi Arabia,Yemen,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",1307828,,,16.3471243,47.8915271
